record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
130ae2a27debb9ff,DE,2023-04-26,https://www.auswaertiges-amt.de/en/newsroom/news/2594516-2594516,Speech by Foreign Minister Annalena Baerbock during the Bundestag debate on the deployment of armed German troops for the military evacuation from ...,Foreign Minister Annalena Baerbock during the Bundestag debate on the deployment of armed German troops for the military evacuation from ...,5415,0,"Neutral tone. The speech recounts harrowing conditions and expresses gratitude, but does so within a parliamentary context of accountability and factual justification for troop deployment. Phrases like 'brutal chaos', '400 women, men and children have lost their lives' convey gravity, yet the unit’s primary function is explanatory and commemorative—not evaluatively neutral *or* positive per the supplied category ('neutral'). No valorization or policy advocacy dominates; tone remains grounded in testimony and institutional reflection, aligning with 'neutral' as required.",True,0.9,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-29fa0b73-6e51-98a6-8b23-9f6e03f93a8c|chatcmpl-b3b0ce78-9bad-9f8e-8ec8-20384f59a234|chatcmpl-a14a7894-d474-9b82-bb1e-4182ce59f1fe|chatcmpl-0bb02b85-462b-9ee3-a8f0-24050d8226f3|chatcmpl-0086edac-365b-9c6c-ba9b-e35b0bf516d0|chatcmpl-01c9966b-e724-9837-9dd5-5e12cacac35b|chatcmpl-b01c8e6e-4e7c-9bf5-96bd-fe8da5c02d2c|chatcmpl-5bcb6f11-692f-94ec-8b05-cbc171894c9d|chatcmpl-46fb2b40-6c1a-9aee-9abb-315d1c1e1cc3,2026-03-20T08:45:13Z,7e1e9519f2743704dda6f996c691c5fbb371106f,False
6ad7db0b07ce031e,DE,2023-04-28,https://www.auswaertiges-amt.de/en/newsroom/news/2595004-2595004,Statement by the High Representative on behalf of the EU on the confirmation of the death sentence against Jamshid Sharmahd by Iranian court,the High Representative on behalf of the EU on the confirmation of the death sentence against Jamshid Sharmahd by Iranian court,1522,0,"No war-related sentiment detected. Concerns a judicial death sentence against a dual national in Iran; focuses on human rights, consular access, due process, and abolition of capital punishment. No reference to armed conflict, military action, deterrence, sanctions related to war, terrorism, or ceasefire. It is a legal/human rights issue, not a war/security one.",False,0.9,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29fa0b73-6e51-98a6-8b23-9f6e03f93a8c|chatcmpl-b3b0ce78-9bad-9f8e-8ec8-20384f59a234|chatcmpl-a14a7894-d474-9b82-bb1e-4182ce59f1fe|chatcmpl-0bb02b85-462b-9ee3-a8f0-24050d8226f3|chatcmpl-0086edac-365b-9c6c-ba9b-e35b0bf516d0|chatcmpl-01c9966b-e724-9837-9dd5-5e12cacac35b|chatcmpl-b01c8e6e-4e7c-9bf5-96bd-fe8da5c02d2c|chatcmpl-5bcb6f11-692f-94ec-8b05-cbc171894c9d|chatcmpl-46fb2b40-6c1a-9aee-9abb-315d1c1e1cc3,2026-03-20T08:45:13Z,5280012345488167dee21773b92b6fdec578b0b5,False
8fcb08e0351773e5,DE,2023-04-28,https://www.auswaertiges-amt.de/en/newsroom/news/2714152-2714152,Speech by Foreign Minister Annalena Baerbock in Wunstorf on the occasion of the return of the evacuation force from the Sudan,Foreign Minister Annalena Baerbock in Wunstorf on the occasion of the return of the evacuation force from the Sudan,3117,0,"Neutral tone. This is a ceremonial homecoming address expressing collective gratitude and acknowledging risk, but it carefully balances praise with humility ('we only took this decision. It was you who carried out...'), avoids superlatives, and foregrounds shared responsibility and procedural legitimacy (e.g., Bundestag consensus). While emotionally resonant, its framing is restrained, institutional, and non-evaluative beyond baseline appreciation—fully consistent with the 'neutral' category.",True,0.9,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-29fa0b73-6e51-98a6-8b23-9f6e03f93a8c|chatcmpl-b3b0ce78-9bad-9f8e-8ec8-20384f59a234|chatcmpl-a14a7894-d474-9b82-bb1e-4182ce59f1fe|chatcmpl-0bb02b85-462b-9ee3-a8f0-24050d8226f3|chatcmpl-0086edac-365b-9c6c-ba9b-e35b0bf516d0|chatcmpl-01c9966b-e724-9837-9dd5-5e12cacac35b|chatcmpl-b01c8e6e-4e7c-9bf5-96bd-fe8da5c02d2c|chatcmpl-5bcb6f11-692f-94ec-8b05-cbc171894c9d|chatcmpl-46fb2b40-6c1a-9aee-9abb-315d1c1e1cc3,2026-03-20T08:45:13Z,44730583b8414f6a06afc210f5207fb076bf879a,False
68b4e6634ea4658e,DE,2023-05-02,https://www.auswaertiges-amt.de/en/newsroom/news/2595296-2595296,Speech by Foreign Minister Annalena Baerbock at the opening of the 14th Petersberg Climate Dialogue,Foreign Minister Annalena Baerbock,11144,0,"No war-related sentiment detected. Focuses on climate change as a 'security challenge' in a broad, non-military sense — referencing sea-level rise, relocation, and IPCC reports. While it uses the word 'security', it is explicitly environmental/climate security, not military, armed conflict, deterrence, or war-related. No reference to armed forces, conflict, or escalation risks.",False,0.9,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-29fa0b73-6e51-98a6-8b23-9f6e03f93a8c|chatcmpl-b3b0ce78-9bad-9f8e-8ec8-20384f59a234|chatcmpl-a14a7894-d474-9b82-bb1e-4182ce59f1fe|chatcmpl-0bb02b85-462b-9ee3-a8f0-24050d8226f3|chatcmpl-0086edac-365b-9c6c-ba9b-e35b0bf516d0|chatcmpl-01c9966b-e724-9837-9dd5-5e12cacac35b|chatcmpl-b01c8e6e-4e7c-9bf5-96bd-fe8da5c02d2c|chatcmpl-5bcb6f11-692f-94ec-8b05-cbc171894c9d|chatcmpl-46fb2b40-6c1a-9aee-9abb-315d1c1e1cc3,2026-03-20T08:45:13Z,d60a6103cbf321b6a25f2859eb350acb755635ab,False
a9a3afd3aee1c9fe,DE,2023-05-02,https://www.auswaertiges-amt.de/en/newsroom/news/2595054-2595054,Joint Declaration of intent on the deepening of multifaceted cooperation between the government of the Republic of Uzbekistan and the Government of...,Federal Foreign Office,24273,0,"No war-related sentiment detected. A bilateral cooperation agreement with Uzbekistan covering political relations, human rights, rule of law, economic law, and anti-corruption. No mention of military cooperation, security policy, armed conflict, deterrence, sanctions, terrorism, or ceasefire. Geopolitical challenges are referenced abstractly but not linked to war or security operations.",False,0.9,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29fa0b73-6e51-98a6-8b23-9f6e03f93a8c|chatcmpl-b3b0ce78-9bad-9f8e-8ec8-20384f59a234|chatcmpl-a14a7894-d474-9b82-bb1e-4182ce59f1fe|chatcmpl-0bb02b85-462b-9ee3-a8f0-24050d8226f3|chatcmpl-0086edac-365b-9c6c-ba9b-e35b0bf516d0|chatcmpl-01c9966b-e724-9837-9dd5-5e12cacac35b|chatcmpl-b01c8e6e-4e7c-9bf5-96bd-fe8da5c02d2c|chatcmpl-5bcb6f11-692f-94ec-8b05-cbc171894c9d|chatcmpl-46fb2b40-6c1a-9aee-9abb-315d1c1e1cc3,2026-03-20T08:45:13Z,abb78033447fc9205e2e85e074b303f6da280116,False
4e9bd0bae1bb2b7e,DE,2023-05-03,https://www.auswaertiges-amt.de/en/newsroom/news/2595300-2595300,Statement by Human Rights Commissioner Luise Amtsberg on World Press Freedom Day,Human Rights Commissioner Luise Amtsberg on World Press Freedom Day,2736,0,"No war-related sentiment detected. Focuses on press freedom, journalist safety, and disinformation — citing threats to journalists and referencing Russia’s war only as an illustrative example of why press protection matters. The unit itself is about human rights and media, not the war, its conduct, escalation, or military aspects. No operational, strategic, or security-policy content related to armed conflict.",False,0.9,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29fa0b73-6e51-98a6-8b23-9f6e03f93a8c|chatcmpl-b3b0ce78-9bad-9f8e-8ec8-20384f59a234|chatcmpl-a14a7894-d474-9b82-bb1e-4182ce59f1fe|chatcmpl-0bb02b85-462b-9ee3-a8f0-24050d8226f3|chatcmpl-0086edac-365b-9c6c-ba9b-e35b0bf516d0|chatcmpl-01c9966b-e724-9837-9dd5-5e12cacac35b|chatcmpl-b01c8e6e-4e7c-9bf5-96bd-fe8da5c02d2c|chatcmpl-5bcb6f11-692f-94ec-8b05-cbc171894c9d|chatcmpl-46fb2b40-6c1a-9aee-9abb-315d1c1e1cc3,2026-03-20T08:45:13Z,ec7c84e026d97101ad56a38d4199c33565096c26,False
ac393b22702bef14,DE,2023-05-03,https://www.auswaertiges-amt.de/en/newsroom/news/2595292-2595292,Joint Statement by the Governments of the United States of America and the Federal Republic of Germany on the Dialogue on Holocaust Issues,the Governments of the United States of America and the Federal Republic of Germany on the Dialogue on Holocaust Issues,4338,0,"No war-related sentiment detected. Addresses Holocaust education, denial, and distortion — a historical memory and human rights issue. Though it mentions 'security studies' and 'protecting life and democratic principles', the context is pedagogical and commemorative, not contemporary war, military operations, deterrence, or conflict escalation.",False,0.9,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29fa0b73-6e51-98a6-8b23-9f6e03f93a8c|chatcmpl-b3b0ce78-9bad-9f8e-8ec8-20384f59a234|chatcmpl-a14a7894-d474-9b82-bb1e-4182ce59f1fe|chatcmpl-0bb02b85-462b-9ee3-a8f0-24050d8226f3|chatcmpl-0086edac-365b-9c6c-ba9b-e35b0bf516d0|chatcmpl-01c9966b-e724-9837-9dd5-5e12cacac35b|chatcmpl-b01c8e6e-4e7c-9bf5-96bd-fe8da5c02d2c|chatcmpl-5bcb6f11-692f-94ec-8b05-cbc171894c9d|chatcmpl-46fb2b40-6c1a-9aee-9abb-315d1c1e1cc3,2026-03-20T08:45:13Z,017033434da9993e6f1193f96eb16d3fb29ab465,False
f5fea9930ada4dfc,DE,2023-05-03,https://www.auswaertiges-amt.de/en/newsroom/news/2595298-2595298,The Federal Government realigns its Sahel policy,Federal Foreign Office,7696,0,"Neutral tone. The unit announces a policy realignment with strategic rationale ('most recent escalation in the Sudan has made us aware...'), but does so in technical, forward-looking bureaucratic language. References to 'existential threat' and 'African ownership' are analytical, not emotive; the tone is deliberative and adaptive—not alarmist (negative) nor celebratory (positive). As assigned 'neutral', the content reflects calibrated policy adjustment without affective intensification.",True,0.9,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29fa0b73-6e51-98a6-8b23-9f6e03f93a8c|chatcmpl-b3b0ce78-9bad-9f8e-8ec8-20384f59a234|chatcmpl-a14a7894-d474-9b82-bb1e-4182ce59f1fe|chatcmpl-0bb02b85-462b-9ee3-a8f0-24050d8226f3|chatcmpl-0086edac-365b-9c6c-ba9b-e35b0bf516d0|chatcmpl-01c9966b-e724-9837-9dd5-5e12cacac35b|chatcmpl-b01c8e6e-4e7c-9bf5-96bd-fe8da5c02d2c|chatcmpl-5bcb6f11-692f-94ec-8b05-cbc171894c9d|chatcmpl-46fb2b40-6c1a-9aee-9abb-315d1c1e1cc3,2026-03-20T08:45:13Z,cc2f16e260c75d6763c692464c0a22ef3a17e8e6,False
bf7efe9bb184cd74,DE,2023-05-04,https://www.auswaertiges-amt.de/en/newsroom/news/2595304-2595304,Joint Statement of the Foreign Ministries on the Launch of the Group of Friends on Qualified Majority Voting in EU Common Foreign and Security Policy,Federal Foreign Office,1463,0,"Neutral tone. The joint statement outlines a procedural initiative (QMV in CFSP) using formal, consensus-oriented diplomatic language ('inclusive Group', 'pragmatic way', 'convinced that EU foreign policy needs adapted processes'). It references Russia’s war as contextual backdrop but does not assign moral valence or emotional weight to the event itself; the focus is institutional reform. Fully aligned with 'neutral'—no evaluative intensity beyond functional description.",True,0.9,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29fa0b73-6e51-98a6-8b23-9f6e03f93a8c|chatcmpl-b3b0ce78-9bad-9f8e-8ec8-20384f59a234|chatcmpl-a14a7894-d474-9b82-bb1e-4182ce59f1fe|chatcmpl-0bb02b85-462b-9ee3-a8f0-24050d8226f3|chatcmpl-0086edac-365b-9c6c-ba9b-e35b0bf516d0|chatcmpl-01c9966b-e724-9837-9dd5-5e12cacac35b|chatcmpl-b01c8e6e-4e7c-9bf5-96bd-fe8da5c02d2c|chatcmpl-5bcb6f11-692f-94ec-8b05-cbc171894c9d|chatcmpl-46fb2b40-6c1a-9aee-9abb-315d1c1e1cc3,2026-03-20T08:45:13Z,8e13213e3cb1e0971d92038d818a5e134bd310bd,False
e1d3c00c170e0527,DE,2023-05-06,https://www.auswaertiges-amt.de/en/newsroom/news/2595704-2595704,Continuing to assist people affected by the earthquake in Turkey – joint press release by the Federal Ministry of the Interior and Community and th...,Federal Foreign Office,6157,0,"No war-related sentiment detected. Addresses humanitarian immigration measures for Turkish earthquake victims — purely disaster relief and family reunification. No linkage to armed conflict, military action, sanctions, terrorism, or security policy. The earthquake is a natural disaster, not a war-related event.",False,0.9,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29fa0b73-6e51-98a6-8b23-9f6e03f93a8c|chatcmpl-b3b0ce78-9bad-9f8e-8ec8-20384f59a234|chatcmpl-a14a7894-d474-9b82-bb1e-4182ce59f1fe|chatcmpl-0bb02b85-462b-9ee3-a8f0-24050d8226f3|chatcmpl-0086edac-365b-9c6c-ba9b-e35b0bf516d0|chatcmpl-01c9966b-e724-9837-9dd5-5e12cacac35b|chatcmpl-b01c8e6e-4e7c-9bf5-96bd-fe8da5c02d2c|chatcmpl-5bcb6f11-692f-94ec-8b05-cbc171894c9d|chatcmpl-46fb2b40-6c1a-9aee-9abb-315d1c1e1cc3,2026-03-20T08:45:13Z,b14b8acbbc4e99d035bdafaba3d56c1a1b8bf2ce,False
4e15d358d02ff0e7,DE,2023-05-09,https://www.auswaertiges-amt.de/en/newsroom/news/2596014-2596014,Speech by Foreign Minister Annalena Baerbock at the Baltic Offshore Wind Forum,Foreign Minister Annalena Baerbock,8655,0,"No war-related sentiment detected. The speech focuses exclusively on climate change as a security challenge in the broadest sense (e.g., sea-level rise, extreme weather), and on renewable energy infrastructure (offshore wind in the Baltic Sea) as a tool for climate mitigation and energy independence. While it states 'every wind turbine we build is an investment in our security', the context explicitly defines 'security' as freedom from fossil fuel dependence and climate impacts—not military, armed conflict, deterrence, or war-related security. No mention of armed conflict, military operations, sanctions, terrorism, ceasefire, or escalation risks.",False,0.876,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-311dfdc0-720c-9104-a86d-ecb6189de5f2|chatcmpl-a1c86280-65a7-9011-b608-2bf428b1e19d|chatcmpl-63a09c3d-16c9-9013-861a-7cff2a747d08|chatcmpl-6ccc97c0-a4cb-9b0b-adc4-d8cda9809156|chatcmpl-cc32316e-7991-9154-b0ae-384e42fa0097|chatcmpl-f9358af1-18ea-9330-b49a-8a4fb90d72c4|chatcmpl-bd67f018-b01f-9a35-ae1e-afaa6056b9eb|chatcmpl-02718187-8cd5-9440-bd41-7f79b183fce3|chatcmpl-15658729-2660-9074-a607-bd7914f81d95|chatcmpl-8c8cbbe0-a3cd-9053-a98f-bb077dacf455|chatcmpl-7a8845ea-0189-9e3e-aa87-5853d7a8d302|chatcmpl-efeec336-1132-9f4f-b6be-6d258d8c6e3d|chatcmpl-7c082f83-3d2a-9123-b93d-6f4417eea575,2026-03-20T08:49:04Z,24b6dce2f3df6403ec9a5fe0d072aef73945a088,False
7fc13e8012cd3f05,DE,2023-05-10,https://www.auswaertiges-amt.de/en/newsroom/news/2596352-2596352,Speech by Foreign Minister Annalena Baerbock in the German Bundestag on the final extension of the mandate for the participation of German armed fo...,Foreign Minister Annalena Baerbock in the German Bundestag on the final extension of the mandate for the participation of German armed fo...,7184,0,"Neutral tone. The unit discusses Germany's foreign policy responsibilities and dependability in international missions, emphasizing continuity, prudence, and adherence to international law. While it affirms commitment (e.g., 'dependability', 'prudently and transparently'), it avoids overt valorization or emotional uplift; tone is measured, institutional, and deliberative — fully consistent with the supplied 'neutral' category.",True,0.876,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-311dfdc0-720c-9104-a86d-ecb6189de5f2|chatcmpl-a1c86280-65a7-9011-b608-2bf428b1e19d|chatcmpl-63a09c3d-16c9-9013-861a-7cff2a747d08|chatcmpl-6ccc97c0-a4cb-9b0b-adc4-d8cda9809156|chatcmpl-cc32316e-7991-9154-b0ae-384e42fa0097|chatcmpl-f9358af1-18ea-9330-b49a-8a4fb90d72c4|chatcmpl-bd67f018-b01f-9a35-ae1e-afaa6056b9eb|chatcmpl-02718187-8cd5-9440-bd41-7f79b183fce3|chatcmpl-15658729-2660-9074-a607-bd7914f81d95|chatcmpl-8c8cbbe0-a3cd-9053-a98f-bb077dacf455|chatcmpl-7a8845ea-0189-9e3e-aa87-5853d7a8d302|chatcmpl-efeec336-1132-9f4f-b6be-6d258d8c6e3d|chatcmpl-7c082f83-3d2a-9123-b93d-6f4417eea575,2026-03-20T08:49:04Z,e17bf69572f9d0564025674682579439f527ddc5,False
8be4d2e71f5f0770,DE,2023-05-11,https://www.auswaertiges-amt.de/en/newsroom/news/2596336-2596336,Munich Group Ministerial Meeting on the Middle East Peace Process – Joint Declaration,Federal Foreign Office,5499,2,"Positive tone. Strongly positive framing of multilateral diplomacy: 'deeply alarmed' is offset by active, solution-oriented language — 'urge immediate comprehensive ceasefire', 'strongly commend Egyptian efforts', 'call for upholding... Status Quo', and repeated emphasis on 'just and lasting peace', 'two-state solution', and 'credible political process'. The tone reflects principled leadership, coalition-building, and normative optimism — clear but not euphoric positivity, hence +2.",True,0.876,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-311dfdc0-720c-9104-a86d-ecb6189de5f2|chatcmpl-a1c86280-65a7-9011-b608-2bf428b1e19d|chatcmpl-63a09c3d-16c9-9013-861a-7cff2a747d08|chatcmpl-6ccc97c0-a4cb-9b0b-adc4-d8cda9809156|chatcmpl-cc32316e-7991-9154-b0ae-384e42fa0097|chatcmpl-f9358af1-18ea-9330-b49a-8a4fb90d72c4|chatcmpl-bd67f018-b01f-9a35-ae1e-afaa6056b9eb|chatcmpl-02718187-8cd5-9440-bd41-7f79b183fce3|chatcmpl-15658729-2660-9074-a607-bd7914f81d95|chatcmpl-8c8cbbe0-a3cd-9053-a98f-bb077dacf455|chatcmpl-7a8845ea-0189-9e3e-aa87-5853d7a8d302|chatcmpl-efeec336-1132-9f4f-b6be-6d258d8c6e3d|chatcmpl-7c082f83-3d2a-9123-b93d-6f4417eea575,2026-03-20T08:49:04Z,d344e7b596d76ab7699e625b6c24c3ff3379cb2b,False
721d66761ab38782,DE,2023-05-14,https://www.auswaertiges-amt.de/en/newsroom/news/ffo-gaza-israel-2596642,Statement by the Federal Foreign Office on the situation in Gaza and Israel,the Federal Foreign Office on the situation in Gaza and Israel,1285,2,"Positive tone. Explicitly welcomes ceasefire, thanks Egypt, mourns civilians, and reaffirms commitment to 'lasting peace', 'security and dignity' for all. Repetition of key humanitarian and peace-oriented phrases reinforces resolve and moral clarity. No hedging or ambiguity — affirmative, compassionate, and forward-looking, aligning with 'positive' category at a clear (not maximal) intensity: +2.",True,0.876,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-311dfdc0-720c-9104-a86d-ecb6189de5f2|chatcmpl-a1c86280-65a7-9011-b608-2bf428b1e19d|chatcmpl-63a09c3d-16c9-9013-861a-7cff2a747d08|chatcmpl-6ccc97c0-a4cb-9b0b-adc4-d8cda9809156|chatcmpl-cc32316e-7991-9154-b0ae-384e42fa0097|chatcmpl-f9358af1-18ea-9330-b49a-8a4fb90d72c4|chatcmpl-bd67f018-b01f-9a35-ae1e-afaa6056b9eb|chatcmpl-02718187-8cd5-9440-bd41-7f79b183fce3|chatcmpl-15658729-2660-9074-a607-bd7914f81d95|chatcmpl-8c8cbbe0-a3cd-9053-a98f-bb077dacf455|chatcmpl-7a8845ea-0189-9e3e-aa87-5853d7a8d302|chatcmpl-efeec336-1132-9f4f-b6be-6d258d8c6e3d|chatcmpl-7c082f83-3d2a-9123-b93d-6f4417eea575,2026-03-20T08:49:04Z,59901a7dfde7f23719993c8234d2d3c1a613af79,False
f14b8599a46d8167,DE,2023-05-15,https://www.auswaertiges-amt.de/en/newsroom/news/2596644-2596644,Statement by Foreign Minister Annalena Baerbock prior to her departure for Jeddah and Doha,Foreign Minister Annalena Baerbock prior to her departure for Jeddah and Doha,4347,0,"Neutral tone. Describes Gulf geopolitics, humanitarian crises (Yemen, Sudan), climate vulnerability, and energy transition opportunities. Tone is analytical, pragmatic, and diplomatic — notes 'encouragement' regarding Saudi reforms but pairs it with direct human rights expectations; balances cooperation and divergence without evaluative slant. Matches 'neutral' category precisely: no advocacy, no condemnation, no celebration — descriptive and calibrated.",True,0.876,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-311dfdc0-720c-9104-a86d-ecb6189de5f2|chatcmpl-a1c86280-65a7-9011-b608-2bf428b1e19d|chatcmpl-63a09c3d-16c9-9013-861a-7cff2a747d08|chatcmpl-6ccc97c0-a4cb-9b0b-adc4-d8cda9809156|chatcmpl-cc32316e-7991-9154-b0ae-384e42fa0097|chatcmpl-f9358af1-18ea-9330-b49a-8a4fb90d72c4|chatcmpl-bd67f018-b01f-9a35-ae1e-afaa6056b9eb|chatcmpl-02718187-8cd5-9440-bd41-7f79b183fce3|chatcmpl-15658729-2660-9074-a607-bd7914f81d95|chatcmpl-8c8cbbe0-a3cd-9053-a98f-bb077dacf455|chatcmpl-7a8845ea-0189-9e3e-aa87-5853d7a8d302|chatcmpl-efeec336-1132-9f4f-b6be-6d258d8c6e3d|chatcmpl-7c082f83-3d2a-9123-b93d-6f4417eea575,2026-03-20T08:49:04Z,e58c34407cca130223d3eadc14469e1548811944,False
484725e95e6ede18,DE,2023-05-17,https://www.auswaertiges-amt.de/en/newsroom/news/idahobit-2596906,"Statement by Human Rights Commissioner Luise Amtsberg on the International Day against Homophobia, Biphobia, Intersex Discrimination and Transphobia","Human Rights Commissioner Luise Amtsberg on the International Day against Homophobia, Biphobia, Intersex Discrimination and Transphobia",5783,0,"No war-related sentiment detected. Exclusively about LGBTQI+ human rights, anti-queer legislation in Uganda, discrimination, and legal reform in Germany. No connection to war, armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks. Human rights concerns are framed independently of security or conflict contexts.",False,0.876,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-311dfdc0-720c-9104-a86d-ecb6189de5f2|chatcmpl-a1c86280-65a7-9011-b608-2bf428b1e19d|chatcmpl-63a09c3d-16c9-9013-861a-7cff2a747d08|chatcmpl-6ccc97c0-a4cb-9b0b-adc4-d8cda9809156|chatcmpl-cc32316e-7991-9154-b0ae-384e42fa0097|chatcmpl-f9358af1-18ea-9330-b49a-8a4fb90d72c4|chatcmpl-bd67f018-b01f-9a35-ae1e-afaa6056b9eb|chatcmpl-02718187-8cd5-9440-bd41-7f79b183fce3|chatcmpl-15658729-2660-9074-a607-bd7914f81d95|chatcmpl-8c8cbbe0-a3cd-9053-a98f-bb077dacf455|chatcmpl-7a8845ea-0189-9e3e-aa87-5853d7a8d302|chatcmpl-efeec336-1132-9f4f-b6be-6d258d8c6e3d|chatcmpl-7c082f83-3d2a-9123-b93d-6f4417eea575,2026-03-20T08:49:04Z,f301dbd53951779ddebffa4606e26f0548a08285,False
d7ae701bcfc3764c,DE,2023-05-19,https://www.auswaertiges-amt.de/en/newsroom/news/joint-statement-kosovo-2597258,"Joint statement on Kosovo by France, Germany, Italy, the United Kingdom and the United States",Federal Foreign Office,2424,2,"Positive tone. Endorses EU-facilitated dialogue, calls for inclusive democracy in northern Kosovo, and urges restraint and cooperation. Language is constructive and institutionally supportive ('We support...', 'urgently work together', 'sustainable participatory representative democracy'). Avoids blame while affirming shared goals — reflects confident, collaborative diplomacy: clearly positive (+2), but not triumphalist or emotive.",True,0.876,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-311dfdc0-720c-9104-a86d-ecb6189de5f2|chatcmpl-a1c86280-65a7-9011-b608-2bf428b1e19d|chatcmpl-63a09c3d-16c9-9013-861a-7cff2a747d08|chatcmpl-6ccc97c0-a4cb-9b0b-adc4-d8cda9809156|chatcmpl-cc32316e-7991-9154-b0ae-384e42fa0097|chatcmpl-f9358af1-18ea-9330-b49a-8a4fb90d72c4|chatcmpl-bd67f018-b01f-9a35-ae1e-afaa6056b9eb|chatcmpl-02718187-8cd5-9440-bd41-7f79b183fce3|chatcmpl-15658729-2660-9074-a607-bd7914f81d95|chatcmpl-8c8cbbe0-a3cd-9053-a98f-bb077dacf455|chatcmpl-7a8845ea-0189-9e3e-aa87-5853d7a8d302|chatcmpl-efeec336-1132-9f4f-b6be-6d258d8c6e3d|chatcmpl-7c082f83-3d2a-9123-b93d-6f4417eea575,2026-03-20T08:49:04Z,a4dc0158a16c090e2fcc0f00c36638c64c200fee,False
9ca762e62cc0c8de,DE,2023-05-22,https://www.auswaertiges-amt.de/en/newsroom/news/2598840-2598840,Speech by Foreign Minister Annalena Baerbock at the presentation of the Sonder-Politikaward to Shadi Sadr on behalf of the protest movement in Iran,Foreign Minister Annalena Baerbock,7636,0,"No war-related sentiment detected. Focuses on human rights abuses in Iran — gender discrimination, judicial persecution, imprisonment, and corporal punishment — in the context of civil society resistance and women's rights advocacy. No reference to armed conflict, military action, terrorism, sanctions related to war, ceasefire, or deterrence. Framed entirely as a domestic human rights and rule-of-law issue.",False,0.876,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-311dfdc0-720c-9104-a86d-ecb6189de5f2|chatcmpl-a1c86280-65a7-9011-b608-2bf428b1e19d|chatcmpl-63a09c3d-16c9-9013-861a-7cff2a747d08|chatcmpl-6ccc97c0-a4cb-9b0b-adc4-d8cda9809156|chatcmpl-cc32316e-7991-9154-b0ae-384e42fa0097|chatcmpl-f9358af1-18ea-9330-b49a-8a4fb90d72c4|chatcmpl-bd67f018-b01f-9a35-ae1e-afaa6056b9eb|chatcmpl-02718187-8cd5-9440-bd41-7f79b183fce3|chatcmpl-15658729-2660-9074-a607-bd7914f81d95|chatcmpl-8c8cbbe0-a3cd-9053-a98f-bb077dacf455|chatcmpl-7a8845ea-0189-9e3e-aa87-5853d7a8d302|chatcmpl-efeec336-1132-9f4f-b6be-6d258d8c6e3d|chatcmpl-7c082f83-3d2a-9123-b93d-6f4417eea575,2026-03-20T08:49:04Z,096365f0151f43d994167ebef77aed89954e982c,False
