record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
947601de86884da4,DE,2025-06-20,https://www.auswaertiges-amt.de/en/newsroom/news/2723900-2723900,Statement by the Co-Chairs of the International Follow-up Committee on Libya,the Co-Chairs of the International Follow-up Committee on Libya,4325,0,"Neutral tone. The unit is explicitly designated as neutral in the supplied categories; the text reports diplomatic participation and procedural commitments without evaluative or emotive language, aligning with a strictly factual, institutional tone.",True,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-3390bb7e-be1c-99f9-bd40-abd784d2f3e5|chatcmpl-6053cdd2-f5cd-9ce6-a4d2-f2417c848384|chatcmpl-a80fe350-f7a8-9650-be82-f09b55b37108|chatcmpl-6d0d3cbf-ca12-90e7-a856-64578c9af93a|chatcmpl-f3c0b056-7859-900c-b136-77495b1ba34b|chatcmpl-8d668323-d476-91ae-b1a7-6ca6a1bd319b|chatcmpl-9dff3e62-3cfc-9624-8ca8-72008f09f0b9|chatcmpl-d90dbef3-4a32-9e2b-b72c-acb0b6acf8c6|chatcmpl-a3b4e761-55b0-9764-aae3-2ca02af532ef|chatcmpl-74cd4618-09e3-90c2-bf8a-3ad1228b33e6,2026-03-19T16:39:35Z,aa2932fd61bd4c28c89c25a21ce8c15ba8fefe7b,False
0365381dab03db1c,DE,2025-08-27,https://www.auswaertiges-amt.de/en/newsroom/news/2732436-2732436,"International climate policy: Responsibility has changed, but joint commitment remains",Federal Foreign Office,4903,0,"No war-related sentiment detected. Runs 1 and 2 coherently apply the WDSI relevance criterion: they correctly distinguish between a broad, conceptual linkage of climate change to security (e.g., 'climate policy is security policy') and the operational, conflict-adjacent meaning required — i.e., explicit reference to war, armed conflict, military means, deterrence, sanctions, terrorism, ceasefire, or concrete, imminent escalation risks. The unit contains no such references; it describes structural, long-term risk multipliers (hunger, resource conflicts, instability) without attributing them to active hostilities or prescribing security responses beyond diplomacy and adaptation support. Run 3 overinterprets the phrase 'security policy' as sufficient for WDSI relevance, but per instructions, conceptual framing alone — absent military, coercive, or escalation-related content — does not meet the threshold. Runs 1 and 2 are aligned and defensible; Run 3 misapplies the standard.",False,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d89e7858-126e-9585-b88e-3d6a72051d0f|chatcmpl-bfc1bc70-8792-9223-bc8d-fa815ed091ee|chatcmpl-96dbac8a-3436-91c2-90d3-7f184438dd73|chatcmpl-f1a24e3c-be37-9a82-a15d-b9a227028a3d|chatcmpl-a03a5469-2daf-9bf8-8f93-64daa201b45d|chatcmpl-3cd0d6f9-e203-90ea-ac43-1573386933c6|chatcmpl-f998ed50-07a6-9070-878c-6298193512cd|chatcmpl-5b5e7fcf-c5bd-962f-8698-d56e627b3c74|chatcmpl-df523ed6-80c7-9f30-8079-41a71363ba1d|chatcmpl-f36870d5-a93e-918a-b0af-8c47ff6b42f1|chatcmpl-bcd91771-472c-9ef5-8214-c61b4d348876|chatcmpl-3ee5b929-e57e-9a7b-b7f9-711216ba556b,2026-03-19T08:23:21Z,cdd6581bb01e28dc6312d20f39132781e50c1267,False
00890ed6863ba482,DE,2025-08-28,https://www.auswaertiges-amt.de/en/newsroom/news/2732526-2732526,Foreign Minister Wadephul prior to his departure for Estonia and Denmark,Federal Foreign Office,3416,-3,"Negative tone. Both Run 1 and Run 3 provide coherent, well-justified rationales for -3, citing the text’s concrete enumeration of hostile acts, attribution to Russia, use of intensifiers ('entire toolkit', 'up to no good'), and framing of threat as immediate and ontologically shared ('The Baltic’s security is also our security in Germany'). Run 2’s -2 rationale is plausible but underestimates the rhetorical force: the passage does not merely signal concern—it operationalizes hybrid aggression as an active, coordinated, present-tense campaign directly implicating German security. The repetition, specificity, and moral-political framing meet the WDSI definition of 'especially strong tone' warranting -3.",True,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d89e7858-126e-9585-b88e-3d6a72051d0f|chatcmpl-bfc1bc70-8792-9223-bc8d-fa815ed091ee|chatcmpl-96dbac8a-3436-91c2-90d3-7f184438dd73|chatcmpl-f1a24e3c-be37-9a82-a15d-b9a227028a3d|chatcmpl-a03a5469-2daf-9bf8-8f93-64daa201b45d|chatcmpl-3cd0d6f9-e203-90ea-ac43-1573386933c6|chatcmpl-f998ed50-07a6-9070-878c-6298193512cd|chatcmpl-5b5e7fcf-c5bd-962f-8698-d56e627b3c74|chatcmpl-df523ed6-80c7-9f30-8079-41a71363ba1d|chatcmpl-f36870d5-a93e-918a-b0af-8c47ff6b42f1|chatcmpl-bcd91771-472c-9ef5-8214-c61b4d348876|chatcmpl-3ee5b929-e57e-9a7b-b7f9-711216ba556b,2026-03-19T08:23:21Z,ebca324f39081e575b581fe0f8bf9aea01529fa6,False
3e82129759c6fad6,DE,2025-08-28,https://www.auswaertiges-amt.de/en/newsroom/news/2732556-2732556,Speech by Foreign Minister Wadephul at the Estonian Ambassadors’ Conference in Tallinn,Foreign Minister Wadephul,9264,-3,"Negative tone. All three outputs converge on the core judgment that the passage delivers a strong, explicit, and morally charged self-critique of Germany’s pre-2022 Russia policy — naming specific illusions, assigning responsibility for missed warnings, and framing 2022 as a long-overdue reckoning. Runs 1 and 3 both assign -3 and provide fully substantiated, consistent rationales citing the same textual anchors (e.g., 'illusions', 'plaster over fundamental differences', 'wake-up calls we missed', '2022 as the final reckoning', and unambiguous attribution to Russia). Run 2’s -2 is defensible but underweights the rhetorical force: the speaker doesn’t merely acknowledge error — they diagnose a systemic moral-strategic failure ('Baltic immunity to falling for illusions' vs. German susceptibility), use polemical language ('nasty thing of the past'), and position the admission as a deliberate, stereotype-defying act of contrition. The coherence and textual grounding of the -3 interpretation is superior and dominant.",True,0.847,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-d89e7858-126e-9585-b88e-3d6a72051d0f|chatcmpl-bfc1bc70-8792-9223-bc8d-fa815ed091ee|chatcmpl-96dbac8a-3436-91c2-90d3-7f184438dd73|chatcmpl-f1a24e3c-be37-9a82-a15d-b9a227028a3d|chatcmpl-a03a5469-2daf-9bf8-8f93-64daa201b45d|chatcmpl-3cd0d6f9-e203-90ea-ac43-1573386933c6|chatcmpl-f998ed50-07a6-9070-878c-6298193512cd|chatcmpl-5b5e7fcf-c5bd-962f-8698-d56e627b3c74|chatcmpl-df523ed6-80c7-9f30-8079-41a71363ba1d|chatcmpl-f36870d5-a93e-918a-b0af-8c47ff6b42f1|chatcmpl-bcd91771-472c-9ef5-8214-c61b4d348876|chatcmpl-3ee5b929-e57e-9a7b-b7f9-711216ba556b,2026-03-19T08:23:21Z,75b2f7e62636f903bbb735992687adfa74a24d52,False
8fbc2f8f2ae20be2,DE,2025-08-28,https://www.auswaertiges-amt.de/en/newsroom/news/e3-iran-snapback-mechanism-2732530,"Joint Statement by the Foreign Ministers of France, Germany and the United Kingdom on the Initiation of the Snapback Process","the Foreign Ministers of France, Germany and the United Kingdom on the Initiation of the Snapback Process",5464,0,"Neutral tone. Neutral in tone and framing: focuses on procedural, legal, and diplomatic mechanisms (JCPoA, UN Security Council resolution 2231, Dispute Resolution Mechanism); describes Iran’s non-compliance factually and technically ('exceeded limits on enriched uranium', 'abandoned ratification of Additional Protocol'); avoids emotive or value-laden war-related language (no mention of conflict, violence, or humanitarian impact); expresses commitment to dialogue and preservation of agreement — fully consistent with neutral category.",True,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d89e7858-126e-9585-b88e-3d6a72051d0f|chatcmpl-bfc1bc70-8792-9223-bc8d-fa815ed091ee|chatcmpl-96dbac8a-3436-91c2-90d3-7f184438dd73|chatcmpl-f1a24e3c-be37-9a82-a15d-b9a227028a3d|chatcmpl-a03a5469-2daf-9bf8-8f93-64daa201b45d|chatcmpl-3cd0d6f9-e203-90ea-ac43-1573386933c6|chatcmpl-f998ed50-07a6-9070-878c-6298193512cd|chatcmpl-5b5e7fcf-c5bd-962f-8698-d56e627b3c74|chatcmpl-df523ed6-80c7-9f30-8079-41a71363ba1d|chatcmpl-f36870d5-a93e-918a-b0af-8c47ff6b42f1|chatcmpl-bcd91771-472c-9ef5-8214-c61b4d348876|chatcmpl-3ee5b929-e57e-9a7b-b7f9-711216ba556b,2026-03-19T08:23:21Z,d9d49e809e9e17629ec7e8231219726fba4aa5ed,False
7577dc436a314675,DE,2025-09-01,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-india-2732812,Statement by Foreign Minister Wadephul prior to his departure for India,Foreign Minister Wadephul prior to his departure for India,5944,0,"Neutral tone. Neutral: centers on cooperative, forward-looking bilateral engagement with India — strategic partnership, trade, skilled migration, tech collaboration; references 'security in the Indo-Pacific and Europe are closely interconnected' and 'rules-based international order' without attributing aggression or conflict; mentions 'continued exchange on Russia' only as a topic of discussion, not as a site of active war or moral judgment — no war-related negativity or positivity; strictly neutral per category.",True,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d89e7858-126e-9585-b88e-3d6a72051d0f|chatcmpl-bfc1bc70-8792-9223-bc8d-fa815ed091ee|chatcmpl-96dbac8a-3436-91c2-90d3-7f184438dd73|chatcmpl-f1a24e3c-be37-9a82-a15d-b9a227028a3d|chatcmpl-a03a5469-2daf-9bf8-8f93-64daa201b45d|chatcmpl-3cd0d6f9-e203-90ea-ac43-1573386933c6|chatcmpl-f998ed50-07a6-9070-878c-6298193512cd|chatcmpl-5b5e7fcf-c5bd-962f-8698-d56e627b3c74|chatcmpl-df523ed6-80c7-9f30-8079-41a71363ba1d|chatcmpl-f36870d5-a93e-918a-b0af-8c47ff6b42f1|chatcmpl-bcd91771-472c-9ef5-8214-c61b4d348876|chatcmpl-3ee5b929-e57e-9a7b-b7f9-711216ba556b,2026-03-19T08:23:21Z,2ce73772c555291a28e7ea587e1ab3b87ee2e565,False
2b4be015c98a63a0,DE,2025-09-03,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-die-glocke-2733412,"Interview with Federal Foreign Minister Wadephul in the newspaper ""Die Glocke""","Federal Foreign Minister Wadephul in the newspaper ""Die Glocke""",6756,2,"Positive tone. Strongly supportive of diplomacy, sanctions, and Ukraine’s sovereignty; explicitly welcomes Trump’s peace efforts as 'classic diplomacy' and affirms unwavering support for Ukraine’s self-determination. Tone is resolute, constructive, and solution-oriented — clear (not mild) positive framing of multilateral engagement and normative commitment.",True,0.885,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,1664113f8ce3cce7e93d6215fa7a989b082da1a3,False
4181d1de1bb9c98f,DE,2025-09-04,https://www.auswaertiges-amt.de/en/newsroom/news/interview-focus-2733736,Interview with Foreign Minister Johann Wadephul in Focus magazine,Foreign Minister Johann Wadephul in Focus magazine,18858,0,"No war-related sentiment detected. Focuses on global economic partnerships, trade policy, BRICS, export strategy, and diplomatic engagement with emerging economies; no mention of armed conflict, military security, deterrence, sanctions related to war, terrorism, or ceasefire. Mentions 'coercion' and 'law of the strongest' abstractly but without reference to actual conflict or security policy — it is rhetorical commentary on power politics, not operational war-related content.",False,0.885,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,3e55245ecae6284d9b26fc7d7dc123ed8b542154,False
2411db7020cb26d0,DE,2025-09-08,https://www.auswaertiges-amt.de/en/newsroom/news/2734486-2734486,Speech by Foreign Minister Johann Wadephul at the opening event of the Conference of the Heads of German Missions with guest of honour Chancellor F...,Foreign Minister Johann Wadephul,6392,0,"No war-related sentiment detected. Discusses foreign service logistics, Chancellor Merz’s travel schedule, and general foreign policy goals (security, freedom, prosperity) without specifying any armed conflict, military threat, or security crisis; references to Kyiv and Warsaw are contextual to diplomacy, not war reporting or analysis.",False,0.885,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,824f38c7c07821f664c06b24ab1c0ca1792b1e51,False
fd93fb2cbffbb7f1,DE,2025-09-08,https://www.auswaertiges-amt.de/en/newsroom/news/boko-2025-2734454,Speech by Foreign Minister Johann Wadephul at the opening of the Conference of the Heads of German Missions,Foreign Minister Johann Wadephul,19629,2,"Positive tone. Affirms Germany’s frontline diplomatic role, praises Trump’s efforts to end 'the dying in Ukraine', and frames the war in Ukraine as decisive for Europe’s future — a morally and strategically urgent positive cause. Language is emphatic ('I want to be quite clear', 'future of Europe is being decided') but stops short of exultant or celebratory; thus strong but not maximal (+2).",True,0.885,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,b97c22b42e1e342e99bde5073f1bf45efdcbf481,False
2e0156ee0bab00b6,DE,2025-09-09,https://www.auswaertiges-amt.de/en/newsroom/news/2734288-2734288,Foreign Minister Wadephul on Israel’s attack in Doha,Federal Foreign Office,2272,2,"Positive tone. Unequivocally condemns Israel’s Doha strike as 'unacceptable', expresses deep concern for hostages (including Germans), and lavishes explicit gratitude and appreciation on Qatar for its mediation. Repeated phrasing ('I have expressed my solidarity, as well as my gratitude and appreciation') signals strong, deliberate positive valence toward diplomatic actors and humanitarian imperatives.",True,0.885,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,884b9ebe2a118d4e60c9b009dc17a119af962ecd,False
2160dccb5b23bef6,DE,2025-09-10,https://www.auswaertiges-amt.de/en/newsroom/news/unmiss-2734576,Speech by Foreign Minister Johann Wadephul in the German Bundestag on the extension of the UNMISS mandate,Foreign Minister Johann Wadephul in the German Bundestag on the extension of the UNMISS mandate,4662,0,"Neutral tone. Describes South Sudan’s fragility and humanitarian crisis factually and compassionately, cites ethical and pragmatic rationales for aid, but contains no evaluative language endorsing or celebrating outcomes, actors, or policies — only neutral exposition and justification of continued engagement. No positive or negative affective markers tied to agency or progress.",True,0.885,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,fed86c59b95393f7823d99c41533d3f1bec595a8,False
591eeab3115d0ec1,DE,2025-09-12,https://www.auswaertiges-amt.de/en/newsroom/news/interview-wadephul-t-online-2734422,Foreign Minister Johann Wadephul in an interview with t-online,t-online,13402,0,"Neutral tone. Analytical and measured discussion of India-Germany relations, including candid acknowledgment of divergences (Modi-Putin photos, US tariffs). Rejects moralizing ('we shouldn’t overestimate the impact'), affirms pragmatism, and avoids praise or criticism of India’s stance — strictly transactional and balanced; no positive sentiment assigned per category requirement.",True,0.885,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,da25f2edf842d3969f7b5ac618d32da543c30aff,False
713f32d1bd087180,DE,2025-09-12,https://www.auswaertiges-amt.de/en/newsroom/news/2734878-2734878,Speech by Foreign Minister Wadephul on the presentation of the Order of Merit of the Federal Republic of Germany in recognition of the evacuation f...,Foreign Minister Wadephul on the presentation of the Order of Merit of the Federal Republic of Germany in recognition of the evacuation f...,7312,0,"Neutral tone. Reflective, factual recounting of the 2021 Kabul evacuation — honors individuals’ service but centers trauma, failure, and lessons learned. No positive evaluation of outcomes, policy success, or diplomatic achievement; tone is somber, commemorative, and institutional — neutral in affective valence toward current or future action.",True,0.885,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,f2f1559bf6e790d91205c6cab930870f59f55033,False
a2dd75cc3bb99579,DE,2025-09-12,https://www.auswaertiges-amt.de/en/newsroom/news/2734538-2734538,"Joint Statement by the Foreign Ministers of France, Germany and the United Kingdom on Israeli strikes in Doha","the Foreign Ministers of France, Germany and the United Kingdom on Israeli strikes in Doha",3114,2,"Positive tone. Joint statement with UK and France uses forceful, coordinated positive framing: 'fully support the vital role' of Qatar, 'urge all parties to renew and redouble efforts', 'seize the opportunity for peace', and 'unequivocal condemnation' of Hamas is paired with clear endorsement of ceasefire, hostage release, and humanitarian access — reflecting high-intensity cooperative diplomacy and normative alignment.",True,0.885,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,359db3cfa8b7c694c5360d8e6d7205d90a61d460,False
7d54d53f640fe7fd,DE,2025-09-22,https://www.auswaertiges-amt.de/en/newsroom/news/2736090-2736090,Speech by Foreign Minister Wadephul at the High-Level International Conference for the Peaceful Settlement of the Question of Palestine and the Imp...,Foreign Minister Wadephul,2240,3,"Positive tone. All three outputs converge on label 3, with Run 1 and Run 3 offering fully aligned, high-confidence rationales emphasizing unambiguous, normative, actionable, and institutionally grounded commitment to the two-state solution — including concrete legal principles (1967 borders, ICJ compliance), moral urgency, and a clear pledge toward Palestinian recognition. Run 2’s label 2 is an outlier but underestimates the strength of the language: 'There can be a better future' is not merely hopeful but declarative; 'no convincing alternative has been presented' reinforces exclusivity of the two-state framework; and 'towards the end of a negotiated process' signals active, time-bound intent—not conditional hesitation. The speech exceeds threshold for label 3: it is not just constructive or principled, but breakthrough-level in its coherence, specificity, and forward commitment within the German diplomatic context.",True,0.885,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,5eac607b9b9fc2f031c78475916d6aa74d067e22,False
b34b3e160c986f1b,DE,2025-09-22,https://www.auswaertiges-amt.de/en/newsroom/news/2735892-2735892,Foreign Minister Wadephul prior to his departure for New York to participate in the General Debate of the 80th Session of the UN General Assembly,Federal Foreign Office,3777,2,"Positive tone. Affirms UN Charter ideals with solemn reverence, explicitly endorses two-state solution as 'the path' for peace, and issues urgent, normatively grounded calls for ceasefire, aid, and hostage release. Phrases like 'absolutely the wrong path' (re: Gaza City attack) and 'dignity for every human being' signal strong, principled positive commitment to international order and rights-based resolution.",True,0.885,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-3d404ce6-a960-9b6a-acda-1bd0390bc1bf|chatcmpl-d664ae1b-bcb3-928f-9e7a-13f00f3bf085|chatcmpl-7a2d50b2-4bb2-9b40-9d7a-1feac9fcd05e|chatcmpl-26d35a34-9763-9e2f-9445-b90045a53f78|chatcmpl-26578882-9dec-99ce-b65b-2e25aae54c2b|chatcmpl-bf79548a-8d52-94f2-a7c3-bb61863db3f0|chatcmpl-275e9a56-1861-976f-9fc9-9ec7af196685|chatcmpl-f04ba083-b0f4-90ad-9e7a-54319774ea92|chatcmpl-bab55c58-d502-9f69-8950-b8c34d5fcecd|chatcmpl-9bc3110f-352b-9673-93a5-c62b3432da3a|chatcmpl-08a817cb-02d6-9722-a11d-073f9017043e|chatcmpl-d2293094-1eaf-914b-b0a4-9b8a771272f8,2026-03-19T08:27:17Z,ef0c033d793337f55a20cb74de5fcefbf075f7bf,False
