record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
d65eddd2e3431f56,MX,2025-01-22,https://www.gob.mx/sre/prensa/celebra-mexico-liberacion-de-los-dos-connacionales-que-formaban-parte-de-la-tripulacion-del-buque-galaxy-leader?idiom=en,Celebra México liberación de los dos connacionales que formaban parte de la tripulación del buque “Galaxy Leader”,Secretaria de Relaciones Exteriores,2009,3,"Positive tone. Runs 1 and 2 converge on label 3 with coherent, well-supported rationales emphasizing the statement’s unequivocally triumphant tone ('celebra', 'intensa actividad diplomática', explicit attribution of success to Mexican agency), high-stakes context (14+ months under Houthi captivity), multilateral diplomatic intensity, and direct linkage of the outcome to a major geopolitical breakthrough. Run 3’s rationale—while plausible—understates the rhetorical force: the text does not merely report or formally acknowledge; it leads with celebration, credits Mexico’s 'decidido apoyo' and 'intensa actividad', and frames the release as a direct result of sustained sovereign diplomatic initiative. The absence of hyperbole is consistent with official press release conventions—even at intensity level 3—and does not diminish the strength of the positive valence. Thus, label 3 is the most defensible and consistently justified interpretation.",True,0.867,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-e41e459d-f2e1-914f-8c4f-850636a3eab2|chatcmpl-6912b257-77ef-9331-ba8b-9387c31c41df|chatcmpl-ee65a8fb-07e4-9daa-af7e-4ef00db0a414|chatcmpl-ce4b69b4-066d-98b0-8387-b8a68f86dd86|chatcmpl-3f6aebdd-7584-92ac-ae73-310d7aac69f4|chatcmpl-35ebb0a4-2094-94e9-b0bf-f2c023cebdec|chatcmpl-b13b506f-a1fa-9d4e-84e0-75a7cef796c8|chatcmpl-34eff97a-f45e-92dd-bbf6-6b8cb4a4ef80|chatcmpl-ec94fe70-19c5-9126-a214-6726e1583857|chatcmpl-03d8c296-cbd7-96dc-afb9-045b68e96adc|chatcmpl-704b93b4-9ded-9137-9b34-bedaa185de46|chatcmpl-c018e6df-c4a1-9f13-8d27-456705fe5c60,2026-03-19T15:15:24Z,54580589f5b61af2e5839fa780574a4f2d585351,False
02b20d42df4bf7c1,MX,2025-01-24,https://www.gob.mx/sre/prensa/se-restituyen-399-piezas-al-patrimonio-cultural-de-mexico?idiom=en,Se restituyen 399 piezas al patrimonio cultural de México,Secretaria de Relaciones Exteriores,2418,0,"No war-related sentiment detected. Focuses exclusively on cultural heritage restitution — recovery of pre-Hispanic artifacts from abroad through diplomatic and legal cooperation. No mention of armed conflict, military activity, security threats, sanctions, deterrence, or any war-related context.",False,0.867,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-e41e459d-f2e1-914f-8c4f-850636a3eab2|chatcmpl-6912b257-77ef-9331-ba8b-9387c31c41df|chatcmpl-ee65a8fb-07e4-9daa-af7e-4ef00db0a414|chatcmpl-ce4b69b4-066d-98b0-8387-b8a68f86dd86|chatcmpl-3f6aebdd-7584-92ac-ae73-310d7aac69f4|chatcmpl-35ebb0a4-2094-94e9-b0bf-f2c023cebdec|chatcmpl-b13b506f-a1fa-9d4e-84e0-75a7cef796c8|chatcmpl-34eff97a-f45e-92dd-bbf6-6b8cb4a4ef80|chatcmpl-ec94fe70-19c5-9126-a214-6726e1583857|chatcmpl-03d8c296-cbd7-96dc-afb9-045b68e96adc|chatcmpl-704b93b4-9ded-9137-9b34-bedaa185de46|chatcmpl-c018e6df-c4a1-9f13-8d27-456705fe5c60,2026-03-19T15:15:24Z,20f18cc197c52afd70c6a65ad3cdf40a19c26014,False
1875eb60650467e1,MX,2025-01-25,https://www.gob.mx/sre/prensa/reafirma-mexico-compromiso-de-fortalecer-integracion-desarrollo-y-seguridad-en-la-frontera-compartida-con-guatemala?idiom=en,"Reafirma México compromiso de fortalecer integración, desarrollo y seguridad en la frontera compartida con Guatemala",Juan Ramon de la Fuente,4057,0,"No war-related sentiment detected. Discusses border management, mobility, infrastructure, and humanitarian migration policy with Guatemala. While 'seguridad' is mentioned, it is framed in the context of safe, modern, and integrated border governance — not military security, armed conflict, or threat of violence. No reference to armed groups, hostilities, or escalation risks.",False,0.867,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-e41e459d-f2e1-914f-8c4f-850636a3eab2|chatcmpl-6912b257-77ef-9331-ba8b-9387c31c41df|chatcmpl-ee65a8fb-07e4-9daa-af7e-4ef00db0a414|chatcmpl-ce4b69b4-066d-98b0-8387-b8a68f86dd86|chatcmpl-3f6aebdd-7584-92ac-ae73-310d7aac69f4|chatcmpl-35ebb0a4-2094-94e9-b0bf-f2c023cebdec|chatcmpl-b13b506f-a1fa-9d4e-84e0-75a7cef796c8|chatcmpl-34eff97a-f45e-92dd-bbf6-6b8cb4a4ef80|chatcmpl-ec94fe70-19c5-9126-a214-6726e1583857|chatcmpl-03d8c296-cbd7-96dc-afb9-045b68e96adc|chatcmpl-704b93b4-9ded-9137-9b34-bedaa185de46|chatcmpl-c018e6df-c4a1-9f13-8d27-456705fe5c60,2026-03-19T15:15:24Z,543e2a6366e6f26aaba2cf4a4a6372e60457c900,False
d9bae98e6b232191,MX,2025-01-30,https://www.gob.mx/sre/prensa/mexico-participa-en-la-audiencia-publica-ante-la-corte-interamericana-de-derechos-humanos-sobre-el-caso-ascencio-rosario-y-otra-vs-mexico?idiom=en,México participa en la audiencia pública ante la Corte Interamericana de Derechos Humanos sobre el caso “Ascencio Rosario y otra vs. México”,Secretaria de Relaciones Exteriores,1405,0,"No war-related sentiment detected. Concerns a human rights case before the Inter-American Court involving historical state failure in healthcare and judicial guarantees. Involves SEDENA only as part of a multi-agency delegation for a legal proceeding; no indication of military action, conflict, or security policy. The context is domestic human rights accountability, not war or armed conflict.",False,0.867,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-e41e459d-f2e1-914f-8c4f-850636a3eab2|chatcmpl-6912b257-77ef-9331-ba8b-9387c31c41df|chatcmpl-ee65a8fb-07e4-9daa-af7e-4ef00db0a414|chatcmpl-ce4b69b4-066d-98b0-8387-b8a68f86dd86|chatcmpl-3f6aebdd-7584-92ac-ae73-310d7aac69f4|chatcmpl-35ebb0a4-2094-94e9-b0bf-f2c023cebdec|chatcmpl-b13b506f-a1fa-9d4e-84e0-75a7cef796c8|chatcmpl-34eff97a-f45e-92dd-bbf6-6b8cb4a4ef80|chatcmpl-ec94fe70-19c5-9126-a214-6726e1583857|chatcmpl-03d8c296-cbd7-96dc-afb9-045b68e96adc|chatcmpl-704b93b4-9ded-9137-9b34-bedaa185de46|chatcmpl-c018e6df-c4a1-9f13-8d27-456705fe5c60,2026-03-19T15:15:24Z,75a6db5780bc42478a157557318bc943929d0cbd,False
c124d3018f683bb2,MX,2025-02-05,https://www.gob.mx/sre/prensa/llamada-del-canciller-juan-ramon-de-la-fuente-con-el-secretario-de-estado-marco-rubio?idiom=en,"Llamada del canciller Juan Ramón de la Fuente con el secretario de Estado, Marco Rubio",Juan Ramon de la Fuente,666,0,"No war-related sentiment detected. WDSI defines 'security incident' as an event involving violence, casualties, armed conflict, or interstate hostilities. The coordinated deployment of 10,000 National Guard personnel for border enforcement—described here as a pre-emptive, non-violent, and mutually agreed-upon measure to counter fentanyl trafficking—does not meet that threshold. It is a routine security cooperation activity, not an incident.",False,0.867,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-e41e459d-f2e1-914f-8c4f-850636a3eab2|chatcmpl-6912b257-77ef-9331-ba8b-9387c31c41df|chatcmpl-ee65a8fb-07e4-9daa-af7e-4ef00db0a414|chatcmpl-ce4b69b4-066d-98b0-8387-b8a68f86dd86|chatcmpl-3f6aebdd-7584-92ac-ae73-310d7aac69f4|chatcmpl-35ebb0a4-2094-94e9-b0bf-f2c023cebdec|chatcmpl-b13b506f-a1fa-9d4e-84e0-75a7cef796c8|chatcmpl-34eff97a-f45e-92dd-bbf6-6b8cb4a4ef80|chatcmpl-ec94fe70-19c5-9126-a214-6726e1583857|chatcmpl-03d8c296-cbd7-96dc-afb9-045b68e96adc|chatcmpl-704b93b4-9ded-9137-9b34-bedaa185de46|chatcmpl-c018e6df-c4a1-9f13-8d27-456705fe5c60,2026-03-19T15:15:24Z,864e2b7b8555d5a2d14f4cc80d2b107ea125c701,False
41a60bf9264e05c0,MX,2025-02-06,https://www.gob.mx/sre/prensa/fortalece-gobierno-de-mexico-estrategia-legal-contra-fabricantes-y-vendedores-de-armas?idiom=en,Fortalece Gobierno de México estrategia legal contra fabricantes y vendedores de armas,Secretaria de Relaciones Exteriores,2308,-2,"Negative tone. Clearly negative: The unit frames U.S. firearms manufacturers and vendors as culpable actors whose 'negligent commercial practices' directly enable illicit arms trafficking into Mexico, citing official U.S. ATF data (200,000 guns/year) and linking them to organized crime violence. While it describes ongoing legal action (not yet adjudicated), the language is accusatory and morally charged ('facilitate', 'propiciado por'), reflecting a firm, unambiguous attribution of harm — warranting -2 (clear negative tone), not -3, as no explicit condemnation of state policy or invocation of war crimes occurs.",True,0.867,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-e41e459d-f2e1-914f-8c4f-850636a3eab2|chatcmpl-6912b257-77ef-9331-ba8b-9387c31c41df|chatcmpl-ee65a8fb-07e4-9daa-af7e-4ef00db0a414|chatcmpl-ce4b69b4-066d-98b0-8387-b8a68f86dd86|chatcmpl-3f6aebdd-7584-92ac-ae73-310d7aac69f4|chatcmpl-35ebb0a4-2094-94e9-b0bf-f2c023cebdec|chatcmpl-b13b506f-a1fa-9d4e-84e0-75a7cef796c8|chatcmpl-34eff97a-f45e-92dd-bbf6-6b8cb4a4ef80|chatcmpl-ec94fe70-19c5-9126-a214-6726e1583857|chatcmpl-03d8c296-cbd7-96dc-afb9-045b68e96adc|chatcmpl-704b93b4-9ded-9137-9b34-bedaa185de46|chatcmpl-c018e6df-c4a1-9f13-8d27-456705fe5c60,2026-03-19T15:15:24Z,e2751c0aba3a6ec22665e918e07d9724dccd80da,False
6d647353d21b924a,MX,2025-02-10,https://www.gob.mx/sre/prensa/sostiene-canciller-de-la-fuente-reunion-con-consules-en-eu-para-dar-seguimiento-a-estrategia-de-proteccion-y-defensa-de-connacionales?idiom=en,Sostiene canciller De la Fuente reunión con cónsules en EU para dar seguimiento a estrategia de protección y defensa de connacionales,Juan Ramon de la Fuente,2287,0,"No war-related sentiment detected. Focuses on consular protection, legal defense, and human rights advocacy for Mexican nationals in the U.S. — including due process and migrant rights. 'Seguridad' is absent; 'protección' refers to legal and diplomatic safeguards, not military or conflict security.",False,0.867,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-e41e459d-f2e1-914f-8c4f-850636a3eab2|chatcmpl-6912b257-77ef-9331-ba8b-9387c31c41df|chatcmpl-ee65a8fb-07e4-9daa-af7e-4ef00db0a414|chatcmpl-ce4b69b4-066d-98b0-8387-b8a68f86dd86|chatcmpl-3f6aebdd-7584-92ac-ae73-310d7aac69f4|chatcmpl-35ebb0a4-2094-94e9-b0bf-f2c023cebdec|chatcmpl-b13b506f-a1fa-9d4e-84e0-75a7cef796c8|chatcmpl-34eff97a-f45e-92dd-bbf6-6b8cb4a4ef80|chatcmpl-ec94fe70-19c5-9126-a214-6726e1583857|chatcmpl-03d8c296-cbd7-96dc-afb9-045b68e96adc|chatcmpl-704b93b4-9ded-9137-9b34-bedaa185de46|chatcmpl-c018e6df-c4a1-9f13-8d27-456705fe5c60,2026-03-19T15:15:24Z,2ce6e28491427d53c3ec434d494fee7784521966,False
7c510ea1ce36bc8e,MX,2025-02-10,https://www.gob.mx/sre/prensa/mexico-y-guatemala-fortalecen-cooperacion-para-enfrentar-retos-compartidos?idiom=en,México y Guatemala fortalecen cooperación para enfrentar retos compartidos,Juan Ramon de la Fuente,3903,0,"No war-related sentiment detected. Covers bilateral cooperation with Guatemala on border management, rail interconnection, economic integration, and cultural repatriation. Mentions 'cooperación en la materia [de seguridad]' but defines it contextually as joint supervision of the shared border — consistent with routine law enforcement coordination, not military or conflict-related security. No reference to armed conflict, hostilities, or escalation.",False,0.867,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-e41e459d-f2e1-914f-8c4f-850636a3eab2|chatcmpl-6912b257-77ef-9331-ba8b-9387c31c41df|chatcmpl-ee65a8fb-07e4-9daa-af7e-4ef00db0a414|chatcmpl-ce4b69b4-066d-98b0-8387-b8a68f86dd86|chatcmpl-3f6aebdd-7584-92ac-ae73-310d7aac69f4|chatcmpl-35ebb0a4-2094-94e9-b0bf-f2c023cebdec|chatcmpl-b13b506f-a1fa-9d4e-84e0-75a7cef796c8|chatcmpl-34eff97a-f45e-92dd-bbf6-6b8cb4a4ef80|chatcmpl-ec94fe70-19c5-9126-a214-6726e1583857|chatcmpl-03d8c296-cbd7-96dc-afb9-045b68e96adc|chatcmpl-704b93b4-9ded-9137-9b34-bedaa185de46|chatcmpl-c018e6df-c4a1-9f13-8d27-456705fe5c60,2026-03-19T15:15:24Z,2db667f9769124872150d845619f439eddd61e21,False
5b3a1eb1962246ab,MX,2025-02-17,https://www.gob.mx/sre/prensa/la-unam-y-la-sre-lanzan-plataforma-para-apoyo-a-migrantes-en-estados-unidos-accion-migrante?idiom=en,"La UNAM y la SRE lanzan plataforma para apoyo a migrantes en Estados Unidos, “Acción migrante”",Secretaria de Relaciones Exteriores,5406,0,"No war-related sentiment detected. Announces a UNAM–SRE digital platform offering mental health and legal orientation to migrants in the U.S. — purely humanitarian and social support. No linkage to war, conflict, terrorism, or security threats.",False,0.867,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-e41e459d-f2e1-914f-8c4f-850636a3eab2|chatcmpl-6912b257-77ef-9331-ba8b-9387c31c41df|chatcmpl-ee65a8fb-07e4-9daa-af7e-4ef00db0a414|chatcmpl-ce4b69b4-066d-98b0-8387-b8a68f86dd86|chatcmpl-3f6aebdd-7584-92ac-ae73-310d7aac69f4|chatcmpl-35ebb0a4-2094-94e9-b0bf-f2c023cebdec|chatcmpl-b13b506f-a1fa-9d4e-84e0-75a7cef796c8|chatcmpl-34eff97a-f45e-92dd-bbf6-6b8cb4a4ef80|chatcmpl-ec94fe70-19c5-9126-a214-6726e1583857|chatcmpl-03d8c296-cbd7-96dc-afb9-045b68e96adc|chatcmpl-704b93b4-9ded-9137-9b34-bedaa185de46|chatcmpl-c018e6df-c4a1-9f13-8d27-456705fe5c60,2026-03-19T15:15:24Z,9543650922e9a0660165b91adbd3cc21f13a75cb,False
0304e4313c55c625,MX,2025-02-19,https://www.gob.mx/sre/prensa/la-salud-mental-de-las-y-los-connacionales-en-estados-unidos-prioridad-de-la-secretaria-de-relaciones-exteriores?idiom=en,"La salud mental de las y los connacionales en Estados Unidos, prioridad de la Secretaría de Relaciones Exteriores",Juan Ramon de la Fuente,2572,0,"No war-related sentiment detected. Expands on mental health support for migrants, citing anti-immigrant policies as drivers of anxiety/stress. This is a public health and diplomatic welfare initiative — not related to armed conflict, military security, or escalation risks.",False,0.867,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-e41e459d-f2e1-914f-8c4f-850636a3eab2|chatcmpl-6912b257-77ef-9331-ba8b-9387c31c41df|chatcmpl-ee65a8fb-07e4-9daa-af7e-4ef00db0a414|chatcmpl-ce4b69b4-066d-98b0-8387-b8a68f86dd86|chatcmpl-3f6aebdd-7584-92ac-ae73-310d7aac69f4|chatcmpl-35ebb0a4-2094-94e9-b0bf-f2c023cebdec|chatcmpl-b13b506f-a1fa-9d4e-84e0-75a7cef796c8|chatcmpl-34eff97a-f45e-92dd-bbf6-6b8cb4a4ef80|chatcmpl-ec94fe70-19c5-9126-a214-6726e1583857|chatcmpl-03d8c296-cbd7-96dc-afb9-045b68e96adc|chatcmpl-704b93b4-9ded-9137-9b34-bedaa185de46|chatcmpl-c018e6df-c4a1-9f13-8d27-456705fe5c60,2026-03-19T15:15:24Z,c542b73fbf9e58760456347c924de2bda630f768,False
