record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
3ec2088e23d7a14a,IN,2026-02-19,https://www.mea.gov.in/press-releases.htm?dtl/40795/Visit+of+the+Crown+Prince+of+Abu+Dhabi+His+Highness+Sheikh+Khaled+bin+Mohamed+bin+Zayed+Al+Nahyan+to+India,Visit of the Crown Prince of Abu Dhabi His Highness Sheikh Khaled bin Mohamed bin Zayed Al Nahyan to India,,3330,0,"Neutral tone. Notes 'defense and security' as one component of the India-UAE Comprehensive Strategic Partnership, alongside trade, health, space, and nuclear energy. Described factually and positively but without intensity markers (e.g., 'robust', 'pivotal', 'urgent'); tone remains balanced, routine, and category-appropriate neutral.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,f54584ffc7b4a1fe401ff80e1c7b89d5af107b83,False
7e536888a3bd7f97,IN,2026-02-19,https://www.mea.gov.in/press-releases.htm?dtl/40794/Launch+of+the+European+Legal+Gateway+Office+in+India+February+18+2026,"Launch of the European Legal Gateway Office in India (February 18, 2026)",,900,0,"No war-related sentiment detected. Describes the European Legal Gateway Office supporting professional mobility in ICT — purely economic, legal, and administrative cooperation. No security, conflict, or military dimension.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,3e3064b1f95cf4253e14cea37b6a9b568612a5f6,False
cfc92e23e4ff0aab,IN,2026-02-19,https://www.mea.gov.in/press-releases.htm?dtl/40797/Prime+Ministers+meeting+with+HE+Mr+Kyriakos+Mitsotakis+Prime+Minister+of+the+Hellenic+Republic+of+Greece+February+19+2026,"Prime Minister’s meeting with H.E. Mr. Kyriakos Mitsotakis, Prime Minister of the Hellenic Republic of Greece (February 19, 2026)",,1081,0,"No war-related sentiment detected. Mentions strategic partnership, connectivity (under IMEC), and India–EU FTA — all economic and diplomatic themes. 'Strategic partnership' here is used generically (as confirmed by context: visits, trade, IMEC); no explicit reference to defence, security, or conflict.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,dddc3ac0e139cbb248a80251f0029810b683aaaa,False
0cc582c20240a8ea,IN,2026-02-20,https://www.mea.gov.in/press-releases.htm?dtl/40815/Ms+Neeta+Bhushan+has+been+appointed+as+the+next+Ambassador+of+India+to+the+Republic+of+Poland,Ms. Neeta Bhushan has been appointed as the next Ambassador of India to the Republic of Poland,,261,0,"No war-related sentiment detected. Purely an administrative appointment of an ambassador — no content related to conflict, military, security policy, sanctions, terrorism, or escalation. Diplomatic postings alone are not war-related without contextual security linkage.",False,0.878,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,d853e6cdfc9bd5da09fb0cff479c1c71e43aceb7,False
2431b147c9999809,IN,2026-02-20,https://www.mea.gov.in/press-releases.htm?dtl/40800/India+Joins+Pax+Silica+Initiative+Signs+the+Joint+Statement+on+IndiaUS+AI+Opportunity+Partnership,"India Joins Pax Silica Initiative, Signs the Joint Statement on India-U.S. AI Opportunity Partnership",,2852,0,"No war-related sentiment detected. Focuses exclusively on AI, semiconductors, supply chain resilience, and technology partnerships under 'Pax Silica' and the 'AI Opportunity Partnership'. No mention of armed conflict, military operations, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks. 'Supply chain security' here is economic/technological, not military-security in the WDSI sense.",False,0.878,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,ee1574194734ee14ce4f51876a15ca26512da67e,False
2d2e71aef385a7ae,IN,2026-02-20,https://www.mea.gov.in/press-releases.htm?dtl/40803/Prime+Ministers+meeting+with+UN+SecretaryGeneral+on+the+sidelines+of+the+AI+Impact+Summit+February+20+2026,"Prime Minister’s meeting with UN Secretary-General on the sidelines of the AI Impact Summit (February 20, 2026)",,718,0,"No war-related sentiment detected. Covers AI governance, UN reform (including UNSC), and multilateralism — but UNSC reform is institutional diplomacy, not a reference to active conflict, military action, or security threats. No mention of war, armed conflict, deterrence, or escalation.",False,0.878,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,068303a3f0265692c76f6518760aa93403e84ead,False
a7c8618a4235f6cc,IN,2026-02-20,https://www.mea.gov.in/press-releases.htm?dtl/40802/Visit+of+HSH+Prince+Alois+Hereditary+Prince+of+Principality+of+Liechtenstein+to+India,"Visit of HSH Prince Alois, Hereditary Prince of Principality of Liechtenstein to India",,917,0,"No war-related sentiment detected. Discusses free trade (TEPA), investment, high-value manufacturing, and innovation — no reference to war, conflict, military, security, terrorism, or related themes. 'Cordial and friendly bilateral relations' is diplomatic protocol, not security-related.",False,0.878,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,feaafdad95f19ba40c0b35b3ef36068b31b62dc4,False
ddbf7369202eeaab,IN,2026-02-20,https://www.mea.gov.in/press-releases.htm?dtl/40805/Prime+Ministers+meeting+with+President+of+Sri+Lanka+February+20+2026,"Prime Minister’s meeting with President of Sri Lanka (February 20, 2026)",,1409,0,"No war-related sentiment detected. References humanitarian relief ('Operation Sagar Bandhu'), cyclone response, reconstruction aid, and civilisational ties. While 'maritime domain' and 'stability of the Indian Ocean Region' appear in u8, u7 contains no security/military language — 'stability' here is developmental and regional, not conflict- or deterrence-related.",False,0.878,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,800ba25f54991a585a1028897312b0e5f0e4aed9,False
e17ce1bb67d69659,IN,2026-02-20,https://www.mea.gov.in/press-releases.htm?dtl/40804/Prime+Ministers+bilateral+meeting+with+HE+Mr+Peter+Pellegrini+President+of+the+Slovak+Republic+on+the+sidelines+of+the+IndiaAI+Impact+Summit+2026,"Prime Minister’s bilateral meeting with H.E. Mr. Peter Pellegrini, President of the Slovak Republic, on the sidelines of the India–AI Impact Summit 2026",,1385,0,"Neutral tone. Neutral: Descriptive and procedural; notes 'positive momentum', 'growing momentum', and 'satisfaction', but these are generic diplomatic qualifiers applied to standard cooperation areas (trade, IT, renewables). No intensifiers, value-laden adjectives (e.g., 'robust', 'groundbreaking'), or normative claims about impact or urgency — consistent with routine bilateral stock-taking.",True,0.878,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,96116280336a0c36b82407f6ec6002ab2130031f,False
e2dcadfcf0d1a33e,IN,2026-02-20,https://www.mea.gov.in/media-briefings.htm?dtl/40807/Transcript+of+Weekly+Media+Briefing+by+the+Official+Spokesperson+February+20+2026,"Transcript of Weekly Media Briefing by the Official Spokesperson (February 20, 2026)",Official Spokesperson,18813,0,"Neutral tone. Neutral: Transcript format with unedited Q&A; includes sensitive questions (e.g., war threat from Pakistan, protest at Bharat Mandapam, oil sourcing) but no official stance, evaluation, or tonal framing is provided by the spokesperson — responses are deferred, non-committal, or truncated. No evaluative language is present in the excerpted text.",True,0.878,in_mea_media_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,b998f4539f7a2c21cd10ecd739caceb809876179,False
