record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
ff46e3e650e20db0,IN,2025-11-21,https://www.mea.gov.in/press-releases.htm?dtl/40319/,"Prime Minister meets Prime Minister of Australia on the sidelines of the G20 Leaders’ Summit (November 21, 2025)",,660,0,"Neutral tone. u11 records a G20 sideline meeting with generic, high-level cooperation themes ('political and strategic', 'defence and security', 'critical minerals'). Verbs are neutral ('discussed', 'exchanged views', 'acknowledged', 'renewed commitment'); no qualifiers suggest urgency, confrontation, or strategic rupture. Tone is uniformly institutional and non-intensified—fully satisfying 'neutral' category requirement.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,c432005bef8b8f2e32896e452e7ca9377b2ad647,False
007a11c6d3f3067e,IN,2025-11-22,https://www.mea.gov.in/press-releases.htm?dtl/40324/,"Transcript of Special briefing by MEA on Prime Minister’s visit to South Africa (November 22, 2025)","Shri Randhir Jaiswal, Official Spokesperson",30891,0,"No war-related sentiment detected. A procedural media briefing covering cultural events, diplomatic protocol, and logistics of the Prime Minister’s visit. Contains no substantive policy content related to war, conflict, or security.",False,0.885,in_mea_media_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-7e92727f-d7be-9df1-b636-26796c6f3499|chatcmpl-5c8e03d9-23b0-9795-b6b0-5bfc0fbac2be|chatcmpl-3fcc022c-d5dd-9ea4-a66e-8a4a55934569|chatcmpl-36182574-59de-94f4-903e-426b5d1e503d|chatcmpl-a39ac818-ff5c-9e75-95fb-66b209bc1ca9|chatcmpl-67446aa1-2c90-9b20-a6a1-85a521a7cdca|chatcmpl-b1bdf7c1-8f0c-910b-ac59-6265fd508fca|chatcmpl-5f99e185-c867-9306-8446-e9ffccf110da|chatcmpl-e02d04e3-533b-90c7-ae7a-15bdb7139bc4|chatcmpl-18d2aa79-40f3-9c5a-8058-df4ee04ae74c|chatcmpl-615637e2-db4c-9da3-913f-34810e26a61b,2026-03-21T18:45:10Z,a3c03895508a116f37b0132f3e3a1edcd34f2751,False
6909f39aa5248bb0,IN,2025-11-22,https://www.mea.gov.in/press-releases.htm?dtl/40322/,Prime Minister participates in G20 Summit in Johannesburg,,3930,0,"No war-related sentiment detected. Focuses on inclusive economic growth, skilled migration, tourism, food security, AI, digital economy, women empowerment, and civilizational concepts like Integral Humanism. No reference to war, military, security, or conflict-related themes.",False,0.885,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7e92727f-d7be-9df1-b636-26796c6f3499|chatcmpl-5c8e03d9-23b0-9795-b6b0-5bfc0fbac2be|chatcmpl-3fcc022c-d5dd-9ea4-a66e-8a4a55934569|chatcmpl-36182574-59de-94f4-903e-426b5d1e503d|chatcmpl-a39ac818-ff5c-9e75-95fb-66b209bc1ca9|chatcmpl-67446aa1-2c90-9b20-a6a1-85a521a7cdca|chatcmpl-b1bdf7c1-8f0c-910b-ac59-6265fd508fca|chatcmpl-5f99e185-c867-9306-8446-e9ffccf110da|chatcmpl-e02d04e3-533b-90c7-ae7a-15bdb7139bc4|chatcmpl-18d2aa79-40f3-9c5a-8058-df4ee04ae74c|chatcmpl-615637e2-db4c-9da3-913f-34810e26a61b,2026-03-21T18:45:10Z,d7ac8677f7ca49b1cfb6225d661b7e3fee555f40,False
83850fc02223bdd8,IN,2025-11-22,https://www.mea.gov.in/press-releases.htm?dtl/40323/,"English Translation of Prime Minister's statement at the G20 Summit: Session 2 (November 22, 2025)",,3291,0,"No war-related sentiment detected. Discusses disaster risk reduction, climate change, just energy transitions, food systems, satellite data for agriculture/fisheries/disaster management, and critical minerals circularity — all framed in developmental, environmental, and humanitarian terms. No military, conflict, or security escalation content.",False,0.885,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7e92727f-d7be-9df1-b636-26796c6f3499|chatcmpl-5c8e03d9-23b0-9795-b6b0-5bfc0fbac2be|chatcmpl-3fcc022c-d5dd-9ea4-a66e-8a4a55934569|chatcmpl-36182574-59de-94f4-903e-426b5d1e503d|chatcmpl-a39ac818-ff5c-9e75-95fb-66b209bc1ca9|chatcmpl-67446aa1-2c90-9b20-a6a1-85a521a7cdca|chatcmpl-b1bdf7c1-8f0c-910b-ac59-6265fd508fca|chatcmpl-5f99e185-c867-9306-8446-e9ffccf110da|chatcmpl-e02d04e3-533b-90c7-ae7a-15bdb7139bc4|chatcmpl-18d2aa79-40f3-9c5a-8058-df4ee04ae74c|chatcmpl-615637e2-db4c-9da3-913f-34810e26a61b,2026-03-21T18:45:10Z,1e1a60c166cdcdf2eafd5d3051089865a8303ee7,False
a531e8171a2fa915,IN,2025-11-22,https://www.mea.gov.in/press-releases.htm?dtl/40321/,"Joint statement by the Government of India, the Government of Australia and the Government of Canada (November 22, 2025)",,1012,0,"No war-related sentiment detected. The unit describes a trilateral technology and innovation partnership focused on green energy, critical minerals supply chains, AI for citizen welfare, and net zero goals. No mention of armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.885,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7e92727f-d7be-9df1-b636-26796c6f3499|chatcmpl-5c8e03d9-23b0-9795-b6b0-5bfc0fbac2be|chatcmpl-3fcc022c-d5dd-9ea4-a66e-8a4a55934569|chatcmpl-36182574-59de-94f4-903e-426b5d1e503d|chatcmpl-a39ac818-ff5c-9e75-95fb-66b209bc1ca9|chatcmpl-67446aa1-2c90-9b20-a6a1-85a521a7cdca|chatcmpl-b1bdf7c1-8f0c-910b-ac59-6265fd508fca|chatcmpl-5f99e185-c867-9306-8446-e9ffccf110da|chatcmpl-e02d04e3-533b-90c7-ae7a-15bdb7139bc4|chatcmpl-18d2aa79-40f3-9c5a-8058-df4ee04ae74c|chatcmpl-615637e2-db4c-9da3-913f-34810e26a61b,2026-03-21T18:45:10Z,e74ead4a86f6253b8dbf0acddf7d9285ec543127,False
e1346201c33ed029,IN,2025-11-22,https://www.mea.gov.in/press-releases.htm?dtl/40320/,"English Translation of Prime Minister's statement during the G20 Summit: Session 1 (November 22, 2025)",,4069,0,"No war-related sentiment detected. G20 Summit speech excerpt focusing on inclusive growth, traditional knowledge, skills development, and sustainability; no mention of war, conflict, security, terrorism, sanctions, or military issues.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,862288f7279183acca3c3885ba6d5e2b86b1c20a,False
0351b4cbe3f69706,IN,2025-11-23,https://www.mea.gov.in/press-releases.htm?dtl/40325/,"English Translation of Prime Minister's statement at the IBSA Leaders' Meeting (November 23, 2025)",,4001,0,"Neutral tone. Unit u5 is explicitly categorized as neutral; the text contains diplomatic, cooperative language on multilateralism, institutional reform, and counter-terrorism, but no war-related content or intensity — it frames terrorism abstractly as a shared global challenge without attribution, escalation, or militarized framing. No intensity score other than 0 is justified under the neutral category.",True,0.885,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7e92727f-d7be-9df1-b636-26796c6f3499|chatcmpl-5c8e03d9-23b0-9795-b6b0-5bfc0fbac2be|chatcmpl-3fcc022c-d5dd-9ea4-a66e-8a4a55934569|chatcmpl-36182574-59de-94f4-903e-426b5d1e503d|chatcmpl-a39ac818-ff5c-9e75-95fb-66b209bc1ca9|chatcmpl-67446aa1-2c90-9b20-a6a1-85a521a7cdca|chatcmpl-b1bdf7c1-8f0c-910b-ac59-6265fd508fca|chatcmpl-5f99e185-c867-9306-8446-e9ffccf110da|chatcmpl-e02d04e3-533b-90c7-ae7a-15bdb7139bc4|chatcmpl-18d2aa79-40f3-9c5a-8058-df4ee04ae74c|chatcmpl-615637e2-db4c-9da3-913f-34810e26a61b,2026-03-21T18:45:10Z,39f3fb0151b08328f40079b178e6db1ad54485a0,False
2a60e9d886b7941f,IN,2025-11-23,https://www.mea.gov.in/press-releases.htm?dtl/40329/,"Prime Minister addresses G20 Session on “A fair and a Just Future for All” (November 23, 2025)",,1615,0,"No war-related sentiment detected. Reiterates India’s AI principles (equitable access, skilling, responsible deployment) and calls for a global compact on transparency and human oversight, but omits the terrorism/security prohibition language present in u8. Focus remains on governance, ethics, and development — not conflict, deterrence, or threat mitigation.",False,0.885,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7e92727f-d7be-9df1-b636-26796c6f3499|chatcmpl-5c8e03d9-23b0-9795-b6b0-5bfc0fbac2be|chatcmpl-3fcc022c-d5dd-9ea4-a66e-8a4a55934569|chatcmpl-36182574-59de-94f4-903e-426b5d1e503d|chatcmpl-a39ac818-ff5c-9e75-95fb-66b209bc1ca9|chatcmpl-67446aa1-2c90-9b20-a6a1-85a521a7cdca|chatcmpl-b1bdf7c1-8f0c-910b-ac59-6265fd508fca|chatcmpl-5f99e185-c867-9306-8446-e9ffccf110da|chatcmpl-e02d04e3-533b-90c7-ae7a-15bdb7139bc4|chatcmpl-18d2aa79-40f3-9c5a-8058-df4ee04ae74c|chatcmpl-615637e2-db4c-9da3-913f-34810e26a61b,2026-03-21T18:45:10Z,8f830a391dccfbfbcdc1c9859086200545cd0dcd,False
2f8b12c32d87125f,IN,2025-11-23,https://www.mea.gov.in/press-releases.htm?dtl/40328/,"English Translation of Prime Minister's statement during the G20 Summit: Session 3 (November 23, 2025)",,3204,0,"Neutral tone. Categorized as neutral; discusses AI governance, human-centric technology, and global compacts — including prohibitions on AI misuse for 'terrorist activities'. However, this is a preventive, normative, and regulatory statement, not an invocation of active hostilities, military posture, or wartime conduct. No war-intensity signal exceeds neutrality.",True,0.885,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7e92727f-d7be-9df1-b636-26796c6f3499|chatcmpl-5c8e03d9-23b0-9795-b6b0-5bfc0fbac2be|chatcmpl-3fcc022c-d5dd-9ea4-a66e-8a4a55934569|chatcmpl-36182574-59de-94f4-903e-426b5d1e503d|chatcmpl-a39ac818-ff5c-9e75-95fb-66b209bc1ca9|chatcmpl-67446aa1-2c90-9b20-a6a1-85a521a7cdca|chatcmpl-b1bdf7c1-8f0c-910b-ac59-6265fd508fca|chatcmpl-5f99e185-c867-9306-8446-e9ffccf110da|chatcmpl-e02d04e3-533b-90c7-ae7a-15bdb7139bc4|chatcmpl-18d2aa79-40f3-9c5a-8058-df4ee04ae74c|chatcmpl-615637e2-db4c-9da3-913f-34810e26a61b,2026-03-21T18:45:10Z,f531e1af6dcc4b5de240407938d11f23b7b545e4,False
550607583c3980b2,IN,2025-11-23,https://www.mea.gov.in/press-releases.htm?dtl/40331/,"Prime Minister meets Prime Minister of Italy on the sidelines of G20 Summit 2025 (November 23, 2025)",,1959,0,"Neutral tone. Categorized as neutral; mentions 'terror incident in Delhi' and a joint initiative to counter terror financing, but does so in a restrained, cooperative, institutional framework (FATF, GCTF). No attribution of blame to state actors, no militarized rhetoric, no escalation cues — fully aligned with neutral category requirements.",True,0.885,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7e92727f-d7be-9df1-b636-26796c6f3499|chatcmpl-5c8e03d9-23b0-9795-b6b0-5bfc0fbac2be|chatcmpl-3fcc022c-d5dd-9ea4-a66e-8a4a55934569|chatcmpl-36182574-59de-94f4-903e-426b5d1e503d|chatcmpl-a39ac818-ff5c-9e75-95fb-66b209bc1ca9|chatcmpl-67446aa1-2c90-9b20-a6a1-85a521a7cdca|chatcmpl-b1bdf7c1-8f0c-910b-ac59-6265fd508fca|chatcmpl-5f99e185-c867-9306-8446-e9ffccf110da|chatcmpl-e02d04e3-533b-90c7-ae7a-15bdb7139bc4|chatcmpl-18d2aa79-40f3-9c5a-8058-df4ee04ae74c|chatcmpl-615637e2-db4c-9da3-913f-34810e26a61b,2026-03-21T18:45:10Z,74c721441a78dc09cfbc37375a04fee1a421a262,False
6bf2b7034d1e0480,IN,2025-11-23,https://www.mea.gov.in/press-releases.htm?dtl/40332/,"Prime Minister meets the Prime Minister of Japan on the sidelines of the G20 Leaders’ Summit in Johannesburg (November 23, 2025)",,1372,0,"Neutral tone. Categorized as neutral; references 'free and open Indo-Pacific' and 'defense and security' cooperation, but within the established, non-confrontational framing of the India-Japan Special Strategic and Global Partnership. No adversarial naming, no conflict signaling, no operational war language — strictly diplomatic and stability-oriented, satisfying the neutral condition.",True,0.885,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7e92727f-d7be-9df1-b636-26796c6f3499|chatcmpl-5c8e03d9-23b0-9795-b6b0-5bfc0fbac2be|chatcmpl-3fcc022c-d5dd-9ea4-a66e-8a4a55934569|chatcmpl-36182574-59de-94f4-903e-426b5d1e503d|chatcmpl-a39ac818-ff5c-9e75-95fb-66b209bc1ca9|chatcmpl-67446aa1-2c90-9b20-a6a1-85a521a7cdca|chatcmpl-b1bdf7c1-8f0c-910b-ac59-6265fd508fca|chatcmpl-5f99e185-c867-9306-8446-e9ffccf110da|chatcmpl-e02d04e3-533b-90c7-ae7a-15bdb7139bc4|chatcmpl-18d2aa79-40f3-9c5a-8058-df4ee04ae74c|chatcmpl-615637e2-db4c-9da3-913f-34810e26a61b,2026-03-21T18:45:10Z,ea0fb55457b6b7d560d1ee2e2a89e1e3a1421532,False
70f78c00d374347b,IN,2025-11-23,https://www.mea.gov.in/press-releases.htm?dtl/40326/,"Prime Minister meets with President of South Africa on the sidelines of G20 Summit in Johannesburg (November 23, 2025)",,1137,0,"No war-related sentiment detected. Covers bilateral cooperation in trade, investment, food security, skill development, mining, AI, digital infrastructure, and critical minerals — all in economic and developmental contexts. Mentions cheetah relocation and Big Cat Alliance, which are conservation diplomacy, not security-related.",False,0.885,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7e92727f-d7be-9df1-b636-26796c6f3499|chatcmpl-5c8e03d9-23b0-9795-b6b0-5bfc0fbac2be|chatcmpl-3fcc022c-d5dd-9ea4-a66e-8a4a55934569|chatcmpl-36182574-59de-94f4-903e-426b5d1e503d|chatcmpl-a39ac818-ff5c-9e75-95fb-66b209bc1ca9|chatcmpl-67446aa1-2c90-9b20-a6a1-85a521a7cdca|chatcmpl-b1bdf7c1-8f0c-910b-ac59-6265fd508fca|chatcmpl-5f99e185-c867-9306-8446-e9ffccf110da|chatcmpl-e02d04e3-533b-90c7-ae7a-15bdb7139bc4|chatcmpl-18d2aa79-40f3-9c5a-8058-df4ee04ae74c|chatcmpl-615637e2-db4c-9da3-913f-34810e26a61b,2026-03-21T18:45:10Z,baa72834e274bf2052ab5cbd820ce3401ed62e29,False
