record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
04f744714ba39c12,FR,2025-12-11,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-11-12-25,Q&R - Point de presse live (11.12.25),MEAE spokesperson,24232,0,"No war-related sentiment detected. Debates cultural boycott policy for Eurovision — a cultural event — citing political disagreements but explicitly rejecting conflation with armed conflict ('not a political summit'). No discussion of military action, sanctions, terrorism, or security mechanisms; purely normative/cultural diplomacy.",False,0.889,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-4b0f130d-67e9-99b2-97dc-97a3578d820e|chatcmpl-be204104-117b-9b56-96e2-2d098acb2827|chatcmpl-913d547a-d348-9fef-96f2-fbdd253a27a3|chatcmpl-42933afb-a943-9be6-80de-5b9ac15c4118|chatcmpl-9639560e-d327-909c-bc13-3a1091c088a8|chatcmpl-f956d178-c64f-91b7-a922-63416d70d2dd|chatcmpl-c07909bb-4fe0-92ae-8a30-95221515f9b9|chatcmpl-5b7611ba-ee69-90f3-aed0-76ec2ed5f534|chatcmpl-a96a3a58-b36f-9ec5-a2b6-7d9d1325722b|chatcmpl-08b98db5-8178-91a1-ba1a-fd5b89de9473|chatcmpl-5a2b310c-e18e-9d7b-8e52-36b96c129a9f,2026-03-18T17:27:51Z,9967d1f42b9e8391c96d5f13056450e8d7433951,False
563aa82aa6dbaf05,FR,2025-12-18,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-18-12-25,Q&R - Point de presse live (18.12.25),MEAE spokesperson,21743,2,"Positive tone. Strongly affirmative language: 'appréciation collective positive', 'consensus pour documenter sérieusement', 'avancées de la mise en œuvre', 'restons mobilisés pour appuyer'. Highlights concrete deliverables (Feb 2026 conference), partner alignment (US, KSA), and sovereign restoration as achieved progress. Avoids hedging or caveats; projects competence and coordination. Tone is substantively optimistic and action-oriented — solidly +2, not +3 due to absence of transformative or historic framing.",True,0.889,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-4b0f130d-67e9-99b2-97dc-97a3578d820e|chatcmpl-be204104-117b-9b56-96e2-2d098acb2827|chatcmpl-913d547a-d348-9fef-96f2-fbdd253a27a3|chatcmpl-42933afb-a943-9be6-80de-5b9ac15c4118|chatcmpl-9639560e-d327-909c-bc13-3a1091c088a8|chatcmpl-f956d178-c64f-91b7-a922-63416d70d2dd|chatcmpl-c07909bb-4fe0-92ae-8a30-95221515f9b9|chatcmpl-5b7611ba-ee69-90f3-aed0-76ec2ed5f534|chatcmpl-a96a3a58-b36f-9ec5-a2b6-7d9d1325722b|chatcmpl-08b98db5-8178-91a1-ba1a-fd5b89de9473|chatcmpl-5a2b310c-e18e-9d7b-8e52-36b96c129a9f,2026-03-18T17:27:51Z,adfdcbcb9f7979616cbc2d1bbb0069559ecae6a1,False
6a9c198b5d710053,FR,2026-01-14,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-14-01-26,Q&R - Point de presse live (14 janvier 2026),MEAE spokesperson,26054,-2,"Negative tone. All three outputs agree on the core evaluative judgment — that the statement expresses strong condemnation and concrete diplomatic action — but disagree on whether it crosses into the threshold for -3. Runs 1 and 2 coherently justify -2 by correctly identifying the absence of *exceptional* legal or rhetorical escalation (e.g., no ICC referral, no unilateral terror designation, no invocation of war crimes or genocide, no explicit suspension of diplomatic relations). Run 3 overreaches: while the 'four axes' are mentioned, only one ('support to nationals') is fully articulated in the truncated text; 'ambassador summons' and 'evacuation' are not present in the excerpt. The phrase 'violence d’État' is severe but remains within established French diplomatic usage (e.g., used previously re. Belarus, Syria), and 'intolérable' is a recurring normative marker in EU foreign policy statements — not sufficient alone for -3. The consensus of two independent, well-reasoned -2 judgments outweighs the outlier.",True,0.852,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-7e2b0703-6552-9e94-a7d9-df4363459ce7|chatcmpl-b04f1976-7847-9bd8-b7be-133637110a7d|chatcmpl-002af124-3190-98a1-9f82-3852ff6206ae|chatcmpl-f9e71319-7838-9a7c-9b03-e03933c47ac4|chatcmpl-6c766a19-0359-9fb3-b1a9-be713aab3ad7|chatcmpl-fd78ae8d-479b-9a92-936e-dfe4f54612e9|chatcmpl-960a470c-2045-91f4-a22e-987ccf611eb6|chatcmpl-ba8b999b-48a1-9d41-936d-9a8449885c2c|chatcmpl-116fefe1-39dc-9947-ba72-d63ff4666690|chatcmpl-283c96df-c742-92dc-a658-fc45b490fbc6|chatcmpl-6eb4197a-ea1b-91e8-b091-49fdba9d0ecb|chatcmpl-220bd915-d06f-991f-87a6-cc11f579835d|chatcmpl-d4c63947-e841-94a7-b1b3-8eec9278b7cd|chatcmpl-00b4f50f-2cb7-95b3-b430-2cfed58b2680,2026-03-18T17:31:33Z,647b28cf80a38bf089cb4370e86fae4a4b5eac5c,False
782ac60693a378ab,FR,2026-01-22,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-22-01-26,Q&R - Point de presse live (22 janvier 2026),MEAE spokesperson,38611,2,"Positive tone. Clearly positive stance: affirms support for inclusive Syria, salutes agreements with Kurdish-led forces (FDS), emphasizes peacebuilding, integration, cultural rights, and active diplomacy—including on-the-ground engagement via chargé d’affaires in Damascus. Tone is constructive and committed, though not euphoric or celebratory (so not +3).",True,0.852,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-7e2b0703-6552-9e94-a7d9-df4363459ce7|chatcmpl-b04f1976-7847-9bd8-b7be-133637110a7d|chatcmpl-002af124-3190-98a1-9f82-3852ff6206ae|chatcmpl-f9e71319-7838-9a7c-9b03-e03933c47ac4|chatcmpl-6c766a19-0359-9fb3-b1a9-be713aab3ad7|chatcmpl-fd78ae8d-479b-9a92-936e-dfe4f54612e9|chatcmpl-960a470c-2045-91f4-a22e-987ccf611eb6|chatcmpl-ba8b999b-48a1-9d41-936d-9a8449885c2c|chatcmpl-116fefe1-39dc-9947-ba72-d63ff4666690|chatcmpl-283c96df-c742-92dc-a658-fc45b490fbc6|chatcmpl-6eb4197a-ea1b-91e8-b091-49fdba9d0ecb|chatcmpl-220bd915-d06f-991f-87a6-cc11f579835d|chatcmpl-d4c63947-e841-94a7-b1b3-8eec9278b7cd|chatcmpl-00b4f50f-2cb7-95b3-b430-2cfed58b2680,2026-03-18T17:31:33Z,562ae97b18a86533833cfe7e4f936ba36c02cac1,False
7b967c3cc229149b,FR,2026-01-29,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-29-01-26,Q&R - Point de presse live (29 janvier 2026),MEAE spokesperson,33461,-2,"Negative tone. Reiterates firm condemnation of Iranian repression and signals decisive EU-level sanctioning action ('seuil franchi', 'répression brutale'). Conveys urgency and moral clarity, but avoids escalation rhetoric (e.g., no invocation of regime change or existential threat), warranting -2 rather than -3.",True,0.852,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-7e2b0703-6552-9e94-a7d9-df4363459ce7|chatcmpl-b04f1976-7847-9bd8-b7be-133637110a7d|chatcmpl-002af124-3190-98a1-9f82-3852ff6206ae|chatcmpl-f9e71319-7838-9a7c-9b03-e03933c47ac4|chatcmpl-6c766a19-0359-9fb3-b1a9-be713aab3ad7|chatcmpl-fd78ae8d-479b-9a92-936e-dfe4f54612e9|chatcmpl-960a470c-2045-91f4-a22e-987ccf611eb6|chatcmpl-ba8b999b-48a1-9d41-936d-9a8449885c2c|chatcmpl-116fefe1-39dc-9947-ba72-d63ff4666690|chatcmpl-283c96df-c742-92dc-a658-fc45b490fbc6|chatcmpl-6eb4197a-ea1b-91e8-b091-49fdba9d0ecb|chatcmpl-220bd915-d06f-991f-87a6-cc11f579835d|chatcmpl-d4c63947-e841-94a7-b1b3-8eec9278b7cd|chatcmpl-00b4f50f-2cb7-95b3-b430-2cfed58b2680,2026-03-18T17:31:33Z,1a4a96fded552f76af89072602073d06ca28ef17,False
0949bdc60e9be92e,FR,2026-02-04,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-04-02-26,Q&R - Point de presse live (4 février 2026),MEAE spokesperson,13580,2,"Positive tone. Unequivocally positive framing of Rafah’s reopening as a humanitarian and diplomatic achievement; highlights French operational contribution (6 personnel), medical evacuations, aid delivery (400 tonnes), and alignment with ceasefire implementation. Language is supportive, concrete, and forward-looking—consistent with +2 intensity.",True,0.852,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-7e2b0703-6552-9e94-a7d9-df4363459ce7|chatcmpl-b04f1976-7847-9bd8-b7be-133637110a7d|chatcmpl-002af124-3190-98a1-9f82-3852ff6206ae|chatcmpl-f9e71319-7838-9a7c-9b03-e03933c47ac4|chatcmpl-6c766a19-0359-9fb3-b1a9-be713aab3ad7|chatcmpl-fd78ae8d-479b-9a92-936e-dfe4f54612e9|chatcmpl-960a470c-2045-91f4-a22e-987ccf611eb6|chatcmpl-ba8b999b-48a1-9d41-936d-9a8449885c2c|chatcmpl-116fefe1-39dc-9947-ba72-d63ff4666690|chatcmpl-283c96df-c742-92dc-a658-fc45b490fbc6|chatcmpl-6eb4197a-ea1b-91e8-b091-49fdba9d0ecb|chatcmpl-220bd915-d06f-991f-87a6-cc11f579835d|chatcmpl-d4c63947-e841-94a7-b1b3-8eec9278b7cd|chatcmpl-00b4f50f-2cb7-95b3-b430-2cfed58b2680,2026-03-18T17:31:33Z,1d72cd1733e031528c514bf94d75e8b1fd3a256c,False
0da83dee0b49aa39,FR,2026-02-12,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-12-02-26,Q&R - Point de presse live (12.02.26),MEAE spokesperson,31675,-2,"Negative tone. Critically challenges France’s policy coherence on Israel/Palestine—accuses government of hollow condemnations and policy abandonment ('vous avez lâché complètement cette pression'). The spokesperson’s weak rebuttal (focusing only on aid tonnage) amplifies the implied failure, yielding a clear, substantiated negative assessment—not merely skeptical (-1) nor apocalyptic (-3).",True,0.852,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-7e2b0703-6552-9e94-a7d9-df4363459ce7|chatcmpl-b04f1976-7847-9bd8-b7be-133637110a7d|chatcmpl-002af124-3190-98a1-9f82-3852ff6206ae|chatcmpl-f9e71319-7838-9a7c-9b03-e03933c47ac4|chatcmpl-6c766a19-0359-9fb3-b1a9-be713aab3ad7|chatcmpl-fd78ae8d-479b-9a92-936e-dfe4f54612e9|chatcmpl-960a470c-2045-91f4-a22e-987ccf611eb6|chatcmpl-ba8b999b-48a1-9d41-936d-9a8449885c2c|chatcmpl-116fefe1-39dc-9947-ba72-d63ff4666690|chatcmpl-283c96df-c742-92dc-a658-fc45b490fbc6|chatcmpl-6eb4197a-ea1b-91e8-b091-49fdba9d0ecb|chatcmpl-220bd915-d06f-991f-87a6-cc11f579835d|chatcmpl-d4c63947-e841-94a7-b1b3-8eec9278b7cd|chatcmpl-00b4f50f-2cb7-95b3-b430-2cfed58b2680,2026-03-18T17:31:33Z,d52b9ad5ac59cdee240388dee519a64d27f01cf0,False
577901f406a1daf9,FR,2026-02-19,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-19-02-26,Q&R - Point de presse live (19 février 2026),MEAE spokesperson,22798,0,"No war-related sentiment detected. The unit's primary subject matter is legal compliance with ICJ opinions and EU trade law regarding Israeli settlements in the West Bank, including questions about concrete measures, timelines, and discrepancies between France's stated position and its trade practices. While the term 'agresseur' is briefly applied to Russia in a separate, parenthetical remark about Ukraine support, this reference is contextual, incidental, and not substantively developed — it does not frame the unit’s core analysis, nor does the unit address hostilities, military dynamics, sanctions targeting belligerents, escalation, or interstate armed conflict as its central theme. Per validator clarification, the unit fails the threshold of having its primary subject matter, framing, and substantive content centered on interstate armed conflict.",False,0.852,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-7e2b0703-6552-9e94-a7d9-df4363459ce7|chatcmpl-b04f1976-7847-9bd8-b7be-133637110a7d|chatcmpl-002af124-3190-98a1-9f82-3852ff6206ae|chatcmpl-f9e71319-7838-9a7c-9b03-e03933c47ac4|chatcmpl-6c766a19-0359-9fb3-b1a9-be713aab3ad7|chatcmpl-fd78ae8d-479b-9a92-936e-dfe4f54612e9|chatcmpl-960a470c-2045-91f4-a22e-987ccf611eb6|chatcmpl-ba8b999b-48a1-9d41-936d-9a8449885c2c|chatcmpl-116fefe1-39dc-9947-ba72-d63ff4666690|chatcmpl-283c96df-c742-92dc-a658-fc45b490fbc6|chatcmpl-6eb4197a-ea1b-91e8-b091-49fdba9d0ecb|chatcmpl-220bd915-d06f-991f-87a6-cc11f579835d|chatcmpl-d4c63947-e841-94a7-b1b3-8eec9278b7cd|chatcmpl-00b4f50f-2cb7-95b3-b430-2cfed58b2680,2026-03-18T17:31:33Z,286bf843eedf147ae51cc6d26cb69ace23781a86,False
7fbd7cf16743360f,FR,2026-02-26,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-26-02-26,Q&R - Point de presse live (26 février 2026),MEAE spokesperson,26084,0,"Neutral tone. Strictly neutral: responds to multiple complex regional queries (Iran, Sudan, Syria, Lebanon) with procedural transparency ('contacts rapprochés, permanents'), factual caveats ('nous maintenons...'), and non-committal language ('nous ne pouvons pas confirmer', 'je vais regrouper'). No evaluative language, moral judgment, or policy endorsement is offered.",True,0.852,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-7e2b0703-6552-9e94-a7d9-df4363459ce7|chatcmpl-b04f1976-7847-9bd8-b7be-133637110a7d|chatcmpl-002af124-3190-98a1-9f82-3852ff6206ae|chatcmpl-f9e71319-7838-9a7c-9b03-e03933c47ac4|chatcmpl-6c766a19-0359-9fb3-b1a9-be713aab3ad7|chatcmpl-fd78ae8d-479b-9a92-936e-dfe4f54612e9|chatcmpl-960a470c-2045-91f4-a22e-987ccf611eb6|chatcmpl-ba8b999b-48a1-9d41-936d-9a8449885c2c|chatcmpl-116fefe1-39dc-9947-ba72-d63ff4666690|chatcmpl-283c96df-c742-92dc-a658-fc45b490fbc6|chatcmpl-6eb4197a-ea1b-91e8-b091-49fdba9d0ecb|chatcmpl-220bd915-d06f-991f-87a6-cc11f579835d|chatcmpl-d4c63947-e841-94a7-b1b3-8eec9278b7cd|chatcmpl-00b4f50f-2cb7-95b3-b430-2cfed58b2680,2026-03-18T17:31:33Z,eafb08d8b5d2ceb57a4d6d469976b6b869bb2657,False
b2619446b731bb0d,FR,2026-03-05,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-05-03-26,Q&R - Point de presse live (5 mars 2026),MEAE spokesperson,23741,2,"Positive tone. Strongly positive: reaffirms core principles ('no operations targeting civilians'), confirms sustained political/humanitarian/security support for Lebanon, announces concrete actions (humanitarian aid, security assistance, high-level diplomacy), and underscores presidential-level engagement. Tone is resolute, responsive, and proactive—meeting +2 threshold.",True,0.852,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-7e2b0703-6552-9e94-a7d9-df4363459ce7|chatcmpl-b04f1976-7847-9bd8-b7be-133637110a7d|chatcmpl-002af124-3190-98a1-9f82-3852ff6206ae|chatcmpl-f9e71319-7838-9a7c-9b03-e03933c47ac4|chatcmpl-6c766a19-0359-9fb3-b1a9-be713aab3ad7|chatcmpl-fd78ae8d-479b-9a92-936e-dfe4f54612e9|chatcmpl-960a470c-2045-91f4-a22e-987ccf611eb6|chatcmpl-ba8b999b-48a1-9d41-936d-9a8449885c2c|chatcmpl-116fefe1-39dc-9947-ba72-d63ff4666690|chatcmpl-283c96df-c742-92dc-a658-fc45b490fbc6|chatcmpl-6eb4197a-ea1b-91e8-b091-49fdba9d0ecb|chatcmpl-220bd915-d06f-991f-87a6-cc11f579835d|chatcmpl-d4c63947-e841-94a7-b1b3-8eec9278b7cd|chatcmpl-00b4f50f-2cb7-95b3-b430-2cfed58b2680,2026-03-18T17:31:33Z,c7d77ac8aa4edc855aa01cf3962f3ec341e26081,False
a36c5f34b35fc812,FR,2026-03-11,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-11-03-26,Q&R - Point de presse live (11.03.26),MEAE spokesperson,18625,-2,"Negative tone. Run 1 and Run 2 both correctly assign -2, but Run 1 provides the most coherent and text-grounded justification: it anchors the label in the speaker’s explicit repetition and endorsement of Le Drian’s characterization of Israeli strikes as 'disproportionnées', cites concrete humanitarian metrics from the transcript (600 dead, 17% children, 700k displaced), and directly references violations of international humanitarian law — all present in the unit text. Run 3 overreaches by assigning -3, which requires unambiguous language labeling actions as 'war crimes', 'aggression', or 'systemic illegality' *by the speaker*, but the transcript shows no such direct attribution — only reporting of Le Drian’s prior remarks and factual enumeration of consequences. The speaker avoids personal attribution ('il a dit...') and stops short of issuing a formal legal judgment. Thus, -2 is the highest defensible score: strong condemnation grounded in authoritative precedent and humanitarian law concerns, but not rising to the threshold of -3.",True,0.852,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-7e2b0703-6552-9e94-a7d9-df4363459ce7|chatcmpl-b04f1976-7847-9bd8-b7be-133637110a7d|chatcmpl-002af124-3190-98a1-9f82-3852ff6206ae|chatcmpl-f9e71319-7838-9a7c-9b03-e03933c47ac4|chatcmpl-6c766a19-0359-9fb3-b1a9-be713aab3ad7|chatcmpl-fd78ae8d-479b-9a92-936e-dfe4f54612e9|chatcmpl-960a470c-2045-91f4-a22e-987ccf611eb6|chatcmpl-ba8b999b-48a1-9d41-936d-9a8449885c2c|chatcmpl-116fefe1-39dc-9947-ba72-d63ff4666690|chatcmpl-283c96df-c742-92dc-a658-fc45b490fbc6|chatcmpl-6eb4197a-ea1b-91e8-b091-49fdba9d0ecb|chatcmpl-220bd915-d06f-991f-87a6-cc11f579835d|chatcmpl-d4c63947-e841-94a7-b1b3-8eec9278b7cd|chatcmpl-00b4f50f-2cb7-95b3-b430-2cfed58b2680,2026-03-18T17:31:33Z,af682a6c1f8501c70caab0fce2da0cd3cd6db02e,False
