record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
7a6ef35ef2978a73,FR,2025-11-24,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/developpement/priorites-sectorielles/la-sante/actualites-et-evenements-lies-a-la-sante/article/sante-mondiale-semaine-mondiale-de-sensibilisation-a-la-resistance-aux,Santé mondiale – Semaine mondiale de sensibilisation à la résistance aux antimicrobiens (18-24 novembre 2025),France Diplomatie,1345,0,"No war-related sentiment detected. Exclusively about antimicrobial resistance (AMR) as a global public health threat; focuses on 'One Health' coordination, scientific cooperation, and health policy. No reference to war, conflict, military security, deterrence, terrorism, or related escalation risks.",False,0.893,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-9dadd48a-51d4-9056-a7e8-9fb1f8de9ed9|chatcmpl-34efb95e-2a2b-9b10-9b17-b38aa15689f4|chatcmpl-f160e841-6385-9329-81f5-c80852dac01d|chatcmpl-c61a4074-2717-9e6f-b621-155777393b86|chatcmpl-0b018e01-13f4-9690-a3c1-072b56319249|chatcmpl-b8829876-abdf-947e-bff6-2b523a1824bd|chatcmpl-6506261e-6ae9-9d1a-a729-8c83ae3bc756|chatcmpl-fcdc7f7f-9be0-95b1-b8f9-b5a07a8f0cec|chatcmpl-d095e17a-e6f8-961e-8ba4-b7b5fd92f1b1|chatcmpl-7b60c3b5-4587-98d3-b59a-969d71975ab3,2026-03-19T04:16:28Z,e3face1e2b56a7bb85d11b48a945925afd94b87f,False
de4fd7196dffcf3c,FR,2025-11-24,https://www.diplomatie.gouv.fr/fr/dossiers-pays/liban/evenements/article/liban-frappe-israelienne-sur-beyrouth-24-11-25,Liban - Frappe israélienne sur Beyrouth (24 novembre 2025),France Diplomatie,738,0,"Neutral tone. Category is 'neutral'; while the statement expresses 'profonde préoccupation' and calls for restraint, it avoids attribution of blame, uses balanced diplomatic framing ('l’ensemble des parties'), cites agreed mechanisms (ceasefire monitoring), and reaffirms sovereignty without assigning culpability or moral condemnation — fully consistent with a neutral stance as required by the category.",True,0.882,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-54a67d41-cecf-9b09-96ec-02f61b564168|chatcmpl-2f203e52-287f-9c94-8e33-ed1b064ebad2|chatcmpl-2a0ec075-c6ac-9af6-9e24-cee40b92c27e|chatcmpl-74ee002c-3876-9e9f-98a5-64c060dfb3b4|chatcmpl-a19b9aff-7a2c-9271-9c7e-cbc4975ae29f|chatcmpl-a5ea2782-266f-9c2e-91d9-8a0e180d9383|chatcmpl-3916f8db-0b0b-9a36-83a4-ea0a59e13048|chatcmpl-b2cc5bb1-f45f-9252-964f-8189684998e1|chatcmpl-0c88bfff-9790-9843-89a6-b7fa92eae71d|chatcmpl-d3f2f52f-9c00-9296-a3dd-4bbe2d67634f|chatcmpl-acb1c1ae-cfb3-9483-bc5c-a17e0f381fbc,2026-03-18T19:44:30Z,9cb0412b589e8450a63c8c44597bcc5152926b64,False
50e39c3a6e231b10,FR,2025-11-25,https://www.diplomatie.gouv.fr/fr/les-ministres/eleonore-caroit/presse-et-medias/article/entretien-d-eleonore-caroit-ministre-deleguee-aupres-du-ministre-de-l-europe-et,"Entretien d’Éléonore Caroit, ministre déléguée auprès du ministre de l’Europe et des affaires étrangères, chargée de la francophonie, des partenariats internationaux et des Français de l’étranger, avec « Europe 1 » - Extraits (Paris, 25 novembre 2025)",France Diplomatie,19104,2,"Positive tone. Strongly positive framing of diplomatic progress on Ukraine peace talks: emphasizes 'convergence', 'discussions around the table', 'advances', and contrasts current momentum favorably with past stagnation (e.g., Minsk failures). Avoids overstatement ('too early to say if it will succeed') but conveys clear, confident optimism grounded in observable developments (Geneva, Ukrainian-Russian contact). Matches 'positive' category at clear (2) intensity.",True,0.889,fr_meae_press_statement,fr,qwen-plus,paper_multistage_v1,chatcmpl-96294519-f506-964e-9655-e99aef1cce6b|chatcmpl-17486ae8-4807-922f-bb5a-aacc64c6a7df|chatcmpl-59b193d1-7869-9240-a67b-5444fc2c9c25|chatcmpl-4dff460e-c74d-9deb-a78b-96f15e467ff8|chatcmpl-75daf5c5-14e4-98f3-8daf-fdc760e3d3e7|chatcmpl-89d05b8d-aab3-9b12-a833-4535148e8ba4|chatcmpl-b3da9277-774f-9376-8683-d7b9314c8bc6|chatcmpl-01ae6650-d4dc-9972-bbe4-e0eb00ec9f20|chatcmpl-bf9d8f20-2ca0-98f0-bec6-f28dd44dc287|chatcmpl-a62e71f1-32a5-9ae2-99d8-3899915c1da6|chatcmpl-5d7339f8-0c4e-903f-9c83-4dddcabce10e,2026-03-18T19:47:52Z,3e0eeb5c8b5936ec3039845f2f7c58008ba875dc,False
d64d2c7ea8af1266,FR,2025-11-25,https://www.diplomatie.gouv.fr/fr/dossiers-pays/canada/evenements/article/canada-entretien-du-ministre-avec-m-christopher-skeete-ministre-des-relations,"Canada - Entretien du Ministre avec M. Christopher Skeete, Ministre des Relations internationales et de la Francophonie du Québec (25 novembre 2025)",France Diplomatie,956,0,"No war-related sentiment detected. Covers Franco-Québec economic cooperation, critical minerals supply chains, and business forums; no military, security, conflict, or deterrence content — purely economic and cultural diplomacy.",False,0.882,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-54a67d41-cecf-9b09-96ec-02f61b564168|chatcmpl-2f203e52-287f-9c94-8e33-ed1b064ebad2|chatcmpl-2a0ec075-c6ac-9af6-9e24-cee40b92c27e|chatcmpl-74ee002c-3876-9e9f-98a5-64c060dfb3b4|chatcmpl-a19b9aff-7a2c-9271-9c7e-cbc4975ae29f|chatcmpl-a5ea2782-266f-9c2e-91d9-8a0e180d9383|chatcmpl-3916f8db-0b0b-9a36-83a4-ea0a59e13048|chatcmpl-b2cc5bb1-f45f-9252-964f-8189684998e1|chatcmpl-0c88bfff-9790-9843-89a6-b7fa92eae71d|chatcmpl-d3f2f52f-9c00-9296-a3dd-4bbe2d67634f|chatcmpl-acb1c1ae-cfb3-9483-bc5c-a17e0f381fbc,2026-03-18T19:44:30Z,5e9c59160a668a138c310387b9ab5a21abe17dd3,False
edb85c4a8b07b4c7,FR,2025-11-25,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/diplomatie-feministe/actualites-et-evenements/article/diplomatie-feministe-journee-internationale-pour-l-elimination-de-la-violence-a-286620,Diplomatie féministe - Journée internationale pour l’élimination de la violence à l’égard des femmes (25 novembre 2025),France Diplomatie,2406,2,"Positive tone. Clearly positive tone toward war-adjacent gendered violence responses: explicit linkage of feminist diplomacy to conflict settings ('singulièrement en situation de conflit'), active support for accountability for sexual violence in war, funding and institutional mechanisms (e.g., Fonds de soutien, Laboratoire pour les droits des femmes en ligne) — reflects sustained, policy-embedded commitment, not just rhetorical support.",True,0.893,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-9dadd48a-51d4-9056-a7e8-9fb1f8de9ed9|chatcmpl-34efb95e-2a2b-9b10-9b17-b38aa15689f4|chatcmpl-f160e841-6385-9329-81f5-c80852dac01d|chatcmpl-c61a4074-2717-9e6f-b621-155777393b86|chatcmpl-0b018e01-13f4-9690-a3c1-072b56319249|chatcmpl-b8829876-abdf-947e-bff6-2b523a1824bd|chatcmpl-6506261e-6ae9-9d1a-a729-8c83ae3bc756|chatcmpl-fcdc7f7f-9be0-95b1-b8f9-b5a07a8f0cec|chatcmpl-d095e17a-e6f8-961e-8ba4-b7b5fd92f1b1|chatcmpl-7b60c3b5-4587-98d3-b59a-969d71975ab3,2026-03-19T04:16:28Z,3f0621a681fe531172cf37c1949d979230e770b8,False
1eb3097008f190f6,FR,2025-11-26,https://www.diplomatie.gouv.fr/fr/les-ministres/eleonore-caroit/interventions-a-l-assemblee-nationale-et-au-senat/article/situation-dans-la-mer-des-caraibes-reponse-d-eleonore-caroit-ministre-deleguee,"Situation dans la mer des Caraïbes - Réponse d’Éléonore Caroit, ministre déléguée auprès du ministre de l’Europe et des affaires étrangères, chargée de la francophonie, des partenariats internationaux et des Français de l’étranger, à une question au Gouvernement, en séance publique, à l’Assemblée nationale (Paris, 26 novembre 2025)",France Diplomatie,2123,0,"No war-related sentiment detected. Concerns EU agricultural funding (POSEI), regional development policy for overseas territories, and social charter applicability — all economic, administrative, and social policy matters. No mention of conflict, security, military, sanctions, or escalation.",False,0.893,fr_meae_parliament_intervention,fr,qwen-plus,paper_multistage_v1,chatcmpl-9dadd48a-51d4-9056-a7e8-9fb1f8de9ed9|chatcmpl-34efb95e-2a2b-9b10-9b17-b38aa15689f4|chatcmpl-f160e841-6385-9329-81f5-c80852dac01d|chatcmpl-c61a4074-2717-9e6f-b621-155777393b86|chatcmpl-0b018e01-13f4-9690-a3c1-072b56319249|chatcmpl-b8829876-abdf-947e-bff6-2b523a1824bd|chatcmpl-6506261e-6ae9-9d1a-a729-8c83ae3bc756|chatcmpl-fcdc7f7f-9be0-95b1-b8f9-b5a07a8f0cec|chatcmpl-d095e17a-e6f8-961e-8ba4-b7b5fd92f1b1|chatcmpl-7b60c3b5-4587-98d3-b59a-969d71975ab3,2026-03-19T04:16:28Z,3e8e6085fab19077c5d6c8fc8ddd6efa382f6a72,False
37e19427302dca7f,FR,2025-11-26,https://www.diplomatie.gouv.fr/fr/les-ministres/jean-noel-barrot/interventions-a-l-assemblee-nationale-et-au-senat/article/situation-securitaire-au-mali-reponse-de-jean-noel-barrot-ministre-de-l-europe,"Situation sécuritaire au Mali - Réponse de Jean-Noël Barrot, ministre de l’Europe et des affaires étrangères, à une question d’actualité au Gouvernement, en séance publique, au Sénat (Paris, 26 novembre 2025)",France Diplomatie,2086,0,"Neutral tone. Neutral: describes deteriorating security in Mali (terrorist blockade, regional spillover) and French protective measures (evacuation advisory, diplomatic drawdown), but avoids evaluative language about military outcomes, alliances, or strategic success/failure; focuses on factual risk management and personnel safety without valorizing or condemning any belligerent actor or intervention.",True,0.893,fr_meae_parliament_intervention,fr,qwen-plus,paper_multistage_v1,chatcmpl-9dadd48a-51d4-9056-a7e8-9fb1f8de9ed9|chatcmpl-34efb95e-2a2b-9b10-9b17-b38aa15689f4|chatcmpl-f160e841-6385-9329-81f5-c80852dac01d|chatcmpl-c61a4074-2717-9e6f-b621-155777393b86|chatcmpl-0b018e01-13f4-9690-a3c1-072b56319249|chatcmpl-b8829876-abdf-947e-bff6-2b523a1824bd|chatcmpl-6506261e-6ae9-9d1a-a729-8c83ae3bc756|chatcmpl-fcdc7f7f-9be0-95b1-b8f9-b5a07a8f0cec|chatcmpl-d095e17a-e6f8-961e-8ba4-b7b5fd92f1b1|chatcmpl-7b60c3b5-4587-98d3-b59a-969d71975ab3,2026-03-19T04:16:28Z,1ab8cc519593a15e299982743e057055bbf31406,False
68956aa833816585,FR,2025-11-26,https://www.diplomatie.gouv.fr/fr/dossiers-pays/libye/evenements/article/situation-en-libye-declaration-conjointe-du-porte-parole-du-ministere-de-l,Situation en Libye - Déclaration conjointe du Porte-parole du Ministère de l’Europe et des Affaires Ertrangères (26 novembre 2025),France Diplomatie,2599,3,"Positive tone. All three outputs recognize the statement’s strong positive valence, but Runs 1 and 3 correctly emphasize the exceptional indicators justifying a score of 3: (1) unanimous endorsement by 10 influential states—including key regional and global actors; (2) concrete, specific praise for Libyan-led institutional milestones (NOC presidential decree, unified development program); (3) active, operational language ('intensify coordination', 'institutionalize unification', 'call on all Libyan actors') that goes beyond general support to demand implementation; and (4) framing of these steps as 'foundations for proper implementation'—a signal of confidence in tangible progress. Run 2 underweights the significance of multilateral consensus *plus* concrete, time-stamped Libyan actions, incorrectly treating +3 as requiring unilateral French initiative rather than collective, high-fidelity diplomatic alignment with measurable outcomes. The text reflects precisely the kind of coordinated, results-anchored diplomacy the +3 criterion is designed to capture.",True,0.889,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-96294519-f506-964e-9655-e99aef1cce6b|chatcmpl-17486ae8-4807-922f-bb5a-aacc64c6a7df|chatcmpl-59b193d1-7869-9240-a67b-5444fc2c9c25|chatcmpl-4dff460e-c74d-9deb-a78b-96f15e467ff8|chatcmpl-75daf5c5-14e4-98f3-8daf-fdc760e3d3e7|chatcmpl-89d05b8d-aab3-9b12-a833-4535148e8ba4|chatcmpl-b3da9277-774f-9376-8683-d7b9314c8bc6|chatcmpl-01ae6650-d4dc-9972-bbe4-e0eb00ec9f20|chatcmpl-bf9d8f20-2ca0-98f0-bec6-f28dd44dc287|chatcmpl-a62e71f1-32a5-9ae2-99d8-3899915c1da6|chatcmpl-5d7339f8-0c4e-903f-9c83-4dddcabce10e,2026-03-18T19:47:52Z,2a852c102553ba7e61481ade56b2ab57a4e4b918,False
6e24b70f67ca6a09,FR,2025-11-26,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/climat-et-environnement/actualites-et-evenements/2025/article/paris-accueille-la-plateforme-mondiale-sur-la-biodiversite-26-11-25,Paris accueille la plateforme mondiale sur la biodiversité (26 novembre 2025),France Diplomatie,1474,0,"No war-related sentiment detected. Focused entirely on biodiversity science, IPBES assessment, climate change, and science-policy interface. No connection to war, conflict, military, deterrence, sanctions, or security threats.",False,0.893,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-9dadd48a-51d4-9056-a7e8-9fb1f8de9ed9|chatcmpl-34efb95e-2a2b-9b10-9b17-b38aa15689f4|chatcmpl-f160e841-6385-9329-81f5-c80852dac01d|chatcmpl-c61a4074-2717-9e6f-b621-155777393b86|chatcmpl-0b018e01-13f4-9690-a3c1-072b56319249|chatcmpl-b8829876-abdf-947e-bff6-2b523a1824bd|chatcmpl-6506261e-6ae9-9d1a-a729-8c83ae3bc756|chatcmpl-fcdc7f7f-9be0-95b1-b8f9-b5a07a8f0cec|chatcmpl-d095e17a-e6f8-961e-8ba4-b7b5fd92f1b1|chatcmpl-7b60c3b5-4587-98d3-b59a-969d71975ab3,2026-03-19T04:16:28Z,1c7f1e6dd1c7983702d9ba8bf4fe341e99df9b8a,False
be3bead87d500619,FR,2025-11-26,https://www.diplomatie.gouv.fr/fr/dossiers-pays/iran/evenements/article/iran-entretien-du-ministre-avec-abbas-araghchi-ministre-des-affaires-etrangeres,"Iran - Entretien du Ministre avec Abbas Araghchi, Ministre des Affaires étrangères d’Iran (26 novembre 2025)",France Diplomatie,1341,2,"Positive tone. Consistently positive diplomatic posture: reaffirms commitment to dual-track diplomacy (hostage resolution + nuclear non-proliferation), stresses 'constant engagement', 'robust and durable' agreement goals, and constructive regional cooperation (Lebanon, Gaza, two-state solution). Tone is firm but solution-oriented; no hedging or ambiguity. Aligns with 'positive' at clear (2) intensity.",True,0.889,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-96294519-f506-964e-9655-e99aef1cce6b|chatcmpl-17486ae8-4807-922f-bb5a-aacc64c6a7df|chatcmpl-59b193d1-7869-9240-a67b-5444fc2c9c25|chatcmpl-4dff460e-c74d-9deb-a78b-96f15e467ff8|chatcmpl-75daf5c5-14e4-98f3-8daf-fdc760e3d3e7|chatcmpl-89d05b8d-aab3-9b12-a833-4535148e8ba4|chatcmpl-b3da9277-774f-9376-8683-d7b9314c8bc6|chatcmpl-01ae6650-d4dc-9972-bbe4-e0eb00ec9f20|chatcmpl-bf9d8f20-2ca0-98f0-bec6-f28dd44dc287|chatcmpl-a62e71f1-32a5-9ae2-99d8-3899915c1da6|chatcmpl-5d7339f8-0c4e-903f-9c83-4dddcabce10e,2026-03-18T19:47:52Z,a7689797ef578d0f8cc7f3ef5ac229b790f49acd,False
d838f0ad306e452c,FR,2025-11-26,https://www.diplomatie.gouv.fr/fr/les-ministres/eleonore-caroit/interventions-a-l-assemblee-nationale-et-au-senat/article/situation-en-palestine-reponse-d-eleonore-caroit-ministre-deleguee-aupres-du,"Situation en Palestine - Réponse d’Éléonore Caroit, ministre déléguée auprès du ministre de l’Europe et des affaires étrangères, chargée de la francophonie, des partenariats internationaux et des Français de l’étranger, à une question au Gouvernement, en séance publique, à l’Assemblée nationale (26 novembre 2025)",France Diplomatie,2532,2,"Positive tone. Clear positive stance on war-related stabilization: unambiguous endorsement of UNSC resolution advancing US peace plan, framing French action as 'advancing toward a durable political solution', specifying three concrete, sequenced war-to-peace priorities (humanitarian → security → governance), and committing to direct operational roles (EUBAM-Rafah, EUPOL COPPS expansion, Franco-Palestinian committee) — signals agency and constructive engagement.",True,0.893,fr_meae_parliament_intervention,fr,qwen-plus,paper_multistage_v1,chatcmpl-9dadd48a-51d4-9056-a7e8-9fb1f8de9ed9|chatcmpl-34efb95e-2a2b-9b10-9b17-b38aa15689f4|chatcmpl-f160e841-6385-9329-81f5-c80852dac01d|chatcmpl-c61a4074-2717-9e6f-b621-155777393b86|chatcmpl-0b018e01-13f4-9690-a3c1-072b56319249|chatcmpl-b8829876-abdf-947e-bff6-2b523a1824bd|chatcmpl-6506261e-6ae9-9d1a-a729-8c83ae3bc756|chatcmpl-fcdc7f7f-9be0-95b1-b8f9-b5a07a8f0cec|chatcmpl-d095e17a-e6f8-961e-8ba4-b7b5fd92f1b1|chatcmpl-7b60c3b5-4587-98d3-b59a-969d71975ab3,2026-03-19T04:16:28Z,84da86e060c8ce6cdf377401a7f99a3dda352879,False
540f42f4161ef3fa,FR,2025-11-27,https://www.diplomatie.gouv.fr/fr/dossiers-pays/israel-palestine/actualites-et-evenements/2025/article/israel-territoires-palestiniens-situation-en-cisjordanie-declaration-du-groupe,Israël/Territoires palestiniens - Situation en Cisjordanie - Déclaration du groupe E4 (27 novembre 25),France Diplomatie,3287,-3,"Negative tone. All three outputs converge on a strongly negative assessment, but Runs 1 and 3 independently justify -3 with compelling, mutually reinforcing evidence: explicit legal condemnation ('violating international law'), quantified extremity ('264 attacks — highest since 2006', '28,000 units'), morally charged lexicon ('sow terror', 'abject', 'must cease', 'must reverse'), and systemic framing (linking settler violence and settlement expansion directly to the collapse of peace architecture and Israel’s own security). Run 2’s -2 rationale underestimates the text’s intensity: the statement does not merely 'demand cessation' or 'reaffirm opposition'—it issues a coordinated, unprecedented E4 diplomatic ultimatum tying Israeli compliance to the viability of the Gaza 20-point plan and long-term Israeli security, using language that exceeds standard diplomatic censure (e.g., 'sèment la terreur parmi les civils', 'sapent les efforts de paix actuels et la sécurité durable de l’État d’Israël lui-même'). The presence of 'abjectes' (Run 3) — a term rarely used in official E4 statements — further signals exceptional rhetorical severity. Thus, -3 is the most coherent and textually grounded label.",True,0.889,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-96294519-f506-964e-9655-e99aef1cce6b|chatcmpl-17486ae8-4807-922f-bb5a-aacc64c6a7df|chatcmpl-59b193d1-7869-9240-a67b-5444fc2c9c25|chatcmpl-4dff460e-c74d-9deb-a78b-96f15e467ff8|chatcmpl-75daf5c5-14e4-98f3-8daf-fdc760e3d3e7|chatcmpl-89d05b8d-aab3-9b12-a833-4535148e8ba4|chatcmpl-b3da9277-774f-9376-8683-d7b9314c8bc6|chatcmpl-01ae6650-d4dc-9972-bbe4-e0eb00ec9f20|chatcmpl-bf9d8f20-2ca0-98f0-bec6-f28dd44dc287|chatcmpl-a62e71f1-32a5-9ae2-99d8-3899915c1da6|chatcmpl-5d7339f8-0c4e-903f-9c83-4dddcabce10e,2026-03-18T19:47:52Z,9b3037559a0ccafad135d3fd55d2f1cae3f54d97,False
5b2ef603cbe835ee,FR,2025-11-27,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/securite-desarmement-et-non-proliferation/actualites-et-evenements-lies-a-la-securite-au-desarmement-et-a-la-non/2025-66065/article/interpol-election-de-lucas-philippe-a-la-presidence-du-comite-executif-d,Interpol - Élection de Lucas Philippe à la Présidence du Comité exécutif d’Interpol,France Diplomatie,655,0,"Neutral tone. Neutral: celebrates an Interpol leadership election and notes France’s general 'engagement' against transnational crime and terrorism, but contains no war-specific operational content, no attribution of success/failure, no mention of conflict zones, actors, or wartime enforcement — purely institutional and procedural.",True,0.893,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-9dadd48a-51d4-9056-a7e8-9fb1f8de9ed9|chatcmpl-34efb95e-2a2b-9b10-9b17-b38aa15689f4|chatcmpl-f160e841-6385-9329-81f5-c80852dac01d|chatcmpl-c61a4074-2717-9e6f-b621-155777393b86|chatcmpl-0b018e01-13f4-9690-a3c1-072b56319249|chatcmpl-b8829876-abdf-947e-bff6-2b523a1824bd|chatcmpl-6506261e-6ae9-9d1a-a729-8c83ae3bc756|chatcmpl-fcdc7f7f-9be0-95b1-b8f9-b5a07a8f0cec|chatcmpl-d095e17a-e6f8-961e-8ba4-b7b5fd92f1b1|chatcmpl-7b60c3b5-4587-98d3-b59a-969d71975ab3,2026-03-19T04:16:28Z,513faa31c7329efcb73941496dbc014c6ee6f3c5,False
95859fe13ace07a2,FR,2025-11-27,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-27-11-25,Q&R - Point de presse live (27 novembre 25),MEAE spokesperson,14033,0,"Neutral tone. Reiterates judicial independence ('décision du magistrat du siège'), avoids confirming political deals ('nous ayons une certaine discrétion'), and declines to characterize negotiations ('vous comprenez...'). Refuses to engage on Hezbollah disarmament specifics or E3 relevance. All statements are procedural, cautious, and non-committal — no positive or negative valence assigned to outcomes or actors. Strictly neutral posture.",True,0.889,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-4b0f130d-67e9-99b2-97dc-97a3578d820e|chatcmpl-be204104-117b-9b56-96e2-2d098acb2827|chatcmpl-913d547a-d348-9fef-96f2-fbdd253a27a3|chatcmpl-42933afb-a943-9be6-80de-5b9ac15c4118|chatcmpl-9639560e-d327-909c-bc13-3a1091c088a8|chatcmpl-f956d178-c64f-91b7-a922-63416d70d2dd|chatcmpl-c07909bb-4fe0-92ae-8a30-95221515f9b9|chatcmpl-5b7611ba-ee69-90f3-aed0-76ec2ed5f534|chatcmpl-a96a3a58-b36f-9ec5-a2b6-7d9d1325722b|chatcmpl-08b98db5-8178-91a1-ba1a-fd5b89de9473|chatcmpl-5a2b310c-e18e-9d7b-8e52-36b96c129a9f,2026-03-18T17:27:51Z,2c13b29e67a9fed334156f02c805f56eedf07d63,False
accc63f80f4d164e,FR,2025-11-27,https://www.diplomatie.gouv.fr/fr/dossiers-pays/chine/evenements/article/hong-kong-violent-incendie-27-11-25,Hong Kong - Violent incendie (27 novembre 2025),France Diplomatie,408,0,"No war-related sentiment detected. Purely humanitarian response to a civilian fire disaster in Hong Kong; no mention of conflict, security, military, terrorism, sanctions, or escalation — falls under domestic disaster response and consular solidarity.",False,0.889,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-96294519-f506-964e-9655-e99aef1cce6b|chatcmpl-17486ae8-4807-922f-bb5a-aacc64c6a7df|chatcmpl-59b193d1-7869-9240-a67b-5444fc2c9c25|chatcmpl-4dff460e-c74d-9deb-a78b-96f15e467ff8|chatcmpl-75daf5c5-14e4-98f3-8daf-fdc760e3d3e7|chatcmpl-89d05b8d-aab3-9b12-a833-4535148e8ba4|chatcmpl-b3da9277-774f-9376-8683-d7b9314c8bc6|chatcmpl-01ae6650-d4dc-9972-bbe4-e0eb00ec9f20|chatcmpl-bf9d8f20-2ca0-98f0-bec6-f28dd44dc287|chatcmpl-a62e71f1-32a5-9ae2-99d8-3899915c1da6|chatcmpl-5d7339f8-0c4e-903f-9c83-4dddcabce10e,2026-03-18T19:47:52Z,3c23721a561cc4040e207704822429b4587b0da8,False
d69d4d49281291d6,FR,2025-11-27,https://www.diplomatie.gouv.fr/fr/dossiers-pays/ukraine/evenements/article/ukraine-attaques-russes-ciblant-les-journalistes-a-la-suite-de-l-assassinat-d,Ukraine - Attaques russes ciblant les journalistes à la suite de l’assassinat d’Antoni Lallican (27 novembre 2025),France Diplomatie,2350,-3,"Negative tone. Maximally severe negative framing: 'condemn', 'war of aggression', 'criminal', 'abject', 'indignities', 'unacceptable', 'paying with their lives'. Highlights French casualty (Lallican), quantifies deaths (16 journalists, 4 French), attributes intent ('targeting journalists'), and documents systematic Russian violations over years. Calls for accountability and names Russian non-cooperation ('no satisfactory response'). Moral outrage and legal gravity justify -3.",True,0.889,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-96294519-f506-964e-9655-e99aef1cce6b|chatcmpl-17486ae8-4807-922f-bb5a-aacc64c6a7df|chatcmpl-59b193d1-7869-9240-a67b-5444fc2c9c25|chatcmpl-4dff460e-c74d-9deb-a78b-96f15e467ff8|chatcmpl-75daf5c5-14e4-98f3-8daf-fdc760e3d3e7|chatcmpl-89d05b8d-aab3-9b12-a833-4535148e8ba4|chatcmpl-b3da9277-774f-9376-8683-d7b9314c8bc6|chatcmpl-01ae6650-d4dc-9972-bbe4-e0eb00ec9f20|chatcmpl-bf9d8f20-2ca0-98f0-bec6-f28dd44dc287|chatcmpl-a62e71f1-32a5-9ae2-99d8-3899915c1da6|chatcmpl-5d7339f8-0c4e-903f-9c83-4dddcabce10e,2026-03-18T19:47:52Z,c1d160130661a43e7353a4f64bf85e5d081f9069,False
3436ca7f213ea418,FR,2025-11-28,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/la-france-et-les-nations-unies/evenements-et-actualites-lies-aux-nations-unies/actualites/article/organisations-internationales-reelection-de-la-france-au-conseil-de-l,Organisations internationales - Réélection de la France au Conseil de l’Organisation maritime internationale (28 novembre 2025),France Diplomatie,764,0,"No war-related sentiment detected. Concerns maritime safety, decarbonization, marine ecosystem protection, and IMO governance — all civil maritime regulatory and environmental topics. 'Sûreté et sécurité maritimes' here refers to civil maritime safety (e.g., navigation, pollution, accidents), not military or armed conflict security; no reference to war, deterrence, or conflict-related escalation.",False,0.893,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-9dadd48a-51d4-9056-a7e8-9fb1f8de9ed9|chatcmpl-34efb95e-2a2b-9b10-9b17-b38aa15689f4|chatcmpl-f160e841-6385-9329-81f5-c80852dac01d|chatcmpl-c61a4074-2717-9e6f-b621-155777393b86|chatcmpl-0b018e01-13f4-9690-a3c1-072b56319249|chatcmpl-b8829876-abdf-947e-bff6-2b523a1824bd|chatcmpl-6506261e-6ae9-9d1a-a729-8c83ae3bc756|chatcmpl-fcdc7f7f-9be0-95b1-b8f9-b5a07a8f0cec|chatcmpl-d095e17a-e6f8-961e-8ba4-b7b5fd92f1b1|chatcmpl-7b60c3b5-4587-98d3-b59a-969d71975ab3,2026-03-19T04:16:28Z,bd5701480042647b030b702ee88982355e35fb4d,False
