record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
91dab0be4ad507b5,CA,2022-06-23,https://www.canada.ca/en/global-affairs/news/2022/06/government-of-canada-and-indigenous-leaders-celebrate-indigenous-peoples-economic-and-trade-cooperation-arrangement.html,Government of Canada and Indigenous leaders celebrate Indigenous Peoples Economic and Trade Cooperation Arr...,Global Affairs Canada,7865,0,"No war-related sentiment detected. Centers on Indigenous trade cooperation, economic inclusion, and international trade policy; no reference to war, conflict, security, deterrence, terrorism, or related themes — strictly socioeconomic and diplomatic protocol.",False,0.877,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-e68d678d-a16d-991d-aacf-99ee5e0f4fff|chatcmpl-73c723f6-d3fd-9b8a-b9bb-bd1178b000cc|chatcmpl-5ad5b9f5-15c7-93a1-89e5-0dd51d8cb031|chatcmpl-5edade88-809a-996a-951a-ce410c469ae5|chatcmpl-044fbae1-c4e7-9621-beae-4ca9892daa9e|chatcmpl-661a60b7-d372-979a-a694-49ca0c20c633|chatcmpl-b8aee0b1-7913-9bdf-a8f0-0cc8aa574784|chatcmpl-cdebdf94-ea0e-9420-aaed-81b0500bd16a|chatcmpl-0e70744f-a5b3-9f6f-818a-21f553dac1f6|chatcmpl-918bbee9-40c4-9ce8-8d41-124e0f4383e2|chatcmpl-07db9aeb-0193-9c17-8531-a8c8c20745b2|chatcmpl-c0f77a25-abdf-9da2-a457-f70be83eecf9,2026-03-21T10:25:13Z,78226a1a5672f9986d7a85dac5d58e795973bcb1,False
f0bcb405d2d934fb,CA,2022-06-23,https://www.canada.ca/en/global-affairs/news/2022/06/ministers-sajjan-and-bibeau-to-attend-the-ministerial-conference-uniting-for-global-food-security-on-june-24-hosted-by-g7-president-germany.html,Ministers Sajjan and Bibeau to attend the Ministerial Conference “Uniting for Global Food Security” on June...,Global Affairs Canada,1359,-2,"Negative tone. Directly attributes the global food security crisis to 'Vladimir Putin’s unjustifiable war in Ukraine', using morally charged adjectives ('unjustifiable') and positioning Canada’s participation as a responsive, concerned actor. This is a clear, non-mild negative attribution — consistent with category 'negative'.",True,0.877,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-e68d678d-a16d-991d-aacf-99ee5e0f4fff|chatcmpl-73c723f6-d3fd-9b8a-b9bb-bd1178b000cc|chatcmpl-5ad5b9f5-15c7-93a1-89e5-0dd51d8cb031|chatcmpl-5edade88-809a-996a-951a-ce410c469ae5|chatcmpl-044fbae1-c4e7-9621-beae-4ca9892daa9e|chatcmpl-661a60b7-d372-979a-a694-49ca0c20c633|chatcmpl-b8aee0b1-7913-9bdf-a8f0-0cc8aa574784|chatcmpl-cdebdf94-ea0e-9420-aaed-81b0500bd16a|chatcmpl-0e70744f-a5b3-9f6f-818a-21f553dac1f6|chatcmpl-918bbee9-40c4-9ce8-8d41-124e0f4383e2|chatcmpl-07db9aeb-0193-9c17-8531-a8c8c20745b2|chatcmpl-c0f77a25-abdf-9da2-a457-f70be83eecf9,2026-03-21T10:25:13Z,c311614736170f90e5e8292dede4a5637a6095a8,False
7c8654707d5b6355,CA,2022-06-24,https://www.canada.ca/en/global-affairs/news/2022/06/ministers-sajjan-and-bibeau-participate-in-ministerial-conference-uniting-for-global-food-security-and-announce-5million-matching-fund-in-response-.html,Ministers Sajjan and Bibeau participate in Ministerial Conference “Uniting for Global Food Security” and an...,Global Affairs Canada,8403,-2,"Negative tone. Describes the food crisis as 'deepening', caused by 'insecurity and climate change, compounded by disruptions... caused by the war in Ukraine'; identifies 'millions facing acute hunger' and vulnerable groups at risk. The causal chain centers the war as an exacerbating, harmful force — language is urgent and condemnatory in implication, satisfying 'clear negative' under category 'negative'.",True,0.877,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-e68d678d-a16d-991d-aacf-99ee5e0f4fff|chatcmpl-73c723f6-d3fd-9b8a-b9bb-bd1178b000cc|chatcmpl-5ad5b9f5-15c7-93a1-89e5-0dd51d8cb031|chatcmpl-5edade88-809a-996a-951a-ce410c469ae5|chatcmpl-044fbae1-c4e7-9621-beae-4ca9892daa9e|chatcmpl-661a60b7-d372-979a-a694-49ca0c20c633|chatcmpl-b8aee0b1-7913-9bdf-a8f0-0cc8aa574784|chatcmpl-cdebdf94-ea0e-9420-aaed-81b0500bd16a|chatcmpl-0e70744f-a5b3-9f6f-818a-21f553dac1f6|chatcmpl-918bbee9-40c4-9ce8-8d41-124e0f4383e2|chatcmpl-07db9aeb-0193-9c17-8531-a8c8c20745b2|chatcmpl-c0f77a25-abdf-9da2-a457-f70be83eecf9,2026-03-21T10:25:13Z,86c1956f0ff4d4cb81aaf61c6f08416bac2acb10,False
057bdb199fb0f780,CA,2022-06-25,https://www.canada.ca/en/global-affairs/news/2022/06/minister-joly-concludes-successful-participation-in-commonwealth-foreign-affairs-ministers-meeting.html,Minister Joly concludes successful participation in Commonwealth Foreign Affairs Ministers’ Meeting,Global Affairs Canada,3266,-2,"Negative tone. Explicitly labels Russia’s war as 'unprovoked and unjustifiable aggression against Ukraine' and frames Canada’s diplomatic actions (e.g., AU mission, Rwanda high commission) as part of a broader strategic response to that aggression. Tone is firm and condemnatory but embedded in routine diplomatic language—not hyperbolic or emotive—hence -2 rather than -3.",True,0.869,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,61c0dd4c10b1256dbbaef28b152f5e02f7a29e03,False
69ace2aa19588677,CA,2022-06-29,https://www.canada.ca/en/global-affairs/news/2022/06/minister-joly-announces-expansion-of-canadas-diplomatic-presence-in-central-and-eastern-europe-and-caucasus.html,Minister Joly announces expansion of Canada’s diplomatic presence in Central and Eastern Europe and Caucasus,Global Affairs Canada,2951,-3,"Negative tone. All three outputs converge on a strongly adversarial, security-driven framing: explicit labeling of Russia’s actions as 'illegal and unjustifiable invasion', direct linkage of diplomatic expansion to countering Russian 'destabilizing activities' and 'influence' across multiple domains (soft power, disinformation, military force), and integration with NATO-aligned operations like REASSURANCE. Run 1 and Run 3 both assign -3 and cite the same decisive linguistic markers — including 'authoritarian forces' and the strategic imperative to 'push back' — which meet the WDSI threshold for strongly negative (-3) due to unambiguous attribution of threat, moral condemnation, and instrumentalization of diplomacy as counterforce. Run 2’s -2 is underweighted; the text does not merely describe policy—it actively constructs Russia as an ongoing, multifaceted adversary requiring systemic pushback, exceeding operational neutrality.",True,0.869,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,3238aeb4c8faa95d2b3de8864ac1f10383072d0c,False
0ea984687cb71b1d,CA,2022-06-30,https://www.canada.ca/en/global-affairs/news/2022/06/canada-champions-education-youth-voices-at-ministerial-pre-summit-in-lead-up-to-un-transforming-education-summit.html,"Canada champions education, youth voices at ministerial pre-summit in lead up to UN Transforming Education ...",Global Affairs Canada,5205,0,"No war-related sentiment detected. Mentions 'Conflict' only as one of several background factors (alongside food insecurity, climate crisis, pandemic) disrupting education. No reference to armed conflict dynamics, military actors, security policy, or escalation; focus is exclusively on humanitarian/developmental education programming.",False,0.869,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,3c59968319e7418db5701fe4d467b49a876286be,False
7797f7b493633cd6,CA,2022-06-30,https://www.canada.ca/en/global-affairs/news/2022/06/statement-by-minister-of-foreign-affairs-on-25th-anniversary-of-establishment-of-hong-kong-special-administrative-region.html,Statement by Minister of Foreign Affairs on 25th anniversary of establishment of Hong Kong Special Administ...,Global Affairs Canada,2689,0,"No war-related sentiment detected. Discusses Hong Kong’s political status, human rights, and rule of law under the National Security Law — a matter of internal governance, civil liberties, and diplomatic concern — but contains no reference to war, armed conflict, military operations, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks. Not within WDSI’s defined scope.",False,0.869,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,80b784cb88a13fe152095a9efbde24544da874a7,False
9072a0da6117dcd3,CA,2022-07-03,https://www.canada.ca/en/global-affairs/news/2022/07/minister-ng-to-host-us-and-mexican-counterparts-to-mark-two-year-anniversary-of-cusma.html,Minister Ng to host U.S. and Mexican counterparts to mark two-year anniversary of CUSMA,Global Affairs Canada,1221,0,"No war-related sentiment detected. Entirely about trilateral trade cooperation under CUSMA; no mention of security, conflict, military, sanctions, or escalation. Purely economic and diplomatic protocol.",False,0.869,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,bcb583b4af25139bd61f1cffa9cdc94463d66cf8,False
972414e1b760ac76,CA,2022-07-03,https://www.canada.ca/en/global-affairs/news/2022/07/parliamentary-secretary-oliphant-to-travel-to-switzerland-and-united-kingdom.html,Parliamentary Secretary Oliphant to travel to Switzerland and United Kingdom,Global Affairs Canada,2942,-2,"Negative tone. Describes Russia’s actions as 'unjustifiable and illegal invasion' and positions Canada’s participation in the Ukraine Recovery Conference as a direct response. The tone is resolute and normatively charged, but the unit’s primary focus is forward-looking (recovery), diluting the immediacy of condemnation; thus -2, not -3.",True,0.869,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,a48d33d0b12673a0db1d2363a7d5c756a8a5ffd8,False
8cfb1626f70c7433,CA,2022-07-04,https://www.canada.ca/en/global-affairs/news/2022/07/minister-ng-speaks-with-mmusi-kgafela-botswanas-minister-of-investment-trade-and-industry.html,"Minister Ng speaks with Mmusi Kgafela, Botswana’s Minister of Investment, Trade and Industry",Global Affairs Canada,2994,-1,"Negative tone. Mentions Russia’s 'unjustifiable and unprovoked invasion of Ukraine' only once, in passing, as context for urging Kimberley Process members to address it. The unit is overwhelmingly trade- and cooperation-focused; the war reference serves as a brief rhetorical anchor for multilateral responsibility—not a central evaluative claim. Mildly negative due to normative framing, but not substantively critical or urgent.",True,0.869,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,8c02383f958896561799ff18dfe6e568b3ce53ae,False
9cad0f46f0994741,CA,2022-07-04,https://www.canada.ca/en/global-affairs/news/2022/07/minister-ng-welcomes-new-zealands-minister-damien-oconnor.html,Minister Ng welcomes New Zealand’s Minister Damien O’Connor,Global Affairs Canada,4198,-1,"Negative tone. References Putin’s 'illegal, unjustifiable, and unprovoked invasion' in a single clause amid broad trade discussions (WTO, DEPA, Indigenous trade). No attribution of consequences, no call to action—purely contextual and formulaic. The negative valence is present but perfunctory; qualifies as mildly negative (-1).",True,0.869,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,e5a3aa93f2da11daef86e48eef0ad89439ac7e5b,False
d96d0cd28b9a6337,CA,2022-07-04,https://www.canada.ca/en/global-affairs/news/2022/07/canada-announces-over-16-million-in-funding-to-improve-employment-opportunities-for-youth-in-benin.html,Canada announces over $16 million in funding to improve employment opportunities for youth in Benin,Global Affairs Canada,2699,0,"No war-related sentiment detected. Focused solely on vocational training and youth employment in Benin — an economic development initiative with no linkage to conflict, security, military, or escalation risks.",False,0.869,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,d9f2a626e4dbe929cf74d9f9725277786310e1d9,False
77de8c08917f1212,CA,2022-07-05,https://www.canada.ca/en/global-affairs/news/2022/07/minister-ng-welcomes-25th-anniversary-of-canada-chile-free-trade-agreement.html,Minister Ng welcomes 25th anniversary of Canada-Chile Free Trade Agreement,Global Affairs Canada,2503,0,"No war-related sentiment detected. Purely commemorative and economic: celebrates the 25th anniversary of the Canada-Chile Free Trade Agreement, highlighting trade volumes, investment, and gender provisions. No security, conflict, or military content.",False,0.869,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,f88264d8bed4dbec910681c576f679cb8e8258c6,False
7a2ded5b069d6767,CA,2022-07-05,https://www.canada.ca/en/global-affairs/news/2022/07/minister-joly-to-attend-g20-foreign-ministers-meeting-in-indonesia.html,Minister Joly to attend G20 Foreign Ministers’ Meeting in Indonesia,Global Affairs Canada,3413,-3,"Negative tone. All three outputs converge on -3 as the correct label, with Run 1 and Run 3 providing fully justified, coherent rationales that align with the WDSI scoring criteria: explicit attribution of global crises to Russia’s actions, use of legally and morally charged terminology ('illegal invasion', 'war of choice'), and an active, confrontational diplomatic posture ('directly counter disinformation', 'will not cede the floor to Russian propaganda'). Run 2’s -2 justification is under-justified — it acknowledges key markers of high negativity but incorrectly treats their absence of 'historic condemnation language' as a mitigating factor; per WDSI guidelines, operationalized opposition (e.g., planned public countering in a multilateral forum) combined with systemic moral framing suffices for -3. The text exhibits maximal rhetorical intensity and strategic adversarial framing consistent with u2-level negativity.",True,0.869,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,3f560d0d2b93d5f0dee8adf0e8d77de12c3e188e,False
7beba10d1731b0b3,CA,2022-07-07,https://www.canada.ca/en/global-affairs/news/2022/07/minister-ng-to-host-us-trade-representative-and-mexicos-secretary-of-economy-in-vancouver.html,Minister Ng to host U.S. Trade Representative and Mexico’s Secretary of Economy in Vancouver,Global Affairs Canada,2733,0,"No war-related sentiment detected. The unit describes a trilateral trade meeting under CUSMA focused on economic cooperation, competitiveness, and stakeholder engagement. No mention of war, armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-86121d5e-9277-9912-a471-ef10ef58b2ba|chatcmpl-74dbbe9d-5424-95bc-a225-0f35f059dcad|chatcmpl-6c566d39-6b5e-9649-8606-475fea8e9da6|chatcmpl-6e4a9e63-b173-913a-84a0-bbac6ca7b02e|chatcmpl-c83c5bc2-02f7-98de-87df-b055b044bd0b|chatcmpl-556dca03-c096-9271-9e8f-592c737ade73|chatcmpl-46b79617-1130-9ed1-88a1-c3d90c739481|chatcmpl-787989da-db18-97c7-b43e-c64beed702b6|chatcmpl-03adeacf-2c35-9ae0-ad0c-6fbed2dcf90e|chatcmpl-5f7c4dc0-1697-9edb-83f2-c6c1d2afa238|chatcmpl-0c7e93d9-75ca-9c96-9446-15ae1c1c7c5c,2026-03-21T10:31:23Z,f8885747c7c12edf6737859d16df9afabb0a396f,False
abff5b9660b020cd,CA,2022-07-07,https://www.canada.ca/en/global-affairs/news/2022/07/minister-ng-minister-ng-speaks-with-mexicos-secretary-of-economy-clouthier-at-cusma-free-trade-commission-ministerial.html,Minister Ng speaks with Mexico’s Secretary of Economy Clouthier at CUSMA Free Trade Commission ministerial,Global Affairs Canada,1792,0,"Neutral tone. No evaluative language regarding conflict or actors; mentions 'ongoing support for Ukraine' as a neutral agenda item alongside WTO reform and inclusive trade. No attribution, no moral judgment, no causal framing—purely procedural and cooperative. Fully consistent with the supplied 'neutral' category.",True,0.869,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-d6cfe721-f906-9145-8f81-bd3da2df7f04|chatcmpl-50b133d9-1459-90fa-ae16-fca19f33b3fd|chatcmpl-d3ccb645-4272-9ccc-9ebc-f5b34257e058|chatcmpl-ca7e6f77-b55d-9b28-9aae-bee681571909|chatcmpl-8d872a50-7575-9e92-9f44-df3ab3e76cec|chatcmpl-8d7609a7-598d-9e10-a0d8-1e92327ad70b|chatcmpl-42dc5fd9-b5da-95e0-aa57-c745293469f5|chatcmpl-f0f4f43e-4eaf-900b-b2be-67fbe20ff65d|chatcmpl-1f285654-ede4-9486-9867-e8c6a48c3483|chatcmpl-8874e8dc-b79c-9e9f-ae69-e8d126670cd3|chatcmpl-e46efa9c-75aa-9cc3-a87a-dd3f107a086e|chatcmpl-ca73ce24-1e0a-9d7f-9848-646f775c8635,2026-03-21T10:28:16Z,97adb523f7b1dc35775e0a00486e47f44a4a1071,False
e8d93e1c3d9fc90f,CA,2022-07-07,https://www.canada.ca/en/global-affairs/news/2022/07/statement-by-minister-ng-on-agreement-to-remove-us-solar-safeguard-tariffs-on-canadian-solar-products.html,Statement by Minister Ng on agreement to remove U.S. solar safeguard tariffs on Canadian solar products,Global Affairs Canada,276,0,"No war-related sentiment detected. The unit concerns the removal of U.S. solar safeguard tariffs on Canadian products — a commercial trade dispute resolution under CUSMA. No reference to war, conflict, security, or related themes.",False,0.888,ca_gac_news,en,qwen-plus,paper_multistage_v1,chatcmpl-86121d5e-9277-9912-a471-ef10ef58b2ba|chatcmpl-74dbbe9d-5424-95bc-a225-0f35f059dcad|chatcmpl-6c566d39-6b5e-9649-8606-475fea8e9da6|chatcmpl-6e4a9e63-b173-913a-84a0-bbac6ca7b02e|chatcmpl-c83c5bc2-02f7-98de-87df-b055b044bd0b|chatcmpl-556dca03-c096-9271-9e8f-592c737ade73|chatcmpl-46b79617-1130-9ed1-88a1-c3d90c739481|chatcmpl-787989da-db18-97c7-b43e-c64beed702b6|chatcmpl-03adeacf-2c35-9ae0-ad0c-6fbed2dcf90e|chatcmpl-5f7c4dc0-1697-9edb-83f2-c6c1d2afa238|chatcmpl-0c7e93d9-75ca-9c96-9446-15ae1c1c7c5c,2026-03-21T10:31:23Z,0a5ef6125729c8819351f0c40dc8e3365dbc84fc,False
004a311735942ffc,CA,2022-07-08,https://www.canada.ca/en/global-affairs/news/2022/07/minister-joly-announces-additional-sanctions-targeting-russian-disinformation-and-propaganda-agents.html,Minister Joly announces additional sanctions targeting Russian disinformation and propaganda agents,Global Affairs Canada,2745,-3,"Negative tone. Strongly negative: Uses unequivocally condemnatory language ('illegal and unjustifiable invasion'), explicitly names Russian actors as 'disinformation and propaganda agents', labels their actions as 'lies' and 'deception', and frames sanctions as accountability for 'peddling deception'. The quote — 'The Russian propaganda machine must answer for its lies' — reflects maximal moral condemnation, meeting the threshold for -3.",True,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-86121d5e-9277-9912-a471-ef10ef58b2ba|chatcmpl-74dbbe9d-5424-95bc-a225-0f35f059dcad|chatcmpl-6c566d39-6b5e-9649-8606-475fea8e9da6|chatcmpl-6e4a9e63-b173-913a-84a0-bbac6ca7b02e|chatcmpl-c83c5bc2-02f7-98de-87df-b055b044bd0b|chatcmpl-556dca03-c096-9271-9e8f-592c737ade73|chatcmpl-46b79617-1130-9ed1-88a1-c3d90c739481|chatcmpl-787989da-db18-97c7-b43e-c64beed702b6|chatcmpl-03adeacf-2c35-9ae0-ad0c-6fbed2dcf90e|chatcmpl-5f7c4dc0-1697-9edb-83f2-c6c1d2afa238|chatcmpl-0c7e93d9-75ca-9c96-9446-15ae1c1c7c5c,2026-03-21T10:31:23Z,af639e5307d787f160beb24f6743a54513dff504,False
