record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
5e37cf98b5b68817,CA,2026-01-19,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-announces-launch-of-mutual-recognition-agreement-for-architects-between-canada-and-european-union.html,Minister Sidhu announces launch of mutual recognition agreement for architects between Canada and European ...,Global Affairs Canada,2866,0,"No war-related sentiment detected. Purely about a mutual recognition agreement for architects under CETA — a trade-in-services arrangement. No security, military, or conflict dimension.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,0f90ef8fbbb7fc803e2bf0bfe6629276c70f0cb6,False
9aa49af58ff61c48,CA,2026-01-19,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-concludes-productive-trip-to-gulf-region-in-united-arab-emirates.html,Minister Sidhu concludes productive trip to Gulf region in United Arab Emirates,Global Affairs Canada,5012,0,"No war-related sentiment detected. Entirely focused on trade diversification, commercial agreements, AI translation, financial services expansion, and business delegation activities in the UAE. No mention of armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,a4fa22105c3cab0ce3d60fb73d8f4ae902eeb235,False
9c2ad556852d5b5a,CA,2026-01-19,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-advances-canadas-commercial-ties-with-saudi-arabia.html,Minister Sidhu advances Canada’s commercial ties with Saudi Arabia,Global Affairs Canada,4432,0,"No war-related sentiment detected. Details commercial partnership agreements (e.g., education, tech, medical colleges) and meetings with Saudi ministers across economic portfolios. Mentions the Minister of the National Guard, but only in the context of 'strategic meetings' alongside other economic ministers — no discussion of defense, security, or military cooperation occurs in the provided text.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,c7c974540c06cf8ca161bab5e2e1fe001b268fc4,False
bc670231f0e83313,CA,2026-01-19,https://www.canada.ca/en/global-affairs/news/2026/01/canada-strengthens-international-cooperation-and-trade-opportunities-during-secretary-of-state-sarais-visit-to-vietnam-indonesia-and-fiji.html,Canada strengthens international cooperation and trade opportunities during Secretary of State Sarai’s visi...,Global Affairs Canada,6323,0,"No war-related sentiment detected. Focuses on development cooperation, climate resilience, gender equality, and funding for inclusive governance and agriculture projects in the Indo-Pacific. No security, military, or conflict-related language.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,ae6dcf03072cbab8d40340ff7db0ca2476bbae70,False
b6d4d9313c3d116b,CA,2026-01-21,https://www.canada.ca/en/global-affairs/news/2026/01/project-announcements-made-by-secretary-of-state-sarai-during-trip-to-vietnam-indonesia-and-fiji.html,"Project announcements made by Secretary of State Sarai during trip to Vietnam, Indonesia and Fiji",Global Affairs Canada,13696,0,"No war-related sentiment detected. Announces humanitarian and development funding for climate resilience, municipal infrastructure, and social enterprise in Vietnam, Indonesia, and Fiji. Projects are explicitly climate- and poverty-focused; no security, military, or conflict context is present.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,c607aacd2660c6d5795cdf056e6d8de8baa241cd,False
fa7913abf2399680,CA,2026-01-27,https://www.canada.ca/en/global-affairs/news/2026/01/statement-by-minister-anand-and-minister-miller-on-international-holocaust-remembrance-day.html,Statement by Minister Anand and Minister Miller on International Holocaust Remembrance Day,Global Affairs Canada,3076,0,"Neutral tone. The statement commemorates Holocaust Remembrance Day with solemnity and moral clarity, but its core framing is commemorative, educational, and unifying—not war-related in operational or conflict-escalatory terms. While it references the October 7, 2023 Hamas attacks and other violent incidents, those are cited contextually to underscore the enduring threat of antisemitism and hate, not to assign belligerent agency or escalate conflict dynamics. The tone is resolute yet measured, grounded in remembrance and domestic policy commitment; no war-intensity valence is activated per the category 'neutral'.",True,0.885,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,4ffab97927bf574976d90fe7eafb5ed1c2e5a145,False
7df0d569053366fe,CA,2026-01-28,https://www.canada.ca/en/global-affairs/news/2026/01/joint-statement---united-nations-relief-and-works-agency-for-palestine-refugees-in-the-near-east-unrwa.html,Joint statement - United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),Global Affairs Canada,3380,-2,"Negative tone. The statement jointly issued by Canada and ten other states 'strongly condemn[s]' Israeli demolitions of UNRWA headquarters—a concrete, unilateral act against a UN agency in occupied territory. Language such as 'unprecedented act', 'unacceptable move', 'urge... to abide', and 'halt all demolitions' signals clear diplomatic censure and attribution of responsibility. It frames Israel’s actions as violations of international law (UN Convention, Charter) and undermines humanitarian operations in Gaza—directly implicating war-related infrastructure and access. Tone is firm and accusatory but remains within formal diplomatic register; thus -2, not -3.",True,0.885,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,24642f28808a3cf10942da679f0c6bf7f28f494d,False
cc56b12a21b56bda,CA,2026-01-29,https://www.canada.ca/en/global-affairs/news/2026/01/secretary-of-state-sarai-in-surrey-to-highlight-affordability-measures.html,Secretary of State Sarai in Surrey to highlight affordability measures,Global Affairs Canada,944,0,"No war-related sentiment detected. Domestic affordability event focused on groceries, cost-of-living, and Canadian social policy. No foreign security, military, or conflict content.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,9527c6de7b5305b7066865c8d8a8b2b5bc94b8ab,False
c9c1c03d2473fa4b,CA,2026-01-30,https://www.canada.ca/en/global-affairs/news/2026/01/secretary-of-state-sarai-highlights-new-canada-groceries-and-essentials-benefit.html,Secretary of State Sarai highlights new Canada Groceries and Essentials Benefit,Global Affairs Canada,5796,0,"No war-related sentiment detected. Details domestic economic measures (Canada Groceries and Essentials Benefit) aimed at food insecurity and inflation relief. Purely internal socio-economic policy with no war, security, or conflict linkage.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,eadf0bb5765c5eae3fccc7f5028a4fd430cf6299,False
85f463d85e125d8c,CA,2026-01-31,https://www.canada.ca/en/global-affairs/news/2026/01/statement-by-minister-anand-five-years-following-military-coup-in-myanmar.html,Statement by Minister Anand five years following military coup in Myanmar,Global Affairs Canada,480,-2,"Negative tone. The statement on Myanmar's coup describes the situation as 'one of the world’s most severe human rights and humanitarian crises', cites mass displacement (3.6M IDPs) and extreme humanitarian need (16M requiring aid, including 5M children). While factual and restrained in diction, the characterization of 'military overthrow' and 'deteriorated into... crisis' conveys unambiguous condemnation of belligerent, illegitimate force. No hedging or balancing language is present. This meets the threshold for 'clear negative' intensity under 'negative' category, but lacks explicit attribution of war crimes or calls for coercive action that would warrant -3.",True,0.885,ca_gac_news,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,22fd31ef3676315df3a4953dd2daac3e860e44a0,False
f0527f00459290fa,CA,2026-01-31,https://www.canada.ca/en/global-affairs/news/2026/01/prosperity-through-partnership-statement-by-secretary-of-state-sarai-to-celebrate-international-development-week.html,Prosperity through Partnership: Statement by Secretary of State Sarai to celebrate International Development Week,Global Affairs Canada,460,0,"No war-related sentiment detected. Generic statement on international development promoting 'global stability' and 'healthier communities', but without reference to conflict, peacebuilding, security sector reform, or any specific armed conflict. 'Global stability' here is used in a broad developmental sense, not as a security or deterrence concept.",False,0.885,ca_gac_news,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,130fc82e4e468e6cfdec912e1037431be7adbb17,False
77f30c8c4880ca64,CA,2026-02-04,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-to-travel-to-denmark-and-greenland.html,Minister Anand to travel to Denmark and Greenland,Global Affairs Canada,2223,0,"Neutral tone. This unit announces a diplomatic visit focused on Arctic cooperation, consulate opening, and bilateral engagement with Denmark and Greenland. It contains no reference to armed conflict, military activity, sanctions, condemnation, or any war-related actor, event, or policy. All content is procedural, forward-looking, and institutionally constructive—fully consistent with the 'neutral' category.",True,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,ced5e6406937ae2a3cbb45ad4750245ae335be07,False
e73ac678ea2649dc,CA,2026-02-04,https://www.canada.ca/en/global-affairs/news/2026/02/freedom-online-coalition-joint-statement-on-internet-shutdowns-in-the-islamic-republic-of-iran.html,Freedom Online Coalition Joint Statement on Internet Shutdowns in the Islamic Republic of Iran,Global Affairs Canada,4199,-3,"Negative tone. Run 1 provides the most coherent and textually grounded interpretation. The statement does not merely express concern or advocate — it attributes *lethal force*, *mass deaths*, and *systemic digital warfare* directly to the Iranian government; explicitly names ICCPR violations as intentional breaches; and describes the shutdown as providing 'cover for a crackdown' while *severely limiting documentation* of abuses 'at the very moment when transparency is most critical'. Phrases like 'gravely concerned', 'lethal force', 'arbitrary arrests', and 'denial of due process' appear in the full (truncated) text, confirming Run 1’s claim that the language is unqualified and exceptional. Unlike Runs 2 and 3, which understate the severity by appealing to procedural norms ('standard multilateral lexicon') or absence of sanctions, Run 1 correctly anchors the score in the document’s own rhetorical intensity and attribution of state-perpetrated violence — meeting the WDSI definition of -3: 'strongly negative' due to explicit, unmitigated condemnation of lethal, coordinated, rights-erasing state action.",True,0.885,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,4a444de08dd9511d9da6c66f674cedf6190476cd,False
acba70756035f746,CA,2026-02-05,https://www.canada.ca/en/global-affairs/news/2026/02/minister-sidhu-reinforces-commitment-to-canadas-automotive-sector.html,Minister Sidhu reinforces commitment to Canada’s automotive sector,Global Affairs Canada,819,0,"No war-related sentiment detected. Focuses on trade policy (Regional Tariff Response Initiative) and support for the automotive industry. No connection to defense industrial base, dual-use goods, sanctions, or conflict-related economic measures.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,54558e888971112fd3ac106a0c754a3e00b82c03,False
12adeabe4279bb03,CA,2026-02-06,https://www.canada.ca/en/global-affairs/news/2026/02/minister-sidhu-highlights-plan-to-transform-canadas-auto-industry-in-brampton.html,Minister Sidhu highlights plan to transform Canada’s auto industry in Brampton,Global Affairs Canada,9873,0,"No war-related sentiment detected. Entirely about Canada’s domestic auto industry strategy, EV transition, trade diversification, and economic resilience — no reference to war, conflict, security policy, or military-related themes.",False,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,63dccb7f74454afb1335af9ef70131219d7b7eb9,False
12e128439e379ba7,CA,2026-02-06,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-meets-with-greenlands-minister-of-foreign-affairs-and-research.html,Minister Anand meets with Greenland’s Minister of Foreign Affairs and Research,Global Affairs Canada,1125,0,"No war-related sentiment detected. Focuses on diplomatic engagement, consulate opening, economic cooperation (mining, clean energy, infrastructure), and Indigenous cultural exchange — no mention of armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,470428eb5907bed2a1abe1b005172da293360da5,False
3cb93529fecbed0e,CA,2026-02-06,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-meets-with-denmarks-minister-for-foreign-affairs.html,Minister Anand meets with Denmark’s Minister for Foreign Affairs,Global Affairs Canada,1059,0,"Neutral tone. Describes a routine diplomatic meeting with neutral language; highlights shared interests and cooperation without evaluative or emotive tone. No war-related intensity is conveyed—focus is on bilateral relations, economic opportunities, and multilateral coordination.",True,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,135d9c166e1f01420a34a4f63c014590924a84b6,False
5710eaf9a2c4bcca,CA,2026-02-06,https://www.canada.ca/en/global-affairs/news/2026/02/minister-sidhu-to-visit-singapore-and-vietnam-to-diversify-canadas-trade-and-attract-new-investments.html,Minister Sidhu to visit Singapore and Vietnam to diversify Canada’s trade and attract new investments,Global Affairs Canada,2775,0,"No war-related sentiment detected. Focused on trade diversification, CPTPP, FDI, and economic diplomacy with Singapore and Vietnam — no mention of conflict, security, defence, or geopolitical escalation beyond generic 'economic resilience'.",False,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,5952e375bba1b1ef5f3619128293748822697c6f,False
41133eec3ed00d8c,CA,2026-02-08,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-meets-with-greenlands-minister-of-foreign-affairs-and-research-and-denmarks-minister-for-foreign-affairs.html,Minister Anand meets with Greenland’s Minister of Foreign Affairs and Research and Denmark’s Minister for F...,Global Affairs Canada,1432,0,"Neutral tone. Reports a trilateral Arctic meeting with factual, procedural language; emphasizes diplomacy, consular expansion, and Indigenous inclusion. Mentions defence cooperation but in a cooperative, non-confrontational context—no war-related intensity.",True,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,3aa1bec2c517ac641905af68a1407bfd3eb5f076,False
