record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
16817bf9efd3f307,CA,2024-03-20,https://www.canada.ca/en/global-affairs/news/2024/03/statement-regarding-hong-kongs-adoption-of-a-new-national-security-law.html,Statement regarding Hong Kong’s adoption of a new national security law,Global Affairs Canada,1624,0,"No war-related sentiment detected. Concerns a domestic national security law in Hong Kong; while 'national security' is in the title, the statement focuses on human rights, rule of law, and democratic freedoms — not armed conflict, military action, terrorism, sanctions related to war, or interstate violence. It is a governance/human rights issue, not a war or armed conflict issue per literal reading.",False,0.894,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,8ea429ded5798955b89299b87cb2d0c69e2017f3,False
c0d1aef8ba7253d7,CA,2024-03-20,https://www.canada.ca/en/global-affairs/news/2024/03/minister-joly-meets-with-iraqs-foreign-affairs-minister-in-ottawa.html,Minister Joly meets with Iraq’s Foreign Affairs Minister in Ottawa,Global Affairs Canada,3045,0,"Neutral tone. Reports a follow-up meeting with factual, procedural language—covers shared interests, policy focus areas (trade, women’s economic participation, human rights, climate), and specific funding commitments; while supportive, it lacks evaluative adjectives or moral framing; reads as administrative diplomacy—fully consistent with 'neutral' category.",True,0.894,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,a2bd0aa02d17ebf506fbe9a6099a78112cd360b2,False
4b57e165d2de5d0d,CA,2024-03-22,https://www.canada.ca/en/global-affairs/news/2024/03/minister-ng-kicks-off-the-2024-team-canada-trade-missions-in-malaysia-and-vietnam.html,Minister Ng kicks-off the 2024 Team Canada Trade Missions in Malaysia and Vietnam,Global Affairs Canada,3257,0,"No war-related sentiment detected. Entirely focused on trade promotion, economic development, and business engagement in Malaysia and Vietnam under Canada’s Indo-Pacific Strategy. No mention of armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,3b0ed1fa67353e6c43f9652187414ef0c6da8d16,False
187eed1718a13278,CA,2024-03-25,https://www.canada.ca/en/global-affairs/news/2024/03/minister-joly-to-provide-an-update-on-the-situation-in-haiti.html,Minister Joly to provide an update on the situation in Haiti,Global Affairs Canada,897,0,"Neutral tone. Unit u4 announces a technical briefing on Haiti with no substantive content, quotes, or evaluative framing. It is purely administrative and informational—no war-related sentiment expressed. Fully consistent with 'neutral' category.",True,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,9266add6c9d165d7d950408ce2aefcb66dd4395a,False
3ecbe84edbc1998e,CA,2024-03-25,https://www.canada.ca/en/global-affairs/news/2024/03/canada-helps-vulnerable-canadians-leave-haiti.html,Canada helps vulnerable Canadians leave Haiti,Global Affairs Canada,3254,0,"Neutral tone. Unit u2 reports on consular assistance and logistical support for vulnerable Canadians in Haiti. It is factual, procedural, and humanitarian in tone—no evaluative or affective language indicating positive or negative valence toward war-related actors, actions, or outcomes. Strictly neutral per category assignment.",True,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,2cf152f3c26814f49ee2778d0982d2f99ce22e12,False
8eff9f008686808c,CA,2024-03-25,https://www.canada.ca/en/global-affairs/news/2024/03/minister-hussen-announces-international-youth-internships-in-atlantic-canada.html,Minister Hussen announces international youth internships in Atlantic Canada,Global Affairs Canada,3188,0,"No war-related sentiment detected. Announces funding for the International Youth Internship Program focused on climate change adaptation, gender equality, and employment skills in developing countries. No reference to conflict, security operations, military engagement, or related themes.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,35e1d5ed13c6ee484bcf9d2ba675901a51f9a6fc,False
65f7ac81caa5a92a,CA,2024-03-26,https://www.canada.ca/en/global-affairs/news/2024/03/minister-ng-meets-with-malaysias-minister-of-investment-trade-and-industry.html,"Minister Ng meets with Malaysia’s Minister of Investment, Trade and Industry",Global Affairs Canada,3477,0,"No war-related sentiment detected. Reports a bilateral trade meeting between Canadian and Malaysian ministers. Mentions 'aerospace and defence' only as one sector among many (cyber, energy, food security, clean tech, etc.) in a broad economic cooperation context; no indication of military collaboration, arms trade, or security policy.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,36a3b229cec77a3080e273cd05d9a46163e25065,False
456f38da64553f23,CA,2024-03-27,https://www.canada.ca/en/global-affairs/news/2024/03/minister-ng-strengthens-trade-relations-with-malaysia-during-first-team-canada-trade-mission-to-southeast-asia.html,Minister Ng strengthens trade relations with Malaysia during first Team Canada Trade Mission to Southeast Asia,Global Affairs Canada,4681,0,"Neutral tone. Unit u6 describes a trade mission to Malaysia focused on economic cooperation (clean tech, agri-food, ICT, aerospace/defence). While 'aerospace and defence' appears, it is listed passively among sectors without reference to arms, conflict, militarization, or war-related activity. The tone is promotional and diplomatic—not war-adjacent in evaluative terms. Neutral per category.",True,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,65e266243eddb0db3d800366c10e36e3882140e7,False
1d99b289c1dbd979,CA,2024-03-28,https://www.canada.ca/en/global-affairs/news/2024/03/minister-hussen-wraps-up-tour-of-atlantic-canada-focused-on-supporting-a-robust-international-development-sector.html,Minister Hussen wraps up tour of Atlantic Canada focused on supporting a robust international development s...,Global Affairs Canada,3644,0,"No war-related sentiment detected. Documents a ministerial tour promoting international development, feminist aid policy, SDGs, and climate action. No reference to conflict, peacekeeping, security sector reform, or related themes.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,a78e85bc9daa739373997de50d1495749ba22ec6,False
2e1c8f2a30679723,CA,2024-03-28,https://www.canada.ca/en/global-affairs/news/2024/03/minister-joly-to-travel-to-france-to-strengthen-canada-france-relationship.html,Minister Joly to travel to France to strengthen Canada-France relationship,Global Affairs Canada,2079,2,"Positive tone. Unit u8 explicitly references 'Russia’s war against Ukraine' and affirms 'continued support for Ukraine' and joint efforts to 'address the conflict in the Middle East' and 'situation in Haiti'. It frames Canada-France cooperation as advancing 'peace and security' amid active wars. The language is clear, unambiguous, and affirmatively aligned with international peace-support norms—stronger than mild but not hyperbolic or emotive (e.g., no 'condemn', 'outraged', 'unwavering moral duty'). Thus, +2 for positive war-related stance (support for sovereignty, multilateral response, peacebuilding).",True,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc364eb8-558e-9e99-bd38-46816bd04c35|chatcmpl-f32c47aa-a49d-9695-949d-d5533eec2e09|chatcmpl-0507ded5-ecc8-9b4a-b7da-657b8c56012f|chatcmpl-5ea9e397-0a71-9686-8f43-43407e65d827|chatcmpl-89b1dffb-2782-9d98-ba8f-4d71442d52b8|chatcmpl-78779c05-7474-93f3-97e1-4538d5666c6d|chatcmpl-91c573d7-1faa-96bb-80c6-f63323a6f325|chatcmpl-9cebacf7-6d2b-9d93-a82c-7e4a6dbb264f|chatcmpl-211669c2-850a-9c82-a209-a1c83260e6b5|chatcmpl-b2611112-9105-92d5-b86b-089e92c0461f|chatcmpl-28cd8eee-a719-93aa-9cbf-3229ef074309|chatcmpl-7b89f354-b444-9791-9dbf-3639830e9095,2026-03-20T09:25:28Z,ebef659d730f3be74d21da8864f8029cd9c5774d,False
