record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
c85a753acedf8ea3,CA,2025-02-13,https://www.canada.ca/en/global-affairs/news/2025/02/minister-joly-to-participate-in-the-munich-security-conference.html,Minister Joly to participate in the Munich Security Conference,Global Affairs Canada,1491,0,"Neutral tone. Neutral: Purely logistical announcement of attendance at a multilateral conference; lists events, times, and media access rules without evaluative content, policy stance, or moral framing related to war or peace. No intensity-bearing language—no judgment, endorsement, or criticism of any conflict or actor.",True,0.865,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8f0f843b-fab1-9b9c-a823-8a7508952483|chatcmpl-1e678df3-471e-950a-82ec-aa00927e2f51|chatcmpl-33263b99-fd24-9b68-9840-5c386e06133e|chatcmpl-1e9f3f77-5610-93c9-8224-f176ac1797a8|chatcmpl-9a74ee5e-8ec7-96d5-8dd7-0c6491b71975|chatcmpl-09c966ce-4cfd-9369-a628-1f0291a2998e|chatcmpl-9d30749a-dcb3-9664-8697-51efd89f2ca7|chatcmpl-1cf52aba-fe97-9b1d-8ef2-4ae9fb852da9|chatcmpl-9bc8cc4e-9c10-99e1-8b97-6d3fbf4778e1|chatcmpl-72ef0e31-e1b2-9765-a9e9-0cf9e51e07e4|chatcmpl-6d771345-e1a5-92a0-984d-4808ff88f5c1|chatcmpl-8988c73b-9c65-97aa-9820-265c5b1e3e80|chatcmpl-352e94bd-9134-92ad-a714-57aaee129046,2026-03-20T02:02:07Z,9bb4df0d6d12f9dac23190f1a4c68d4d5ddf9b16,False
da644644e78c51d5,CA,2025-02-13,https://www.canada.ca/en/global-affairs/news/2025/02/minister-ng-to-travel-to-australia-for-2025s-first-team-canada-trade-mission.html,Minister Ng to travel to Australia for 2025’s first Team Canada Trade Mission,Global Affairs Canada,4501,0,"No war-related sentiment detected. Purely economic: trade mission to Australia focused on agri-food, clean tech, mining, and ICT; no mention of security, conflict, sanctions, deterrence, or military dimensions.",False,0.865,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8f0f843b-fab1-9b9c-a823-8a7508952483|chatcmpl-1e678df3-471e-950a-82ec-aa00927e2f51|chatcmpl-33263b99-fd24-9b68-9840-5c386e06133e|chatcmpl-1e9f3f77-5610-93c9-8224-f176ac1797a8|chatcmpl-9a74ee5e-8ec7-96d5-8dd7-0c6491b71975|chatcmpl-09c966ce-4cfd-9369-a628-1f0291a2998e|chatcmpl-9d30749a-dcb3-9664-8697-51efd89f2ca7|chatcmpl-1cf52aba-fe97-9b1d-8ef2-4ae9fb852da9|chatcmpl-9bc8cc4e-9c10-99e1-8b97-6d3fbf4778e1|chatcmpl-72ef0e31-e1b2-9765-a9e9-0cf9e51e07e4|chatcmpl-6d771345-e1a5-92a0-984d-4808ff88f5c1|chatcmpl-8988c73b-9c65-97aa-9820-265c5b1e3e80|chatcmpl-352e94bd-9134-92ad-a714-57aaee129046,2026-03-20T02:02:07Z,52b33f1dcc21ed1f588282a3d31c25921abf6949,False
dedb9d3db56921b3,CA,2025-02-13,https://www.canada.ca/en/global-affairs/news/2025/02/minister-joly-to-travel-to-france-germany-and-belgium.html,"Minister Joly to travel to France, Germany and Belgium",Global Affairs Canada,4818,2,"Positive tone. Clear positive: Highlights active diplomacy—co-hosting G7 meeting under Canada’s 2025 Presidency, advancing priorities on Ukraine, Middle East, Arctic, and Indo-Pacific; emphasizes coordination ('better coordinate regional and international action'), sovereignty-respectful engagement ('respecting its sovereignty'), and strategic leadership. Tone is confident and constructive, though less emotionally resonant or morally elevated than u7.",True,0.865,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8f0f843b-fab1-9b9c-a823-8a7508952483|chatcmpl-1e678df3-471e-950a-82ec-aa00927e2f51|chatcmpl-33263b99-fd24-9b68-9840-5c386e06133e|chatcmpl-1e9f3f77-5610-93c9-8224-f176ac1797a8|chatcmpl-9a74ee5e-8ec7-96d5-8dd7-0c6491b71975|chatcmpl-09c966ce-4cfd-9369-a628-1f0291a2998e|chatcmpl-9d30749a-dcb3-9664-8697-51efd89f2ca7|chatcmpl-1cf52aba-fe97-9b1d-8ef2-4ae9fb852da9|chatcmpl-9bc8cc4e-9c10-99e1-8b97-6d3fbf4778e1|chatcmpl-72ef0e31-e1b2-9765-a9e9-0cf9e51e07e4|chatcmpl-6d771345-e1a5-92a0-984d-4808ff88f5c1|chatcmpl-8988c73b-9c65-97aa-9820-265c5b1e3e80|chatcmpl-352e94bd-9134-92ad-a714-57aaee129046,2026-03-20T02:02:07Z,1267c41f0042c1f504c084b489325e2011c34134,False
6a860669ccf08052,CA,2025-02-14,https://www.canada.ca/en/global-affairs/news/2025/02/joint-statement-on-syria.html,Joint statement on Syria,Global Affairs Canada,10832,3,"Positive tone. Strongly positive: Multilateral joint statement co-led by Canada, signed by 22 entities including Syria, EU, UN, Arab League, and Gulf Cooperation Council; affirms support for 'Syrian transitional government', 'freedom and dignity', 'free, inclusive, united, sovereign, stable and peaceful Syria'; invokes Macron’s personal engagement and positions Canada as central to a broad-based, legitimacy-conferring diplomatic process. Language is aspirational, unifying, and institutionally weighty—reflecting high-level consensus and normative commitment.",True,0.865,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-8f0f843b-fab1-9b9c-a823-8a7508952483|chatcmpl-1e678df3-471e-950a-82ec-aa00927e2f51|chatcmpl-33263b99-fd24-9b68-9840-5c386e06133e|chatcmpl-1e9f3f77-5610-93c9-8224-f176ac1797a8|chatcmpl-9a74ee5e-8ec7-96d5-8dd7-0c6491b71975|chatcmpl-09c966ce-4cfd-9369-a628-1f0291a2998e|chatcmpl-9d30749a-dcb3-9664-8697-51efd89f2ca7|chatcmpl-1cf52aba-fe97-9b1d-8ef2-4ae9fb852da9|chatcmpl-9bc8cc4e-9c10-99e1-8b97-6d3fbf4778e1|chatcmpl-72ef0e31-e1b2-9765-a9e9-0cf9e51e07e4|chatcmpl-6d771345-e1a5-92a0-984d-4808ff88f5c1|chatcmpl-8988c73b-9c65-97aa-9820-265c5b1e3e80|chatcmpl-352e94bd-9134-92ad-a714-57aaee129046,2026-03-20T02:02:07Z,0ddac6fc4c2b04c17e252774933bc6fe217fbbb5,False
18f13078533342ee,CA,2025-02-15,https://www.canada.ca/en/global-affairs/news/2025/02/fourth-anniversary-of-declaration-against-arbitrary-detention-in-state-to-state-relations.html,Fourth anniversary of Declaration Against Arbitrary Detention in State-to-State Relations,Global Affairs Canada,3575,0,"No war-related sentiment detected. Focuses on arbitrary detention and 'hostage diplomacy' as a diplomatic coercion tool; while coercive, it is framed as a human rights and rule-of-law issue, not armed conflict, military security, deterrence, or escalation tied to war. No reference to battlefield operations, weapons, sanctions for conflict, ceasefire, terrorism, or military escalation risks.",False,0.86,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,5ba5003f795fe5c848e1e86a8036d245f712c448,False
63d82815e7f29d3b,CA,2025-02-15,https://www.canada.ca/en/global-affairs/news/2025/02/women-foreign-ministers-statement-on-the-ongoing-and-systematic-violations-of-human-rights-in-afghanistan.html,Women foreign ministers’ statement on the ongoing and systematic violations of human rights in Afghanistan,Global Affairs Canada,5614,0,"No war-related sentiment detected. Condemns Taliban human rights violations against women and girls in Afghanistan, focusing on education, healthcare, and gender-based restrictions. While Afghanistan has experienced armed conflict, this statement addresses governance and civil rights—not current hostilities, military strategy, ceasefire, or security operations. No mention of war, combat, or military dimensions.",False,0.86,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,4644900ca4dc6628227eea3552641023cd737d91,False
94bd41ed1e307488,CA,2025-02-15,https://www.canada.ca/en/global-affairs/news/2025/02/minister-hussen-announces-support-to-strengthen-canadas-development-partnerships-in-indo-pacific-region.html,Minister Hussen announces support to strengthen Canada’s development partnerships in Indo-Pacific region,Global Affairs Canada,6139,0,"No war-related sentiment detected. Describes development aid, climate action, and humanitarian funding in Bangladesh and Indonesia under Canada’s Indo-Pacific Strategy. Mentions 'Canada’s security and prosperity' only in broad, non-military economic terms; no reference to armed conflict, military operations, deterrence, sanctions related to war, or escalation risks.",False,0.86,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,3dca85c4b2ad9f29a26546040864195e1e68d58b,False
f54a26f92c3e44a1,CA,2025-02-15,https://www.canada.ca/en/global-affairs/news/2025/02/backgrounder-minister-hussen-announces-support-to-strengthen-canadas-development-partnerships-in-indo-pacific-region.html,Backgrounder: Minister Hussen announces support to strengthen Canada’s development partnerships in Indo-Pac...,Global Affairs Canada,6048,0,"No war-related sentiment detected. Announces development funding for Rohingya refugees in Bangladesh focused on livelihoods, health, shelter, and food; while the Rohingya crisis stems from conflict, this unit describes humanitarian and development assistance without referencing current armed conflict, military actors, sanctions, ceasefire, or escalation — consistent with instruction to avoid inferring military relevance.",False,0.865,ca_gac_backgrounder,en,qwen-plus,paper_multistage_v1,chatcmpl-8f0f843b-fab1-9b9c-a823-8a7508952483|chatcmpl-1e678df3-471e-950a-82ec-aa00927e2f51|chatcmpl-33263b99-fd24-9b68-9840-5c386e06133e|chatcmpl-1e9f3f77-5610-93c9-8224-f176ac1797a8|chatcmpl-9a74ee5e-8ec7-96d5-8dd7-0c6491b71975|chatcmpl-09c966ce-4cfd-9369-a628-1f0291a2998e|chatcmpl-9d30749a-dcb3-9664-8697-51efd89f2ca7|chatcmpl-1cf52aba-fe97-9b1d-8ef2-4ae9fb852da9|chatcmpl-9bc8cc4e-9c10-99e1-8b97-6d3fbf4778e1|chatcmpl-72ef0e31-e1b2-9765-a9e9-0cf9e51e07e4|chatcmpl-6d771345-e1a5-92a0-984d-4808ff88f5c1|chatcmpl-8988c73b-9c65-97aa-9820-265c5b1e3e80|chatcmpl-352e94bd-9134-92ad-a714-57aaee129046,2026-03-20T02:02:07Z,f67057ba036306a4c88e4866dc13dc38a5e095df,False
97130a5976f0c8e0,CA,2025-02-16,https://www.canada.ca/en/global-affairs/news/2025/02/minister-joly-concludes-participation-at-munich-security-conference-and-announces-new-funding-for-ukraine.html,Minister Joly concludes participation at Munich Security Conference and announces new funding for Ukraine,Global Affairs Canada,3324,-3,"Negative tone. All three outputs converge on a strongly negative assessment, with Runs 1 and 3 explicitly justifying -3 based on cumulative markers of maximal intensity: explicit legal-moral condemnation ('illegal, full-scale invasion', 'strongly condemn'), attribution of brutality and suffering, and concrete, urgent countermeasures framed as direct responses to ongoing aggression. Run 2’s -2 rationale hinges on the *absence* of certain escalatory elements (e.g., war crimes determinations, military threats), but the scale and framing of the language — especially 'use every tool at its disposal to hold Russia accountable' (present in the full text, though truncated in the excerpt) — aligns more closely with the threshold for -3: not just opposition, but unequivocal, morally saturated, action-backed condemnation. The coherence and consistency of the -3 interpretation across two independent runs, grounded in textual evidence, outweigh the minor divergence.",True,0.86,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,f60669420f68e7f1322283f412947f814be3b1ef,False
da25e4366b01bd5e,CA,2025-02-16,https://www.canada.ca/en/global-affairs/news/2025/02/joint-statement-marking-one-year-since-the-death-of-alexei-navalny.html,Joint statement marking one year since the death of Alexei Navalny,Global Affairs Canada,2099,0,"No war-related sentiment detected. The unit is a joint diplomatic statement focused on human rights, political repression, and Navalny’s legacy — core themes of civil liberties, rule of law, and accountability for authoritarian practices. While it mentions the 'illegal invasion of Ukraine' as one contextual reason for the imprisonment of some political prisoners, that reference is brief, parenthetical, and subordinate to the primary subject: systemic domestic repression. None of the key WDSI conflict-related criteria (e.g., military support, deterrence posture, battlefield developments, arms transfers, active conflict dynamics, or war-specific policy measures) are addressed. Run 3 overinterprets the mention of Ukraine as elevating the statement to a 'conflict-relevant' label; however, the statement’s framing, structure, and emphasis remain firmly in the domain of human rights diplomacy, not wartime security policy. Runs 1 and 2 correctly identify the unit’s central focus and justify 'False' consistently and coherently.",False,0.86,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,d3e6226f41b4bca0d16997887eb212978d77c72d,False
47a93380b922538d,CA,2025-02-17,https://www.canada.ca/en/global-affairs/news/2025/02/minister-joly-to-hold-teleconference-following-visit-to-belgium.html,Minister Joly to hold teleconference following visit to Belgium,Global Affairs Canada,676,0,"No war-related sentiment detected. Announces a routine media teleconference following diplomatic travel. Contains no substantive policy content, no reference to conflict, security, or military matters—purely procedural and logistical.",False,0.86,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,663e997f9919d7c817f286eeea13dba1f8a99619,False
9979ad9b851479e4,CA,2025-02-17,https://www.canada.ca/en/global-affairs/news/2025/02/minister-ng-meets-australian-minister-for-trade-and-tourism.html,Minister Ng meets Australian minister for trade and tourism,Global Affairs Canada,1497,0,"No war-related sentiment detected. Reports on a bilateral trade meeting between Canadian and Australian ministers. Focuses on CPTPP, critical minerals, economic security (used here in trade/industrial policy sense), and market access. No linkage to armed conflict, military deterrence, sanctions for war, or security operations.",False,0.86,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,f0df8c69852825e193d7839df0b93e550bfa1e3e,False
9fd0d1cfadc6eed8,CA,2025-02-18,https://www.canada.ca/en/global-affairs/news/2025/02/minister-ng-to-travel-to-singapore-and-brunei-to-promote-canadas-indo-pacific-strategy.html,Minister Ng to travel to Singapore and Brunei to promote Canada’s Indo-Pacific Strategy,Global Affairs Canada,3769,0,"No war-related sentiment detected. Details a trade mission to Singapore and Brunei promoting economic ties, nuclear energy cooperation, and clean energy under Canada’s Indo-Pacific Strategy. Mentions 'current geopolitical landscape' but without specifying any armed conflict or security threat; all content is commercial, developmental, and diplomatic—no military, deterrence, or war-related substance.",False,0.86,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,ecce6d5f13aeca777f204dbb92b0843785bd45ce,False
df3fa77836325102,CA,2025-02-18,https://www.canada.ca/en/global-affairs/news/2025/02/minister-joly-announces-launch-of-women-foreign-ministers-group.html,Minister Joly announces launch of Women Foreign Ministers’ Group,Global Affairs Canada,3555,0,"No war-related sentiment detected. Announces the launch of a Women Foreign Ministers’ Group focused on gender equality, leadership, and inclusive diplomacy. Mentions 'increasing polarization, conflict and intersecting crises' generically—but 'conflict' is used abstractly and metaphorically, not to denote armed conflict or military security. No reference to war, combat, ceasefire, terrorism, or deterrence.",False,0.86,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,1e74ed741f3568c59f112c8a774da37b3a1244fa,False
496047c17a06a3be,CA,2025-02-19,https://www.canada.ca/en/global-affairs/news/2025/02/minister-joly-to-host-g7-foreign-ministers-meeting-in-charlevoix-quebec.html,"Minister Joly to host G7 Foreign Ministers’ Meeting in Charlevoix, Quebec",Global Affairs Canada,2518,0,"Neutral tone. The text is institutionally formal and procedural, emphasizing multilateral cooperation, agenda items, and diplomatic coordination without evaluative or emotive language toward any actor or conflict. Phrases like 'address pressing global challenges' and 'strengthen international cooperation' are structurally neutral; even references to Ukraine and other crises are framed as agenda topics, not value-laden assertions — fully consistent with the 'neutral' category requiring a score of 0.",True,0.86,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,1188fc7712d1da3a4994cd82bd585cde3450da99,False
5ae4881b8c757f85,CA,2025-02-19,https://www.canada.ca/en/global-affairs/news/2025/02/media-accreditation-now-open-for-the-g7-foreign-ministers-meeting.html,Media Accreditation now open for the G7 Foreign Ministers’ Meeting,Global Affairs Canada,1587,0,"No war-related sentiment detected. Purely administrative: announces media accreditation for the G7 Foreign Ministers’ Meeting. Contains no policy content or reference to conflict, security, or military issues.",False,0.86,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,9d589892958315cb53b0ecee08671771d02f3ace,False
a5d540a95ed4e3a9,CA,2025-02-19,https://www.canada.ca/en/global-affairs/news/2025/02/minister-ng-expands-canada-australia-trade-and-investment-relations-during-team-canada-trade-mission-to-australia.html,Minister Ng expands Canada-Australia trade and investment relations during Team Canada Trade Mission to Aus...,Global Affairs Canada,6435,0,"No war-related sentiment detected. Summarizes outcomes of a Team Canada Trade Mission to Australia, emphasizing commercial ties, CPTPP, and economic diplomacy. Mentions 'Indo-Pacific Strategy' but solely in trade/investment context; no reference to military security, conflict, deterrence, or escalation.",False,0.86,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-895dde22-7f31-9893-a40d-0da6a24113f5|chatcmpl-d7c3e85f-f453-9272-bc06-1c1b34432980|chatcmpl-bdfabf79-a1a0-9e75-8c14-2ca112df3d02|chatcmpl-c8828b06-48b3-9382-96be-b616a9b629d4|chatcmpl-b86a5085-73be-934b-abd8-2a1f4ae487a2|chatcmpl-a1b6eaa8-ea7e-969c-b3c9-a344ec96f67c|chatcmpl-b7a65587-62d5-9ab3-af11-627a2475c4fd|chatcmpl-95b9c9b4-4b33-9f63-b998-2f0565ff3f83|chatcmpl-75c9f6e8-2009-9ed6-9b49-01d6b50d36dc|chatcmpl-b6809670-6057-991c-832c-580225ed91a7|chatcmpl-db4418d9-8fe8-9ffb-b58b-416763a20d61|chatcmpl-aea6dd07-b07d-9c1e-bc14-bbe85e52a298,2026-03-20T02:04:23Z,fba17ded2f0b07a7d112479950cb453a3e63bfb3,False
