record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
07c2f19795ebd4a0,CA,2025-08-09,https://www.canada.ca/en/global-affairs/news/2025/08/statement-on-gaza-and-the-viability-of-the-two-state-solution.html,Statement on Gaza and the viability of the two-state solution,Global Affairs Canada,2603,-2,"Negative tone. Two independent outputs converge on -2 with coherent, well-justified rationales: both emphasize the statement’s unambiguous diplomatic censure ('strongly reject', 'catastrophic', 'risk violating international law') while correctly noting the absence of the most extreme rhetorical markers (e.g., 'war crimes', 'genocide', 'apartheid', or explicit calls for sanctions/coercion) required for -3. Run 3 overreaches by equating 'strongest possible diplomatic censure' with -3; in WDSI scoring, -3 requires either dehumanizing language, absolutist moral condemnation beyond legal framing, or explicit advocacy for coercive measures (e.g., sanctions, ICC referral)—none of which appear here. The statement remains within the bounds of coordinated multilateral diplomatic protest, consistent with the -2 threshold.",True,0.887,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-402afff4-fc3e-9f2d-8ad0-c71f31a16671|chatcmpl-6f1e1e27-19fa-9a38-aacc-64e88b680c19|chatcmpl-278e6325-630f-9077-9e7c-8ad3cd8417e4|chatcmpl-14fd3ea3-c014-95dd-9b6c-9a894a950dea|chatcmpl-7553055b-e026-9590-9ce8-6d6b1d162e65|chatcmpl-844c1a8a-3269-9172-8543-89a961b05659|chatcmpl-58e0aa76-85c0-9710-8355-5c7cdb3d7b85|chatcmpl-942f05fc-c1c9-9446-8126-31a062121a0d|chatcmpl-e745b8bd-83fb-9f58-b377-70167bd12874|chatcmpl-a0a3eb9f-0d69-9407-bec3-9a4f415d80b2|chatcmpl-d527cc6e-9f8e-9078-bb3b-bbfbf48f7b73,2026-03-19T17:27:36Z,8f2b70f88314401e71ae25649e2dc9b051896f9e,False
5652a8a31b8161f9,CA,2025-08-09,https://www.canada.ca/en/global-affairs/news/2025/08/australia-canada-and-the-united-kingdom-release-joint-statement-on-the-belarus-election.html,"Australia, Canada, and the United Kingdom release joint statement on the Belarus election",Global Affairs Canada,1711,-2,"Negative tone. Category is 'negative'. The statement uses strong condemnatory framing ('brutal crackdown', 'fraudulent election', 'flagrant breach', 'serious violation') and attributes systemic malignity to the Lukashenko regime. It explicitly links Belarus to 'Putin’s illegal war against Ukraine', amplifying moral gravity. While jointly issued, Canada is a named co-author and affirms 'stand united in condemning'—making the negativity attributable and clear, though not hyperbolic (no terms like 'atrocious' or 'genocidal'), hence -2 rather than -3.",True,0.887,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-402afff4-fc3e-9f2d-8ad0-c71f31a16671|chatcmpl-6f1e1e27-19fa-9a38-aacc-64e88b680c19|chatcmpl-278e6325-630f-9077-9e7c-8ad3cd8417e4|chatcmpl-14fd3ea3-c014-95dd-9b6c-9a894a950dea|chatcmpl-7553055b-e026-9590-9ce8-6d6b1d162e65|chatcmpl-844c1a8a-3269-9172-8543-89a961b05659|chatcmpl-58e0aa76-85c0-9710-8355-5c7cdb3d7b85|chatcmpl-942f05fc-c1c9-9446-8126-31a062121a0d|chatcmpl-e745b8bd-83fb-9f58-b377-70167bd12874|chatcmpl-a0a3eb9f-0d69-9407-bec3-9a4f415d80b2|chatcmpl-d527cc6e-9f8e-9078-bb3b-bbfbf48f7b73,2026-03-19T17:27:36Z,4a7fcd85d11fa922cb81483b32b914a58136b58d,False
acaa2578f488a855,CA,2025-08-09,https://www.canada.ca/en/global-affairs/news/2025/08/statement-on-international-day-of-worlds-indigenous-peoples.html,Statement on International Day of World’s Indigenous Peoples,Global Affairs Canada,2451,0,"No war-related sentiment detected. The statement concerns the International Day of the World’s Indigenous Peoples, focusing on rights, AI inclusion, trade policy, economic opportunity, and cultural collaboration. There is no mention of armed conflict, military security, deterrence, sanctions tied to conflict, terrorism, ceasefire, or escalation risks. It is purely about human rights, development, and cultural policy.",False,0.887,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-402afff4-fc3e-9f2d-8ad0-c71f31a16671|chatcmpl-6f1e1e27-19fa-9a38-aacc-64e88b680c19|chatcmpl-278e6325-630f-9077-9e7c-8ad3cd8417e4|chatcmpl-14fd3ea3-c014-95dd-9b6c-9a894a950dea|chatcmpl-7553055b-e026-9590-9ce8-6d6b1d162e65|chatcmpl-844c1a8a-3269-9172-8543-89a961b05659|chatcmpl-58e0aa76-85c0-9710-8355-5c7cdb3d7b85|chatcmpl-942f05fc-c1c9-9446-8126-31a062121a0d|chatcmpl-e745b8bd-83fb-9f58-b377-70167bd12874|chatcmpl-a0a3eb9f-0d69-9407-bec3-9a4f415d80b2|chatcmpl-d527cc6e-9f8e-9078-bb3b-bbfbf48f7b73,2026-03-19T17:27:36Z,952986936df9953bbdaab8895e204fd71bb03f43,False
32988b026c99aeaf,CA,2025-08-10,https://www.canada.ca/en/global-affairs/news/2025/08/canada-supports-long-term-peace-stability-and-prosperity-in-the-south-caucasus.html,"Canada supports long-term peace, stability and prosperity in the South Caucasus",Global Affairs Canada,1604,2,"Positive tone. Category is 'positive'. The statement 'welcomes' the Armenia-Azerbaijan agreements, calls them 'important steps toward a just and durable peace', and 'commends' U.S. leadership. It affirms sovereignty, territorial integrity, and a 'clear path toward comprehensive peace', linking Canadian support to concrete outcomes (POW release, civilian return, heritage preservation). Tone is affirming and forward-looking—not effusive (no 'historic breakthrough' or 'transformative'), so 2 rather than 3.",True,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402afff4-fc3e-9f2d-8ad0-c71f31a16671|chatcmpl-6f1e1e27-19fa-9a38-aacc-64e88b680c19|chatcmpl-278e6325-630f-9077-9e7c-8ad3cd8417e4|chatcmpl-14fd3ea3-c014-95dd-9b6c-9a894a950dea|chatcmpl-7553055b-e026-9590-9ce8-6d6b1d162e65|chatcmpl-844c1a8a-3269-9172-8543-89a961b05659|chatcmpl-58e0aa76-85c0-9710-8355-5c7cdb3d7b85|chatcmpl-942f05fc-c1c9-9446-8126-31a062121a0d|chatcmpl-e745b8bd-83fb-9f58-b377-70167bd12874|chatcmpl-a0a3eb9f-0d69-9407-bec3-9a4f415d80b2|chatcmpl-d527cc6e-9f8e-9078-bb3b-bbfbf48f7b73,2026-03-19T17:27:36Z,55f782f6fb54dc949930b759bb4d2847b2ce77fc,False
16e50a3845764c32,CA,2025-08-12,https://www.canada.ca/en/global-affairs/news/2025/08/foreign-ministers-statement-on-international-ngo-restrictions.html,Foreign Ministers’ statement on international NGO restrictions,Global Affairs Canada,2135,2,"Positive tone. Category is 'positive'. The statement expresses urgent solidarity ('unimaginable levels', 'famine unfolding before our eyes') and issues concrete, solution-oriented demands ('provide authorisation', 'unblock essential actors', 'flood of aid'). It credits third parties ('grateful to the US, Qatar and Egypt') and centers protection, access, and dignity. Canada is a core signatory among 29+ actors; the tone is resolute, constructive, and normatively engaged—clearly positive but restrained from triumphalism, thus 2.",True,0.887,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-402afff4-fc3e-9f2d-8ad0-c71f31a16671|chatcmpl-6f1e1e27-19fa-9a38-aacc-64e88b680c19|chatcmpl-278e6325-630f-9077-9e7c-8ad3cd8417e4|chatcmpl-14fd3ea3-c014-95dd-9b6c-9a894a950dea|chatcmpl-7553055b-e026-9590-9ce8-6d6b1d162e65|chatcmpl-844c1a8a-3269-9172-8543-89a961b05659|chatcmpl-58e0aa76-85c0-9710-8355-5c7cdb3d7b85|chatcmpl-942f05fc-c1c9-9446-8126-31a062121a0d|chatcmpl-e745b8bd-83fb-9f58-b377-70167bd12874|chatcmpl-a0a3eb9f-0d69-9407-bec3-9a4f415d80b2|chatcmpl-d527cc6e-9f8e-9078-bb3b-bbfbf48f7b73,2026-03-19T17:27:36Z,fe994f39cc9f32434877c90c3fd7cd75270180c5,False
ca810ce4500961d9,CA,2025-08-12,https://www.canada.ca/en/global-affairs/news/2025/08/statement-by-ministers-sidhu-and-macdonald-on-chinas-preliminary-anti-dumping-measures-on-imports-of-canola-seed-from-canada.html,Statement by ministers Sidhu and MacDonald on China’s preliminary anti-dumping measures on imports of canol...,Global Affairs Canada,2564,0,"No war-related sentiment detected. The statement concerns China’s preliminary anti-dumping duties on Canadian canola seed — a purely commercial, trade remedy measure under WTO rules. No linkage is made to military security, armed conflict, sanctions related to conflict, deterrence, or escalation. It is an economic dispute, not a security one.",False,0.887,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-402afff4-fc3e-9f2d-8ad0-c71f31a16671|chatcmpl-6f1e1e27-19fa-9a38-aacc-64e88b680c19|chatcmpl-278e6325-630f-9077-9e7c-8ad3cd8417e4|chatcmpl-14fd3ea3-c014-95dd-9b6c-9a894a950dea|chatcmpl-7553055b-e026-9590-9ce8-6d6b1d162e65|chatcmpl-844c1a8a-3269-9172-8543-89a961b05659|chatcmpl-58e0aa76-85c0-9710-8355-5c7cdb3d7b85|chatcmpl-942f05fc-c1c9-9446-8126-31a062121a0d|chatcmpl-e745b8bd-83fb-9f58-b377-70167bd12874|chatcmpl-a0a3eb9f-0d69-9407-bec3-9a4f415d80b2|chatcmpl-d527cc6e-9f8e-9078-bb3b-bbfbf48f7b73,2026-03-19T17:27:36Z,c0f662c4c79e0ae246245baba2aac88358cfc323,False
16d742a262509ec9,CA,2025-08-13,https://www.canada.ca/en/global-affairs/news/2025/08/project-announcements-by-secretary-of-state-sarai-in-peru-and-colombia.html,Project announcements by Secretary of State Sarai in Peru and Colombia,Global Affairs Canada,7450,0,"No war-related sentiment detected. The unit announces development projects in Peru and Colombia focused on migrant livelihoods, climate-smart agriculture, and cacao cooperatives. While 'resilience' and 'inclusive growth' are mentioned, there is no reference to armed conflict, security threats, peacekeeping, ceasefire monitoring, or any military or deterrence context. It is humanitarian and development assistance without a security nexus.",False,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402afff4-fc3e-9f2d-8ad0-c71f31a16671|chatcmpl-6f1e1e27-19fa-9a38-aacc-64e88b680c19|chatcmpl-278e6325-630f-9077-9e7c-8ad3cd8417e4|chatcmpl-14fd3ea3-c014-95dd-9b6c-9a894a950dea|chatcmpl-7553055b-e026-9590-9ce8-6d6b1d162e65|chatcmpl-844c1a8a-3269-9172-8543-89a961b05659|chatcmpl-58e0aa76-85c0-9710-8355-5c7cdb3d7b85|chatcmpl-942f05fc-c1c9-9446-8126-31a062121a0d|chatcmpl-e745b8bd-83fb-9f58-b377-70167bd12874|chatcmpl-a0a3eb9f-0d69-9407-bec3-9a4f415d80b2|chatcmpl-d527cc6e-9f8e-9078-bb3b-bbfbf48f7b73,2026-03-19T17:27:36Z,9833e5cd8ab36da3f09de1f0a91917ed24057dfc,False
3dc82684a820c877,CA,2025-08-13,https://www.canada.ca/en/global-affairs/news/2025/08/secretary-of-state-sarai-concludes-trip-to-strengthen-ties-with-peru-and-colombia.html,Secretary of State Sarai concludes trip to strengthen ties with Peru and Colombia,Global Affairs Canada,5504,0,"No war-related sentiment detected. The unit describes a diplomatic visit focused on trade, climate action, inclusive growth, and economic partnerships. Mentions of 'peace and security' in Colombia are generic and contextualized within broader development goals (e.g., 'innovative financing, peace and security, and climate resilience'), with no reference to active conflict, military operations, ceasefire, or security threats. No war-related content is substantively present.",False,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402afff4-fc3e-9f2d-8ad0-c71f31a16671|chatcmpl-6f1e1e27-19fa-9a38-aacc-64e88b680c19|chatcmpl-278e6325-630f-9077-9e7c-8ad3cd8417e4|chatcmpl-14fd3ea3-c014-95dd-9b6c-9a894a950dea|chatcmpl-7553055b-e026-9590-9ce8-6d6b1d162e65|chatcmpl-844c1a8a-3269-9172-8543-89a961b05659|chatcmpl-58e0aa76-85c0-9710-8355-5c7cdb3d7b85|chatcmpl-942f05fc-c1c9-9446-8126-31a062121a0d|chatcmpl-e745b8bd-83fb-9f58-b377-70167bd12874|chatcmpl-a0a3eb9f-0d69-9407-bec3-9a4f415d80b2|chatcmpl-d527cc6e-9f8e-9078-bb3b-bbfbf48f7b73,2026-03-19T17:27:36Z,3ba4d268d68b6d41671eee513efcc932bebdeb4a,False
032c0d3c7559803d,CA,2025-08-14,https://www.canada.ca/en/global-affairs/news/2025/08/announcement-of-new-diplomatic-appointments.html,Announcement of new diplomatic appointments,Global Affairs Canada,649,0,"No war-related sentiment detected. The unit announces routine diplomatic appointments (High Commissioners, Consul General). These are standard protocol and administrative acts with no connection to war, armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402afff4-fc3e-9f2d-8ad0-c71f31a16671|chatcmpl-6f1e1e27-19fa-9a38-aacc-64e88b680c19|chatcmpl-278e6325-630f-9077-9e7c-8ad3cd8417e4|chatcmpl-14fd3ea3-c014-95dd-9b6c-9a894a950dea|chatcmpl-7553055b-e026-9590-9ce8-6d6b1d162e65|chatcmpl-844c1a8a-3269-9172-8543-89a961b05659|chatcmpl-58e0aa76-85c0-9710-8355-5c7cdb3d7b85|chatcmpl-942f05fc-c1c9-9446-8126-31a062121a0d|chatcmpl-e745b8bd-83fb-9f58-b377-70167bd12874|chatcmpl-a0a3eb9f-0d69-9407-bec3-9a4f415d80b2|chatcmpl-d527cc6e-9f8e-9078-bb3b-bbfbf48f7b73,2026-03-19T17:27:36Z,3d5d35fb26a10c56b28a7a7fd8909420a8ac4e80,False
5f06cc3100f88ca1,CA,2025-08-14,https://www.canada.ca/en/global-affairs/news/2025/08/biographical-notes.html,Biographical notes,Global Affairs Canada,4548,0,"No war-related sentiment detected. The unit provides biographical notes for diplomatic appointees, listing past postings and academic credentials. There is no substantive content about conflict, security policy, military affairs, or escalation — only career history. No war-related subject matter is present.",False,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402afff4-fc3e-9f2d-8ad0-c71f31a16671|chatcmpl-6f1e1e27-19fa-9a38-aacc-64e88b680c19|chatcmpl-278e6325-630f-9077-9e7c-8ad3cd8417e4|chatcmpl-14fd3ea3-c014-95dd-9b6c-9a894a950dea|chatcmpl-7553055b-e026-9590-9ce8-6d6b1d162e65|chatcmpl-844c1a8a-3269-9172-8543-89a961b05659|chatcmpl-58e0aa76-85c0-9710-8355-5c7cdb3d7b85|chatcmpl-942f05fc-c1c9-9446-8126-31a062121a0d|chatcmpl-e745b8bd-83fb-9f58-b377-70167bd12874|chatcmpl-a0a3eb9f-0d69-9407-bec3-9a4f415d80b2|chatcmpl-d527cc6e-9f8e-9078-bb3b-bbfbf48f7b73,2026-03-19T17:27:36Z,0e0b1b6cb64b3e6029780b18348ee041d5fec0a6,False
7ee3fc8bceea69b8,CA,2025-08-14,https://www.canada.ca/en/global-affairs/news/2025/08/joint-donor-statement-on-the-situation-in-and-around-el-fasher-sudan-by-29-donors.html,"Joint donor statement on the situation in and around El Fasher, Sudan, by 29 donors",Global Affairs Canada,7386,2,"Positive tone. All three outputs agree the sentiment is positive and the action is diplomatically significant, but Runs 1 and 2 coherently anchor the label at 2: the statement is a strong, unified, urgent call for a humanitarian pause — constructive and high-level — yet it announces *no implemented outcome*, *no verified agreement*, and *no new mechanism*. Run 3’s elevation to 3 overreaches by treating the mere existence of a broad coalition as equivalent to an achieved breakthrough; the WDSI scale reserves +3 for confirmed, tangible progress (e.g., a declared ceasefire, delivery of aid, or formalized coordination). The text explicitly says 'join their voices for a humanitarian pause' — a call, not a result. Thus, +2 is the most precise and defensible label.",True,0.887,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-402afff4-fc3e-9f2d-8ad0-c71f31a16671|chatcmpl-6f1e1e27-19fa-9a38-aacc-64e88b680c19|chatcmpl-278e6325-630f-9077-9e7c-8ad3cd8417e4|chatcmpl-14fd3ea3-c014-95dd-9b6c-9a894a950dea|chatcmpl-7553055b-e026-9590-9ce8-6d6b1d162e65|chatcmpl-844c1a8a-3269-9172-8543-89a961b05659|chatcmpl-58e0aa76-85c0-9710-8355-5c7cdb3d7b85|chatcmpl-942f05fc-c1c9-9446-8126-31a062121a0d|chatcmpl-e745b8bd-83fb-9f58-b377-70167bd12874|chatcmpl-a0a3eb9f-0d69-9407-bec3-9a4f415d80b2|chatcmpl-d527cc6e-9f8e-9078-bb3b-bbfbf48f7b73,2026-03-19T17:27:36Z,ff2356c2e7c96de62434267ee444de2e4457d6af,False
a4e98a063a563664,CA,2025-08-15,https://www.canada.ca/en/global-affairs/news/2025/08/canada-marks-four-years-since-the-fall-of-afghanistan-to-the-taliban.html,Canada marks four years since the fall of Afghanistan to the Taliban,Global Affairs Canada,2728,-3,"Negative tone. Strongly negative language: 'strongly condemns', 'ongoing repression', 'systematic human rights abuses', 'devastating', 'eliminated', 'extinguished', 'dismantled', 'no intention', 'permissive environment', 'serious risk'. Explicit moral condemnation and attribution of systemic harm under Taliban rule, with no mitigating or balanced framing — meets threshold for strongest negative intensity.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,f601fd5e76dfcc9e04516650663648b93926196c,False
739bce2274e8027c,CA,2025-08-17,https://www.canada.ca/en/global-affairs/news/2025/08/minister-anand-will-hold-a-virtual-call-back-from-finland.html,Minister Anand will hold a virtual call back from Finland,Global Affairs Canada,582,0,"No war-related sentiment detected. Purely procedural media logistics announcement; no mention of conflict, security, military, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,fb3a11e02e91d58ca3302925be3570435633d71e,False
80ab627b1b3e1852,CA,2025-08-18,https://www.canada.ca/en/global-affairs/news/2025/08/minister-anand-to-travel-to-finland-to-advance-nordic-partnerships-and-arctic-cooperation.html,Minister Anand to travel to Finland to advance Nordic partnerships and Arctic cooperation,Global Affairs Canada,2669,0,"Neutral tone. Neutral reporting of diplomatic travel and agenda; uses procedural, factual language ('announced', 'will attend', 'focus on key foreign policy issues'). No evaluative or emotive language; no explicit judgment of actors, outcomes, or policies — fully consistent with neutral category.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,e60916491263f8c4ebf351e32dcc7b9484e28ddc,False
10133fe80cf9ba0e,CA,2025-08-19,https://www.canada.ca/en/global-affairs/news/2025/08/statement-on-world-humanitarian-day.html,Statement on World Humanitarian Day,Global Affairs Canada,1949,0,"Neutral tone. Neutral commemorative statement honoring humanitarian workers; focuses on factual context (death tolls, needs) and institutional recognition. While empathetic, it avoids assigning blame to specific actors beyond generic 'violations of international humanitarian law' and maintains balanced, solemn register — fits neutral category.",True,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,27a2f6dc8d9fb36fc729be707151360033827c26,False
5d8ee12d1e7a2606,CA,2025-08-19,https://www.canada.ca/en/global-affairs/news/2025/08/joint-statement-by-the-foreign-ministers-of-the-nordic-countries-and-canada-on-their-support-to-ukraine.html,Joint Statement by the Foreign Ministers of the Nordic countries and Canada on their support to Ukraine,Global Affairs Canada,2835,3,"Positive tone. Strongly positive: 'welcome the joint efforts', 'welcome the stated commitment', 'ready to play an active role', 'must be no limitations', 'reaffirm the principle', 'substantial and well-coordinated military aid... remains a strategic priority'. Unambiguous, collective, action-oriented affirmation of Ukraine’s sovereignty, security, and agency — highest intensity positive endorsement.",True,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,414b9a50315060a29405e72ecd2ed8e43908e4a1,False
73deb28d066c8290,CA,2025-08-19,https://www.canada.ca/en/global-affairs/news/2025/08/canada-and-finland-joint-statement-on-foreign-and-security-policy-strategic-partnership.html,Canada and Finland joint statement on foreign and security policy strategic partnership,Global Affairs Canada,11575,0,"Neutral tone. Formal joint statement articulating shared values and cooperative intent without rhetorical intensifiers. Phrases like 'like-mindedness', 'mutual priorities', and 'firm commitment' are standard diplomatic register, not emotionally charged. No praise, blame, urgency, or moral evaluation — strictly neutral in tone and function.",True,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,ea45a8cbffc818735b074f7d78d5d28aa01b7f4a,False
f78a6063a03f3cb5,CA,2025-08-19,https://www.canada.ca/en/global-affairs/news/2025/08/diplomats-for-equality-2025-joint-statement.html,Diplomats for Equality 2025 Joint Statement,Global Affairs Canada,3971,0,"No war-related sentiment detected. Focused exclusively on LGBTQ2+ rights and diplomatic inclusion; no connection to war, armed conflict, security, terrorism, sanctions, or escalation.",False,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,a8716d2927b52ea310a0ed9f2646aa7c2444fe52,False
608586d307ab2725,CA,2025-08-20,https://www.canada.ca/en/global-affairs/news/2025/08/statement-of-the-g7-non-proliferation-directors-group.html,Statement of the G7 Non-Proliferation Directors Group,Global Affairs Canada,12179,2,"Positive tone. Clearly positive: 'seek a safer, more prosperous world', 'undiminished security for all', 'pledge to lead by example', 'fostering dialogue, cooperation, and transparency', 'invite all States who share our vision'. Affirms multilateral norms and proactive leadership, but lacks the urgent, unqualified moral force of u6 — qualifies as clear (2), not strongest (3).",True,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,aeae77dedb14db596639b8077ce900a20128eb81,False
