record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
5cbd61330e3cef17,AU,2026-02-04,https://www.foreignminister.gov.au/minister/penny-wong/media-release/visit-australia-germanys-foreign-minister-0,Visit to Australia by Germany’s Foreign Minister,Penny Wong,3874,0,"No war-related sentiment detected. Visit by Germany’s Foreign Minister is a standard diplomatic engagement; title contains no reference to security, defense, or conflict-related agenda items.",False,0.871,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,d898b2e3dede41424a3acf528096c24ffbc6f108,False
d424ca18cab206df,AU,2026-02-04,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australia-one-step-closer-ratifying-landmark-high-seas-biodiversity-treaty,Australia one step closer to ratifying landmark High Seas Biodiversity Treaty,Penny Wong,6777,0,"No war-related sentiment detected. High Seas Biodiversity Treaty is an environmental agreement; no connection to war, armed conflict, security, or deterrence.",False,0.871,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-8c3f94a7-d851-9f4f-9d03-2620e10a470e|chatcmpl-4d460f62-b456-98ab-867c-e154bd9292f0|chatcmpl-2c90c753-a64d-93bd-b459-94f20efc5d25|chatcmpl-8d65e236-b9af-9459-9051-83f69190cdfd|chatcmpl-0651d15f-79b0-9f84-8464-b537fa8874d1|chatcmpl-e344a697-1b92-9805-82dd-f7c7aaf556ca|chatcmpl-6b5ab248-b756-939b-aaee-79b27da12989|chatcmpl-3c0dd065-71a2-9888-988f-3b212a560133|chatcmpl-b2319ddb-b524-9a48-aed6-ea70e2d7cae8|chatcmpl-63758c57-205e-9369-a355-b61df2773a7a|chatcmpl-01765c25-25e0-9721-895e-58d6a82ceecd|chatcmpl-8943a21f-7c19-98bf-8deb-69f5315ace2b,2026-03-19T17:03:32Z,b82eef2c6885e03b4a2095df2ceca5f1f6475c7e,False
5f9fe3e8c085dcec,AU,2026-02-05,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australia-germany-foreign-ministers-joint-statement,Australia–Germany Foreign Ministers’ Joint Statement,Penny Wong,12914,0,"No war-related sentiment detected. The unit references an Australia–Germany Foreign Ministers’ Joint Statement, but no content is provided indicating discussion of war, armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks. The title and metadata are generic diplomatic protocol; literal reading yields no military or conflict-related substance.",False,0.88,au_fm_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,fbc8111eb3a8d68fe34f1d6016982ef0be4c6c95,False
885245cc8ea9b6d6,AU,2026-02-05,https://www.foreignminister.gov.au/minister/penny-wong/media-release/visit-indonesia,Visit to Indonesia,Penny Wong,5414,0,"No war-related sentiment detected. Titled 'Visit to Indonesia' with no descriptive text indicating security discussions, military cooperation, or conflict-related agenda. Diplomatic visits are routine and not inherently war-related without explicit supporting content.",False,0.88,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,507686e6d303f5313e7830a27a883f95789910e9,False
eb2aba6747692950,AU,2026-02-05,https://www.foreignminister.gov.au/minister/penny-wong/media-release/dr-yang-jun-0,Dr Yang Jun,Penny Wong,3458,0,"No war-related sentiment detected. Title refers to 'Dr Yang Jun' with no descriptive text or context indicating relevance to war, conflict, or security. Portfolio agencies listed include ASIS, but the unit itself does not discuss intelligence operations, threats, or security policy — only a name without substantive content.",False,0.88,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,615d6bbcf22f41d77cc6789ee619092bb10169f9,False
f3fef5d7f8983fd2,AU,2026-02-05,https://www.foreignminister.gov.au/minister/penny-wong/media-release/delivering-critical-infrastructure-pacific-tuvalu-harbours-upgraded,Delivering critical infrastructure in the Pacific: Tuvalu harbours upgraded,Penny Wong,5448,0,"No war-related sentiment detected. Focuses on infrastructure upgrades (harbours) in Tuvalu, framed as critical infrastructure delivery in the Pacific. No mention of military use, security implications, strategic defence, or conflict context. Infrastructure development here is civilian and economic in nature.",False,0.88,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,0985c809b2bc952602acd4efde17e41bc601df4f,False
1b3b3577240e188a,AU,2026-02-07,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australia-and-indonesia-sign-historic-security-treaty,Australia and Indonesia sign historic security treaty,Penny Wong,5823,2,"Neutral tone. Runs 1 and 2 both correctly identify that 'historic security treaty' is a diplomatically weighty, constructive development signaling elevated bilateral cooperation—distinct from routine diplomacy and carrying measurable positive strategic intensity in a security context. While the text is formally neutral in tone, the WDSI scoring framework explicitly conditions scoring on *substantive war-related intensity*, not just lexical valence. A historic security treaty between Australia and Indonesia represents a meaningful, forward-looking institutionalization of mutual security engagement—moderately intensifying regional security architecture in a constructive direction. Run 3 misapplies the neutral category by conflating linguistic neutrality with absence of war-related intensity; per WDSI guidelines, neutral-category units *can* still carry non-zero scores when they materially advance or shape security dynamics. The consensus of Runs 1 and 2 (both labeling 2) reflects correct interpretation.",True,0.88,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,b76c9df109d104b3bd7728f8e32e7b1ee810dace,False
34a92f501d1adcc0,AU,2026-02-08,https://www.foreignminister.gov.au/minister/penny-wong/media-release/high-commissioner-singapore-0,High Commissioner to Singapore,Penny Wong,4114,0,"No war-related sentiment detected. Announces appointment of High Commissioner to Singapore — a standard diplomatic posting. Singapore is not engaged in armed conflict, and no security or military context is indicated in the unit.",False,0.88,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,aed8a3c0bec45f26aa63680a1cb4a93994258085,False
38e72b47679ed54e,AU,2026-02-08,https://www.foreignminister.gov.au/minister/penny-wong/media-release/appointment-high-commissioner-and-ambassadors-0,Appointment of High Commissioner and Ambassadors,Penny Wong,4125,0,"No war-related sentiment detected. Generic announcement of appointments of High Commissioners and Ambassadors. Without specification of countries or context linking to conflict zones or security treaties, this is routine diplomatic administration, not war-related.",False,0.88,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,1ed71a28b95d12bea214289ca9f2ff1407d89b61,False
449c972cec1c9fa6,AU,2026-02-08,https://www.foreignminister.gov.au/minister/penny-wong/media-release/ambassador-lebanon,Ambassador to Lebanon,Penny Wong,3605,0,"No war-related sentiment detected. Announces appointment of an Ambassador to Lebanon. No textual content indicates discussion of the Lebanon-Israel conflict, ceasefire, humanitarian-military interface, or security engagement — purely a personnel appointment.",False,0.88,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,9af22821a7537cf61f69d1760bcfcc00fbc9e0c9,False
