record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
ab8adb43f201ff7a,ES,2022-09-30,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20220930_COMU063.aspx,Spain expresses its concern over the attack on the headquarters of the party “Ciudadanos por la Innovación” in Malabo,Spanish Ministry of Foreign Affairs,871,0,"No war-related sentiment detected. Expresses concern over political violence during electoral period in Equatorial Guinea, calling for dialogue and legal guarantees; describes 'unusual violence between opposition and law enforcement' but no armed conflict, terrorism, military security, or escalation to war-level dynamics — falls under domestic political tension, not war-related per definition.",False,0.863,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-54576936-c87a-9a51-a3f4-cc44a50ffe0e|chatcmpl-46cca908-252a-9779-be71-b3139bd2af57|chatcmpl-2112942a-4b59-9f93-aaed-f7ffd425746d|chatcmpl-042b4516-799f-9f3c-b8e3-89ccba79bfaa|chatcmpl-bc48d17b-bc74-967e-aab7-fce10e80a442|chatcmpl-ed6a523a-e626-9be5-924e-8d310165fb4a|chatcmpl-abc7d68a-9066-932f-a2f1-3375c0b3e01a|chatcmpl-c3ce58f0-af04-9195-b184-0c63be71ba93|chatcmpl-b2850da0-1520-9632-a7c6-e2aa837c7e8c|chatcmpl-0b29511a-7edc-9f8f-848e-20bde6cb3f26|chatcmpl-fae62d72-5ec0-9820-a67c-af25c4e61afc|chatcmpl-6f87dcbf-1c1a-9b25-9846-7df42b92d3b3,2026-03-20T01:49:25Z,c9f37b13f6c5afd67f38381967613b2ec01a54e1,False
65350cff03be2bd7,ES,2022-10-06,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221006_COMU065.aspx,State visit by Their Majesties the King and Queen of Spain to the Federal Republic of Germany,Spanish Ministry of Foreign Affairs,759,0,"No war-related sentiment detected. Announces a ceremonial state visit focused on diplomacy, culture (Frankfurt Book Fair), and economic institutions (ECB); no mention of security, conflict, military, sanctions, or related themes.",False,0.863,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-54576936-c87a-9a51-a3f4-cc44a50ffe0e|chatcmpl-46cca908-252a-9779-be71-b3139bd2af57|chatcmpl-2112942a-4b59-9f93-aaed-f7ffd425746d|chatcmpl-042b4516-799f-9f3c-b8e3-89ccba79bfaa|chatcmpl-bc48d17b-bc74-967e-aab7-fce10e80a442|chatcmpl-ed6a523a-e626-9be5-924e-8d310165fb4a|chatcmpl-abc7d68a-9066-932f-a2f1-3375c0b3e01a|chatcmpl-c3ce58f0-af04-9195-b184-0c63be71ba93|chatcmpl-b2850da0-1520-9632-a7c6-e2aa837c7e8c|chatcmpl-0b29511a-7edc-9f8f-848e-20bde6cb3f26|chatcmpl-fae62d72-5ec0-9820-a67c-af25c4e61afc|chatcmpl-6f87dcbf-1c1a-9b25-9846-7df42b92d3b3,2026-03-20T01:49:25Z,a3260b3c365a6eaa2d7b94498c0d0dec52d00f81,False
15b7a2f32019dc5e,ES,2022-10-10,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221010_COMU066.aspx,Condemnation of attacks on Kyiv by Russian Armed Forces,Spanish Ministry of Foreign Affairs,1052,-3,"Negative tone. All three outputs agree that the statement is highly negative, and two of them (Run 1 and Run 3) assign -3 — the highest negative intensity. The rationale for -3 is well-supported: the text uses unambiguous, forceful language ('strongly condemns', 'killed many people... including children', 'must be held accountable'), explicitly references violations of international humanitarian law and targeting of civilians/residential areas, and issues a repeated, categorical demand for 'immediate, complete and unconditional withdrawal'. This exceeds standard diplomatic condemnation (e.g., mere calls for de-escalation or dialogue) and aligns with the WDSI definition of -3 as reflecting grave moral/legal opprobrium with operational and humanitarian specificity. Run 2’s -2 label underestimates the cumulative weight of the legal framing, civilian harm emphasis, and reiterated ultimatum-like demands — features that distinguish u10 from less severe statements like u4/u6/u7.",True,0.863,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-54576936-c87a-9a51-a3f4-cc44a50ffe0e|chatcmpl-46cca908-252a-9779-be71-b3139bd2af57|chatcmpl-2112942a-4b59-9f93-aaed-f7ffd425746d|chatcmpl-042b4516-799f-9f3c-b8e3-89ccba79bfaa|chatcmpl-bc48d17b-bc74-967e-aab7-fce10e80a442|chatcmpl-ed6a523a-e626-9be5-924e-8d310165fb4a|chatcmpl-abc7d68a-9066-932f-a2f1-3375c0b3e01a|chatcmpl-c3ce58f0-af04-9195-b184-0c63be71ba93|chatcmpl-b2850da0-1520-9632-a7c6-e2aa837c7e8c|chatcmpl-0b29511a-7edc-9f8f-848e-20bde6cb3f26|chatcmpl-fae62d72-5ec0-9820-a67c-af25c4e61afc|chatcmpl-6f87dcbf-1c1a-9b25-9846-7df42b92d3b3,2026-03-20T01:49:25Z,d873522ae79d7a3c10030e80fbb0d7dc3440cd43,False
8823f1cf40704150,ES,2022-10-11,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221011_COMU067.aspx,Government of Spain regrets end of ceasefire in Yemen,Spanish Ministry of Foreign Affairs,679,1,"Positive tone. Mildly positive: 'regrets' end of ceasefire (negative framing of outcome, but not of actors), 'condemns the obstructive attitude' of Houthis (negative toward one party), yet overall thrust is constructive — calls for cessation of hostilities and political negotiation; supportive of UN/regional diplomacy and acknowledges tangible improvements under ceasefire. Tone is restrained, diplomatic, and solution-oriented — qualifies as mild positive per category assignment.",True,0.863,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-54576936-c87a-9a51-a3f4-cc44a50ffe0e|chatcmpl-46cca908-252a-9779-be71-b3139bd2af57|chatcmpl-2112942a-4b59-9f93-aaed-f7ffd425746d|chatcmpl-042b4516-799f-9f3c-b8e3-89ccba79bfaa|chatcmpl-bc48d17b-bc74-967e-aab7-fce10e80a442|chatcmpl-ed6a523a-e626-9be5-924e-8d310165fb4a|chatcmpl-abc7d68a-9066-932f-a2f1-3375c0b3e01a|chatcmpl-c3ce58f0-af04-9195-b184-0c63be71ba93|chatcmpl-b2850da0-1520-9632-a7c6-e2aa837c7e8c|chatcmpl-0b29511a-7edc-9f8f-848e-20bde6cb3f26|chatcmpl-fae62d72-5ec0-9820-a67c-af25c4e61afc|chatcmpl-6f87dcbf-1c1a-9b25-9846-7df42b92d3b3,2026-03-20T01:49:25Z,ae89cf520389bf2721a51c4e786fb463cc161ca0,False
0e6f3aa0273b76ed,ES,2022-10-12,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221012_COMU068.aspx,Spain welcomes agreement between Lebanon and Israel over Eastern Mediterranean,Spanish Ministry of Foreign Affairs,1315,0,"No war-related sentiment detected. The statement is a diplomatic welcome of a maritime boundary agreement — a sovereign, non-military, cooperative act. Though it references UNIFIL and regional stability, it does so in support of political process and economic development, not in response to or description of active hostilities, ceasefire violations, military operations, or direct security threats. Neither Lebanon nor Israel were in active armed conflict with each other at the time (no bilateral war since 2006; no active combat in October 2022), and the text contains no language indicating ongoing war, escalation, deterrence, or battlefield dynamics. The dominant frame is diplomatic normalization and institutional recovery — consistent with 'False' under WDSI’s strict definition of 'war-related' (requiring direct connection to active armed conflict, not general peacebuilding or stability rhetoric). Runs 1 and 3 converge on this interpretation; Run 2 overextends by conflating peacekeeping presence with war-related content.",False,0.863,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-54576936-c87a-9a51-a3f4-cc44a50ffe0e|chatcmpl-46cca908-252a-9779-be71-b3139bd2af57|chatcmpl-2112942a-4b59-9f93-aaed-f7ffd425746d|chatcmpl-042b4516-799f-9f3c-b8e3-89ccba79bfaa|chatcmpl-bc48d17b-bc74-967e-aab7-fce10e80a442|chatcmpl-ed6a523a-e626-9be5-924e-8d310165fb4a|chatcmpl-abc7d68a-9066-932f-a2f1-3375c0b3e01a|chatcmpl-c3ce58f0-af04-9195-b184-0c63be71ba93|chatcmpl-b2850da0-1520-9632-a7c6-e2aa837c7e8c|chatcmpl-0b29511a-7edc-9f8f-848e-20bde6cb3f26|chatcmpl-fae62d72-5ec0-9820-a67c-af25c4e61afc|chatcmpl-6f87dcbf-1c1a-9b25-9846-7df42b92d3b3,2026-03-20T01:49:25Z,76e0c6f0d2f4622aee09cb6c6c3b7897b7721752,False
7b2e08d8841d2cc4,ES,2022-10-26,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221026_COMU069.aspx,Start of peace talks in conflict in Ethiopia,Spanish Ministry of Foreign Affairs,1236,2,"Positive tone. Strongly supportive language ('welcomes', 'hopes', 'calls on all parties to cease hostilities', 'thanks', 'conveys all its support') toward a peace process; reflects clear, active diplomatic endorsement of de-escalation and humanitarian access — consistent with positive category but not maximal (no celebratory or transformative framing), hence +2.",True,0.884,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,ba8922134595001f01093b7c9b0115ed2c70663e,False
c7f754038242a0e5,ES,2022-10-26,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221026_COMU070.aspx,"Statement by the Spokespersons of the Foreign Ministries of France, Germany, Italy and Spain",Spanish Ministry of Foreign Affairs,1070,2,"Positive tone. Joint statement expresses 'high alarm' and 'great concern' over violence, but the core valence is constructive diplomacy: urging de-escalation, affirming Israel’s right to self-defense *with legal constraints*, and emphatically endorsing the Two-State solution as 'the only solution'. Tone is urgent yet solution-oriented and normatively aligned — clear positive (+2), not mild (+1) due to unambiguous normative commitment.",True,0.884,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,8c5d1c2820c822f1f83eac4bae1da0e241d728e8,False
5256fe5bd8aac846,ES,2022-10-28,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221028_COMU071.aspx,Condemnation of attack at Shah Cheragh Mausoleum in Iran,Spanish Ministry of Foreign Affairs,345,0,"Neutral tone. Standard diplomatic condemnation of terrorism: 'strongly condemns', 'expresses condolences', 'wishes recovery', 'reiterates solidarity'. No evaluative stance beyond baseline counterterrorism consensus; no praise, no blame beyond the act itself; fully neutral in functional diplomatic register — matches supplied 'neutral' category.",True,0.884,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,027eab299368e4ca46603a733223520bc8e87a37,False
c7b123661b3dd041,ES,2022-10-31,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221031_COMU072.aspx,Victory by Lula Da Silva,Spanish Ministry of Foreign Affairs,1051,0,"No war-related sentiment detected. Purely about congratulating Lula on electoral victory; focuses on democracy, social justice, climate change, and bilateral cooperation — no reference to war, conflict, security, deterrence, sanctions, ceasefire, or escalation.",False,0.884,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,a6d599c6c17a0ad7623c1fc7a24cd9dd5e146339,False
04da0ffea8b207eb,ES,2022-11-04,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221104_COMU074.aspx,Cessation of hostilities in Ethiopia,Spanish Ministry of Foreign Affairs,1055,3,"Positive tone. Unambiguously celebratory and forward-looking: 'welcomes the agreement', 'first step to restoring basic services and full humanitarian access', 'hopes provisions... will be fully applied', 'reiterates willingness to support... peacebuilding', 'lasting solution within the Constitution'. Combines affirmation, concrete expectations, and sustained commitment — strongest possible positive valence for a diplomatic statement short of treaty ratification or material pledge, thus +3.",True,0.884,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,616eba566f3cb7a8151a2f53063f5a93432c2895,False
b8a586d9b793a6af,ES,2022-11-08,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221108_COMU075.aspx,Official Trip by Their Majesties the King and Queen to the Republic of Croatia,Spanish Ministry of Foreign Affairs,297,0,"No war-related sentiment detected. Announces a ceremonial official trip by Spanish royalty; mentions meetings with Croatian president — purely diplomatic protocol, no security, military, or conflict content.",False,0.884,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,491f0f343c34a1641965956a91d356f6f7e5036c,False
1adefdc757774670,ES,2022-11-11,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221111_COMU076.aspx,Meeting with representatives of Venezuelan delegations,Spanish Ministry of Foreign Affairs,408,2,"Positive tone. Run 1 underestimates the diplomatic weight of 'full disposition to accompany the process' — a formal, active commitment beyond minimal procedural support. Runs 2 and 3 correctly identify this as clear positive engagement: Spain positions itself as an institutional facilitator (not merely observer) in a high-stakes, fragile negotiation (Mexico process), consistent with its documented foreign policy role. The phrasing reflects intentionality, continuity, and relational investment — meeting the threshold for +2 (clear positive) rather than +1 (minimalist). No unresolved ambiguity warrants retry.",True,0.884,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,fea72e930c60bdd32750746a3d64289424c700c2,False
36e21e2e73088ea3,ES,2022-11-23,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221123_COMU077.aspx,Condemnation of attack in Jerusalem,Spanish Ministry of Foreign Affairs,296,0,"Neutral tone. Formulaic condemnation: 'condemns in the strongest possible terms', 'passes on condolences', 'wishes recovery', 'Israel can always count on Spain’s support'. While 'strongest possible terms' sounds intense, it is conventional rhetorical inflation in counterterrorism statements; no policy stance, no evaluation of context or actors beyond the attack — functionally neutral per diplomatic norms, matching supplied 'neutral' category.",True,0.884,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,729288bf9fb3eb3491d4655a88474d4e05724ee6,False
89f9c2a4d3b6aafd,ES,2022-11-24,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221124_COMU079.aspx,Resumption of negotiation process in Mexico between Venezuelan government and opposition,Spanish Ministry of Foreign Affairs,677,2,"Positive tone. Enthusiastic but measured endorsement: 'welcomes the resumption', calls it a 'very important step', 'reiterates support for dialogue', pledges continued work 'to strengthen dialogue' and 'create necessary conditions'. Stronger than u7 due to evaluative weight ('very important'), forward-looking commitment, and agency ('Spain will continue to work') — clear positive (+2), not maximal (+3) as no concrete deliverables or transformative framing are cited.",True,0.884,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,2ee4ccab6f98eb6b6621b81979bd237189972ff8,False
984c86caf4f7e826,ES,2022-11-24,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221124_COMU078.aspx,New Russian bombardment of Ukraine,Spanish Ministry of Foreign Affairs,976,-3,"Negative tone. Maximally negative: 'condemns in the strongest terms', labels attacks as 'war crimes', cites deliberate targeting of civilians and critical infrastructure, warns of 'new humanitarian crisis', demands 'immediate, complete and unconditional withdrawal'. Language is legally precise, morally unequivocal, and operationally demanding — meets threshold for strongest negative (-3) under 'negative' category.",True,0.884,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,d8a109b7591ec7c768b8f487a75dd5aa9651e2e9,False
c377cbb134cc8fc1,ES,2022-11-27,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221127_COMU080.aspx,Statement on negotiations between Venezuelan government and opposition,Spanish Ministry of Foreign Affairs,623,2,"Positive tone. Builds on u10 with tangible outcome: 'welcomes... first specific result', highlights 'humanitarian agreement' improving 'well-being of thousands', urges inclusion of 'fundamental political questions'. Demonstrates progress-tracking, impact awareness, and calibrated encouragement — stronger than mild (+1) and substantively richer than u10’s procedural welcome, but stops short of declaring success or offering binding support, thus +2.",True,0.884,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,a5694fec06d2ff198cbf32685cc85d1925f8cd5d,False
bfc70397e3a4d834,ES,2022-12-07,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221207_COMU81.aspx,Government statement condemning situation in Peru,Spanish Ministry of Foreign Affairs,292,0,"No war-related sentiment detected. Condemns 'breakdown of constitutional order' and welcomes 're-establishment of democratic normality' in Peru — concerns democratic governance and rule of law, but contains no reference to armed conflict, violence, terrorism, military action, sanctions related to conflict, or escalation risks.",False,0.884,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d69f303b-49c7-93d6-b0a5-29deb5b165d2|chatcmpl-c44f392b-458f-9b5c-95a5-c7d058f58354|chatcmpl-f2b04e43-79da-9b4c-887d-01bf95e542eb|chatcmpl-180c39b9-62e7-9531-861c-42bf9e96f7e5|chatcmpl-1a47b713-d5bb-9249-befe-6e61d4a9d18c|chatcmpl-bf3f3019-bf37-9b87-8c08-535f7c88a471|chatcmpl-7c163b27-5912-9263-9c08-68e32afa4e7f|chatcmpl-d2b5383e-1060-9d1b-a13c-0d8152184f77|chatcmpl-acb6304e-01d1-9572-9473-60358b11d514|chatcmpl-335bd05e-d46d-91c6-8e94-070f3e4bd666|chatcmpl-c9e08f82-c14a-95e9-a361-800453091180|chatcmpl-033f0e7a-3443-925f-8152-9bf3b4969214,2026-03-20T01:52:26Z,d9bdd2db2cd85c1c83bb64f257214cfdde92c855,False
0c0338137379f9c8,ES,2022-12-09,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221209_COMU082.aspx,Government condemns execution of Mohesen Sheikari in Iran,Spanish Ministry of Foreign Affairs,726,0,"No war-related sentiment detected. Condemnation of a judicial execution in Iran related to domestic protests; focuses on human rights, freedom of expression, and opposition to the death penalty — no reference to armed conflict, military action, deterrence, sanctions tied to war, terrorism, ceasefire, or escalation risks.",False,0.9,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-ac23c8c1-b4c3-975f-b6fb-952951d3aa25|chatcmpl-a5e471ce-3766-9fb5-b583-70dccfea8dd3|chatcmpl-346bba5b-2373-9908-b11c-5d50a3bfba9f,2026-03-20T01:52:55Z,29ea32b0a6d5648f57b95727c904c19ee1cfaabb,False
e8c0b5a0c1656532,ES,2022-12-16,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20221216_COMU083.aspx,Statement of declarations by President of Mexico,Spanish Ministry of Foreign Affairs,484,0,"No war-related sentiment detected. Diplomatic response to political statements by Mexico’s President concerning Spain’s monarchy and companies; concerns bilateral relations, protocol, and cultural/economic ties — no military, security, or conflict-related content.",False,0.9,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ac23c8c1-b4c3-975f-b6fb-952951d3aa25|chatcmpl-a5e471ce-3766-9fb5-b583-70dccfea8dd3|chatcmpl-346bba5b-2373-9908-b11c-5d50a3bfba9f,2026-03-20T01:52:55Z,adca6687529de57e828525db7fb572785431aebd,False
