record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
be841b31e79e8de6,ES,2024-04-29,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240429_COMU018.aspx,Spain expresses its concern over new legislation passed by the Iraqi Parliament that criminalises homosexual relations and transgender expression,Spanish Ministry of Foreign Affairs,527,0,"No war-related sentiment detected. Addresses human rights concerns regarding Iraqi legislation criminalising LGBTI expression; purely a human rights and diplomatic advocacy issue, with no connection to war, conflict, security, or escalation.",False,0.9,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-07cc9468-bb37-9ea3-bd03-54e44afc0917|chatcmpl-2ab45bb2-77c7-9c01-a5e3-3891f0ee3da1|chatcmpl-9dc26e4e-0543-9007-ab33-3c93dd95abcc|chatcmpl-f05ba0fc-99f6-9da3-bc13-2614df200762|chatcmpl-077923d7-4782-9c56-8f60-7414609f2dcc|chatcmpl-86bd62b3-3d38-9979-ae73-d6ce58d8dc8e|chatcmpl-433006bc-b6b4-9301-8657-3843d5f9bb25|chatcmpl-3b7ff996-a4fe-9161-a727-aa40e6c5161a|chatcmpl-7ae532b9-573b-9a9f-961e-00cc097c995d,2026-03-19T19:35:17Z,a62618427eb8b1da66545b1a003e65e32c3ed6f1,False
5dc8949ecd401f96,ES,2024-05-03,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240503_COMU019.aspx,Statement on the attack on two Jordanian humanitarian aid convoys bound for Gaza,Spanish Ministry of Foreign Affairs,537,-2,"Negative tone. Strong condemnation of a violent settler attack on humanitarian convoys, coupled with explicit demand for Israeli authorities to act (‘remains essential’), signals clear disapproval and attribution of responsibility for failing to ensure security. Language is firm but measured—lacks terms like ‘unacceptable’, ‘grave breach’, or direct accusation of state complicity, so does not reach -3.",True,0.9,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-07cc9468-bb37-9ea3-bd03-54e44afc0917|chatcmpl-2ab45bb2-77c7-9c01-a5e3-3891f0ee3da1|chatcmpl-9dc26e4e-0543-9007-ab33-3c93dd95abcc|chatcmpl-f05ba0fc-99f6-9da3-bc13-2614df200762|chatcmpl-077923d7-4782-9c56-8f60-7414609f2dcc|chatcmpl-86bd62b3-3d38-9979-ae73-d6ce58d8dc8e|chatcmpl-433006bc-b6b4-9301-8657-3843d5f9bb25|chatcmpl-3b7ff996-a4fe-9161-a727-aa40e6c5161a|chatcmpl-7ae532b9-573b-9a9f-961e-00cc097c995d,2026-03-19T19:35:17Z,ccd1e1ebcf5557486a8b58919af90202be3df7a7,False
87994e5ae7d6a761,ES,2024-05-04,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240504_COMU020.aspx,The Government strongly rejects the unfounded terms of the statement from the Argentinian President´s Office,Spanish Ministry of Foreign Affairs,499,0,"No war-related sentiment detected. A diplomatic rebuke of Argentina's statement; concerns bilateral relations and rhetorical tone, with no reference to conflict, security, or military matters.",False,0.9,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-07cc9468-bb37-9ea3-bd03-54e44afc0917|chatcmpl-2ab45bb2-77c7-9c01-a5e3-3891f0ee3da1|chatcmpl-9dc26e4e-0543-9007-ab33-3c93dd95abcc|chatcmpl-f05ba0fc-99f6-9da3-bc13-2614df200762|chatcmpl-077923d7-4782-9c56-8f60-7414609f2dcc|chatcmpl-86bd62b3-3d38-9979-ae73-d6ce58d8dc8e|chatcmpl-433006bc-b6b4-9301-8657-3843d5f9bb25|chatcmpl-3b7ff996-a4fe-9161-a727-aa40e6c5161a|chatcmpl-7ae532b9-573b-9a9f-961e-00cc097c995d,2026-03-19T19:35:17Z,9e8c8705aaedd14f1e72245b682611f78c4b44ba,False
75ddd397390f564d,ES,2024-05-06,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240506_COMU021.aspx,The Spanish Government congratulates the Panamanian people on the conduct of the presidential elections.,Spanish Ministry of Foreign Affairs,433,0,"No war-related sentiment detected. Congratulates Panama on presidential elections and affirms bilateral cooperation; purely diplomatic, political, and institutional — no war or security context.",False,0.9,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-07cc9468-bb37-9ea3-bd03-54e44afc0917|chatcmpl-2ab45bb2-77c7-9c01-a5e3-3891f0ee3da1|chatcmpl-9dc26e4e-0543-9007-ab33-3c93dd95abcc|chatcmpl-f05ba0fc-99f6-9da3-bc13-2614df200762|chatcmpl-077923d7-4782-9c56-8f60-7414609f2dcc|chatcmpl-86bd62b3-3d38-9979-ae73-d6ce58d8dc8e|chatcmpl-433006bc-b6b4-9301-8657-3843d5f9bb25|chatcmpl-3b7ff996-a4fe-9161-a727-aa40e6c5161a|chatcmpl-7ae532b9-573b-9a9f-961e-00cc097c995d,2026-03-19T19:35:17Z,8daf002930a0bb552eceed7874983315f28e110c,False
fbb1633c7078d1f0,ES,2024-05-10,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240510_COMU022.aspx,Statement on arson attack against UNRWA building in Jerusalem,Spanish Ministry of Foreign Affairs,369,-2,"Negative tone. Unequivocal condemnation of an arson attack on a UN agency facility, paired with a pointed reminder of Israel’s legal obligations and affirmation of UNRWA’s indispensable role—especially in Gaza—conveys clear negative judgment of the incident and implied failure of protection. Tone is authoritative and critical, but avoids escalation markers (e.g., ‘war crime’, ‘systematic targeting’), warranting -2 rather than -3.",True,0.9,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-07cc9468-bb37-9ea3-bd03-54e44afc0917|chatcmpl-2ab45bb2-77c7-9c01-a5e3-3891f0ee3da1|chatcmpl-9dc26e4e-0543-9007-ab33-3c93dd95abcc|chatcmpl-f05ba0fc-99f6-9da3-bc13-2614df200762|chatcmpl-077923d7-4782-9c56-8f60-7414609f2dcc|chatcmpl-86bd62b3-3d38-9979-ae73-d6ce58d8dc8e|chatcmpl-433006bc-b6b4-9301-8657-3843d5f9bb25|chatcmpl-3b7ff996-a4fe-9161-a727-aa40e6c5161a|chatcmpl-7ae532b9-573b-9a9f-961e-00cc097c995d,2026-03-19T19:35:17Z,2a5cd62f1ba74496e278b76e91c4b55f142b21b3,False
005cd6b78b7cf10a,ES,2024-05-16,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240516_COMU023.aspx,Joint Statement on the progress of the EU-UK Agreement in respect of Gibraltar,Spanish Ministry of Foreign Affairs,1029,0,"No war-related sentiment detected. Focuses on EU-UK agreement implementation regarding Gibraltar, emphasizing trade, economy, mobility, environment, and social wellbeing. No mention of armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.893,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,0adc8776218b5373c253a6d11ae8467ab92dea89,False
402a8a24651fccef,ES,2024-05-20,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240520_COMU025.aspx,Statement on death of Iranian President and Foreign Minister,Spanish Ministry of Foreign Affairs,341,0,"No war-related sentiment detected. Expresses condolences for Iranian President and Foreign Minister’s deaths in a plane crash. While involving foreign officials, the statement is purely diplomatic and humanitarian; no reference to war, conflict, security policy, or escalation.",False,0.893,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,f240f3e384343969d215c0af9f7e26b89e57ba1e,False
c96a611dedc1f765,ES,2024-05-20,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240520_COMU024.aspx,Elections in Dominican Republic,Spanish Ministry of Foreign Affairs,556,0,"No war-related sentiment detected. Congratulates Dominican Republic on democratic elections; concerns bilateral relations and Ibero-American cooperation. No military, security, or conflict-related content.",False,0.893,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,d714b1caa577f926616a32d65775d27d7a2ac64b,False
efff5f13f2a79fcb,ES,2024-05-23,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240523_COMU026.aspx,H.M. the Queen's Cooperation Trip to Guatemala,Spanish Ministry of Foreign Affairs,451,0,"No war-related sentiment detected. Announces Queen Letizia’s cooperation trip to Guatemala focused on children, youth, gender, and indigenous peoples. Describes development/humanitarian work without any security, military, or conflict context.",False,0.893,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,11614ac8ff15c267b6359d8242be83d76bed4490,False
a7aa39d1c7112f83,ES,2024-05-30,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240530_COMU027.aspx,Spain welcomes the decision of the Government of the Republic of Slovenia to officially recognise the State of Palestine,Spanish Ministry of Foreign Affairs,811,2,"Positive tone. Strongly supportive language ('welcomes', 'indispensable step', 'ultimate goal of achieving peace') and active framing of recognition as part of a constructive, consensus-building international effort toward the two-state solution; reflects clear, unambiguous positive stance on Palestinian statehood without hedging or qualifiers.",True,0.893,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,7a6134724628f12bfc49a172058d28cd2e99cce3,False
4b90754dd91cc2d5,ES,2024-06-16,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240616_COMU029.aspx,"Official visit by His Majesty the King of Spain to Estonia, Lithuania and Latvia",Spanish Ministry of Foreign Affairs,1612,0,"Neutral tone. Purely descriptive, protocol-driven account of a royal diplomatic visit; lists bilateral engagements, ceremonies, and military presence (NATO missions) with no evaluative, normative, or affective language—no war-related judgment or stance is expressed, only factual reporting of routine state activity.",True,0.893,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,e8c056806063f0bbaf760a670b05fad4d699ebe5,False
fa67667fc2fa24fa,ES,2024-06-21,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240621_COMU030.aspx,On the occasion of the inaugural Strategic Dialogue between the State of Qatar and the Kingdom of Spain,Spanish Ministry of Foreign Affairs,16663,2,"Positive tone. Emphatically positive framing ('Partnering for Global Peace and Prosperity', 'deep and growing bilateral relationship', 'positive trajectory', 'mutually-beneficial cooperation'); highlights shared commitments to peace, international law, and conflict resolution—tone is cooperative, forward-looking, and substantively affirming of strategic alignment.",True,0.893,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,7788f362bee010fe572d51d486408ff2c5d6ab25,False
dc113877606c25dd,ES,2024-06-26,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240626_COMU031.aspx,The Spanish Government condemns any attempt to disrupt constitutional order and democracy in Bolivia,Spanish Ministry of Foreign Affairs,351,-3,"Negative tone. Run 1 provides the most coherent and defensible interpretation: the statement uses maximally strong, unqualified language ('condemns any attempt', 'condemns the military movements', 'break the constitutional order and democracy') and pairs it with normatively elevated framing ('constitutional order', 'rule of law') and full solidarity — all hallmarks of the strongest diplomatic censure (-3) in the WDSI scale. While Runs 2 and 3 correctly identify firm opposition, they understate the intensity by treating the phrasing as merely 'unequivocal' or 'firm' rather than categorically maximal. The text does not hedge, qualify, or reserve judgment — it issues a blanket condemnation of both the *attempt* and the *military movements*, which aligns precisely with the -3 threshold (explicit, high-intensity rejection of extra-constitutional action without ambiguity or mitigation).",True,0.893,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,413ec5cb3174e02b4974ef08dc6767989909d848,False
9d9f981a91990414,ES,2024-06-27,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240627_COMU032.aspx,Albares to accompany the Princess of Asturias to Portugal on her first official trip abroad,Spanish Ministry of Foreign Affairs,956,0,"No war-related sentiment detected. Describes Princess of Asturias’ first official trip to Portugal, focused on environmental protection and ocean conservation. No military, security, conflict, or deterrence content.",False,0.893,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,f00c4380e7ef3ae546f6e89ed68e46c694969098,False
7b43d536d0391463,ES,2024-06-28,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240628_COMU033.aspx,Albares travels with the King to the inauguration of Panama’s President-elect,Spanish Ministry of Foreign Affairs,922,0,"No war-related sentiment detected. Announces Spanish royal attendance at Panama’s presidential inauguration; emphasizes bilateral ties and Ibero-American cooperation. No reference to conflict, security, military, or escalation.",False,0.893,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,1ac21580344ddd7dbf9597a3d88fcd720c7e0196,False
f63c44b762899da2,ES,2024-06-28,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240628_COMU034.aspx,Spain submits its intervention statement to the International Court of Justice in the case of South Africa v. Israel.,Spanish Ministry of Foreign Affairs,2479,2,"Positive tone. Affirmative, principled engagement: 'strong commitment to international law', 'defender of a rules-based multilateral order', 'contribute to the return of peace', 'only real guarantee' of two states; positions Spain as an active, values-driven participant in ICJ proceedings—not neutral observation but constructive, peace-oriented legal advocacy.",True,0.893,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,e1b275fef46ce8045282b1a62302eae4e600c785,False
f7315a2f1d8c3eea,ES,2024-07-05,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240705_COMU035.aspx,The Spanish Government congratulates Mohamed Ould Ghazouani on his re-election as President of the Islamic Republic of Mauritania,Spanish Ministry of Foreign Affairs,332,0,"No war-related sentiment detected. Congratulates Mauritania’s re-elected president; expresses intent to strengthen bilateral relations. No mention of conflict, security, military, terrorism, or escalation.",False,0.893,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-a4e88047-1881-9d53-9893-9eb2ecf189d5|chatcmpl-1e2f9412-a6a9-93f0-a319-dda8d23effea|chatcmpl-3b097041-b836-98d9-87c5-d055bf5dd5c2|chatcmpl-1cc7ddc9-8b1c-9f08-a607-5dd18408f874|chatcmpl-d1925c4e-999d-93a7-9b8d-0c908a32ac94|chatcmpl-538be85a-59da-9c99-a93b-5a2ff3544277|chatcmpl-55c5fb52-1bfe-9750-856b-a790d461e220|chatcmpl-f47ce11f-c279-9f9e-98c6-530ca8f60cc5|chatcmpl-9bde9634-dac5-96ba-97ee-756d1cedb4f2|chatcmpl-8aacdf10-688d-9d89-8065-1356e8949bbd,2026-03-19T19:17:42Z,067a9c0a78424296c23a022677c3f6ba167bb29e,False
5d24757ef9460a56,ES,2024-07-10,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240710_COMU036.aspx,Spanish Government condemns recent decision to expand settlements and seize land in the West Bank,Spanish Government,344,-2,"Negative tone. Strong condemnation of settlement expansion and land seizure, citing violation of international law and harm to the two-State solution; tone is clear and principled but not hyperbolic or emotive — fits 'clear negative' (-2).",True,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-4c6f3bff-6355-9f8c-a59b-127fed8dd309|chatcmpl-cab9623b-a0fd-9fb5-858f-c3368587548f|chatcmpl-ef0807d4-2711-978e-b595-1dc31ae686b3|chatcmpl-260a7ccc-3b30-9f7e-b578-b3cc9c3f420d|chatcmpl-11af7f0c-7e67-9844-9934-4c859e8c1f81|chatcmpl-5f4d4800-f386-9556-a868-131f6d701265|chatcmpl-ed2dc24b-e29a-9f6b-9d35-5cd66f4256f8|chatcmpl-48ebb406-af25-9c36-8939-5e52ff61f8f3|chatcmpl-59825511-c58d-93bf-965f-9d8f81f4a423|chatcmpl-f19834f9-fb1c-914d-b5ee-5ff0fdd911cb,2026-03-19T19:20:05Z,b1d67195a7b5aa2ed2a9f48bbfc76428a185ffb2,False
86a7b21d5b15fd4d,ES,2024-07-19,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240719_COMU037.aspx,Spain welcomes the advisory opinion of the International Court of Justice on the Israeli occupation of the Palestinian territories,Spanish Ministry of Foreign Affairs,671,2,"Positive tone. Explicit welcome of ICJ advisory opinion; highlights 'important decisions' on illegality of occupation and settlements; affirms active participation and urges international action — reflects clear, substantive endorsement (+2), not euphoric or celebratory (+3).",True,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-4c6f3bff-6355-9f8c-a59b-127fed8dd309|chatcmpl-cab9623b-a0fd-9fb5-858f-c3368587548f|chatcmpl-ef0807d4-2711-978e-b595-1dc31ae686b3|chatcmpl-260a7ccc-3b30-9f7e-b578-b3cc9c3f420d|chatcmpl-11af7f0c-7e67-9844-9934-4c859e8c1f81|chatcmpl-5f4d4800-f386-9556-a868-131f6d701265|chatcmpl-ed2dc24b-e29a-9f6b-9d35-5cd66f4256f8|chatcmpl-48ebb406-af25-9c36-8939-5e52ff61f8f3|chatcmpl-59825511-c58d-93bf-965f-9d8f81f4a423|chatcmpl-f19834f9-fb1c-914d-b5ee-5ff0fdd911cb,2026-03-19T19:20:05Z,5d01afc5ffaea48970668813e8e701aad6e5da91,False
afe4b85b10e29c02,ES,2024-07-22,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240722_COMU038.aspx,Spain to host the Ibero-American Summit in 2026,Spanish Ministry of Foreign Affairs,490,0,"No war-related sentiment detected. Announces Spain hosting the Ibero-American Summit and adoption of a cooperation action plan; purely diplomatic, cultural, and developmental — no reference to conflict, security, military, or escalation risks.",False,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-4c6f3bff-6355-9f8c-a59b-127fed8dd309|chatcmpl-cab9623b-a0fd-9fb5-858f-c3368587548f|chatcmpl-ef0807d4-2711-978e-b595-1dc31ae686b3|chatcmpl-260a7ccc-3b30-9f7e-b578-b3cc9c3f420d|chatcmpl-11af7f0c-7e67-9844-9934-4c859e8c1f81|chatcmpl-5f4d4800-f386-9556-a868-131f6d701265|chatcmpl-ed2dc24b-e29a-9f6b-9d35-5cd66f4256f8|chatcmpl-48ebb406-af25-9c36-8939-5e52ff61f8f3|chatcmpl-59825511-c58d-93bf-965f-9d8f81f4a423|chatcmpl-f19834f9-fb1c-914d-b5ee-5ff0fdd911cb,2026-03-19T19:20:05Z,1b16b11814f232191918540940097b12dde25709,False
26bb471b0f45d911,ES,2024-07-28,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/20240728_COMU039.aspx,Spain condemns the attack in Majdal Shams,Spanish Ministry of Foreign Affairs,460,-2,"Negative tone. Condemns attack killing civilians including children; calls violence 'unacceptable' and reaffirms commitment to regional security — firm, unambiguous moral censure, but measured in language (no attribution of intent or systemic blame beyond the act) → clear negative (-2).",True,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-4c6f3bff-6355-9f8c-a59b-127fed8dd309|chatcmpl-cab9623b-a0fd-9fb5-858f-c3368587548f|chatcmpl-ef0807d4-2711-978e-b595-1dc31ae686b3|chatcmpl-260a7ccc-3b30-9f7e-b578-b3cc9c3f420d|chatcmpl-11af7f0c-7e67-9844-9934-4c859e8c1f81|chatcmpl-5f4d4800-f386-9556-a868-131f6d701265|chatcmpl-ed2dc24b-e29a-9f6b-9d35-5cd66f4256f8|chatcmpl-48ebb406-af25-9c36-8939-5e52ff61f8f3|chatcmpl-59825511-c58d-93bf-965f-9d8f81f4a423|chatcmpl-f19834f9-fb1c-914d-b5ee-5ff0fdd911cb,2026-03-19T19:20:05Z,773699b4796cf2807a0dba78c7c5f9c05dba8ee8,False
