record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
9b416ba209e0ca70,IT,2026-02-10,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/giorno-del-ricordo-partecipazione-del-ministro-tajani-e-della-rete-diplomatica-alle-commemorazioni-2,Remembrance Day. Minister Tajani and the diplomatic network participate in commemorations,Antonio Tajani,349,0,"No war-related sentiment detected. Commemorates Remembrance Day for victims of foibe massacres and Istrian/Dalmatian exiles — a historical memory event related to post-WWII violence and ethnic displacement; while historically linked to wartime aftermath, the unit itself reports only on a ceremonial commemoration with no current war, conflict, or security policy relevance.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,32d032f61959d2c234c54ebb2345551eeaf1613c,False
2e735e6fb5b982f3,IT,2026-02-11,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/seconda-sessione-del-dialogo-strategico-italia-corea-del-sud,Second session of the Italy–Republic of Korea Strategic Dialogue,MAECI,1895,0,"No war-related sentiment detected. Focuses on bilateral economic cooperation, trade, investment, and industrial collaboration (semiconductors, critical raw materials, renewables) between Italy and South Korea. No mention of armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,75ff3d26dcbc6485b48e998509b4e7c4df3e2d36,False
44dfcd05b4798dbf,IT,2026-02-11,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-incontra-il-ministro-degli-affari-esteri-argentino-quirno,Tajani meets Foreign Minister of Argentina Quirno,Antonio Tajani,2159,0,"No war-related sentiment detected. Discusses diplomatic relations with Argentina, economic trade, investment, judicial cooperation, and transnational organized crime via the Falcone–Borsellino Programme. While 'transnational organised crime' is mentioned, it is not linked to terrorism, armed conflict, or military security per the literal text; the programme is a judicial/cooperation initiative, not a counterterrorism or war-related security measure.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,6a83a5689dc7cc62fa3f98d0f5cde6c7045b110b,False
9283ee8f4467e2bb,IT,2026-02-11,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/firma-del-protocollo-dintesa-farnesina-poste-italiane,Signing of the Memorandum of Understanding between the Ministry of Foreign Affairs and Poste Italiane,MAECI,387,0,"No war-related sentiment detected. Announces a MoU between MAECI and Poste Italiane on logistics synergies; purely administrative and infrastructural cooperation, with no security, military, or conflict dimension.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,b350634946a7493bc56afae8632875082dc201ef,False
0074ded82d281419,IT,2026-02-12,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/il-vice-ministro-edmondo-cirielli-riceve-alla-farnesina-il-sottosegretario-onu-per-gli-affari-umanitari-e-coordinatore-degli-aiuti-demergenza-ocha-tom-fletcher,Deputy Minister Edmondo Cirielli receives UN Under-Secretary for Humanitarian Affairs and Emergency Relief Coordinator Tom Fletcher at the Farnesina,Edmondo Cirielli,1632,2,"Positive tone. Clearly positive: Emphasizes Italy’s 'forefront' role across multiple crises (Gaza, Sudan, Ukraine, etc.), names specific flagship programs (Food for Gaza, Italy for Sudan), and expresses active appreciation for UN humanitarian reform. While collaborative and supportive, the language remains institutional and procedural rather than emotionally or normatively elevated — hence not +3.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,87154eeeb59dd360c74d6ad8b84db48f5e4253cf,False
704dd4a78d81b921,IT,2026-02-12,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/ministro-tajani-incontra-lamministratore-undp-alexander-de-croo,Minister Tajani meets UNDP Administrator Alexander De Croo,Antonio Tajani,2176,2,"Positive tone. Clearly positive: Highlights substantial financial commitments (e.g., EUR 5M for Gaza reconstruction), operational partnerships (humanitarian demining in Ukraine, Syria service restoration), and strategic institutional positioning (UNCDF relocation to Rome). Tone is proactive and partnership-oriented, but lacks the moral urgency or symbolic weight of u3 — thus +2, not +3.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,d1c84d31e3197a12cc911eb82539cbc4f8edc5e2,False
839bbb79a7879b76,IT,2026-02-12,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/giornata-internazionale-contro-limpiego-dei-bambini-nei-conflitti-armati,International Day against the use of children in armed conflicts,MAECI,1525,3,"Positive tone. All three outputs agree that the statement is strongly positive (label 3), and two of them explicitly justify it as such with compelling, consistent reasoning: explicit reaffirmation of leadership, use of alarming UN data for moral urgency, concrete high-visibility humanitarian action (Gaza medical evacuations), and anchoring child protection in Italy’s formal multilateral mandate (HRC 2026–2028). Run 2’s dissent (label 2) hinges on a narrow distinction — calling it 'normative advocacy rather than a breakthrough policy or de-escalatory development' — but the scoring rubric prioritizes *tone, framing, and demonstrated agency*, not novelty or conflict resolution per se. The text goes beyond rhetoric: it reports actual transfers ('hundreds of Palestinian children'), ties protection to an active institutional mandate, and uses resolute, values-laden language ('cannot remain passive', 'primary victims', 'central to Italy’s action'). This meets the threshold for label 3.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,6187beb3947667b42937da3867b2b72916c6db85,False
554bcd4374172d94,IT,2026-02-13,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/minerali-critici-riunione-promossa-dal-rappresentante-usa-per-il-commercio-jamieson-lee-greer,Critical minerals – Meeting convened by U.S. Trade Representative Jamieson Lee Greer,MAECI,368,0,"No war-related sentiment detected. Describes a U.S.-led proposal for a free trade area for critical minerals. No reference to conflict, security, sanctions, or military dimensions — purely economic/commercial trade policy.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,59cbd53660c3870cda96bd9d4f0c57821f967ea6,False
60c8940b3be1e51e,IT,2026-02-13,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/premio-emigrazione-michele-schiavone,“Michele Schiavone” Emigration Award,MAECI,903,0,"No war-related sentiment detected. Announcement of an emigration award for supporting Italians abroad. Purely cultural/diaspora-related; no security, conflict, or military content.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,bebe7ec2d9af0cfd6e7470c2e209e0b601be5a6f,False
9d07a9a23387cbb0,IT,2026-02-13,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-alla-conferenza-sulla-sicurezza-di-monaco-leuropa-e-le-sue-riforme-assieme-alla-sicurezza-e-alla-trattative-su-ucraina-e-iran,"Tajani at the Munich Security Conference: Europe, its reforms and security alongside negotiations on Ukraine and Iran",Antonio Tajani,3200,2,"Positive tone. Clearly positive: Affirms Italy’s active diplomatic leadership on Ukraine (supporting trilateral talks), Iran (facilitating negotiations), and Gaza (Carabinieri training mission, security precondition for Peace Plan). Includes concrete operational commitments and geopolitical framing, though tempered by diplomatic caution (e.g., 'concern over Israel’s decision...' truncates critical language). Not mild (+1) due to specificity and agency; not +3 due to balanced, multilateral phrasing without overt moral condemnation or exceptional initiative.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,4c993de2a29af9de12a70500ae3533470d3e590e,False
9d400e8e36eb69ae,IT,2026-02-14,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/migrazioni-tajani-presiede-tavola-rotonda-con-la-ministra-degli-esteri-britannica-cooper,"Immigration, Tajani chaired round table discussion with British Foreign Minister Cooper",Antonio Tajani,386,0,"No war-related sentiment detected. Focuses on 'combating irregular immigration' in a roundtable co-chaired at the Munich Security Conference. While held at an MSC event, the unit itself describes only migration governance — no linkage to terrorism, armed conflict, sanctions, or military security is stated. Irregular migration is not inherently war-related per instructions.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,2d3a5e051adeec1989e0cb69ca306fe2574b7604,False
d53359655df6e4d1,IT,2026-02-14,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/litalia-lavora-per-canali-per-effettuare-nuove-evacuazioni-di-studenti-da-gaza,Italy is working on channels to carry out new student evacuations from Gaza,MAECI,1507,2,"Positive tone. Clearly positive: Details sustained, adaptive humanitarian action — new evacuation channels, university corridors, response to 165 requests — amid blocked access. Highlights institutional coordination (CRUI, Foreign Ministry, Embassies) and quantified past operations (157 students evacuated). Demonstrates persistent, solution-oriented engagement, though framed technically rather than emotively or normatively — thus +2.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,e80fb75711a299cdb5d5bb5be060619bd54a96a5,False
11f6bdfdfc38a6fc,IT,2026-02-16,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/missione-del-vice-ministro-cirielli-a-bucarest-per-consultazioni-politiche-bilaterali,Deputy Minister Cirielli’s mission to Bucharest for bilateral political consultations,Edmondo Cirielli,1892,0,"Neutral tone. Neutral: Focuses on routine bilateral diplomacy (Romania consultations), structural cooperation (NATO air patrols, EU enlargement, SAFE program), and economic/cultural ties. Mentions support for Ukraine and Moldova only as shared positions within broader frameworks — no independent war-related agency, evaluation, or intensity. No positive/negative valence assigned to conflict dynamics; purely coordinative and descriptive.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,2c6caa4cad8a4a663c4449acd22c051282802550,False
75645b772a43dfd1,IT,2026-02-16,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-presiede-nuova-riunione-task-force-dazi,Tajani chaired new tariff Task Force meeting,Antonio Tajani,1644,0,"No war-related sentiment detected. Concerns a Tariff Task Force focused on transatlantic trade, competitiveness, and supply chain stability for exporting companies. Mentions critical minerals and trade agreements (Mercosur, India) but no connection to conflict, sanctions, security, or military dimensions.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c94231db-fd79-943c-9b0b-97dfb3d1560f|chatcmpl-ed154215-91f8-9dc3-94b2-c99c5ec52d94|chatcmpl-165f450e-2049-9970-8f90-3069b53592e2|chatcmpl-154dd38c-35eb-91ec-abe0-defcc0b6874e|chatcmpl-f4dd7576-dcc6-997c-a962-5d7a503e976c|chatcmpl-55c3b4e9-c19d-9c21-bd4d-1bb3580140ce|chatcmpl-295ca43c-5702-9008-bb26-e3ff53c4b505|chatcmpl-ea6f87c5-69c1-9602-954e-453b11b34bae|chatcmpl-e553fbd1-d442-914d-8a6b-21f51665e9bd|chatcmpl-ec2eb2d1-9230-913f-9ed1-080f6662af03|chatcmpl-39dc2bcc-c4da-92b5-8e34-68b6ae6109ce|chatcmpl-abe87270-07ec-9634-9b5b-9cffb204d1e2,2026-03-19T16:39:38Z,df8791e5b697ef3a1c5aa94b9dc9ef56ac7e3ea5,False
2bb9be7c1cfc8496,IT,2026-02-17,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-sui-dati-export-ottimi-dati-negli-usa-ma-ci-allarghiamo-con-successo-sui-nuovi-mercati-emergenti,"“Excellent data in the United States, but we are successfully expanding into new emerging markets”",MAECI,11640,0,"No war-related sentiment detected. Purely economic: discusses Italian export performance and market diversification; no reference to conflict, sanctions, security, or military dimensions.",False,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,706a26d4573c370e85c28e71940a90bcc638b1c1,False
4263a277aace0134,IT,2026-02-17,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/corridoio-viii-il-ministro-tajani-in-albania-per-la-riunione-ministeriale,Minister of Foreign Affairs Antonio Tajani in Tirana for Ministerial Meeting on Corridor VIII,Antonio Tajani,352,0,"No war-related sentiment detected. Focuses solely on Corridor VIII as an infrastructure and economic connectivity project (Black Sea–Adriatic transport link); no mention of military mobility, security implications, or conflict context. The term 'Corridor VIII' here is used in its TEN-T (Trans-European Transport Network) sense, not as a military corridor.",False,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,65708ebc0c891896e3ebeab44f7b0abe6ec279f9,False
73b0dfe7e21270e5,IT,2026-02-17,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/allonu-litalia-aderisce-a-una-condanna-delle-azioni-di-israele-nei-territori-palestinesi,"At the UN, Italy joins a condemnation of Israel’s actions in the Palestinian Territories",MAECI,3169,-3,"Negative tone. Strongly negative language: 'We strongly condemn', 'unlawful presence', 'must be immediately reversed', 'strong opposition to any form of annexation', and explicit linkage of Israeli actions to violations of international law, ICJ Advisory Opinion, and jeopardy to the two-State solution — all reflect a maximalist, unambiguous condemnation consistent with the 'negative' category.",True,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,2a21d10ae81ef5c6b40819e5b09c96b602d44678,False
820a7cac3d9eec59,IT,2026-02-17,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/dichiarazionecongiunta-in-occasione-del-secondo-anniversario-della-morte-di-alexei-navalny-avvenuta-il-16-febbraio-2024,Joint likeminded statement on the occasion of the second anniversary of Alexei Navalny’s death on 16 February 2024,MAECI,2403,-3,"Negative tone. Unreservedly negative framing of Russia: 'war of aggression', 'solely responsible' for Navalny’s death, 'repressive tactics', 'misuse of national security legislation', 'torture', 'forced psychiatric detention', and direct causal claim that 'repression inside Russia enables its aggression abroad'; cites political prisoner counts including Ukrainians in Russian captivity — tone is unequivocally severe and accusatory.",True,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,34566a909837919ef07f2b4172262ec83d76b871,False
