record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
c1f4dd9cd36058f8,IT,2024-06-25,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/la-farnesina-condanna-il-blocco-dei-media-italiani-una-decisione-che-non-cancella-gli-effetti-di-una-guerra-violenta-devastatrice-e-illegale,"The Italian Ministry of Foreign Affairs condemns the blocking of Italian media outlets: “A decision that does not erase the effects of a violent, devastating and illegal war”",MAECI,379,-2,"Negative tone. All three outputs agree the statement is negative, and Runs 1 and 2 coherently justify -2: the language is institutionally forceful ('strongly condemns', 'illegal war') but remains within standard diplomatic condemnation—no explicit calls for escalation, no dehumanizing or existential rhetoric, and no breach of formal register. Run 3 overinterprets the quoted phrase as elevating intensity to -3; however, the clause 'does not erase the effects of a violent, devastating and illegal war' is a rhetorical reinforcement of prior condemnation—not an independent escalatory act—and is embedded in a measured, policy-aligned statement. The consensus between Runs 1 and 2 reflects the appropriate calibration for u11 scoring.",True,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,34dc2a4bc06ad846831d0d7c4b4330fe9ec335ae,False
156d0bb386c20dd9,IT,2024-06-26,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/litalia-entra-nel-comitato-ristretto-dellexpo-di-osaka-2025,Italy joins the Steering Committee of the Expo 2025 Osaka,MAECI,1258,0,"No war-related sentiment detected. Unit concerns Italy’s participation in the Expo 2025 Osaka Steering Committee; purely cultural, economic, and diplomatic event coordination — no security, conflict, or military dimension.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f8fbf469-2948-9053-9d11-f41239b9fa60|chatcmpl-8cdf1f8b-b47c-9d6a-aeda-3f731ab88b95|chatcmpl-96f9ee42-a642-9da4-ae72-bab9178624df|chatcmpl-5f91de6c-0ec1-9434-82b0-49b7a6622972|chatcmpl-e04db05e-0e69-9003-a108-dc1c150eb6a5|chatcmpl-0946dbf0-1945-95d6-979f-12e62990d5b2|chatcmpl-2f34150d-183c-9297-a273-49339db30adc|chatcmpl-c6717202-ef71-960e-b842-ad8218dfb595|chatcmpl-5c1601bf-95f4-9dde-84f4-3156e10d7fd8|chatcmpl-c6cdd6f2-c2b0-9280-8d36-e9dce03c0903,2026-03-20T04:49:44Z,2212ce5ef821dfabdce2acb757704565eae2e126,False
2f20f7a4179237b3,IT,2024-06-26,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/partecipazione-italiana-alla-54ma-assemblea-generale-dellorganizzazione-degli-stati-americani,Italy participates in the 54th General Assembly of the Organisation of American States,MAECI,1997,0,"No war-related sentiment detected. The unit describes Italy's participation in the OAS General Assembly under the theme 'Integration and security for sustainable development'. While 'security' appears in the theme, the context is regional cooperation and sustainable development; no reference is made to armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks. The mention of 'women in conflict situations' is generic and framed within a discussion on women's roles—not an analysis or response to active conflict.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,5d684916437055106f1abe5818a62a0118b4e083,False
8cf4656e331bbb24,IT,2024-06-26,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/riunione-del-gruppo-di-lavoro-g7-anticorruzione-alla-farnesina,G7 Anti-Corruption Working Group Meeting at the Farnesina,MAECI,1965,0,"No war-related sentiment detected. Focuses on anti-corruption technical assistance, judicial coordination, and G7 cooperation. Though tagged with 'Sicurezza' (security), the content concerns governance, rule-of-law capacity building, and international judicial support—not military, wartime, or conflict-related security. No mention of war, armed forces, deterrence, sanctions tied to conflict, or escalation.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,8413ba6e7d0c94714e872af9d4345cb5a924ffee,False
5e8bd7300286e6da,IT,2024-06-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/prima-riunione-del-gruppo-di-lavoro-congiunto-italia-india-in-materia-migratoria,First meeting of the Italy-India Joint Working Group on Migration,MAECI,1949,0,"No war-related sentiment detected. Concerns bilateral migration and mobility agreement with India, focused on skilled labor, academic exchange, and administrative implementation. No linkage to conflict, security, displacement due to war, or military dimensions.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,123a253ca36d68119ea06cc481e66576f23e40c8,False
60f1bf9f5e346798,IT,2024-06-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/il-sottosegretario-tripodi-riceve-il-presidente-dellasean-committee-a-roma-zahid-rastan,"Undersecretary Tripodi welcomes Zahid Rastam, Chair of the ASEAN Committee, in Rome",Maria Tripodi,368,0,"No war-related sentiment detected. Describes a diplomatic meeting with the ASEAN Committee Chair, emphasizing political, economic, and cultural cooperation. No reference to conflict, military affairs, security policy, sanctions, or related themes.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,ac4554cbc93f26a1989aecb689596d6fedc79959,False
74533716985dbf1f,IT,2024-06-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/il-vice-ministro-degli-affari-esteri-cirielli-in-missione-in-azerbaigian-con-il-ministro-della-difesa-crosetto,Deputy Foreign Minister Cirielli on a mission to Azerbaijan with Minister of Defence Crosetto,Edmondo Cirielli,1872,0,"Neutral tone. The unit describes a diplomatic mission focused on strategic partnership, trade, energy cooperation, climate diplomacy (COP29), and humanitarian demining support. All language is constructive, cooperative, and institutionally neutral; no war-related framing, threat language, or militarized rhetoric is present. Consistent with category 'neutral'.",True,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,eea37c81bd154f948281263d034735f841f87582,False
a8d0490be330b006,IT,2024-06-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/sottosegretario-tripodi-incontra-sds-spagnola-al-commercio-senovilla,Undersecretary Tripodi meets Spanish Secretary of State for Trade Senovilla,Maria Tripodi,1332,0,"Neutral tone. The unit reports a bilateral meeting on WTO reform, trade preferences, and dual citizenship — all civilian, institutional, and cooperative topics. Reference to 'security on NATO’s Southern Flank' is contextual and declarative, not operational or escalatory; it reflects standard alliance posture without adversarial framing or conflict signaling. Fully aligned with 'neutral' category.",True,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,f2e0b936b23fa1066d9e1e681802869525285219,False
59421ca56b1fad6a,IT,2024-06-28,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/expo-osaka-2025-il-vicepresidente-tajani-e-mons-fisichella-firmano-un-accordo-per-ospitare-la-santa-sede-presso-il-padiglione-italiano,Expo 2025 Osaka. Deputy Prime Minister Tajani and Archbishop Fisichella sign agreement to host the Holy See at the Italian Pavilion,Antonio Tajani,1308,0,"No war-related sentiment detected. Covers a cultural-diplomatic agreement for Holy See participation in Expo 2025, including loan of Caravaggio’s artwork. No military, conflict, or security content—purely cultural, religious, and protocol-related.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,ee2945c8f18d04baf8dfad26e5c5fa3a48d05b76,False
9a55e664cd0c17d0,IT,2024-06-28,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/06/il-ministro-tajani-in-croazia-per-partecipare-al-forum-di-dubrovnik,Minister Tajani in Croatia to participate in the Dubrovnik Forum,Antonio Tajani,336,0,"No war-related sentiment detected. Announces Minister Tajani’s attendance at the Dubrovnik Forum, but the text is cut off and provides no substantive content about agenda items. Without any stated topic or reference to war, conflict, or security, it cannot be deemed war-related under literal reading.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bc182792-c1ff-9180-b578-5d75c915312a|chatcmpl-a9ac01b8-4f86-94e9-b2b5-de93d7fdae79|chatcmpl-08501e1c-2bf1-98cd-9888-b9b6f180be01|chatcmpl-051734b2-d364-9426-a685-4edc4155ca66|chatcmpl-77d3ac64-3a0b-962e-8de6-09ea5550f64f|chatcmpl-e24948c4-4b3d-98e8-b137-a41c9483acf5|chatcmpl-34713bc6-4d0f-9d54-b9a2-1e55e17d4241|chatcmpl-bc18a672-3411-9149-beef-8ca3c1f808f2|chatcmpl-f733aa34-a93e-97d9-ada5-7ade99e19060,2026-03-20T04:51:46Z,7b64dc15cd38919dd001f18e569fe5c6afaf7fbc,False
