date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2009-05-14,1.0,1.0,0.0,1.0,0.0,1.0,0.05,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.946869875501456,-1.764477492111951,-0.3161850208479296,-1.3885117291881444,-2.3996789037345896,-1.3885117291881444,-2.3996789037345896,0.27110432195609657,0.265788378060837,0.0,0.0,-1.110656680617485,-0.77637429753403,0.6428571428571429,0.5909090909090909,0.0,0.0,-1.110656680617485,-0.77637429753403
2009-05-15,1.0,1.0,0.0,1.0,0.0,1.0,0.0531914893617021,0.0,1.0,2.0,1.0259419049765313,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149227040210314,1.0592843747682552,-0.9107462351692379,-1.764477492111951,-0.3161850208479296,-0.6150394441098288,-1.0550666634510233,-0.6150394441098288,-1.0550666634510233,0.31612549269514656,0.32913450530381155,0.0,0.0,-1.0775496499819346,-0.799598661360446,0.7142857142857143,0.7083333333333334,0.0,0.0,-1.0775496499819346,-0.799598661360446
2009-05-16,1.0,1.0,0.0,1.0,0.0,1.0,0.0595238095238095,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.839072345621185,-1.764477492111951,-0.3161850208479296,-1.3723420997061035,-2.3715694521849446,-1.3723420997061035,-2.3715694521849446,0.3726462804994082,0.3342507367904285,0.0,0.0,-1.416345286008355,-0.9205194914238691,0.8571428571428571,0.7307692307692307,0.0,0.0,-1.416345286008355,-0.9205194914238691
2009-05-17,1.0,1.0,0.0,1.0,0.0,1.0,0.0549450549450549,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.8908980811405465,-1.764477492111951,-0.3161850208479296,-1.3801159600340078,-2.3850836115838128,-1.3801159600340078,-2.3850836115838128,0.42916706830366985,0.3386360780646715,0.0,0.0,-1.757071516234614,-1.0251312142924365,1.0,0.75,0.0,0.0,-1.757071516234614,-1.0251312142924365
2009-05-18,1.0,1.0,0.0,1.0,0.0,1.0,0.0493827160493827,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.9538567524381405,-1.764477492111951,-0.3161850208479296,-1.389559760728647,-2.4015008126313258,-1.389559760728647,-2.4015008126313258,0.48568785610793147,0.3424367071690155,0.0,0.0,-2.100143060896232,-1.116889187515029,1.1428571428571428,0.7666666666666667,0.0,0.0,-2.100143060896232,-1.116889187515029
2009-05-19,1.0,1.0,0.0,1.0,0.0,1.0,0.0408163265306122,0.0,1.0,1.0,0.3956455146298315,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-2.935894956054852,-1.0508174936002894,-1.764477492111951,-0.3161850208479296,-1.7037423217147023,-2.947679034314749,-1.7037423217147023,-2.947679034314749,0.48568785610793147,0.34576225763531654,0.0,0.0,-2.2683244973259864,-1.2313135529400117,1.1428571428571428,0.78125,0.0,0.0,-2.2683244973259864,-1.2313135529400117
2009-05-20,2.0,2.0,0.0,2.0,0.0,2.0,0.0693340641271581,0.0,2.0,0.5,0.08049731945648157,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.5,0.0,-1.6929105144907528,-2.3981919651045915,-1.9371001233490752,-0.7280326181787435,-1.764477492111951,-0.3161850208479296,-1.595347709893305,-2.7592447172130328,-1.595347709893305,-2.7592447172130328,0.4406666853688815,0.33015843774244386,0.0,0.0,-2.3314033135876397,-1.3211918567207777,1.0714285714285714,0.7647058823529411,0.0,0.0,-2.3314033135876397,-1.3211918567207777
2009-05-21,1.0,1.0,0.0,1.0,0.0,1.0,0.0588235294117647,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.8469986345829696,-1.764477492111951,-0.3161850208479296,-1.3735310430503713,-2.373636323622419,-1.3735310430503713,-2.373636323622419,0.4406666853688815,0.3337966086806321,0.0,0.0,-2.327682945000187,-1.3796609937708686,1.0714285714285714,0.7777777777777778,0.0,0.0,-2.327682945000187,-1.3796609937708686
2009-05-22,1.0,1.0,0.0,1.0,0.0,1.0,0.0471698113207547,0.0,1.0,2.0,1.0259419049765313,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149227040210314,1.0592843747682552,-0.9789040471168198,-1.764477492111951,-0.3161850208479296,-0.6252631159019661,-1.0728396005006784,-0.6252631159019661,-1.0728396005006784,0.44066668536888143,0.3702253084856794,0.0,0.0,-2.3302219360072804,-1.363512499388227,1.0714285714285714,0.8421052631578947,0.0,0.0,-2.3302219360072804,-1.363512499388227
2009-05-23,1.0,1.0,0.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.48383048578847315,0.675021578795445,-0.3161850208479296,-1.0751059136404573,-1.8548509843750678,-1.0751059136404573,-1.8548509843750678,0.4406666853688815,0.371496318792887,0.0,0.0,-2.256405012034441,-1.3880794236375693,1.0714285714285714,0.85,0.0,0.0,-2.256405012034441,-1.3880794236375693
2009-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841458975646198,0.35380601789798766,0.0,0.0,-1.915678781808182,-1.3219804034643516,0.9285714285714286,0.8095238095238095,0.0,0.0,-1.915678781808182,-1.3219804034643516
2009-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32762510976035825,0.33772392617535185,0.0,0.0,-1.5726072371465638,-1.261890385125063,0.7857142857142857,0.7727272727272727,0.0,0.0,-1.5726072371465638,-1.261890385125063
2009-05-26,1.0,1.0,0.0,1.0,0.0,1.0,0.0481927710843373,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.9673254308703031,-1.764477492111951,-0.3161850208479296,-1.3915800624934713,-2.405012926167203,-1.3915800624934713,-2.405012926167203,0.32762510976035814,0.3402422561081553,0.0,0.0,-1.4950835074112,-1.3115913651703734,0.7857142857142857,0.782608695652174,0.0,0.0,-1.4950835074112,-1.3115913651703734
2009-05-27,1.0,1.0,0.0,1.0,0.0,1.0,0.1774193548387097,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,0.4953567541063657,-1.764477492111951,-0.3161850208479296,-1.172177734746971,-2.023601644695391,-1.172177734746971,-2.023601644695391,0.3726462804994082,0.34255072521322516,0.0,0.0,-1.3899916399086798,-1.3412584601505824,0.8571428571428571,0.7916666666666666,0.0,0.0,-1.3899916399086798,-1.3412584601505824
2009-05-28,1.0,1.0,0.0,1.0,0.0,1.0,0.0396039603960396,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-1.0645399514351184,-1.764477492111951,-0.3161850208479296,-1.4061622405781937,-2.4303627357479396,-1.4061622405781937,-2.4303627357479396,0.3726462804994082,0.34467451678988936,0.0,0.0,-1.3980954130694685,-1.3848226311744767,0.8571428571428571,0.8,0.0,0.0,-1.3980954130694685,-1.3848226311744767
2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22608315121704656,0.33141780460566284,0.0,0.0,-1.244832612997943,-1.3315602222831506,0.5714285714285714,0.7692307692307693,0.0,0.0,-1.244832612997943,-1.3315602222831506
2009-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16956236341278494,0.3191430711017494,0.0,0.0,-0.979853900944362,-1.2822431770134044,0.42857142857142855,0.7407407407407407,0.0,0.0,-0.979853900944362,-1.2822431770134044
2009-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16956236341278494,0.30774510427668694,0.0,0.0,-0.979853900944362,-1.2364487778343543,0.42857142857142855,0.7142857142857143,0.0,0.0,-0.979853900944362,-1.2364487778343543
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16956236341278494,0.29713320412921496,0.0,0.0,-0.979853900944362,-1.1938126130814455,0.42857142857142855,0.6896551724137931,0.0,0.0,-0.979853900944362,-1.1938126130814455
2009-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304157560852328,0.2872287639915745,0.0,0.0,-0.6362806257776187,-1.154018859312064,0.2857142857142857,0.6666666666666666,0.0,0.0,-0.6362806257776187,-1.154018859312064
2009-06-03,1.0,1.0,0.0,1.0,0.0,1.0,0.1454545454545454,0.0,1.0,0.0,-0.23465087571686835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-2.935894956054852,0.1335553671621703,-1.764477492111951,-0.3161850208479296,-1.8806556441877902,-3.0,-1.8806556441877902,-3.0,0.022999234130423308,0.24520900463512785,0.0,0.0,-0.7757661051068485,-1.2285015090269993,0.14285714285714285,0.6,0.0,0.0,-0.7757661051068485,-1.2285015090269993
2009-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033521553673838335,0.24520900463512785,0.0,0.0,-0.42857142857142855,-1.2285015090269993,0.0,0.6,0.0,0.0,-0.42857142857142855,-1.2285015090269993
2009-06-05,1.0,1.0,0.0,1.0,0.0,1.0,0.0693069306930693,0.0,1.0,0.0,-0.23465087571686835,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-0.9383052906432985,-0.7283397344817975,-1.764477492111951,-0.3161850208479296,-1.7103014596226522,-2.9590815076636736,-1.7103014596226522,-2.9590815076636736,-0.06704310734767667,0.23738730877789888,0.0,0.0,-0.8512973582376677,-1.327137559282455,0.0,0.6,0.0,0.0,-0.8512973582376677,-1.327137559282455
2009-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06704310734767667,0.23738730877789888,0.0,0.0,-0.8512973582376677,-1.327137559282455,0.0,0.6,0.0,0.0,-0.8512973582376677,-1.327137559282455
2009-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06704310734767667,0.21369418511779284,0.0,0.0,-0.8512973582376677,-1.2842436966857926,0.0,0.55,0.0,0.0,-0.8512973582376677,-1.2842436966857926
2009-06-08,1.0,1.0,0.0,1.0,0.0,1.0,0.048076923076923,0.0,1.0,2.0,1.0259419049765313,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149227040210314,1.0592843747682552,-0.9686366844195885,-1.764477492111951,-0.3161850208479296,-0.6237230114973815,-1.0701622670348652,-0.6237230114973815,-1.0701622670348652,0.07952002193468492,0.24789224861701056,0.0,0.0,-1.0041776820997914,-1.3199157722536214,0.2857142857142857,0.6166666666666667,0.0,0.0,-1.0041776820997914,-1.3199157722536214
2009-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07952002193468492,0.24789224861701056,0.0,0.0,-1.0041776820997914,-1.3199157722536214,0.2857142857142857,0.6166666666666667,0.0,0.0,-1.0041776820997914,-1.3199157722536214
2009-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304157560852326,0.24789224861701056,0.0,0.0,-0.5756062535283627,-1.3199157722536214,0.2857142857142857,0.6166666666666667,0.0,0.0,-0.5756062535283627,-1.3199157722536214
2009-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304157560852326,0.2347040647960162,0.0,0.0,-0.5756062535283627,-1.2609021396100724,0.2857142857142857,0.5833333333333334,0.0,0.0,-0.5756062535283627,-1.2609021396100724
2009-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.2215158809750218,0.0,0.0,-0.1528803238621236,-1.183645706164024,0.2857142857142857,0.55,0.0,0.0,-0.1528803238621236,-1.183645706164024
2009-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656312928236162,0.2083276971540274,0.0,0.0,-0.1528803238621236,-1.103656409372871,0.2857142857142857,0.5166666666666667,0.0,0.0,-0.1528803238621236,-1.103656409372871
2009-06-14,1.0,1.0,0.0,1.0,0.0,1.0,0.0987654320987654,1.0,1.0,2.0,1.0259419049765313,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149227040210314,1.0592843747682552,-0.3949065975034012,0.675021578795445,-0.3161850208479296,-0.2937135913692137,-0.49647046931481204,-0.2937135913692137,-0.49647046931481204,0.29312625856472324,0.2083276971540274,0.0,0.0,-0.22380467662138245,-1.0850365362349972,0.5714285714285714,0.5166666666666667,0.0,0.0,-0.22380467662138245,-1.0850365362349972
2009-06-15,1.0,1.0,0.0,1.0,0.0,1.0,0.0727272727272727,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.6896257701053546,-1.764477492111951,-0.3161850208479296,-1.3499251133787291,-2.332599530718392,-1.3499251133787291,-2.332599530718392,0.20308391708662324,0.2083276971540274,0.0,0.0,-0.40415285714760063,-1.0837375388527788,0.42857142857142855,0.5166666666666667,0.0,0.0,-0.40415285714760063,-1.0837375388527788
2009-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308391708662324,0.19513951333303303,0.0,0.0,-0.40415285714760063,-1.004234751799985,0.42857142857142855,0.48333333333333334,0.0,0.0,-0.40415285714760063,-1.004234751799985
2009-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308391708662324,0.18195132951203866,0.0,0.0,-0.40415285714760063,-0.9241847247122741,0.42857142857142855,0.45,0.0,0.0,-0.40415285714760063,-0.9241847247122741
2009-06-18,1.0,1.0,0.0,1.0,0.0,1.0,0.1619047619047619,0.0,1.0,0.0,-0.23465087571686835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-2.935894956054852,0.3197511005917304,-1.764477492111951,-0.3161850208479296,-1.8527262841733563,-3.0,-1.8527262841733563,-3.0,0.1695623634127849,0.1609414498338153,0.0,0.0,-0.8327242857190292,-0.9259287569017824,0.42857142857142855,0.4166666666666667,0.0,0.0,-0.8327242857190292,-0.9259287569017824
2009-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695623634127849,0.1582582058519326,0.0,0.0,-0.8327242857190292,-0.8339539329946813,0.42857142857142855,0.4,0.0,0.0,-0.8327242857190292,-0.8339539329946813
2009-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695623634127849,0.1450700220309382,0.0,0.0,-0.8327242857190292,-0.7548327222072674,0.42857142857142855,0.36666666666666664,0.0,0.0,-0.8327242857190292,-0.7548327222072674
2009-06-21,1.0,1.0,0.0,1.0,0.0,1.0,0.0869565217391304,1.0,1.0,2.0,1.0259419049765313,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149227040210314,1.0592843747682552,-0.5285685910747518,0.675021578795445,-0.3161850208479296,-0.3137628904049163,-0.5313243786436791,-0.3137628904049163,-0.5313243786436791,0.1695623634127849,0.1450700220309382,0.0,0.0,-0.837703415623153,-0.7367822148120341,0.42857142857142855,0.36666666666666664,0.0,0.0,-0.837703415623153,-0.7367822148120341
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304157560852326,0.1318818382099438,0.0,0.0,-0.5044749112348114,-0.6749538486661985,0.2857142857142857,0.3333333333333333,0.0,0.0,-0.5044749112348114,-0.6749538486661985
2009-06-23,1.0,1.0,0.0,1.0,0.0,1.0,0.1166666666666666,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.19228716633955853,-1.764477492111951,-0.3161850208479296,-1.2753243228138598,-2.2029127428870767,-1.2753243228138598,-2.2029127428870767,0.1695623634127849,0.1450700220309382,0.0,0.0,-0.8191767316472509,-0.7483842734291011,0.42857142857142855,0.36666666666666664,0.0,0.0,-0.8191767316472509,-0.7483842734291011
