date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2009-05-14,1.0,1.0,0.0,1.0,0.0,1.0,0.05,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.946869875501456,-1.764477492111951,-0.3161850208479296,-1.388509371644648,-2.3996784776544575,-1.388509371644648,-2.3996784776544575,0.2711140505661029,0.26579623298341243,0.0,0.0,-1.1106560228388298,-0.7763735123993705,0.6428571428571429,0.5909090909090909,0.0,0.0,-1.1106560228388298,-0.7763735123993705
2009-05-15,1.0,1.0,0.0,1.0,0.0,1.0,0.0531914893617021,0.0,1.0,2.0,1.0259602088548165,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149378525167741,1.0592803279916887,-0.9107462351692379,-1.764477492111951,-0.3161850208479296,-0.6150370214271652,-1.0550640280958548,-0.6150370214271652,-1.0550640280958548,0.3161353256978691,0.3291432309726961,0.0,0.0,-1.0775490000290073,-0.7995977220407441,0.7142857142857143,0.7083333333333334,0.0,0.0,-1.0775490000290073,-0.7995977220407441
2009-05-16,1.0,1.0,0.0,1.0,0.0,1.0,0.0595238095238095,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.839072345621185,-1.764477492111951,-0.3161850208479296,-1.3723397421626071,-2.371568982286656,-1.3723397421626071,-2.371568982286656,0.3726585195564533,0.3342600868217263,0.0,0.0,-1.416344568927101,-0.9205185882135065,0.8571428571428571,0.7307692307692307,0.0,0.0,-1.416344568927101,-0.9205185882135065
2009-05-17,1.0,1.0,0.0,1.0,0.0,1.0,0.0549450549450549,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.8908980811405465,-1.764477492111951,-0.3161850208479296,-1.3801136024905114,-2.385083162751945,-1.3801136024905114,-2.385083162751945,0.42918171341503747,0.3386459632637523,0.0,0.0,-1.7570707350345216,-1.0251303435376806,1.0,0.75,0.0,0.0,-1.7570707350345216,-1.0251303435376806
2009-05-18,1.0,1.0,0.0,1.0,0.0,1.0,0.0493827160493827,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.9538567524381405,-1.764477492111951,-0.3161850208479296,-1.3895574031851505,-2.401500389391259,-1.3895574031851505,-2.401500389391259,0.48570490727362164,0.34244705618017474,0.0,0.0,-2.100142219233273,-1.116888346594586,1.1428571428571428,0.7666666666666667,0.0,0.0,-2.100142219233273,-1.116888346594586
2009-05-19,1.0,1.0,0.0,1.0,0.0,1.0,0.0408163265306122,0.0,1.0,1.0,0.39566235701008917,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-2.935891752393743,-1.0508174936002894,-1.764477492111951,-0.3161850208479296,-1.70373942038838,-2.9476785171603352,-1.70373942038838,-2.9476785171603352,0.48570490727362164,0.3457730124820444,0.0,0.0,-2.2683237152626967,-1.2313127322549453,1.1428571428571428,0.78125,0.0,0.0,-2.2683237152626967,-1.2313127322549453
2009-05-20,2.0,2.0,0.0,2.0,0.0,2.0,0.0693340641271581,0.0,2.0,0.5,0.08051343108772543,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.5,0.0,-1.6929105144907528,-2.3981813835237937,-1.9370987322973852,-0.7280326181787435,-1.764477492111951,-0.3161850208479296,-1.5953453849193917,-2.759244908258106,-1.5953453849193917,-2.759244908258106,0.44068363214185535,0.33016950769414327,0.0,0.0,-2.3314026379426593,-1.321191095549249,1.0714285714285714,0.7647058823529411,0.0,0.0,-2.3314026379426593,-1.321191095549249
2009-05-21,1.0,1.0,0.0,1.0,0.0,1.0,0.0588235294117647,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.8469986345829696,-1.764477492111951,-0.3161850208479296,-1.373528685506875,-2.3736358569460534,-1.373528685506875,-2.3736358569460534,0.44068363214185535,0.3338079993228069,0.0,0.0,-2.327682263555744,-1.3796602489601826,1.0714285714285714,0.7777777777777778,0.0,0.0,-2.327682263555744,-1.3796602489601826
2009-05-22,1.0,1.0,0.0,1.0,0.0,1.0,0.0471698113207547,0.0,1.0,2.0,1.0259602088548165,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149378525167741,1.0592803279916887,-0.9789040471168198,-1.764477492111951,-0.3161850208479296,-0.6252606932193026,-1.072836992850687,-0.6252606932193026,-1.072836992850687,0.44068363214185535,0.37023706298238634,0.0,0.0,-2.3302212585207203,-1.363511656533367,1.0714285714285714,0.8421052631578947,0.0,0.0,-2.3302212585207203,-1.363511656533367
2009-05-23,1.0,1.0,0.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.48383048578847315,0.675021578795445,-0.3161850208479296,-1.0751035560969608,-1.8548497089950122,-1.0751035560969608,-1.8548497089950122,0.4406836321418554,0.3715083276837715,0.0,0.0,-2.256404219479057,-1.388078559156449,1.0714285714285714,0.85,0.0,0.0,-2.256404219479057,-1.388078559156449
2009-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38416043828327123,0.3538174549369253,0.0,0.0,-1.9156780533716362,-1.321979580148999,0.9285714285714286,0.8095238095238095,0.0,0.0,-1.9156780533716362,-1.321979580148999
2009-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32763724442468706,0.3377348433488832,0.0,0.0,-1.572606569172885,-1.2618895992331356,0.7857142857142857,0.7727272727272727,0.0,0.0,-1.572606569172885,-1.2618895992331356
2009-05-26,1.0,1.0,0.0,1.0,0.0,1.0,0.0481927710843373,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.9673254308703031,-1.764477492111951,-0.3161850208479296,-1.391577704949975,-2.405012508401962,-1.391577704949975,-2.405012508401962,0.32763724442468706,0.34025343089937043,0.0,0.0,-1.4950828536359744,-1.3115905952839542,0.7857142857142857,0.782608695652174,0.0,0.0,-1.4950828536359744,-1.3115905952839542
2009-05-27,1.0,1.0,0.0,1.0,0.0,1.0,0.1774193548387097,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,0.4953567541063657,-1.764477492111951,-0.3161850208479296,-1.1721753772034746,-2.023600632370729,-1.1721753772034746,-2.023600632370729,0.37265851955645335,0.3425621361539837,0.0,0.0,-1.3899908142234918,-1.3412576801625697,0.8571428571428571,0.7916666666666666,0.0,0.0,-1.3899908142234918,-1.3412576801625697
2009-05-28,1.0,1.0,0.0,1.0,0.0,1.0,0.0396039603960396,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-1.0645399514351184,-1.764477492111951,-0.3161850208479296,-1.4061598830346973,-2.4303623574990127,-1.4061598830346973,-2.4303623574990127,0.37265851955645335,0.34468614498822786,0.0,0.0,-1.398094600016772,-1.3848218672560275,0.8571428571428571,0.8,0.0,0.0,-1.398094600016772,-1.3848218672560275
2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22609277543433667,0.33142898556560374,0.0,0.0,-1.244832172466674,-1.3315594877461803,0.5714285714285714,0.7692307692307693,0.0,0.0,-1.244832172466674,-1.3315594877461803
2009-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695695815757525,0.31915383795206287,0.0,0.0,-0.9798536426102434,-1.2822424696815071,0.42857142857142855,0.7407407407407407,0.0,0.0,-0.9798536426102434,-1.2822424696815071
2009-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695695815757525,0.30775548659663204,0.0,0.0,-0.9798536426102434,-1.2364480957643103,0.42857142857142855,0.7142857142857143,0.0,0.0,-0.9798536426102434,-1.2364480957643103
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695695815757525,0.29714322843812746,0.0,0.0,-0.9798536426102434,-1.1938119545310584,0.42857142857142855,0.6896551724137931,0.0,0.0,-0.9798536426102434,-1.1938119545310584
2009-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304638771716834,0.28723845415685656,0.0,0.0,-0.6362804271242489,-1.1540182227133564,0.2857142857142857,0.6666666666666666,0.0,0.0,-0.6362804271242489,-1.1540182227133564
2009-06-03,1.0,1.0,0.0,1.0,0.0,1.0,0.1454545454545454,0.0,1.0,0.0,-0.2346354948346383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-2.935891752393743,0.1335553671621703,-1.764477492111951,-0.3161850208479296,-1.8806551636386237,-3.0,-1.8806551636386237,-3.0,0.02300383745363584,0.2452185973672081,0.0,0.0,-0.7757660510712875,-1.2285010068293143,0.14285714285714285,0.6,0.0,0.0,-0.7757660510712875,-1.2285010068293143
2009-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351935640494833,0.2452185973672081,0.0,0.0,-0.42857142857142855,-1.2285010068293143,0.0,0.6,0.0,0.0,-0.42857142857142855,-1.2285010068293143
2009-06-05,1.0,1.0,0.0,1.0,0.0,1.0,0.0693069306930693,0.0,1.0,0.0,-0.2346354948346383,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-0.9383057122010272,-0.7283397344817975,-1.764477492111951,-0.3161850208479296,-1.7103015228563114,-2.9590861619137434,-1.7103015228563114,-2.9590861619137434,-0.06703871280989666,0.2373974142060535,0.0,0.0,-0.8512980231305348,-1.3271372122264389,0.0,0.6,0.0,0.0,-0.8512980231305348,-1.3271372122264389
2009-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06703871280989666,0.2373974142060535,0.0,0.0,-0.8512980231305348,-1.3271372122264389,0.0,0.6,0.0,0.0,-0.8512980231305348,-1.3271372122264389
2009-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06703871280989666,0.21370370477497172,0.0,0.0,-0.8512980231305348,-1.2842434393009516,0.0,0.55,0.0,0.0,-0.8512980231305348,-1.2842434393009516
2009-06-08,1.0,1.0,0.0,1.0,0.0,1.0,0.048076923076923,0.0,1.0,2.0,1.0259602088548165,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149378525167741,1.0592803279916887,-0.9686366844195885,-1.764477492111951,-0.3161850208479296,-0.6237205888147179,-1.0701596552113375,-0.6237205888147179,-1.0701596552113375,0.07952703131221998,0.24790237840346563,0.0,0.0,-1.0041779738750116,-1.3199154278079963,0.2857142857142857,0.6166666666666667,0.0,0.0,-1.0041779738750116,-1.3199154278079963
2009-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07952703131221998,0.24790237840346563,0.0,0.0,-1.0041779738750116,-1.3199154278079963,0.2857142857142857,0.6166666666666667,0.0,0.0,-1.0041779738750116,-1.3199154278079963
2009-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304638771716832,0.24790237840346563,0.0,0.0,-0.575606545303583,-1.3199154278079963,0.2857142857142857,0.6166666666666667,0.0,0.0,-0.575606545303583,-1.3199154278079963
2009-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304638771716832,0.234713633169796,0.0,0.0,-0.575606545303583,-1.2609018263095175,0.2857142857142857,0.5833333333333334,0.0,0.0,-0.575606545303583,-1.2609018263095175
2009-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.22152488793612632,0.0,0.0,-0.15287995074447677,-1.1836454113262385,0.2857142857142857,0.55,0.0,0.0,-0.15287995074447677,-1.1836454113262385
2009-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656574412211665,0.20833614270245668,0.0,0.0,-0.15287995074447677,-1.1036561287377566,0.2857142857142857,0.5166666666666667,0.0,0.0,-0.15287995074447677,-1.1036561287377566
2009-06-14,1.0,1.0,0.0,1.0,0.0,1.0,0.0987654320987654,1.0,1.0,2.0,1.0259602088548165,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149378525167741,1.0592803279916887,-0.3949065975034012,0.675021578795445,-0.3161850208479296,-0.2937111686865501,-0.49646696319717326,-0.2937111686865501,-0.49646696319717326,0.2931314882442333,0.20833614270245668,0.0,0.0,-0.22380380262978725,-1.085036226574467,0.5714285714285714,0.5166666666666667,0.0,0.0,-0.22380380262978725,-1.085036226574467
2009-06-15,1.0,1.0,0.0,1.0,0.0,1.0,0.0727272727272727,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.6896257701053546,-1.764477492111951,-0.3161850208479296,-1.3499227558352327,-2.3325990000722046,-1.3499227558352327,-2.3325990000722046,0.20308893798070082,0.2083361427024567,0.0,0.0,-0.404152280467054,-1.0837372271673187,0.42857142857142855,0.5166666666666667,0.0,0.0,-0.404152280467054,-1.0837372271673187
2009-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308893798070082,0.19514739746878706,0.0,0.0,-0.404152280467054,-1.004234455075587,0.42857142857142855,0.48333333333333334,0.0,0.0,-0.404152280467054,-1.004234455075587
2009-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308893798070082,0.18195865223511742,0.0,0.0,-0.404152280467054,-0.9241844420958785,0.42857142857142855,0.45,0.0,0.0,-0.404152280467054,-0.9241844420958785
2009-06-18,1.0,1.0,0.0,1.0,0.0,1.0,0.1619047619047619,0.0,1.0,0.0,-0.2346354948346383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-2.1741281818596656,-3.0,-2.935891752393743,0.3197511005917304,-1.764477492111951,-0.3161850208479296,-1.8527258036241898,-3.0,-1.8527258036241898,-3.0,0.1695695815757525,0.16094872384029318,0.0,0.0,-0.8327237090384826,-0.9259284915238674,0.42857142857142855,0.4166666666666667,0.0,0.0,-0.8327237090384826,-0.9259284915238674
2009-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695695815757525,0.15826494280403566,0.0,0.0,-0.8327237090384826,-0.8339536612485972,0.42857142857142855,0.4,0.0,0.0,-0.8327237090384826,-0.8339536612485972
2009-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695695815757525,0.14507619757036602,0.0,0.0,-0.8327237090384826,-0.754832466017062,0.42857142857142855,0.36666666666666664,0.0,0.0,-0.8327237090384826,-0.754832466017062
2009-06-21,1.0,1.0,0.0,1.0,0.0,1.0,0.0869565217391304,1.0,1.0,2.0,1.0259602088548165,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149378525167741,1.0592803279916887,-0.5285685910747518,0.675021578795445,-0.3161850208479296,-0.3137604677222527,-0.5313209268577319,-0.3137604677222527,-0.5313209268577319,0.1695695815757525,0.14507619757036602,0.0,0.0,-0.8377028467042766,-0.7367819304839637,0.42857142857142855,0.36666666666666664,0.0,0.0,-0.8377028467042766,-0.7367819304839637
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11304638771716832,0.13188745233669638,0.0,0.0,-0.5044744181225331,-0.6749536068507965,0.2857142857142857,0.3333333333333333,0.0,0.0,-0.5044744181225331,-0.6749536068507965
2009-06-23,1.0,1.0,0.0,1.0,0.0,1.0,0.1166666666666666,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.19228716633955853,-1.764477492111951,-0.3161850208479296,-1.2753219652703633,-2.202912010079849,-1.2753219652703633,-2.202912010079849,0.1695695815757525,0.14507619757036602,0.0,0.0,-0.8191761338482257,-0.7483840071867914,0.42857142857142855,0.36666666666666664,0.0,0.0,-0.8191761338482257,-0.7483840071867914
