date,raw,rolling7,rolling30,publication
2026-01-09,,2.0,1.5333333333333334,False
2026-01-10,,2.0,1.6,False
2026-01-11,,2.0,1.6666666666666667,False
2026-01-12,,2.0,1.7333333333333334,False
2026-01-13,,2.0,1.8,False
2026-01-14,-2.0,1.4285714285714286,1.7333333333333334,True
2026-01-15,,0.8571428571428571,1.6666666666666667,False
2026-01-16,,0.2857142857142857,1.6,False
2026-01-17,,-0.2857142857142857,1.4666666666666666,False
2026-01-18,,-0.8571428571428571,1.3333333333333333,False
2026-01-19,,-1.4285714285714286,1.2,False
2026-01-20,,-2.0,1.0666666666666667,False
2026-01-21,,-2.0,0.9333333333333333,False
2026-01-22,2.0,-1.4285714285714286,0.9333333333333333,True
2026-01-23,,-0.8571428571428571,0.9333333333333333,False
2026-01-24,,-0.2857142857142857,0.9333333333333333,False
2026-01-25,,0.2857142857142857,0.9333333333333333,False
2026-01-26,,0.8571428571428571,0.9333333333333333,False
2026-01-27,,1.4285714285714286,0.9333333333333333,False
2026-01-28,,2.0,0.9333333333333333,False
2026-01-29,-2.0,1.4285714285714286,0.8,True
2026-01-30,,0.8571428571428571,0.6666666666666666,False
2026-01-31,,0.2857142857142857,0.5333333333333333,False
2026-02-01,,-0.2857142857142857,0.4,False
2026-02-02,,-0.8571428571428571,0.26666666666666666,False
2026-02-03,,-1.4285714285714286,0.13333333333333333,False
2026-02-04,2.0,-1.4285714285714286,0.13333333333333333,True
2026-02-05,,-0.8571428571428571,0.13333333333333333,False
2026-02-06,,-0.2857142857142857,0.13333333333333333,False
2026-02-07,,0.2857142857142857,0.13333333333333333,False
2026-02-08,,0.8571428571428571,0.13333333333333333,False
2026-02-09,,1.4285714285714286,0.13333333333333333,False
2026-02-10,,2.0,0.13333333333333333,False
2026-02-11,,2.0,0.13333333333333333,False
2026-02-12,-2.0,1.4285714285714286,0.0,True
2026-02-13,,0.8571428571428571,0.0,False
2026-02-14,,0.2857142857142857,0.0,False
2026-02-15,,-0.2857142857142857,0.0,False
2026-02-16,,-0.8571428571428571,0.0,False
2026-02-17,,-1.4285714285714286,0.0,False
2026-02-18,,-2.0,0.0,False
2026-02-19,0.0,-1.7142857142857142,0.06666666666666667,True
2026-02-20,,-1.4285714285714286,0.13333333333333333,False
2026-02-21,,-1.1428571428571428,0.06666666666666667,False
2026-02-22,,-0.8571428571428571,0.0,False
2026-02-23,,-0.5714285714285714,-0.06666666666666667,False
2026-02-24,,-0.2857142857142857,-0.13333333333333333,False
2026-02-25,,0.0,-0.2,False
2026-02-26,0.0,0.0,-0.26666666666666666,True
2026-02-27,,0.0,-0.3333333333333333,False
2026-02-28,,0.0,-0.26666666666666666,False
2026-03-01,,0.0,-0.2,False
2026-03-02,,0.0,-0.13333333333333333,False
2026-03-03,,0.0,-0.06666666666666667,False
2026-03-04,,0.0,0.0,False
2026-03-05,2.0,0.2857142857142857,0.13333333333333333,True
2026-03-06,,0.5714285714285714,0.13333333333333333,False
2026-03-07,,0.8571428571428571,0.13333333333333333,False
2026-03-08,,1.1428571428571428,0.13333333333333333,False
2026-03-09,,1.4285714285714286,0.13333333333333333,False
2026-03-10,,1.7142857142857142,0.13333333333333333,False
2026-03-11,-2.0,1.4285714285714286,0.0,True
2026-03-12,,0.8571428571428571,-0.13333333333333333,False
2026-03-13,,0.2857142857142857,-0.26666666666666666,False
2026-03-14,,-0.2857142857142857,-0.26666666666666666,False
2026-03-15,,-0.8571428571428571,-0.26666666666666666,False
2026-03-16,,-1.4285714285714286,-0.26666666666666666,False
2026-03-17,,-2.0,-0.26666666666666666,False
2026-03-18,,-2.0,-0.26666666666666666,False
