date,raw,rolling7,rolling30,publication
2023-04-28,,0.0,0.0,False
2023-04-29,,0.0,0.0,False
2023-04-30,,0.0,0.0,False
2023-05-01,,0.0,0.0,False
2023-05-02,,0.0,0.0,False
2023-05-03,,0.0,0.0,False
2023-05-04,,0.0,0.0,False
2023-05-05,,0.0,0.0,False
2023-05-06,,0.0,0.0,False
2023-05-07,,0.0,0.0,False
2023-05-08,,0.0,0.0,False
2023-05-09,,0.0,0.0,False
2023-05-10,,0.0,0.0,False
2023-05-11,,0.0,0.0,False
2023-05-12,,0.0,0.0,False
2023-05-13,,0.0,0.0,False
2023-05-14,,0.0,0.0,False
2023-05-15,,0.0,0.0,False
2023-05-16,,0.0,0.0,False
2023-05-17,,0.0,0.0,False
2023-05-18,,0.0,0.0,False
2023-05-19,,0.0,0.0,False
2023-05-20,,0.0,0.0,False
2023-05-21,,0.0,0.0,False
2023-05-22,,0.0,0.0,False
2023-05-23,,0.0,0.0,False
2023-05-24,,0.0,0.0,False
2023-05-25,,0.0,0.0,False
2023-05-26,,0.0,0.0,False
2023-05-27,,0.0,0.0,False
2023-05-28,,0.0,0.0,False
2023-05-29,,0.0,0.0,False
2023-05-30,,0.0,0.0,False
2023-05-31,,0.0,0.0,False
2023-06-01,,0.0,0.0,False
2023-06-02,,0.0,0.0,False
2023-06-03,,0.0,0.0,False
2023-06-04,,0.0,0.0,False
2023-06-05,,0.0,0.0,False
2023-06-06,,0.0,0.0,False
2023-06-07,,0.0,0.0,False
2023-06-08,,0.0,0.0,False
2023-06-09,,0.0,0.0,False
2023-06-10,,0.0,0.0,False
2023-06-11,,0.0,0.0,False
2023-06-12,,0.0,0.0,False
2023-06-13,,0.0,0.0,False
2023-06-14,,0.0,0.0,False
2023-06-15,,0.0,0.0,False
2023-06-16,,0.0,0.0,False
2023-06-17,,0.0,0.0,False
2023-06-18,,0.0,0.0,False
2023-06-19,,0.0,0.0,False
2023-06-20,,0.0,0.0,False
2023-06-21,,0.0,0.0,False
2023-06-22,,0.0,0.0,False
2023-06-23,,0.0,0.0,False
2023-06-24,,0.0,0.0,False
2023-06-25,,0.0,0.0,False
2023-06-26,,0.0,0.0,False
2023-06-27,,0.0,0.0,False
2023-06-28,,0.0,0.0,False
2023-06-29,,0.0,0.0,False
2023-06-30,,0.0,0.0,False
2023-07-01,,0.0,0.0,False
2023-07-02,,0.0,0.0,False
2023-07-03,,0.0,0.0,False
2023-07-04,,0.0,0.0,False
2023-07-05,,0.0,0.0,False
2023-07-06,,0.0,0.0,False
2023-07-07,,0.0,0.0,False
2023-07-08,,0.0,0.0,False
2023-07-09,,0.0,0.0,False
2023-07-10,,0.0,0.0,False
2023-07-11,,0.0,0.0,False
2023-07-12,,0.0,0.0,False
2023-07-13,,0.0,0.0,False
2023-07-14,,0.0,0.0,False
2023-07-15,,0.0,0.0,False
2023-07-16,,0.0,0.0,False
2023-07-17,,0.0,0.0,False
2023-07-18,,0.0,0.0,False
2023-07-19,,0.0,0.0,False
2023-07-20,,0.0,0.0,False
2023-07-21,,0.0,0.0,False
2023-07-22,,0.0,0.0,False
2023-07-23,,0.0,0.0,False
2023-07-24,,0.0,0.0,False
2023-07-25,,0.0,0.0,False
2023-07-26,,0.0,0.0,False
2023-07-27,,0.0,0.0,False
2023-07-28,,0.0,0.0,False
2023-07-29,,0.0,0.0,False
2023-07-30,,0.0,0.0,False
2023-07-31,,0.0,0.0,False
2023-08-01,,0.0,0.0,False
2023-08-02,,0.0,0.0,False
2023-08-03,,0.0,0.0,False
2023-08-04,,0.0,0.0,False
2023-08-05,,0.0,0.0,False
2023-08-06,,0.0,0.0,False
2023-08-07,,0.0,0.0,False
2023-08-08,,0.0,0.0,False
2023-08-09,,0.0,0.0,False
2023-08-10,,0.0,0.0,False
2023-08-11,,0.0,0.0,False
2023-08-12,,0.0,0.0,False
2023-08-13,,0.0,0.0,False
2023-08-14,,0.0,0.0,False
2023-08-15,,0.0,0.0,False
2023-08-16,,0.0,0.0,False
2023-08-17,,0.0,0.0,False
2023-08-18,,0.0,0.0,False
2023-08-19,,0.0,0.0,False
2023-08-20,,0.0,0.0,False
2023-08-21,,0.0,0.0,False
2023-08-22,,0.0,0.0,False
2023-08-23,,0.0,0.0,False
2023-08-24,,0.0,0.0,False
2023-08-25,,0.0,0.0,False
2023-08-26,,0.0,0.0,False
2023-08-27,,0.0,0.0,False
2023-08-28,,0.0,0.0,False
2023-08-29,0.0,0.0,0.0,True
2023-08-30,,0.0,0.0,False
2023-08-31,,0.0,0.0,False
2023-09-01,,0.0,0.0,False
2023-09-02,,0.0,0.0,False
2023-09-03,,0.0,0.0,False
2023-09-04,,0.0,0.0,False
2023-09-05,,0.0,0.0,False
2023-09-06,,0.0,0.0,False
2023-09-07,,0.0,0.0,False
2023-09-08,,0.0,0.0,False
2023-09-09,,0.0,0.0,False
2023-09-10,,0.0,0.0,False
2023-09-11,,0.0,0.0,False
2023-09-12,,0.0,0.0,False
2023-09-13,,0.0,0.0,False
2023-09-14,,0.0,0.0,False
2023-09-15,,0.0,0.0,False
2023-09-16,,0.0,0.0,False
2023-09-17,,0.0,0.0,False
2023-09-18,,0.0,0.0,False
2023-09-19,,0.0,0.0,False
2023-09-20,,0.0,0.0,False
2023-09-21,,0.0,0.0,False
2023-09-22,,0.0,0.0,False
2023-09-23,,0.0,0.0,False
2023-09-24,,0.0,0.0,False
2023-09-25,,0.0,0.0,False
2023-09-26,,0.0,0.0,False
2023-09-27,,0.0,0.0,False
2023-09-28,,0.0,0.0,False
2023-09-29,,0.0,0.0,False
2023-09-30,,0.0,0.0,False
2023-10-01,,0.0,0.0,False
2023-10-02,,0.0,0.0,False
2023-10-03,,0.0,0.0,False
2023-10-04,,0.0,0.0,False
2023-10-05,,0.0,0.0,False
2023-10-06,,0.0,0.0,False
2023-10-07,,0.0,0.0,False
2023-10-08,,0.0,0.0,False
2023-10-09,,0.0,0.0,False
2023-10-10,,0.0,0.0,False
2023-10-11,,0.0,0.0,False
2023-10-12,,0.0,0.0,False
2023-10-13,,0.0,0.0,False
2023-10-14,,0.0,0.0,False
2023-10-15,,0.0,0.0,False
2023-10-16,,0.0,0.0,False
2023-10-17,,0.0,0.0,False
2023-10-18,,0.0,0.0,False
2023-10-19,,0.0,0.0,False
2023-10-20,,0.0,0.0,False
2023-10-21,,0.0,0.0,False
2023-10-22,,0.0,0.0,False
2023-10-23,,0.0,0.0,False
2023-10-24,2.0,0.2857142857142857,0.06666666666666667,True
2023-10-25,,0.5714285714285714,0.13333333333333333,False
2023-10-26,0.0,0.5714285714285714,0.13333333333333333,True
2023-10-27,,0.5714285714285714,0.13333333333333333,False
2023-10-28,,0.5714285714285714,0.13333333333333333,False
2023-10-29,,0.5714285714285714,0.13333333333333333,False
2023-10-30,,0.5714285714285714,0.13333333333333333,False
2023-10-31,,0.2857142857142857,0.13333333333333333,False
2023-11-01,,0.0,0.13333333333333333,False
2023-11-02,,0.0,0.13333333333333333,False
2023-11-03,,0.0,0.13333333333333333,False
2023-11-04,,0.0,0.13333333333333333,False
2023-11-05,,0.0,0.13333333333333333,False
2023-11-06,,0.0,0.13333333333333333,False
2023-11-07,,0.0,0.13333333333333333,False
2023-11-08,,0.0,0.13333333333333333,False
2023-11-09,,0.0,0.13333333333333333,False
2023-11-10,,0.0,0.13333333333333333,False
2023-11-11,,0.0,0.13333333333333333,False
2023-11-12,,0.0,0.13333333333333333,False
2023-11-13,,0.0,0.13333333333333333,False
2023-11-14,,0.0,0.13333333333333333,False
2023-11-15,,0.0,0.13333333333333333,False
2023-11-16,,0.0,0.13333333333333333,False
2023-11-17,,0.0,0.13333333333333333,False
2023-11-18,,0.0,0.13333333333333333,False
2023-11-19,,0.0,0.13333333333333333,False
2023-11-20,,0.0,0.13333333333333333,False
2023-11-21,,0.0,0.13333333333333333,False
2023-11-22,,0.0,0.13333333333333333,False
2023-11-23,,0.0,0.06666666666666667,False
2023-11-24,,0.0,0.0,False
2023-11-25,,0.0,0.0,False
2023-11-26,,0.0,0.0,False
2023-11-27,,0.0,0.0,False
2023-11-28,,0.0,0.0,False
2023-11-29,,0.0,0.0,False
2023-11-30,,0.0,0.0,False
2023-12-01,,0.0,0.0,False
2023-12-02,,0.0,0.0,False
2023-12-03,,0.0,0.0,False
2023-12-04,,0.0,0.0,False
2023-12-05,,0.0,0.0,False
2023-12-06,,0.0,0.0,False
2023-12-07,,0.0,0.0,False
2023-12-08,,0.0,0.0,False
2023-12-09,,0.0,0.0,False
2023-12-10,0.0,0.0,0.0,True
2023-12-11,,0.0,0.0,False
2023-12-12,,0.0,0.0,False
2023-12-13,,0.0,0.0,False
2023-12-14,,0.0,0.0,False
2023-12-15,,0.0,0.0,False
2023-12-16,,0.0,0.0,False
2023-12-17,,0.0,0.0,False
2023-12-18,,0.0,0.0,False
2023-12-19,,0.0,0.0,False
2023-12-20,0.0,0.0,0.0,True
2023-12-21,,0.0,0.0,False
2023-12-22,,0.0,0.0,False
2023-12-23,,0.0,0.0,False
2023-12-24,,0.0,0.0,False
2023-12-25,,0.0,0.0,False
2023-12-26,,0.0,0.0,False
2023-12-27,,0.0,0.0,False
2023-12-28,,0.0,0.0,False
2023-12-29,,0.0,0.0,False
2023-12-30,,0.0,0.0,False
2023-12-31,,0.0,0.0,False
2024-01-01,,0.0,0.0,False
2024-01-02,,0.0,0.0,False
2024-01-03,,0.0,0.0,False
2024-01-04,,0.0,0.0,False
2024-01-05,,0.0,0.0,False
2024-01-06,,0.0,0.0,False
2024-01-07,,0.0,0.0,False
2024-01-08,-2.0,-0.2857142857142857,-0.06666666666666667,True
2024-01-09,,-0.5714285714285714,-0.13333333333333333,False
2024-01-10,,-0.8571428571428571,-0.2,False
2024-01-11,,-1.1428571428571428,-0.26666666666666666,False
2024-01-12,,-1.4285714285714286,-0.3333333333333333,False
2024-01-13,,-1.7142857142857142,-0.4,False
2024-01-14,,-2.0,-0.4666666666666667,False
2024-01-15,,-2.0,-0.5333333333333333,False
2024-01-16,,-2.0,-0.6,False
2024-01-17,,-2.0,-0.6666666666666666,False
2024-01-18,,-2.0,-0.7333333333333333,False
2024-01-19,,-2.0,-0.8,False
2024-01-20,,-2.0,-0.8666666666666667,False
2024-01-21,,-2.0,-0.9333333333333333,False
2024-01-22,,-2.0,-1.0,False
2024-01-23,,-2.0,-1.0666666666666667,False
2024-01-24,,-2.0,-1.1333333333333333,False
2024-01-25,,-2.0,-1.2,False
2024-01-26,,-2.0,-1.2666666666666666,False
2024-01-27,,-2.0,-1.3333333333333333,False
2024-01-28,,-2.0,-1.4,False
2024-01-29,,-2.0,-1.4666666666666666,False
2024-01-30,,-2.0,-1.5333333333333334,False
2024-01-31,,-2.0,-1.6,False
2024-02-01,,-2.0,-1.6666666666666667,False
2024-02-02,,-2.0,-1.7333333333333334,False
2024-02-03,,-2.0,-1.8,False
2024-02-04,,-2.0,-1.8666666666666667,False
2024-02-05,,-2.0,-1.9333333333333333,False
2024-02-06,,-2.0,-2.0,False
2024-02-07,,-2.0,-2.0,False
2024-02-08,,-2.0,-2.0,False
2024-02-09,,-2.0,-2.0,False
2024-02-10,,-2.0,-2.0,False
2024-02-11,,-2.0,-2.0,False
2024-02-12,,-2.0,-2.0,False
2024-02-13,,-2.0,-2.0,False
2024-02-14,,-2.0,-2.0,False
2024-02-15,,-2.0,-2.0,False
2024-02-16,,-2.0,-2.0,False
2024-02-17,,-2.0,-2.0,False
2024-02-18,,-2.0,-2.0,False
2024-02-19,,-2.0,-2.0,False
2024-02-20,,-2.0,-2.0,False
2024-02-21,,-2.0,-2.0,False
2024-02-22,,-2.0,-2.0,False
2024-02-23,,-2.0,-2.0,False
2024-02-24,,-2.0,-2.0,False
2024-02-25,,-2.0,-2.0,False
2024-02-26,,-2.0,-2.0,False
2024-02-27,,-2.0,-2.0,False
2024-02-28,,-2.0,-2.0,False
2024-02-29,,-2.0,-2.0,False
2024-03-01,,-2.0,-2.0,False
2024-03-02,,-2.0,-2.0,False
2024-03-03,,-2.0,-2.0,False
2024-03-04,,-2.0,-2.0,False
2024-03-05,,-2.0,-2.0,False
2024-03-06,,-2.0,-2.0,False
2024-03-07,,-2.0,-2.0,False
2024-03-08,,-2.0,-2.0,False
2024-03-09,,-2.0,-2.0,False
2024-03-10,,-2.0,-2.0,False
2024-03-11,,-2.0,-2.0,False
2024-03-12,,-2.0,-2.0,False
2024-03-13,,-2.0,-2.0,False
2024-03-14,,-2.0,-2.0,False
2024-03-15,,-2.0,-2.0,False
2024-03-16,,-2.0,-2.0,False
2024-03-17,,-2.0,-2.0,False
2024-03-18,,-2.0,-2.0,False
2024-03-19,,-2.0,-2.0,False
2024-03-20,,-2.0,-2.0,False
2024-03-21,,-2.0,-2.0,False
2024-03-22,,-2.0,-2.0,False
2024-03-23,,-2.0,-2.0,False
2024-03-24,,-2.0,-2.0,False
2024-03-25,,-2.0,-2.0,False
2024-03-26,,-2.0,-2.0,False
2024-03-27,,-2.0,-2.0,False
2024-03-28,,-2.0,-2.0,False
2024-03-29,,-2.0,-2.0,False
2024-03-30,,-2.0,-2.0,False
2024-03-31,,-2.0,-2.0,False
2024-04-01,,-2.0,-2.0,False
2024-04-02,,-2.0,-2.0,False
2024-04-03,,-2.0,-2.0,False
2024-04-04,,-2.0,-2.0,False
2024-04-05,,-2.0,-2.0,False
2024-04-06,,-2.0,-2.0,False
2024-04-07,,-2.0,-2.0,False
2024-04-08,,-2.0,-2.0,False
2024-04-09,,-2.0,-2.0,False
2024-04-10,,-2.0,-2.0,False
2024-04-11,,-2.0,-2.0,False
2024-04-12,,-2.0,-2.0,False
2024-04-13,,-2.0,-2.0,False
2024-04-14,,-2.0,-2.0,False
2024-04-15,,-2.0,-2.0,False
2024-04-16,,-2.0,-2.0,False
2024-04-17,,-2.0,-2.0,False
2024-04-18,,-2.0,-2.0,False
2024-04-19,,-2.0,-2.0,False
2024-04-20,,-2.0,-2.0,False
2024-04-21,,-2.0,-2.0,False
2024-04-22,,-2.0,-2.0,False
2024-04-23,,-2.0,-2.0,False
2024-04-24,,-2.0,-2.0,False
2024-04-25,,-2.0,-2.0,False
2024-04-26,,-2.0,-2.0,False
2024-04-27,,-2.0,-2.0,False
2024-04-28,,-2.0,-2.0,False
2024-04-29,,-2.0,-2.0,False
2024-04-30,,-2.0,-2.0,False
2024-05-01,,-2.0,-2.0,False
2024-05-02,,-2.0,-2.0,False
2024-05-03,,-2.0,-2.0,False
2024-05-04,,-2.0,-2.0,False
2024-05-05,,-2.0,-2.0,False
2024-05-06,,-2.0,-2.0,False
2024-05-07,,-2.0,-2.0,False
2024-05-08,,-2.0,-2.0,False
2024-05-09,,-2.0,-2.0,False
2024-05-10,,-2.0,-2.0,False
2024-05-11,,-2.0,-2.0,False
2024-05-12,,-2.0,-2.0,False
2024-05-13,,-2.0,-2.0,False
2024-05-14,,-2.0,-2.0,False
2024-05-15,,-2.0,-2.0,False
2024-05-16,,-2.0,-2.0,False
2024-05-17,,-2.0,-2.0,False
2024-05-18,,-2.0,-2.0,False
2024-05-19,,-2.0,-2.0,False
2024-05-20,,-2.0,-2.0,False
2024-05-21,,-2.0,-2.0,False
2024-05-22,,-2.0,-2.0,False
2024-05-23,,-2.0,-2.0,False
2024-05-24,,-2.0,-2.0,False
2024-05-25,,-2.0,-2.0,False
2024-05-26,,-2.0,-2.0,False
2024-05-27,,-2.0,-2.0,False
2024-05-28,,-2.0,-2.0,False
2024-05-29,,-2.0,-2.0,False
2024-05-30,,-2.0,-2.0,False
2024-05-31,,-2.0,-2.0,False
2024-06-01,,-2.0,-2.0,False
2024-06-02,,-2.0,-2.0,False
2024-06-03,,-2.0,-2.0,False
2024-06-04,,-2.0,-2.0,False
2024-06-05,,-2.0,-2.0,False
2024-06-06,,-2.0,-2.0,False
2024-06-07,,-2.0,-2.0,False
2024-06-08,,-2.0,-2.0,False
2024-06-09,,-2.0,-2.0,False
2024-06-10,,-2.0,-2.0,False
2024-06-11,,-2.0,-2.0,False
2024-06-12,,-2.0,-2.0,False
2024-06-13,,-2.0,-2.0,False
2024-06-14,,-2.0,-2.0,False
2024-06-15,,-2.0,-2.0,False
2024-06-16,,-2.0,-2.0,False
2024-06-17,,-2.0,-2.0,False
2024-06-18,,-2.0,-2.0,False
2024-06-19,,-2.0,-2.0,False
2024-06-20,,-2.0,-2.0,False
2024-06-21,,-2.0,-2.0,False
2024-06-22,,-2.0,-2.0,False
2024-06-23,,-2.0,-2.0,False
2024-06-24,,-2.0,-2.0,False
2024-06-25,,-2.0,-2.0,False
2024-06-26,,-2.0,-2.0,False
2024-06-27,,-2.0,-2.0,False
2024-06-28,,-2.0,-2.0,False
2024-06-29,,-2.0,-2.0,False
2024-06-30,,-2.0,-2.0,False
2024-07-01,,-2.0,-2.0,False
2024-07-02,,-2.0,-2.0,False
2024-07-03,,-2.0,-2.0,False
2024-07-04,,-2.0,-2.0,False
2024-07-05,,-2.0,-2.0,False
2024-07-06,,-2.0,-2.0,False
2024-07-07,,-2.0,-2.0,False
2024-07-08,,-2.0,-2.0,False
2024-07-09,,-2.0,-2.0,False
2024-07-10,,-2.0,-2.0,False
2024-07-11,,-2.0,-2.0,False
2024-07-12,,-2.0,-2.0,False
2024-07-13,,-2.0,-2.0,False
2024-07-14,,-2.0,-2.0,False
2024-07-15,,-2.0,-2.0,False
2024-07-16,,-2.0,-2.0,False
2024-07-17,,-2.0,-2.0,False
2024-07-18,,-2.0,-2.0,False
2024-07-19,,-2.0,-2.0,False
2024-07-20,,-2.0,-2.0,False
2024-07-21,,-2.0,-2.0,False
2024-07-22,,-2.0,-2.0,False
2024-07-23,,-2.0,-2.0,False
2024-07-24,,-2.0,-2.0,False
2024-07-25,,-2.0,-2.0,False
2024-07-26,,-2.0,-2.0,False
2024-07-27,,-2.0,-2.0,False
2024-07-28,,-2.0,-2.0,False
2024-07-29,,-2.0,-2.0,False
2024-07-30,,-2.0,-2.0,False
2024-07-31,,-2.0,-2.0,False
