date,raw,rolling7,rolling30,publication
2026-02-28,,0.0,-0.1,False
2026-03-01,0,0.0,-0.1,True
2026-03-02,0,0.0,-0.1,True
2026-03-03,,0.0,0.0,False
2026-03-04,0,0.0,0.0,True
2026-03-05,0,0.0,0.0,True
2026-03-06,0,0.0,0.0,True
2026-03-07,-2,-0.2857142857142857,-0.06666666666666667,True
2026-03-08,,-0.5714285714285714,-0.13333333333333333,False
2026-03-09,,-0.8571428571428571,-0.2,False
2026-03-10,,-1.1428571428571428,-0.26666666666666666,False
2026-03-11,,-1.4285714285714286,-0.3333333333333333,False
2026-03-12,-2,-1.7142857142857142,-0.4,True
2026-03-13,-2,-2.0,-0.4666666666666667,True
2026-03-14,0,-1.7142857142857142,-0.4666666666666667,True
2026-03-15,0,-1.4285714285714286,-0.4666666666666667,True
2026-03-16,0,-1.1428571428571428,-0.4666666666666667,True
2026-03-17,0,-0.8571428571428571,-0.4666666666666667,True
2026-03-18,,-0.5714285714285714,-0.4666666666666667,False
2026-03-19,0,-0.2857142857142857,-0.4666666666666667,True
2026-03-20,-2,-0.2857142857142857,-0.5333333333333333,True
2026-03-21,,-0.5714285714285714,-0.6,False
2026-03-22,,-0.8571428571428571,-0.6666666666666666,False
2026-03-23,0,-0.8571428571428571,-0.6666666666666666,True
2026-03-24,0,-0.8571428571428571,-0.6666666666666666,True
2026-03-25,0,-0.8571428571428571,-0.6666666666666666,True
2026-03-26,0,-0.8571428571428571,-0.6666666666666666,True
2026-03-27,0,-0.5714285714285714,-0.6666666666666666,True
2026-03-28,,-0.2857142857142857,-0.6666666666666666,False
2026-03-29,0,0.0,-0.6666666666666666,True
2026-03-30,,0.0,-0.6666666666666666,False
2026-03-31,0,0.0,-0.6666666666666666,True
2026-04-01,0,0.0,-0.6666666666666666,True
2026-04-02,0,0.0,-0.6666666666666666,True
2026-04-03,0,0.0,-0.6666666666666666,True
2026-04-04,,0.0,-0.6666666666666666,False
2026-04-05,,0.0,-0.6666666666666666,False
2026-04-06,0,0.0,-0.6,True
2026-04-07,-2,-0.2857142857142857,-0.6,True
2026-04-08,0,-0.2857142857142857,-0.5333333333333333,True
2026-04-09,0,-0.2857142857142857,-0.4666666666666667,True
2026-04-10,0,-0.2857142857142857,-0.4,True
2026-04-11,0,-0.2857142857142857,-0.3333333333333333,True
