date,raw,rolling7,rolling30,publication
2025-07-07,0,-1.0,-0.8333333333333334,True
2025-07-08,-2,-1.0,-0.9,True
2025-07-09,0,-0.5714285714285714,-0.9,True
2025-07-10,0,-0.5714285714285714,-0.9,True
2025-07-11,0,-0.2857142857142857,-0.8,True
2025-07-12,0,-0.2857142857142857,-0.8,True
2025-07-13,0,-0.2857142857142857,-0.7333333333333333,True
2025-07-14,-2,-0.5714285714285714,-0.8,True
2025-07-15,0,-0.2857142857142857,-0.7333333333333333,True
2025-07-16,0,-0.2857142857142857,-0.7333333333333333,True
2025-07-17,0,-0.2857142857142857,-0.7333333333333333,True
2025-07-18,0,-0.2857142857142857,-0.6666666666666666,True
2025-07-19,,-0.2857142857142857,-0.6666666666666666,False
2025-07-20,0,-0.2857142857142857,-0.6666666666666666,True
2025-07-21,,0.0,-0.6666666666666666,False
2025-07-22,0,0.0,-0.7333333333333333,True
2025-07-23,0,0.0,-0.6333333333333333,True
2025-07-24,-2,-0.2857142857142857,-0.7,True
2025-07-25,0,-0.2857142857142857,-0.7,True
2025-07-26,0,-0.2857142857142857,-0.7,True
2025-07-27,,-0.2857142857142857,-0.6,False
2025-07-28,0,-0.2857142857142857,-0.5,True
2025-07-29,0,-0.2857142857142857,-0.5,True
2025-07-30,0,-0.2857142857142857,-0.43333333333333335,True
2025-07-31,-2,-0.2857142857142857,-0.43333333333333335,True
2025-08-01,-2,-0.5714285714285714,-0.4,True
2025-08-02,0,-0.5714285714285714,-0.4,True
2025-08-03,0,-0.5714285714285714,-0.3333333333333333,True
2025-08-04,0,-0.5714285714285714,-0.3333333333333333,True
2025-08-05,0,-0.5714285714285714,-0.3333333333333333,True
2025-08-06,0,-0.5714285714285714,-0.3333333333333333,True
2025-08-07,0,-0.2857142857142857,-0.26666666666666666,True
2025-08-08,-2,-0.2857142857142857,-0.3333333333333333,True
2025-08-09,3,0.14285714285714285,-0.23333333333333334,True
2025-08-10,,0.5714285714285714,-0.13333333333333333,False
2025-08-11,-3,0.14285714285714285,-0.23333333333333334,True
2025-08-12,0,0.14285714285714285,-0.23333333333333334,True
2025-08-13,0,0.14285714285714285,-0.16666666666666666,True
2025-08-14,0,0.14285714285714285,-0.16666666666666666,True
2025-08-15,,0.42857142857142855,-0.16666666666666666,False
2025-08-16,0,0.0,-0.16666666666666666,True
2025-08-17,0,-0.42857142857142855,-0.16666666666666666,True
2025-08-18,0,0.0,-0.16666666666666666,True
2025-08-19,0,0.0,-0.16666666666666666,True
2025-08-20,0,0.0,-0.16666666666666666,True
2025-08-21,-2,-0.2857142857142857,-0.23333333333333334,True
2025-08-22,0,-0.2857142857142857,-0.23333333333333334,True
2025-08-23,,-0.2857142857142857,-0.16666666666666666,False
2025-08-24,,-0.2857142857142857,-0.16666666666666666,False
2025-08-25,0,-0.2857142857142857,-0.16666666666666666,True
2025-08-26,0,-0.2857142857142857,-0.16666666666666666,True
2025-08-27,-2,-0.5714285714285714,-0.23333333333333334,True
2025-08-28,0,-0.2857142857142857,-0.23333333333333334,True
2025-08-29,0,-0.2857142857142857,-0.23333333333333334,True
2025-08-30,0,-0.2857142857142857,-0.16666666666666666,True
2025-08-31,0,-0.2857142857142857,-0.1,True
2025-09-01,-3,-0.7142857142857143,-0.2,True
2025-09-02,0,-0.7142857142857143,-0.2,True
2025-09-03,0,-0.42857142857142855,-0.2,True
2025-09-04,0,-0.42857142857142855,-0.2,True
2025-09-05,0,-0.42857142857142855,-0.2,True
2025-09-06,0,-0.42857142857142855,-0.2,True
2025-09-07,,-0.42857142857142855,-0.13333333333333333,False
2025-09-08,0,0.0,-0.23333333333333334,True
2025-09-09,-2,-0.2857142857142857,-0.4,True
2025-09-10,0,-0.2857142857142857,-0.3,True
2025-09-11,-2,-0.5714285714285714,-0.36666666666666664,True
2025-09-12,-2,-0.8571428571428571,-0.43333333333333335,True
2025-09-13,0,-0.8571428571428571,-0.43333333333333335,True
2025-09-14,,-0.8571428571428571,-0.43333333333333335,False
2025-09-15,0,-0.8571428571428571,-0.43333333333333335,True
2025-09-16,0,-0.5714285714285714,-0.43333333333333335,True
2025-09-17,0,-0.5714285714285714,-0.43333333333333335,True
2025-09-18,0,-0.2857142857142857,-0.43333333333333335,True
2025-09-19,0,0.0,-0.43333333333333335,True
2025-09-20,0,0.0,-0.36666666666666664,True
2025-09-21,,0.0,-0.36666666666666664,False
2025-09-22,0,0.0,-0.36666666666666664,True
2025-09-23,0,0.0,-0.36666666666666664,True
2025-09-24,2,0.2857142857142857,-0.3,True
2025-09-25,0,0.2857142857142857,-0.3,True
2025-09-26,0,0.2857142857142857,-0.23333333333333334,True
2025-09-27,0,0.2857142857142857,-0.23333333333333334,True
2025-09-28,,0.2857142857142857,-0.23333333333333334,False
2025-09-29,0,0.2857142857142857,-0.23333333333333334,True
2025-09-30,-2,0.0,-0.3,True
2025-10-01,,-0.5714285714285714,-0.26666666666666666,False
2025-10-02,0,-0.5714285714285714,-0.26666666666666666,True
2025-10-03,-2,-0.8571428571428571,-0.3333333333333333,True
2025-10-04,0,-0.8571428571428571,-0.3333333333333333,True
2025-10-05,,-0.8571428571428571,-0.3333333333333333,False
2025-10-06,0,-0.8571428571428571,-0.3333333333333333,True
2025-10-07,0,-0.5714285714285714,-0.3333333333333333,True
2025-10-08,0,-0.2857142857142857,-0.3333333333333333,True
2025-10-09,0,-0.2857142857142857,-0.26666666666666666,True
2025-10-10,0,0.0,-0.26666666666666666,True
2025-10-11,0,0.0,-0.2,True
2025-10-12,,0.0,-0.13333333333333333,False
2025-10-13,0,0.0,-0.13333333333333333,True
2025-10-14,0,0.0,-0.13333333333333333,True
2025-10-15,0,0.0,-0.13333333333333333,True
2025-10-16,0,0.0,-0.13333333333333333,True
2025-10-17,-2,-0.2857142857142857,-0.2,True
2025-10-18,,-0.5714285714285714,-0.26666666666666666,False
2025-10-19,,-0.8571428571428571,-0.3333333333333333,False
2025-10-20,,-1.1428571428571428,-0.4,False
2025-10-21,0,-1.1428571428571428,-0.4,True
2025-10-22,,-1.1428571428571428,-0.4,False
2025-10-23,0,-1.1428571428571428,-0.4,True
2025-10-24,0,-0.8571428571428571,-0.4666666666666667,True
2025-10-25,,-0.5714285714285714,-0.4666666666666667,False
2025-10-26,0,-0.2857142857142857,-0.4666666666666667,True
2025-10-27,2,0.2857142857142857,-0.4,True
2025-10-28,0,0.2857142857142857,-0.4,True
2025-10-29,0,0.2857142857142857,-0.4,True
2025-10-30,0,0.2857142857142857,-0.3333333333333333,True
2025-10-31,0,0.2857142857142857,-0.26666666666666666,True
2025-11-01,0,0.2857142857142857,-0.26666666666666666,True
2025-11-02,,0.2857142857142857,-0.2,False
2025-11-03,0,0.0,-0.2,True
2025-11-04,0,0.0,-0.2,True
2025-11-05,0,0.0,-0.2,True
2025-11-06,0,0.0,-0.2,True
2025-11-07,0,0.0,-0.2,True
2025-11-08,0,0.0,-0.2,True
2025-11-09,0,0.0,-0.2,True
2025-11-10,0,0.0,-0.2,True
2025-11-11,-3,-0.42857142857142855,-0.3,True
2025-11-12,0,-0.42857142857142855,-0.3,True
2025-11-13,0,-0.42857142857142855,-0.3,True
2025-11-14,0,-0.42857142857142855,-0.3,True
2025-11-15,0,-0.42857142857142855,-0.3,True
2025-11-16,,-0.42857142857142855,-0.23333333333333334,False
2025-11-17,0,-0.42857142857142855,-0.16666666666666666,True
2025-11-18,0,0.0,-0.1,True
2025-11-19,0,0.0,-0.03333333333333333,True
2025-11-20,0,0.0,-0.03333333333333333,True
2025-11-21,0,0.0,-0.03333333333333333,True
2025-11-22,0,0.0,-0.03333333333333333,True
2025-11-23,0,0.0,-0.03333333333333333,True
2025-11-24,0,0.0,-0.03333333333333333,True
2025-11-25,0,0.0,-0.03333333333333333,True
2025-11-26,0,0.0,-0.1,True
2025-11-27,0,0.0,-0.1,True
2025-11-28,-3,-0.42857142857142855,-0.2,True
2025-11-29,0,-0.42857142857142855,-0.2,True
2025-11-30,,-0.42857142857142855,-0.2,False
2025-12-01,0,-0.42857142857142855,-0.2,True
2025-12-02,0,-0.42857142857142855,-0.2,True
2025-12-03,0,-0.42857142857142855,-0.2,True
2025-12-04,0,-0.42857142857142855,-0.2,True
2025-12-05,-2,-0.2857142857142857,-0.26666666666666666,True
2025-12-06,-2,-0.5714285714285714,-0.3333333333333333,True
2025-12-07,0,-0.5714285714285714,-0.3333333333333333,True
2025-12-08,0,-0.5714285714285714,-0.3333333333333333,True
2025-12-09,0,-0.5714285714285714,-0.3333333333333333,True
2025-12-10,-2,-0.8571428571428571,-0.4,True
2025-12-11,-1,-1.0,-0.3333333333333333,True
2025-12-12,0,-0.7142857142857143,-0.3333333333333333,True
2025-12-13,0,-0.42857142857142855,-0.3333333333333333,True
2025-12-14,0,-0.42857142857142855,-0.3333333333333333,True
2025-12-15,0,-0.42857142857142855,-0.3333333333333333,True
2025-12-16,0,-0.42857142857142855,-0.3333333333333333,True
2025-12-17,0,-0.14285714285714285,-0.3333333333333333,True
2025-12-18,-3,-0.42857142857142855,-0.43333333333333335,True
2025-12-19,0,-0.42857142857142855,-0.43333333333333335,True
2025-12-20,0,-0.42857142857142855,-0.43333333333333335,True
2025-12-21,0,-0.42857142857142855,-0.43333333333333335,True
2025-12-22,0,-0.42857142857142855,-0.43333333333333335,True
2025-12-23,0,-0.42857142857142855,-0.43333333333333335,True
2025-12-24,2,-0.14285714285714285,-0.36666666666666664,True
2025-12-25,,0.5714285714285714,-0.3,False
2025-12-26,0,0.5714285714285714,-0.3,True
2025-12-27,,0.5714285714285714,-0.3,False
2025-12-28,,0.5714285714285714,-0.2,False
2025-12-29,0,0.5714285714285714,-0.2,True
2025-12-30,0,0.5714285714285714,-0.2,True
2025-12-31,,0.2857142857142857,-0.2,False
2026-01-01,0,0.0,-0.2,True
2026-01-02,,0.0,-0.2,False
2026-01-03,0,0.0,-0.2,True
2026-01-04,0,0.0,-0.13333333333333333,True
2026-01-05,0,0.0,-0.06666666666666667,True
2026-01-06,0,0.0,-0.06666666666666667,True
2026-01-07,0,0.0,-0.06666666666666667,True
2026-01-08,,0.0,-0.06666666666666667,False
2026-01-09,0,0.0,0.0,True
2026-01-10,0,0.0,0.03333333333333333,True
2026-01-11,0,0.0,0.03333333333333333,True
2026-01-12,0,0.0,0.03333333333333333,True
2026-01-13,0,0.0,0.03333333333333333,True
2026-01-14,0,0.0,0.03333333333333333,True
2026-01-15,0,0.0,0.03333333333333333,True
2026-01-16,0,0.0,0.03333333333333333,True
2026-01-17,0,0.0,0.13333333333333333,True
2026-01-18,0,0.0,0.13333333333333333,True
2026-01-19,0,0.0,0.13333333333333333,True
2026-01-20,0,0.0,0.13333333333333333,True
2026-01-21,0,0.0,0.13333333333333333,True
2026-01-22,-3,-0.42857142857142855,0.03333333333333333,True
2026-01-23,,-0.8571428571428571,-0.13333333333333333,False
2026-01-24,,-1.2857142857142858,-0.3,False
2026-01-25,,-1.7142857142857142,-0.4,False
2026-01-26,,-2.142857142857143,-0.5,False
2026-01-27,0,-2.142857142857143,-0.5,True
2026-01-28,-2,-2.4285714285714284,-0.5666666666666667,True
2026-01-29,-2,-2.2857142857142856,-0.6333333333333333,True
2026-01-30,0,-1.8571428571428572,-0.6333333333333333,True
2026-01-31,0,-1.4285714285714286,-0.6333333333333333,True
2026-02-01,-3,-1.4285714285714286,-0.7333333333333333,True
2026-02-02,0,-1.0,-0.7333333333333333,True
2026-02-03,0,-1.0,-0.7333333333333333,True
2026-02-04,0,-0.7142857142857143,-0.7333333333333333,True
2026-02-05,0,-0.42857142857142855,-0.7333333333333333,True
2026-02-06,0,-0.42857142857142855,-0.7333333333333333,True
2026-02-07,0,-0.42857142857142855,-0.7333333333333333,True
2026-02-08,0,0.0,-0.7333333333333333,True
2026-02-09,0,0.0,-0.7333333333333333,True
2026-02-10,0,0.0,-0.7333333333333333,True
2026-02-11,0,0.0,-0.7333333333333333,True
2026-02-12,0,0.0,-0.7333333333333333,True
2026-02-13,0,0.0,-0.7333333333333333,True
2026-02-14,0,0.0,-0.7333333333333333,True
2026-02-15,0,0.0,-0.7333333333333333,True
2026-02-16,0,0.0,-0.7333333333333333,True
2026-02-17,0,0.0,-0.7333333333333333,True
2026-02-18,0,0.0,-0.7333333333333333,True
2026-02-19,0,0.0,-0.7333333333333333,True
2026-02-20,0,0.0,-0.7333333333333333,True
2026-02-21,0,0.0,-0.6333333333333333,True
2026-02-22,0,0.0,-0.5333333333333333,True
2026-02-23,,0.0,-0.43333333333333335,False
2026-02-24,0,0.0,-0.3333333333333333,True
2026-02-25,0,0.0,-0.23333333333333334,True
2026-02-26,0,0.0,-0.23333333333333334,True
2026-02-27,,0.0,-0.16666666666666666,False
2026-02-28,,0.0,-0.1,False
2026-03-01,0,0.0,-0.1,True
2026-03-02,0,0.0,-0.1,True
2026-03-03,,0.0,0.0,False
2026-03-04,0,0.0,0.0,True
2026-03-05,0,0.0,0.0,True
2026-03-06,0,0.0,0.0,True
2026-03-07,-2,-0.2857142857142857,-0.06666666666666667,True
2026-03-08,,-0.5714285714285714,-0.13333333333333333,False
2026-03-09,,-0.8571428571428571,-0.2,False
2026-03-10,,-1.1428571428571428,-0.26666666666666666,False
2026-03-11,,-1.4285714285714286,-0.3333333333333333,False
2026-03-12,-2,-1.7142857142857142,-0.4,True
2026-03-13,-2,-2.0,-0.4666666666666667,True
2026-03-14,0,-1.7142857142857142,-0.4666666666666667,True
2026-03-15,0,-1.4285714285714286,-0.4666666666666667,True
2026-03-16,0,-1.1428571428571428,-0.4666666666666667,True
2026-03-17,0,-0.8571428571428571,-0.4666666666666667,True
2026-03-18,,-0.5714285714285714,-0.4666666666666667,False
2026-03-19,0,-0.2857142857142857,-0.4666666666666667,True
2026-03-20,-2,-0.2857142857142857,-0.5333333333333333,True
2026-03-21,,-0.5714285714285714,-0.6,False
2026-03-22,,-0.8571428571428571,-0.6666666666666666,False
