date,raw,rolling7,rolling30,publication
2022-04-01,-0.6666666666666666,-0.6666666666666667,-0.19555555555555554,True
2022-04-02,,-0.47619047619047616,-0.2177777777777778,False
2022-04-03,,-0.2857142857142857,-0.22888888888888886,False
2022-04-04,,-0.09523809523809522,-0.24000000000000002,False
2022-04-05,-3.0,-0.5238095238095238,-0.44,True
2022-04-06,,-1.238095238095238,-0.5622222222222223,False
2022-04-07,-1.0,-1.380952380952381,-0.6177777777777779,True
2022-04-08,1.0,-1.1428571428571428,-0.5844444444444445,True
2022-04-09,,-0.9047619047619048,-0.5511111111111112,False
2022-04-10,,-0.6666666666666667,-0.5177777777777778,False
2022-04-11,,-0.42857142857142855,-0.48444444444444446,False
2022-04-12,0.0,0.0,-0.551111111111111,True
2022-04-13,0.0,0.42857142857142855,-0.551111111111111,True
2022-04-14,0.0,0.5714285714285714,-0.551111111111111,True
2022-04-15,1.0,0.5714285714285714,-0.5177777777777777,True
2022-04-16,,0.5714285714285714,-0.45111111111111113,False
2022-04-17,,0.5714285714285714,-0.3844444444444444,False
2022-04-18,,0.5714285714285714,-0.31777777777777777,False
2022-04-19,0.0,0.5714285714285714,-0.31777777777777777,True
2022-04-20,0.6666666666666666,0.6666666666666667,-0.29555555555555557,True
2022-04-21,0.0,0.6666666666666667,-0.19555555555555554,True
2022-04-22,0.0,0.5238095238095238,-0.19555555555555554,True
2022-04-23,,0.38095238095238093,-0.1733333333333333,False
2022-04-24,,0.23809523809523808,-0.16666666666666666,False
2022-04-25,,0.09523809523809523,-0.1,False
2022-04-26,1.5,0.3095238095238095,0.016666666666666666,True
2022-04-27,,0.42857142857142855,0.13333333333333333,False
2022-04-28,0.0,0.42857142857142855,0.13333333333333333,True
2022-04-29,0.0,0.42857142857142855,0.06666666666666667,True
2022-04-30,,0.42857142857142855,0.06666666666666667,False
2022-05-01,,0.42857142857142855,0.08888888888888888,False
2022-05-02,0.0,0.42857142857142855,0.1111111111111111,True
2022-05-03,,0.21428571428571427,0.13333333333333333,False
2022-05-04,-1.0,-0.14285714285714285,0.1222222222222222,True
2022-05-05,,-0.2857142857142857,0.18888888888888886,False
2022-05-06,,-0.42857142857142855,0.25555555555555554,False
2022-05-07,-2.0,-0.7142857142857143,0.2222222222222222,True
2022-05-08,,-1.0,0.1222222222222222,False
2022-05-09,0.0,-1.0,0.08888888888888888,True
2022-05-10,,-1.0,0.05555555555555555,False
2022-05-11,0.0,-0.8571428571428571,0.022222222222222216,True
2022-05-12,0.0,-0.7142857142857143,0.022222222222222216,True
2022-05-13,-0.4,-0.6285714285714287,0.008888888888888884,True
2022-05-14,-3.0,-0.7714285714285715,-0.09111111111111111,True
2022-05-15,0.0,-0.4857142857142857,-0.12444444444444444,True
2022-05-16,,-0.4857142857142857,-0.15777777777777777,False
2022-05-17,0.0,-0.4857142857142857,-0.19111111111111112,True
2022-05-18,-0.5,-0.5571428571428572,-0.2411111111111111,True
2022-05-19,0.0,-0.5571428571428572,-0.2411111111111111,True
2022-05-20,0.3333333333333333,-0.4523809523809524,-0.25222222222222224,True
2022-05-21,,0.023809523809523805,-0.2411111111111111,False
2022-05-22,,0.07142857142857142,-0.23,False
2022-05-23,0.0,0.07142857142857142,-0.23,True
2022-05-24,0.0,0.07142857142857142,-0.23,True
2022-05-25,,0.14285714285714285,-0.23,False
2022-05-26,,0.14285714285714285,-0.28,False
2022-05-27,0.6666666666666666,0.1904761904761905,-0.3077777777777778,True
2022-05-28,,0.23809523809523808,-0.28555555555555556,False
2022-05-29,,0.2857142857142857,-0.26333333333333336,False
2022-05-30,-1.0,0.14285714285714285,-0.2966666666666667,True
2022-05-31,2.0,0.42857142857142855,-0.23,True
2022-06-01,0.0,0.42857142857142855,-0.23,True
2022-06-02,0.0,0.42857142857142855,-0.23,True
2022-06-03,,0.33333333333333337,-0.19666666666666668,False
2022-06-04,,0.23809523809523814,-0.16333333333333336,False
2022-06-05,,0.14285714285714288,-0.13,False
2022-06-06,-2.0,0.0,-0.13,True
2022-06-07,0.0,-0.2857142857142857,-0.06333333333333334,True
2022-06-08,-0.6666666666666666,-0.38095238095238093,-0.08555555555555557,True
2022-06-09,,-0.47619047619047616,-0.10777777777777778,False
2022-06-10,0.25,-0.4404761904761904,-0.09944444444444445,True
2022-06-11,,-0.4047619047619047,-0.09111111111111111,False
2022-06-12,0.0,-0.4047619047619047,-0.07777777777777778,True
2022-06-13,,-0.119047619047619,0.022222222222222216,False
2022-06-14,0.0,-0.119047619047619,0.022222222222222216,True
2022-06-15,,-0.023809523809523774,0.022222222222222216,False
2022-06-16,1.0,0.21428571428571433,0.05555555555555555,True
2022-06-17,,0.32142857142857145,0.10555555555555556,False
2022-06-18,,0.42857142857142855,0.13888888888888887,False
2022-06-19,0.0,0.42857142857142855,0.12777777777777777,True
2022-06-20,0.0,0.42857142857142855,0.11666666666666667,True
2022-06-21,,0.42857142857142855,0.10555555555555556,False
2022-06-22,0.0,0.42857142857142855,0.10555555555555556,True
2022-06-23,1.0,0.42857142857142855,0.13888888888888887,True
2022-06-24,1.5,0.5,0.18888888888888886,True
2022-06-25,,0.5714285714285714,0.23888888888888887,False
2022-06-26,0.0,0.5714285714285714,0.21666666666666667,True
2022-06-27,,0.5714285714285714,0.19444444444444448,False
2022-06-28,2.0,0.8571428571428571,0.23888888888888887,True
2022-06-29,,1.1428571428571428,0.33888888888888885,False
2022-06-30,2.0,1.2857142857142858,0.33888888888888885,True
2022-07-01,0.0,1.0714285714285714,0.33888888888888885,True
2022-07-02,,0.8571428571428571,0.33888888888888885,False
2022-07-03,2.0,1.1428571428571428,0.40555555555555556,True
2022-07-04,,1.4285714285714286,0.4722222222222222,False
2022-07-05,0.5,1.2142857142857142,0.4888888888888889,True
2022-07-06,0.0,0.9285714285714286,0.5555555555555555,True
2022-07-07,-0.6666666666666666,0.5476190476190477,0.5333333333333333,True
2022-07-08,-2.0,0.2619047619047619,0.48888888888888893,True
2022-07-09,0.0,0.2619047619047619,0.5111111111111112,True
2022-07-10,,-0.023809523809523787,0.5027777777777778,False
2022-07-11,0.3333333333333333,-0.2619047619047619,0.5055555555555556,True
2022-07-12,0.0,-0.3333333333333333,0.5055555555555556,True
2022-07-13,3.0,0.09523809523809527,0.6055555555555556,True
2022-07-14,0.0,0.1904761904761905,0.6055555555555556,True
2022-07-15,0.0,0.4761904761904762,0.6055555555555556,True
2022-07-16,-3.0,0.04761904761904764,0.47222222222222227,True
2022-07-17,,-0.38095238095238093,0.3388888888888889,False
2022-07-18,,-0.8571428571428571,0.2055555555555556,False
2022-07-19,-2.0,-1.1428571428571428,0.13888888888888887,True
2022-07-20,,-1.8571428571428572,0.07222222222222222,False
2022-07-21,0.0,-1.8571428571428572,0.07222222222222223,True
2022-07-22,,-1.8571428571428572,0.07222222222222223,False
2022-07-23,,-1.4285714285714286,0.03888888888888889,False
2022-07-24,,-1.0,-0.011111111111111108,False
2022-07-25,-1.5,-0.7857142857142857,-0.1111111111111111,True
2022-07-26,0.0,-0.5,-0.1111111111111111,True
2022-07-27,,-0.21428571428571427,-0.1111111111111111,False
2022-07-28,0.0,-0.21428571428571427,-0.17777777777777776,True
2022-07-29,,-0.21428571428571427,-0.24444444444444444,False
2022-07-30,0.0,-0.21428571428571427,-0.31111111111111106,True
2022-07-31,,-0.21428571428571427,-0.31111111111111106,False
2022-08-01,,0.0,-0.31111111111111106,False
2022-08-02,,0.0,-0.3777777777777777,False
2022-08-03,,0.0,-0.4444444444444444,False
2022-08-04,,0.0,-0.4611111111111111,False
2022-08-05,,0.0,-0.4611111111111111,False
2022-08-06,,0.0,-0.4388888888888889,False
2022-08-07,,0.0,-0.3722222222222222,False
2022-08-08,,0.0,-0.3722222222222222,False
2022-08-09,,0.0,-0.3722222222222222,False
2022-08-10,,0.0,-0.38333333333333336,False
2022-08-11,,0.0,-0.38333333333333336,False
2022-08-12,,0.0,-0.48333333333333334,False
2022-08-13,,0.0,-0.48333333333333334,False
2022-08-14,,0.0,-0.48333333333333334,False
2022-08-15,,0.0,-0.38333333333333336,False
2022-08-16,,0.0,-0.2833333333333333,False
2022-08-17,,0.0,-0.18333333333333332,False
2022-08-18,,0.0,-0.11666666666666667,False
2022-08-19,,0.0,-0.05000000000000001,False
2022-08-20,,0.0,-0.05000000000000001,False
2022-08-21,,0.0,-0.05000000000000001,False
2022-08-22,,0.0,-0.05000000000000001,False
2022-08-23,,0.0,-0.05000000000000001,False
2022-08-24,,0.0,0.0,False
2022-08-25,,0.0,0.0,False
2022-08-26,,0.0,0.0,False
2022-08-27,,0.0,0.0,False
2022-08-28,,0.0,0.0,False
2022-08-29,,0.0,0.0,False
2022-08-30,,0.0,0.0,False
2022-08-31,,0.0,0.0,False
2022-09-01,0.0,0.0,0.0,True
2022-09-02,,0.0,0.0,False
2022-09-03,,0.0,0.0,False
2022-09-04,0.0,0.0,0.0,True
2022-09-05,0.0,0.0,0.0,True
2022-09-06,0.0,0.0,0.0,True
2022-09-07,0.0,0.0,0.0,True
2022-09-08,-2.0,-0.2857142857142857,-0.06666666666666667,True
2022-09-09,,-0.5714285714285714,-0.13333333333333333,False
2022-09-10,,-0.8571428571428571,-0.2,False
2022-09-11,,-1.1428571428571428,-0.26666666666666666,False
2022-09-12,2.0,-0.8571428571428571,-0.2,True
2022-09-13,0.0,-0.8571428571428571,-0.2,True
2022-09-14,,-0.8571428571428571,-0.2,False
2022-09-15,-1.0,-0.7142857142857143,-0.23333333333333334,True
2022-09-16,,-0.5714285714285714,-0.26666666666666666,False
2022-09-17,0.0,-0.2857142857142857,-0.26666666666666666,True
2022-09-18,,0.0,-0.26666666666666666,False
2022-09-19,0.0,-0.2857142857142857,-0.26666666666666666,True
2022-09-20,,-0.2857142857142857,-0.26666666666666666,False
2022-09-21,0.0,-0.2857142857142857,-0.26666666666666666,True
2022-09-22,-1.6,-0.37142857142857144,-0.32,True
2022-09-23,-1.0,-0.37142857142857144,-0.35333333333333333,True
2022-09-24,2.0,-0.08571428571428573,-0.2866666666666667,True
2022-09-25,,0.19999999999999998,-0.22,False
2022-09-26,,0.4857142857142857,-0.15333333333333332,False
2022-09-27,,0.7714285714285715,-0.08666666666666667,False
2022-09-28,0.0,0.7714285714285715,-0.08666666666666667,True
2022-09-29,0.0,1.0,-0.08666666666666667,True
2022-09-30,-3.0,0.7142857142857143,-0.18666666666666665,True
2022-10-01,-1.0,0.2857142857142857,-0.22,True
2022-10-02,,-0.14285714285714285,-0.2533333333333333,False
2022-10-03,-0.75,-0.5357142857142857,-0.2783333333333333,True
2022-10-04,-0.6666666666666666,-0.9166666666666667,-0.3005555555555556,True
2022-10-05,1.5,-0.7023809523809523,-0.25055555555555553,True
2022-10-06,,-0.4880952380952381,-0.20055555555555554,False
2022-10-07,0.0,-0.0595238095238095,-0.20055555555555554,True
2022-10-08,,0.08333333333333336,-0.1338888888888889,False
2022-10-09,,0.22619047619047622,-0.06722222222222222,False
2022-10-10,-1.6666666666666667,0.09523809523809525,-0.05611111111111111,True
2022-10-11,0.0,0.1904761904761905,0.010555555555555556,True
2022-10-12,,-0.023809523809523787,-0.05611111111111111,False
2022-10-13,0.0,-0.23809523809523808,-0.05611111111111111,True
2022-10-14,,-0.23809523809523808,-0.05611111111111111,False
2022-10-15,,-0.23809523809523808,-0.02277777777777778,False
2022-10-16,,-0.23809523809523808,0.010555555555555556,False
2022-10-17,0.0,0.0,0.010555555555555556,True
2022-10-18,,0.0,0.010555555555555556,False
2022-10-19,0.0,0.0,0.010555555555555556,True
2022-10-20,0.0,0.0,0.010555555555555556,True
2022-10-21,,0.0,0.010555555555555556,False
2022-10-22,-3.0,-0.42857142857142855,-0.03611111111111111,True
2022-10-23,,-0.8571428571428571,-0.10277777777777777,False
2022-10-24,-2.0,-1.1428571428571428,-0.2361111111111111,True
2022-10-25,0.0,-1.1428571428571428,-0.30277777777777776,True
2022-10-26,-1.5,-1.3571428571428572,-0.4194444444444444,True
2022-10-27,0.0,-1.3571428571428572,-0.48611111111111105,True
2022-10-28,0.0,-1.3571428571428572,-0.48611111111111105,True
2022-10-29,,-0.9285714285714286,-0.48611111111111105,False
2022-10-30,,-0.5,-0.38611111111111107,False
2022-10-31,-2.0,-0.5,-0.4194444444444444,True
2022-11-01,,-0.7857142857142857,-0.4527777777777777,False
2022-11-02,,-0.8571428571428571,-0.4944444444444444,False
2022-11-03,,-1.1428571428571428,-0.5388888888888889,False
2022-11-04,,-1.4285714285714286,-0.6555555555555554,False
2022-11-05,,-1.7142857142857142,-0.7722222222222221,False
2022-11-06,,-2.0,-0.8388888888888888,False
2022-11-07,,-2.0,-0.9055555555555554,False
2022-11-08,,-2.0,-0.9722222222222221,False
2022-11-09,,-2.0,-0.9833333333333333,False
2022-11-10,,-2.0,-1.05,False
2022-11-11,,-2.0,-1.1166666666666667,False
2022-11-12,,-2.0,-1.1833333333333333,False
2022-11-13,-2.0,-2.0,-1.25,True
2022-11-14,0.0,-1.7142857142857142,-1.25,True
2022-11-15,0.0,-1.4285714285714286,-1.25,True
2022-11-16,0.0,-1.1428571428571428,-1.25,True
2022-11-17,0.0,-0.8571428571428571,-1.25,True
2022-11-18,0.75,-0.4642857142857143,-1.225,True
2022-11-19,-2.0,-0.4642857142857143,-1.2916666666666667,True
2022-11-20,-3.0,-0.6071428571428571,-1.3916666666666666,True
2022-11-21,0.75,-0.5,-1.2666666666666666,True
2022-11-22,0.0,-0.5,-1.1666666666666667,True
2022-11-23,-1.0,-0.6428571428571429,-1.1333333333333333,True
2022-11-24,1.0,-0.5,-1.1,True
2022-11-25,0.0,-0.6071428571428571,-1.05,True
2022-11-26,,-0.32142857142857145,-1.05,False
2022-11-27,,0.10714285714285714,-1.05,False
2022-11-28,0.3333333333333333,0.047619047619047616,-1.0388888888888888,True
2022-11-29,0.6666666666666666,0.14285714285714285,-1.0166666666666666,True
2022-11-30,,0.38095238095238093,-0.9277777777777777,False
2022-12-01,0.0,0.23809523809523808,-0.8611111111111112,True
2022-12-02,0.0,0.23809523809523808,-0.7944444444444445,True
2022-12-03,3.0,0.6666666666666666,-0.6277777777777779,True
2022-12-04,0.0,0.6666666666666666,-0.5611111111111112,True
2022-12-05,0.0,0.6190476190476192,-0.49444444444444446,True
2022-12-06,1.5,0.738095238095238,-0.3777777777777778,True
2022-12-07,0.0,0.6428571428571429,-0.3111111111111111,True
2022-12-08,,0.6428571428571429,-0.24444444444444446,False
2022-12-09,1.0,0.7857142857142857,-0.14444444444444446,True
2022-12-10,0.6666666666666666,0.4523809523809524,-0.055555555555555566,True
2022-12-11,0.0,0.4523809523809524,0.011111111111111105,True
2022-12-12,0.0,0.4523809523809524,0.07777777777777777,True
2022-12-13,1.5,0.4523809523809524,0.19444444444444445,True
2022-12-14,0.0,0.4523809523809524,0.19444444444444445,True
2022-12-15,0.0,0.4523809523809524,0.19444444444444445,True
2022-12-16,0.0,0.3095238095238095,0.19444444444444445,True
2022-12-17,1.5,0.42857142857142855,0.24444444444444444,True
2022-12-18,,0.6428571428571429,0.26944444444444443,False
2022-12-19,0.0,0.6428571428571429,0.3361111111111111,True
2022-12-20,0.0,0.42857142857142855,0.43611111111111106,True
2022-12-21,-1.0,0.2857142857142857,0.3777777777777777,True
2022-12-22,-1.5,0.07142857142857142,0.3277777777777777,True
2022-12-23,0.0,0.07142857142857142,0.36111111111111105,True
2022-12-24,0.0,-0.14285714285714285,0.3277777777777777,True
2022-12-25,,-0.35714285714285715,0.3277777777777777,False
2022-12-26,,-0.35714285714285715,0.3277777777777777,False
2022-12-27,,-0.35714285714285715,0.3277777777777777,False
2022-12-28,0.0,-0.21428571428571427,0.31666666666666665,True
2022-12-29,-1.5,-0.21428571428571427,0.24444444444444444,True
2022-12-30,,-0.42857142857142855,0.1722222222222222,False
2022-12-31,,-0.6428571428571429,0.1222222222222222,False
2023-01-01,,-0.8571428571428571,0.07222222222222222,False
2023-01-02,0.0,-0.8571428571428571,-0.027777777777777783,True
2023-01-03,,-0.8571428571428571,-0.027777777777777783,False
2023-01-04,2.0,-0.5714285714285714,0.03888888888888888,True
2023-01-05,,-0.07142857142857142,0.05555555555555555,False
2023-01-06,,0.42857142857142855,0.12222222222222222,False
2023-01-07,,0.9285714285714286,0.18888888888888886,False
2023-01-08,,1.4285714285714286,0.2222222222222222,False
2023-01-09,,1.7142857142857142,0.26666666666666666,False
2023-01-10,0.0,1.7142857142857142,0.26666666666666666,True
2023-01-11,0.0,1.4285714285714286,0.26666666666666666,True
2023-01-12,0.0,1.1428571428571428,0.21666666666666667,True
2023-01-13,,0.8571428571428571,0.21666666666666667,False
2023-01-14,,0.5714285714285714,0.21666666666666667,False
2023-01-15,0.0,0.2857142857142857,0.21666666666666667,True
2023-01-16,0.0,0.0,0.16666666666666666,True
2023-01-17,0.0,0.0,0.11666666666666667,True
2023-01-18,,0.0,0.11666666666666667,False
2023-01-19,0.0,0.0,0.11666666666666667,True
2023-01-20,,0.0,0.15,False
2023-01-21,0.0,0.0,0.2,True
2023-01-22,-2.0,-0.2857142857142857,0.13333333333333333,True
2023-01-23,0.0,-0.2857142857142857,0.13333333333333333,True
2023-01-24,,-0.2857142857142857,0.13333333333333333,False
2023-01-25,1.0,-0.14285714285714285,0.16666666666666666,True
2023-01-26,0.0,-0.14285714285714285,0.16666666666666666,True
2023-01-27,0.0,-0.14285714285714285,0.16666666666666666,True
2023-01-28,0.0,-0.14285714285714285,0.21666666666666667,True
2023-01-29,,0.14285714285714285,0.26666666666666666,False
2023-01-30,,0.14285714285714285,0.31666666666666665,False
2023-01-31,0.0,0.14285714285714285,0.36666666666666664,True
2023-02-01,0.0,0.0,0.36666666666666664,True
2023-02-02,0.0,0.0,0.36666666666666664,True
2023-02-03,0.0,0.0,0.3,True
2023-02-04,,0.0,0.23333333333333334,False
2023-02-05,,0.0,0.16666666666666666,False
2023-02-06,0.0,0.0,0.1,True
2023-02-07,0.0,0.0,0.03333333333333333,True
2023-02-08,0.0,0.0,-0.03333333333333333,True
2023-02-09,,0.0,-0.03333333333333333,False
2023-02-10,0.6666666666666666,0.09523809523809523,-0.011111111111111112,True
2023-02-11,0.0,0.09523809523809523,-0.011111111111111112,True
2023-02-12,,0.09523809523809523,-0.011111111111111112,False
2023-02-13,0.0,0.09523809523809523,-0.011111111111111112,True
2023-02-14,-1.0,-0.04761904761904762,-0.044444444444444446,True
2023-02-15,,-0.1904761904761905,-0.07777777777777778,False
2023-02-16,0.2,-0.16190476190476194,-0.07111111111111111,True
2023-02-17,0.0,-0.2571428571428572,-0.07111111111111111,True
2023-02-18,,-0.2571428571428572,-0.07111111111111111,False
2023-02-19,0.0,-0.2571428571428572,-0.07111111111111111,True
2023-02-20,-1.0,-0.4,-0.10444444444444446,True
2023-02-21,-3.0,-0.6857142857142858,-0.1377777777777778,True
2023-02-22,0.0,-0.5428571428571429,-0.1377777777777778,True
2023-02-23,0.0,-0.5714285714285714,-0.1377777777777778,True
2023-02-24,-2.0,-0.8571428571428571,-0.23777777777777778,True
2023-02-25,,-1.1428571428571428,-0.3044444444444444,False
2023-02-26,,-1.4285714285714286,-0.3711111111111111,False
2023-02-27,0.0,-1.2857142857142858,-0.3711111111111111,True
2023-02-28,,-0.8571428571428571,-0.3711111111111111,False
2023-03-01,0.0,-0.8571428571428571,-0.3711111111111111,True
2023-03-02,0.0,-0.8571428571428571,-0.3711111111111111,True
2023-03-03,,-0.5714285714285714,-0.3711111111111111,False
2023-03-04,-1.0,-0.42857142857142855,-0.40444444444444444,True
2023-03-05,,-0.2857142857142857,-0.43777777777777777,False
2023-03-06,0.0,-0.2857142857142857,-0.43777777777777777,True
2023-03-07,0.0,-0.2857142857142857,-0.43777777777777777,True
2023-03-08,-1.0,-0.42857142857142855,-0.4711111111111111,True
2023-03-09,0.0,-0.42857142857142855,-0.4711111111111111,True
2023-03-10,2.0,-0.14285714285714285,-0.40444444444444444,True
2023-03-11,,0.2857142857142857,-0.3377777777777778,False
2023-03-12,0.0,0.42857142857142855,-0.36000000000000004,True
2023-03-13,0.0,0.42857142857142855,-0.36000000000000004,True
2023-03-14,0.0,0.42857142857142855,-0.36000000000000004,True
2023-03-15,,0.5714285714285714,-0.36000000000000004,False
2023-03-16,2.0,0.8571428571428571,-0.26,True
2023-03-17,,0.8571428571428571,-0.16000000000000003,False
2023-03-18,,0.8571428571428571,-0.1,False
2023-03-19,-1.5,0.6428571428571429,-0.15,True
2023-03-20,0.0,0.6428571428571429,-0.15,True
2023-03-21,0.0,0.6428571428571429,-0.15,True
2023-03-22,,0.6428571428571429,-0.11666666666666668,False
2023-03-23,0.0,0.35714285714285715,-0.01666666666666668,True
2023-03-24,0.0,0.07142857142857142,-0.01666666666666668,True
2023-03-25,0.0,-0.21428571428571427,-0.01666666666666668,True
2023-03-26,0.0,0.0,0.04999999999999998,True
2023-03-27,0.0,0.0,0.11666666666666665,True
2023-03-28,0.0,0.0,0.18333333333333332,True
2023-03-29,1.0,0.14285714285714285,0.21666666666666667,True
2023-03-30,0.0,0.14285714285714285,0.21666666666666667,True
2023-03-31,0.0,0.14285714285714285,0.21666666666666667,True
2023-04-01,,0.14285714285714285,0.21666666666666667,False
2023-04-02,0.0,0.14285714285714285,0.21666666666666667,True
2023-04-03,,0.14285714285714285,0.25,False
2023-04-04,,0.14285714285714285,0.2833333333333333,False
2023-04-05,,0.0,0.2833333333333333,False
2023-04-06,2.0,0.2857142857142857,0.35,True
2023-04-07,0.0,0.2857142857142857,0.38333333333333336,True
2023-04-08,-2.0,0.0,0.31666666666666665,True
2023-04-09,0.0,0.0,0.25,True
2023-04-10,,0.0,0.18333333333333332,False
2023-04-11,0.0,0.0,0.18333333333333332,True
2023-04-12,0.0,0.0,0.18333333333333332,True
2023-04-13,0.0,-0.2857142857142857,0.18333333333333332,True
2023-04-14,0.0,-0.2857142857142857,0.18333333333333332,True
2023-04-15,-1.0,-0.14285714285714285,0.08333333333333331,True
2023-04-16,2.0,0.14285714285714285,0.08333333333333331,True
2023-04-17,0.0,0.14285714285714285,0.016666666666666653,True
2023-04-18,0.0,0.14285714285714285,0.06666666666666665,True
2023-04-19,0.0,0.14285714285714285,0.06666666666666665,True
2023-04-20,,0.14285714285714285,0.06666666666666665,False
2023-04-21,0.0,0.14285714285714285,0.06666666666666665,True
2023-04-22,,0.2857142857142857,0.06666666666666665,False
