date,raw,rolling7,rolling30,publication
2025-10-31,0.0,0.03571428571428571,0.24722222222222223,True
2025-11-01,,0.03571428571428571,0.24722222222222223,False
2025-11-02,,0.03571428571428571,0.2388888888888889,False
2025-11-03,,0.03571428571428571,0.2611111111111111,False
2025-11-04,-1.5,-0.17857142857142858,0.2111111111111111,True
2025-11-05,1.0,0.07142857142857142,0.22777777777777777,True
2025-11-06,0.0,-0.07142857142857142,0.22777777777777777,True
2025-11-07,,-0.07142857142857142,0.22777777777777777,False
2025-11-08,0.0,-0.07142857142857142,0.16944444444444443,True
2025-11-09,,-0.07142857142857142,0.16944444444444443,False
2025-11-10,0.0,-0.07142857142857142,0.16944444444444443,True
2025-11-11,2.0,0.42857142857142855,0.2361111111111111,True
2025-11-12,1.0,0.42857142857142855,0.26944444444444443,True
2025-11-13,1.0,0.5714285714285714,0.30277777777777776,True
2025-11-14,0.6666666666666666,0.6666666666666667,0.2916666666666667,True
2025-11-15,0.0,0.6666666666666667,0.26666666666666666,True
2025-11-16,,0.6666666666666667,0.26666666666666666,False
2025-11-17,0.4,0.7238095238095238,0.28,True
2025-11-18,0.0,0.43809523809523804,0.28,True
2025-11-19,1.25,0.4738095238095238,0.2772222222222222,True
2025-11-20,2.0,0.6166666666666666,0.2772222222222222,True
2025-11-21,1.4,0.7214285714285714,0.3488888888888889,True
2025-11-22,,0.9214285714285714,0.39555555555555555,False
2025-11-23,0.0,0.9214285714285714,0.3622222222222222,True
2025-11-24,0.0,0.8642857142857141,0.3622222222222222,True
2025-11-25,0.0,0.8642857142857141,0.3622222222222222,True
2025-11-26,0.6666666666666666,0.7809523809523808,0.3844444444444444,True
2025-11-27,-0.375,0.44166666666666654,0.37194444444444447,True
2025-11-28,0.0,0.24166666666666664,0.39694444444444443,True
2025-11-29,0.0,0.04166666666666663,0.3636111111111111,True
2025-11-30,-3.0,-0.3869047619047619,0.26361111111111113,True
2025-12-01,0.0,-0.3869047619047619,0.26361111111111113,True
2025-12-02,0.0,-0.3869047619047619,0.26361111111111113,True
2025-12-03,0.0,-0.48214285714285715,0.26361111111111113,True
2025-12-04,0.8,-0.31428571428571433,0.34027777777777773,True
2025-12-05,0.0,-0.31428571428571433,0.3069444444444444,True
2025-12-06,,-0.31428571428571433,0.3069444444444444,False
2025-12-07,3.0,0.5428571428571428,0.4069444444444444,True
2025-12-08,,0.9714285714285714,0.5069444444444444,False
2025-12-09,0.0,0.9714285714285714,0.5069444444444444,True
2025-12-10,0.0,0.9714285714285714,0.5069444444444444,True
2025-12-11,0.0,0.8571428571428571,0.4402777777777777,True
2025-12-12,0.0,0.8571428571428571,0.4069444444444444,True
2025-12-13,1.0,1.0,0.4069444444444444,True
2025-12-14,,0.7142857142857143,0.41805555555555557,False
2025-12-15,1.5,0.5,0.4680555555555556,True
2025-12-16,0.0,0.5,0.4680555555555556,True
2025-12-17,0.2857142857142857,0.5408163265306122,0.46424603174603174,True
2025-12-18,0.0,0.5408163265306122,0.46424603174603174,True
2025-12-19,0.0,0.5408163265306122,0.42257936507936505,True
2025-12-20,,0.3979591836734694,0.3559126984126984,False
2025-12-21,0.0,0.25510204081632654,0.3092460317460317,True
2025-12-22,,0.04081632653061224,0.2625793650793651,False
2025-12-23,,0.04081632653061224,0.2625793650793651,False
2025-12-24,-1.3333333333333333,-0.19047619047619047,0.21813492063492065,True
2025-12-25,0.0,-0.19047619047619047,0.21813492063492065,True
2025-12-26,,-0.19047619047619047,0.1959126984126984,False
2025-12-27,,-0.19047619047619047,0.2084126984126984,False
2025-12-28,,-0.19047619047619047,0.2084126984126984,False
2025-12-29,,-0.19047619047619047,0.2084126984126984,False
2025-12-30,,-0.19047619047619047,0.3084126984126984,False
2025-12-31,0.0,0.0,0.3084126984126984,True
2026-01-01,,0.0,0.3084126984126984,False
2026-01-02,,0.0,0.3084126984126984,False
2026-01-03,,0.0,0.28174603174603174,False
2026-01-04,,0.0,0.28174603174603174,False
2026-01-05,,0.0,0.28174603174603174,False
2026-01-06,,0.0,0.18174603174603174,False
2026-01-07,,0.0,0.08174603174603175,False
2026-01-08,,0.0,0.08174603174603175,False
2026-01-09,,0.0,0.08174603174603175,False
2026-01-10,,0.0,0.08174603174603175,False
2026-01-11,,0.0,0.08174603174603175,False
2026-01-12,,0.0,0.04841269841269842,False
2026-01-13,,0.0,0.015079365079365085,False
2026-01-14,,0.0,-0.034920634920634915,False
2026-01-15,,0.0,-0.034920634920634915,False
2026-01-16,,0.0,-0.04444444444444443,False
2026-01-17,,0.0,-0.04444444444444443,False
2026-01-18,,0.0,-0.04444444444444443,False
2026-01-19,,0.0,-0.04444444444444443,False
2026-01-20,,0.0,-0.04444444444444443,False
2026-01-21,,0.0,-0.04444444444444443,False
2026-01-22,,0.0,-0.04444444444444443,False
2026-01-23,,0.0,0.0,False
2026-01-24,,0.0,0.0,False
2026-01-25,,0.0,0.0,False
2026-01-26,,0.0,0.0,False
2026-01-27,,0.0,0.0,False
2026-01-28,,0.0,0.0,False
2026-01-29,,0.0,0.0,False
2026-01-30,,0.0,0.0,False
2026-01-31,,0.0,0.0,False
2026-02-01,0.0,0.0,0.0,True
2026-02-02,,0.0,0.0,False
2026-02-03,0.0,0.0,0.0,True
2026-02-04,0.0,0.0,0.0,True
2026-02-05,0.0,0.0,0.0,True
2026-02-06,0.0,0.0,0.0,True
2026-02-07,,0.0,0.0,False
2026-02-08,,0.0,0.0,False
2026-02-09,0.0,0.0,0.0,True
2026-02-10,0.0,0.0,0.0,True
2026-02-11,0.0,0.0,0.0,True
2026-02-12,2.3333333333333335,0.33333333333333337,0.07777777777777778,True
2026-02-13,0.6666666666666666,0.42857142857142855,0.1,True
2026-02-14,1.0,0.5714285714285714,0.13333333333333333,True
2026-02-15,,0.7142857142857143,0.16666666666666666,False
2026-02-16,0.0,0.7142857142857143,0.16666666666666666,True
2026-02-17,-1.2,0.5428571428571428,0.12666666666666665,True
2026-02-18,0.0,0.5428571428571428,0.12666666666666665,True
2026-02-19,0.0,0.2095238095238095,0.12666666666666665,True
2026-02-20,0.0,0.11428571428571428,0.12666666666666665,True
2026-02-21,0.0,-0.02857142857142858,0.12666666666666665,True
2026-02-22,2.0,0.11428571428571425,0.19333333333333333,True
2026-02-23,0.0,0.11428571428571425,0.19333333333333333,True
2026-02-24,0.0,0.2857142857142857,0.19333333333333333,True
2026-02-25,,0.2857142857142857,0.19333333333333333,False
2026-02-26,0.0,0.2857142857142857,0.19333333333333333,True
2026-02-27,0.0,0.2857142857142857,0.19333333333333333,True
2026-02-28,,0.2857142857142857,0.19333333333333333,False
2026-03-01,0.0,0.0,0.19333333333333333,True
2026-03-02,0.0,0.0,0.19333333333333333,True
2026-03-03,0.0,0.0,0.19333333333333333,True
2026-03-04,0.0,0.0,0.19333333333333333,True
2026-03-05,0.6666666666666666,0.0952380952380952,0.21555555555555556,True
2026-03-06,0.0,0.0952380952380952,0.21555555555555556,True
2026-03-07,3.0,0.5238095238095238,0.31555555555555553,True
2026-03-08,0.0,0.5238095238095238,0.31555555555555553,True
2026-03-09,1.0,0.6666666666666666,0.3488888888888889,True
2026-03-10,-1.5,0.4523809523809524,0.29888888888888887,True
2026-03-11,,0.23809523809523808,0.24888888888888888,False
2026-03-12,0.0,0.14285714285714285,0.24888888888888888,True
2026-03-13,0.0,0.14285714285714285,0.24888888888888888,True
2026-03-14,,-0.2857142857142857,0.1711111111111111,False
2026-03-15,2.0,0.0,0.21555555555555556,True
2026-03-16,0.0,-0.14285714285714285,0.18222222222222223,True
2026-03-17,0.0,0.07142857142857142,0.1488888888888889,True
2026-03-18,-1.5,0.07142857142857142,0.09888888888888887,True
2026-03-19,0.0,0.07142857142857142,0.13888888888888887,True
