date,raw,rolling7,rolling30,publication
2025-08-14,-3.0,0.42857142857142855,1.1333333333333333,True
2025-08-15,-2.0,-0.14285714285714285,1.0,True
2025-08-16,,-0.7142857142857143,0.8666666666666667,False
2025-08-17,,-1.2857142857142858,0.7333333333333333,False
2025-08-18,,-1.5714285714285714,0.6,False
2025-08-19,,-1.5714285714285714,0.4666666666666667,False
2025-08-20,,-2.142857142857143,0.3,False
2025-08-21,-1.0,-1.8571428571428572,0.16666666666666666,True
2025-08-22,,-1.7142857142857142,0.03333333333333333,False
2025-08-23,,-1.5714285714285714,0.03333333333333333,False
2025-08-24,,-1.4285714285714286,0.03333333333333333,False
2025-08-25,-3.0,-1.5714285714285714,-0.03333333333333333,True
2025-08-26,,-1.7142857142857142,-0.1,False
2025-08-27,,-1.8571428571428572,-0.16666666666666666,False
2025-08-28,,-2.142857142857143,-0.23333333333333334,False
2025-08-29,-3.0,-2.4285714285714284,-0.4,True
2025-08-30,,-2.7142857142857144,-0.5666666666666667,False
2025-08-31,,-3.0,-0.7333333333333333,False
2025-09-01,,-3.0,-0.9,False
2025-09-02,,-3.0,-1.0666666666666667,False
2025-09-03,-2.0,-2.857142857142857,-1.2,True
2025-09-04,,-2.7142857142857144,-1.3333333333333333,False
2025-09-05,,-2.5714285714285716,-1.4666666666666666,False
2025-09-06,,-2.4285714285714284,-1.6,False
2025-09-07,,-2.2857142857142856,-1.7333333333333334,False
2025-09-08,-2.0,-2.142857142857143,-1.8666666666666667,True
2025-09-09,,-2.0,-2.0,False
2025-09-10,0.0,-1.7142857142857142,-2.0,True
2025-09-11,2.0,-1.1428571428571428,-1.8666666666666667,True
2025-09-12,,-0.5714285714285714,-1.8666666666666667,False
2025-09-13,,0.0,-1.7,False
2025-09-14,,0.5714285714285714,-1.5666666666666667,False
2025-09-15,,1.1428571428571428,-1.4333333333333333,False
2025-09-16,0.0,1.4285714285714286,-1.3666666666666667,True
2025-09-17,,1.4285714285714286,-1.3,False
2025-09-18,,1.1428571428571428,-1.2333333333333334,False
2025-09-19,,0.8571428571428571,-1.1666666666666667,False
2025-09-20,,0.5714285714285714,-1.1333333333333333,False
2025-09-21,,0.2857142857142857,-1.1,False
2025-09-22,,0.0,-1.0666666666666667,False
2025-09-23,,0.0,-1.0333333333333334,False
2025-09-24,,0.0,-0.9333333333333333,False
2025-09-25,,0.0,-0.8333333333333334,False
2025-09-26,3.0,0.42857142857142855,-0.6333333333333333,True
2025-09-27,,0.8571428571428571,-0.43333333333333335,False
2025-09-28,,1.2857142857142858,-0.23333333333333334,False
2025-09-29,,1.7142857142857142,-0.03333333333333333,False
2025-09-30,2.0,2.0,0.13333333333333333,True
2025-10-01,2.0,2.2857142857142856,0.3,True
2025-10-02,0.0,2.2857142857142856,0.4,True
2025-10-03,,1.8571428571428572,0.4666666666666667,False
2025-10-04,2.0,1.7142857142857142,0.6,True
2025-10-05,,1.5714285714285714,0.7333333333333333,False
2025-10-06,,1.4285714285714286,0.8666666666666667,False
2025-10-07,2.0,1.4285714285714286,1.0,True
2025-10-08,,1.4285714285714286,1.1333333333333333,False
2025-10-09,3.0,1.8571428571428572,1.3,True
2025-10-10,3.0,2.2857142857142856,1.4,True
2025-10-11,,2.4285714285714284,1.4333333333333333,False
2025-10-12,,2.5714285714285716,1.4666666666666666,False
2025-10-13,3.0,2.7142857142857144,1.5,True
2025-10-14,,2.857142857142857,1.5333333333333334,False
2025-10-15,,3.0,1.5666666666666667,False
2025-10-16,1.5,2.7857142857142856,1.6166666666666667,True
2025-10-17,,2.5714285714285716,1.6666666666666667,False
2025-10-18,,2.357142857142857,1.7166666666666666,False
2025-10-19,,2.142857142857143,1.7666666666666666,False
2025-10-20,1.5,1.9285714285714286,1.8166666666666667,True
2025-10-21,,1.7142857142857142,1.8666666666666667,False
2025-10-22,2.0,1.5714285714285714,1.9333333333333333,True
2025-10-23,-2.0,1.0714285714285714,1.8666666666666667,True
2025-10-24,,0.5714285714285714,1.8,False
2025-10-25,,0.07142857142857142,1.7333333333333334,False
2025-10-26,,-0.42857142857142855,1.5666666666666667,False
2025-10-27,2.0,-0.35714285714285715,1.5333333333333334,True
2025-10-28,,-0.2857142857142857,1.5,False
2025-10-29,-2.0,-0.8571428571428571,1.3333333333333333,True
2025-10-30,,-0.8571428571428571,1.2,False
2025-10-31,,-0.8571428571428571,1.0666666666666667,False
2025-11-01,,-0.8571428571428571,1.0,False
2025-11-02,0.0,-0.5714285714285714,1.0,True
2025-11-03,,-0.8571428571428571,0.9333333333333333,False
2025-11-04,,-1.1428571428571428,0.8666666666666667,False
2025-11-05,,-0.8571428571428571,0.8,False
2025-11-06,,-0.5714285714285714,0.7333333333333333,False
2025-11-07,,-0.2857142857142857,0.6666666666666666,False
2025-11-08,,0.0,0.5666666666666667,False
2025-11-09,,0.0,0.4666666666666667,False
2025-11-10,-3.0,-0.42857142857142855,0.26666666666666666,True
2025-11-11,,-0.8571428571428571,0.06666666666666667,False
2025-11-12,0.0,-0.8571428571428571,-0.03333333333333333,True
2025-11-13,-1.5,-1.0714285714285714,-0.18333333333333332,True
2025-11-14,,-1.2857142857142858,-0.3333333333333333,False
2025-11-15,,-1.5,-0.43333333333333335,False
2025-11-16,,-1.7142857142857142,-0.5333333333333333,False
2025-11-17,,-1.5,-0.6333333333333333,False
2025-11-18,,-1.2857142857142858,-0.7333333333333333,False
2025-11-19,,-1.5,-0.8333333333333334,False
2025-11-20,,-1.5,-0.9333333333333333,False
2025-11-21,,-1.5,-1.05,False
2025-11-22,,-1.5,-1.0333333333333334,False
2025-11-23,,-1.5,-1.0166666666666666,False
2025-11-24,,-1.5,-1.0,False
2025-11-25,-3.0,-1.7142857142857142,-1.0333333333333334,True
2025-11-26,,-1.9285714285714286,-1.2,False
2025-11-27,0.0,-1.7142857142857142,-1.2666666666666666,True
2025-11-28,,-1.5,-1.2,False
2025-11-29,,-1.2857142857142858,-1.1333333333333333,False
2025-11-30,,-1.0714285714285714,-1.0666666666666667,False
2025-12-01,,-0.8571428571428571,-1.0,False
2025-12-02,,-0.42857142857142855,-1.0,False
2025-12-03,,0.0,-1.0,False
2025-12-04,,0.0,-1.0,False
2025-12-05,,0.0,-1.0,False
2025-12-06,3.0,0.42857142857142855,-0.9,True
2025-12-07,,0.8571428571428571,-0.8,False
2025-12-08,-1.5,0.6428571428571429,-0.85,True
2025-12-09,,0.42857142857142855,-0.9,False
2025-12-10,-2.0,0.14285714285714285,-0.8666666666666667,True
2025-12-11,,-0.14285714285714285,-0.8333333333333334,False
2025-12-12,,-0.42857142857142855,-0.9,False
2025-12-13,,-1.1428571428571428,-0.9166666666666666,False
2025-12-14,,-1.8571428571428572,-0.9333333333333333,False
2025-12-15,0.0,-1.6428571428571428,-0.8833333333333333,True
2025-12-16,,-1.4285714285714286,-0.8333333333333334,False
2025-12-17,,-1.1428571428571428,-0.7833333333333333,False
2025-12-18,0.0,-0.8571428571428571,-0.7333333333333333,True
2025-12-19,,-0.5714285714285714,-0.6833333333333333,False
2025-12-20,,-0.2857142857142857,-0.6333333333333333,False
2025-12-21,,0.0,-0.5833333333333334,False
2025-12-22,-3.0,-0.42857142857142855,-0.6333333333333333,True
2025-12-23,,-0.8571428571428571,-0.6833333333333333,False
2025-12-24,-1.5,-1.0714285714285714,-0.6833333333333333,True
2025-12-25,0.0,-1.0714285714285714,-0.5833333333333334,True
2025-12-26,1.0,-0.9285714285714286,-0.45,True
2025-12-27,,-0.7857142857142857,-0.4166666666666667,False
2025-12-28,,-0.6428571428571429,-0.38333333333333336,False
2025-12-29,,-0.07142857142857142,-0.35,False
2025-12-30,,0.5,-0.31666666666666665,False
2025-12-31,,0.8571428571428571,-0.2833333333333333,False
2026-01-01,,1.0,-0.25,False
2026-01-02,-3.0,0.42857142857142855,-0.35,True
2026-01-03,1.0,0.42857142857142855,-0.31666666666666665,True
2026-01-04,,0.42857142857142855,-0.2833333333333333,False
2026-01-05,-2.0,0.0,-0.45,True
2026-01-06,,-0.42857142857142855,-0.6166666666666667,False
2026-01-07,,-0.8571428571428571,-0.6333333333333333,False
2026-01-08,0.0,-1.0,-0.5833333333333334,True
2026-01-09,,-0.5714285714285714,-0.5166666666666667,False
2026-01-10,,-0.7142857142857143,-0.45,False
2026-01-11,2.5,-0.5,-0.3,True
2026-01-12,0.0,-0.21428571428571427,-0.23333333333333334,True
2026-01-13,-2.0,-0.21428571428571427,-0.23333333333333334,True
2026-01-14,,-0.21428571428571427,-0.3,False
2026-01-15,2.0,0.07142857142857142,-0.23333333333333334,True
2026-01-16,,0.35714285714285715,-0.16666666666666666,False
2026-01-17,,0.6428571428571429,-0.1,False
2026-01-18,,0.5714285714285714,-0.03333333333333333,False
2026-01-19,,0.8571428571428571,0.03333333333333333,False
2026-01-20,,1.4285714285714286,0.1,False
2026-01-21,-3.0,1.2857142857142858,0.1,True
2026-01-22,,0.5714285714285714,0.1,False
2026-01-23,,-0.14285714285714285,0.05,False
2026-01-24,,-0.8571428571428571,-0.05,False
2026-01-25,,-1.5714285714285714,-0.18333333333333332,False
2026-01-26,,-2.2857142857142856,-0.31666666666666665,False
2026-01-27,,-3.0,-0.45,False
2026-01-28,-3.0,-3.0,-0.5833333333333334,True
2026-01-29,0.0,-2.5714285714285716,-0.6166666666666667,True
2026-01-30,3.0,-1.7142857142857142,-0.55,True
2026-01-31,0.0,-1.2857142857142858,-0.5833333333333334,True
2026-02-01,,-0.8571428571428571,-0.48333333333333334,False
2026-02-02,-2.0,-0.7142857142857143,-0.5833333333333334,True
2026-02-03,,-0.5714285714285714,-0.6833333333333333,False
2026-02-04,,-0.42857142857142855,-0.6833333333333333,False
2026-02-05,,-0.7142857142857143,-0.6833333333333333,False
2026-02-06,,-1.4285714285714286,-0.6833333333333333,False
2026-02-07,,-1.7142857142857142,-0.75,False
2026-02-08,,-2.0,-0.8166666666666667,False
2026-02-09,-3.0,-2.142857142857143,-0.9166666666666666,True
2026-02-10,,-2.2857142857142856,-1.1,False
2026-02-11,,-2.4285714285714284,-1.2,False
2026-02-12,,-2.5714285714285716,-1.2333333333333334,False
2026-02-13,,-2.7142857142857144,-1.2666666666666666,False
2026-02-14,,-2.857142857142857,-1.4333333333333333,False
2026-02-15,,-3.0,-1.6,False
2026-02-16,,-3.0,-1.7666666666666666,False
2026-02-17,-3.0,-3.0,-1.9333333333333333,True
2026-02-18,-3.0,-3.0,-2.1,True
2026-02-19,,-3.0,-2.2666666666666666,False
2026-02-20,,-3.0,-2.2666666666666666,False
2026-02-21,,-3.0,-2.2666666666666666,False
2026-02-22,,-3.0,-2.2666666666666666,False
2026-02-23,-3.0,-3.0,-2.2666666666666666,True
2026-02-24,,-3.0,-2.2666666666666666,False
2026-02-25,,-3.0,-2.2666666666666666,False
2026-02-26,,-3.0,-2.2666666666666666,False
2026-02-27,,-3.0,-2.2666666666666666,False
2026-02-28,,-3.0,-2.3666666666666667,False
2026-03-01,,-3.0,-2.566666666666667,False
2026-03-02,-3.0,-3.0,-2.6666666666666665,True
2026-03-03,,-3.0,-2.7666666666666666,False
2026-03-04,,-3.0,-2.8,False
2026-03-05,-1.5,-2.7857142857142856,-2.783333333333333,True
2026-03-06,,-2.5714285714285716,-2.7666666666666666,False
2026-03-07,-3.0,-2.5714285714285716,-2.8,True
2026-03-08,,-2.5714285714285716,-2.8333333333333335,False
2026-03-09,-3.0,-2.5714285714285716,-2.8666666666666667,True
2026-03-10,,-2.5714285714285716,-2.9,False
2026-03-11,3.0,-1.7142857142857142,-2.7,True
2026-03-12,-3.0,-1.9285714285714286,-2.7,True
2026-03-13,-3.0,-2.142857142857143,-2.7,True
2026-03-14,-3.0,-2.142857142857143,-2.7,True
2026-03-15,-3.0,-2.142857142857143,-2.7,True
2026-03-16,,-2.142857142857143,-2.7,False
2026-03-17,-2.0,-2.0,-2.6666666666666665,True
2026-03-18,,-2.7142857142857144,-2.6333333333333333,False
2026-03-19,-3.0,-2.7142857142857144,-2.6333333333333333,True
