date,raw,rolling7,rolling30,publication
2025-09-05,0.0,-1.0357142857142858,-0.3388888888888889,True
2025-09-06,,-0.8571428571428571,-0.3388888888888889,False
2025-09-07,,-0.8571428571428571,-0.3722222222222223,False
2025-09-08,,-0.8571428571428571,-0.3277777777777778,False
2025-09-09,-3.0,-1.2857142857142858,-0.49444444444444446,True
2025-09-10,2.0,-0.5714285714285714,-0.4944444444444444,True
2025-09-11,,0.14285714285714293,-0.46111111111111114,False
2025-09-12,-1.0,6.344131569286608e-17,-0.49444444444444446,True
2025-09-13,,-0.1428571428571428,-0.55,False
2025-09-14,,-0.28571428571428564,-0.48333333333333334,False
2025-09-15,,-0.4285714285714285,-0.4166666666666667,False
2025-09-16,,-0.1428571428571428,-0.45,False
2025-09-17,,-0.5714285714285714,-0.48333333333333334,False
2025-09-18,,-1.0,-0.5416666666666666,False
2025-09-19,0.0,-0.8571428571428571,-0.575,True
2025-09-20,,-0.7142857142857143,-0.5416666666666666,False
2025-09-21,2.0,-0.28571428571428564,-0.44166666666666665,True
2025-09-22,2.0,0.14285714285714293,-0.275,True
2025-09-23,1.2,0.4571428571428572,-0.28500000000000003,True
2025-09-24,0.0,0.6,-0.3072222222222223,True
2025-09-25,1.25,0.9214285714285715,-0.2877777777777778,True
2025-09-26,0.0,0.9214285714285715,-0.31,True
2025-09-27,0.0,0.9214285714285715,-0.26833333333333337,True
2025-09-28,,0.6357142857142858,-0.22666666666666666,False
2025-09-29,,0.35000000000000003,-0.18500000000000003,False
2025-09-30,0.0,0.17857142857142863,-0.18500000000000003,True
2025-10-01,-1.3333333333333333,-0.011904761904761831,-0.22944444444444448,True
2025-10-02,,-0.3809523809523809,-0.2738888888888889,False
2025-10-03,0.0,-0.3809523809523809,-0.17388888888888893,True
2025-10-04,,-0.3809523809523809,-0.07388888888888889,False
2025-10-05,,-0.3809523809523809,-0.07388888888888889,False
2025-10-06,0.0,-0.3809523809523809,-0.07388888888888889,True
2025-10-07,-3.0,-0.8095238095238094,-0.1738888888888889,True
2025-10-08,0.0,-0.619047619047619,-0.1738888888888889,True
2025-10-09,,-0.4285714285714285,-0.07388888888888889,False
2025-10-10,0.0,-0.4285714285714285,-0.14055555555555557,True
2025-10-11,0.0,-0.4285714285714285,-0.20722222222222222,True
2025-10-12,0.0,-0.4285714285714285,-0.1738888888888889,True
2025-10-13,1.0,-0.28571428571428564,-0.10722222222222223,True
2025-10-14,,0.28571428571428575,-0.04055555555555556,False
2025-10-15,0.0,0.28571428571428575,-0.007222222222222226,True
2025-10-16,,0.28571428571428575,0.026111111111111106,False
2025-10-17,0.0,0.28571428571428575,0.05944444444444444,True
2025-10-18,0.0,0.28571428571428575,0.09277777777777778,True
2025-10-19,,0.28571428571428575,0.09277777777777778,False
2025-10-20,,0.14285714285714293,0.09277777777777778,False
2025-10-21,0.0,0.0,0.026111111111111106,True
2025-10-22,-1.5,-0.21428571428571422,-0.09055555555555556,True
2025-10-23,,-0.4285714285714285,-0.18055555555555555,False
2025-10-24,3.0,6.344131569286608e-17,-0.08055555555555556,True
2025-10-25,,0.42857142857142866,-0.022222222222222233,False
2025-10-26,,0.8571428571428571,0.07777777777777777,False
2025-10-27,,1.2857142857142858,0.17777777777777776,False
2025-10-28,0.0,1.2857142857142858,0.17777777777777776,True
2025-10-29,0.0,1.5,0.17777777777777776,True
2025-10-30,0.0,1.7142857142857142,0.17777777777777776,True
2025-10-31,0.25,1.3214285714285714,0.23055555555555554,True
2025-11-01,0.0,0.8928571428571429,0.275,True
2025-11-02,-3.0,0.035714285714285775,0.175,True
2025-11-03,0.0,-0.3928571428571428,0.175,True
2025-11-04,,-0.3928571428571428,0.175,False
2025-11-05,,-0.3928571428571428,0.175,False
2025-11-06,0.0,-0.3928571428571428,0.275,True
2025-11-07,0.0,-0.4285714285714285,0.275,True
2025-11-08,0.0,-0.4285714285714285,0.275,True
2025-11-09,0.0,0.0,0.275,True
2025-11-10,-3.0,-0.4285714285714285,0.175,True
2025-11-11,0.0,-0.4285714285714285,0.175,True
2025-11-12,-0.5,-0.49999999999999994,0.125,True
2025-11-13,0.0,-0.49999999999999994,0.09166666666666665,True
2025-11-14,,-0.49999999999999994,0.09166666666666665,False
2025-11-15,,-0.49999999999999994,0.09166666666666665,False
2025-11-16,,-0.49999999999999994,0.09166666666666665,False
2025-11-17,-0.4,-0.1285714285714285,0.07833333333333332,True
2025-11-18,-3.0,-0.557142857142857,-0.021666666666666678,True
2025-11-19,,-0.9142857142857143,-0.12166666666666667,False
2025-11-20,0.0,-0.9142857142857143,-0.12166666666666667,True
2025-11-21,0.0,-0.9142857142857143,-0.07166666666666668,True
2025-11-22,,-0.9142857142857143,-0.021666666666666678,False
2025-11-23,,-0.9142857142857143,-0.12166666666666667,False
2025-11-24,0.0,-0.857142857142857,-0.22166666666666668,True
2025-11-25,,-0.4285714285714285,-0.32166666666666666,False
2025-11-26,,0.0,-0.4216666666666667,False
2025-11-27,0.0,0.0,-0.4216666666666667,True
2025-11-28,0.0,0.0,-0.4216666666666667,True
2025-11-29,,0.0,-0.4216666666666667,False
2025-11-30,,0.0,-0.43,False
2025-12-01,1.0,0.14285714285714293,-0.39666666666666667,True
2025-12-02,,0.28571428571428575,-0.26333333333333336,False
2025-12-03,1.2,0.4571428571428572,-0.22333333333333333,True
2025-12-04,1.0,0.6,-0.19,True
2025-12-05,1.0,0.7428571428571429,-0.15666666666666668,True
2025-12-06,,0.8857142857142858,-0.12333333333333334,False
2025-12-07,,1.0285714285714287,-0.09000000000000001,False
2025-12-08,1.0,1.0285714285714287,-0.05666666666666668,True
2025-12-09,,1.0285714285714287,-0.02333333333333335,False
2025-12-10,0.0,0.8571428571428571,0.07666666666666666,True
2025-12-11,3.0,1.1428571428571428,0.17666666666666667,True
2025-12-12,-1.5,0.7857142857142857,0.14333333333333334,True
2025-12-13,0.0,0.6428571428571429,0.14333333333333334,True
2025-12-14,,0.5,0.14333333333333334,False
2025-12-15,-3.0,-0.07142857142857142,0.04333333333333333,True
2025-12-16,0.0,-0.21428571428571425,0.04333333333333333,True
2025-12-17,0.0,-0.21428571428571425,0.05666666666666666,True
2025-12-18,,-0.6428571428571429,0.15666666666666665,False
2025-12-19,,-0.42857142857142855,0.25666666666666665,False
2025-12-20,,-0.42857142857142855,0.25666666666666665,False
2025-12-21,,-0.42857142857142855,0.25666666666666665,False
2025-12-22,,0.0,0.25666666666666665,False
2025-12-23,0.0,0.0,0.25666666666666665,True
2025-12-24,-2.0,-0.2857142857142857,0.18999999999999997,True
2025-12-25,,-0.5714285714285714,0.12333333333333331,False
2025-12-26,,-0.8571428571428571,0.05666666666666666,False
2025-12-27,,-1.1428571428571428,-0.010000000000000009,False
2025-12-28,,-1.4285714285714286,-0.07666666666666667,False
2025-12-29,,-1.7142857142857142,-0.14333333333333337,False
2025-12-30,-2.0,-2.0,-0.21000000000000002,True
2025-12-31,,-2.0,-0.31,False
2026-01-01,-1.0,-1.8571428571428572,-0.3766666666666667,True
2026-01-02,,-1.7142857142857142,-0.45,False
2026-01-03,0.0,-1.4285714285714286,-0.48333333333333334,True
2026-01-04,,-1.1428571428571428,-0.5166666666666667,False
2026-01-05,0.0,-0.8571428571428571,-0.55,True
2026-01-06,,-0.5714285714285714,-0.5833333333333334,False
2026-01-07,,-0.2857142857142857,-0.6166666666666667,False
2026-01-08,-1.0,-0.2857142857142857,-0.6833333333333333,True
2026-01-09,-3.0,-0.5714285714285714,-0.7833333333333333,True
2026-01-10,,-1.0,-0.9833333333333333,False
2026-01-11,,-1.4285714285714286,-1.0333333333333334,False
2026-01-12,,-1.8571428571428572,-1.1333333333333333,False
2026-01-13,0.0,-1.8571428571428572,-1.1333333333333333,True
2026-01-14,-3.0,-2.2857142857142856,-1.1333333333333333,True
2026-01-15,0.0,-2.142857142857143,-1.1333333333333333,True
2026-01-16,,-1.7142857142857142,-1.1333333333333333,False
2026-01-17,,-1.2857142857142858,-1.1333333333333333,False
2026-01-18,,-0.8571428571428571,-1.1333333333333333,False
2026-01-19,0.0,-0.42857142857142855,-1.1333333333333333,True
2026-01-20,,-0.42857142857142855,-1.1333333333333333,False
2026-01-21,0.0,0.0,-1.1333333333333333,True
2026-01-22,,0.0,-1.1333333333333333,False
2026-01-23,,0.0,-1.0666666666666667,False
2026-01-24,,0.0,-1.0,False
2026-01-25,,0.0,-0.9333333333333333,False
2026-01-26,,0.0,-0.8666666666666667,False
2026-01-27,0.0,0.0,-0.8,True
2026-01-28,-2.0,-0.2857142857142857,-0.8,True
2026-01-29,0.0,-0.2857142857142857,-0.7333333333333333,True
2026-01-30,0.0,-0.2857142857142857,-0.6666666666666666,True
2026-01-31,-1.0,-0.42857142857142855,-0.6666666666666666,True
2026-02-01,,-0.5714285714285714,-0.6666666666666666,False
2026-02-02,,-0.7142857142857143,-0.7,False
2026-02-03,,-0.8571428571428571,-0.7333333333333333,False
2026-02-04,-1.5,-0.7857142857142857,-0.7833333333333333,True
2026-02-05,0.0,-0.7857142857142857,-0.7833333333333333,True
2026-02-06,0.0,-0.7857142857142857,-0.7833333333333333,True
2026-02-07,,-0.6428571428571429,-0.75,False
2026-02-08,0.0,-0.5,-0.65,True
2026-02-09,-0.3333333333333333,-0.40476190476190477,-0.5611111111111111,True
2026-02-10,-3.0,-0.6904761904761906,-0.5611111111111111,True
2026-02-11,,-0.9047619047619049,-0.5611111111111111,False
2026-02-12,,-1.3333333333333335,-0.6611111111111111,False
2026-02-13,0.0,-1.3333333333333335,-0.5611111111111111,True
2026-02-14,-1.2,-1.5047619047619047,-0.601111111111111,True
2026-02-15,0.0,-1.5047619047619047,-0.601111111111111,True
2026-02-16,0.5,-1.3857142857142857,-0.5844444444444444,True
2026-02-17,,-0.8857142857142856,-0.5677777777777777,False
2026-02-18,0.0,-0.4571428571428572,-0.5677777777777777,True
2026-02-19,0.0,-0.028571428571428564,-0.5677777777777777,True
2026-02-20,1.5,0.18571428571428572,-0.5177777777777778,True
2026-02-21,,0.5714285714285714,-0.46777777777777785,False
2026-02-22,0.0,0.5714285714285714,-0.46777777777777785,True
2026-02-23,1.5,0.7142857142857143,-0.41777777777777786,True
2026-02-24,-2.0,0.35714285714285715,-0.4844444444444445,True
2026-02-25,-0.6666666666666666,0.2619047619047619,-0.5066666666666667,True
2026-02-26,,0.16666666666666669,-0.5288888888888889,False
2026-02-27,,-0.14285714285714285,-0.48444444444444446,False
2026-02-28,0.0,-0.35714285714285715,-0.4844444444444445,True
2026-03-01,,-0.35714285714285715,-0.4844444444444445,False
2026-03-02,-0.5,-0.6428571428571429,-0.46777777777777785,True
2026-03-03,1.3333333333333333,-0.16666666666666669,-0.39,True
2026-03-04,0.0,-0.07142857142857144,-0.35666666666666663,True
2026-03-05,0.0,0.023809523809523787,-0.3233333333333333,True
2026-03-06,0.0,0.11904761904761903,-0.2733333333333333,True
2026-03-07,,0.11904761904761903,-0.2733333333333333,False
2026-03-08,0.0,0.11904761904761903,-0.2733333333333333,True
2026-03-09,0.0,0.19047619047619044,-0.2733333333333333,True
2026-03-10,,0.0,-0.2733333333333333,False
2026-03-11,0.0,0.0,-0.26222222222222225,True
2026-03-12,0.6666666666666666,0.09523809523809523,-0.14000000000000004,True
2026-03-13,0.0,0.09523809523809523,-0.04000000000000002,True
2026-03-14,,0.09523809523809523,0.05999999999999998,False
2026-03-15,,0.09523809523809523,0.05999999999999998,False
2026-03-16,1.0,0.23809523809523808,0.1333333333333333,True
2026-03-17,,0.38095238095238093,0.16666666666666663,False
2026-03-18,0.0,0.38095238095238093,0.14999999999999997,True
2026-03-19,,0.2857142857142857,0.1333333333333333,False
