date,raw,rolling7,publication
2002-04-29,0.0,0.0,True
2002-04-30,0.0,0.0,True
2002-05-01,0.0,0.0,True
2002-05-02,0.0,0.0,True
2002-05-03,0.0,0.0,True
2002-05-04,0.0,0.0,True
2002-05-05,,0.0,False
2002-05-06,0.0,0.0,True
2002-05-07,,0.0,False
2002-05-08,-1.0,-0.14285714285714285,True
2002-05-09,0.0,-0.14285714285714285,True
2002-05-10,0.6666666666666666,-0.04761904761904762,True
2002-05-11,0.0,-0.04761904761904762,True
2002-05-12,,-0.04761904761904762,False
2002-05-13,0.0,-0.04761904761904762,True
2002-05-14,0.4,0.009523809523809521,True
2002-05-15,,0.20952380952380953,False
2002-05-16,1.0,0.3523809523809524,True
2002-05-17,0.0,0.2571428571428572,True
2002-05-18,0.0,0.2571428571428572,True
2002-05-19,,0.2571428571428572,False
2002-05-20,0.0,0.2571428571428572,True
2002-05-21,0.0,0.19999999999999998,True
2002-05-22,0.0,0.14285714285714285,True
2002-05-23,0.0,0.0,True
2002-05-24,0.0,0.0,True
2002-05-25,0.0,0.0,True
2002-05-26,,0.0,False
2002-05-27,-1.0,-0.14285714285714285,True
2002-05-28,,-0.2857142857142857,False
2002-05-29,1.0,-0.14285714285714285,True
2002-05-30,,0.0,False
2002-05-31,0.0,0.0,True
2002-06-01,,0.0,False
2002-06-02,,0.0,False
2002-06-03,,0.14285714285714285,False
2002-06-04,0.0,0.2857142857142857,True
2002-06-05,-0.25,0.10714285714285714,True
2002-06-06,0.5,0.03571428571428571,True
2002-06-07,0.6666666666666666,0.13095238095238096,True
2002-06-08,,0.2261904761904762,False
2002-06-09,,0.32142857142857145,False
2002-06-10,0.0,0.32142857142857145,True
2002-06-11,0.0,0.32142857142857145,True
2002-06-12,0.0,0.35714285714285715,True
2002-06-13,,0.2857142857142857,False
2002-06-14,1.0,0.33333333333333337,True
2002-06-15,0.0,0.23809523809523808,True
2002-06-16,,0.14285714285714285,False
2002-06-17,0.3333333333333333,0.19047619047619047,True
2002-06-18,0.0,0.19047619047619047,True
2002-06-19,,0.19047619047619047,False
2002-06-20,,0.19047619047619047,False
2002-06-21,,0.047619047619047616,False
2002-06-22,,0.047619047619047616,False
2002-06-23,,0.047619047619047616,False
2002-06-24,,0.0,False
2002-06-25,0.0,0.0,True
2002-06-26,,0.0,False
2002-06-27,,0.0,False
2002-06-28,0.0,0.0,True
2002-06-29,0.0,0.0,True
2002-06-30,0.0,0.0,True
2002-07-01,,0.0,False
2002-07-02,0.0,0.0,True
2002-07-03,,0.0,False
2002-07-04,0.0,0.0,True
2002-07-05,0.0,0.0,True
2002-07-06,,0.0,False
2002-07-07,,0.0,False
2002-07-08,0.0,0.0,True
2002-07-09,0.0,0.0,True
2002-07-10,,0.0,False
2002-07-11,0.0,0.0,True
2002-07-12,0.0,0.0,True
2002-07-13,,0.0,False
2002-07-14,,0.0,False
2002-07-15,0.0,0.0,True
2002-07-16,0.0,0.0,True
2002-07-17,,0.0,False
2002-07-18,0.0,0.0,True
2002-07-19,,0.0,False
2002-07-20,0.0,0.0,True
2002-07-21,,0.0,False
2002-07-22,,0.0,False
2002-07-23,0.0,0.0,True
2002-07-24,0.0,0.0,True
2002-07-25,-1.0,-0.14285714285714285,True
2002-07-26,0.5,-0.07142857142857142,True
2002-07-27,,0.0,False
2002-07-28,,0.07142857142857142,False
2002-07-29,1.0,0.21428571428571427,True
2002-07-30,0.0,0.21428571428571427,True
2002-07-31,0.0,0.21428571428571427,True
2002-08-01,,0.35714285714285715,False
2002-08-02,-1.0,0.14285714285714285,True
2002-08-03,0.0,0.07142857142857142,True
2002-08-04,,0.0,False
2002-08-05,0.0,-0.14285714285714285,True
2002-08-06,1.0,0.0,True
2002-08-07,,0.14285714285714285,False
2002-08-08,,0.2857142857142857,False
2002-08-09,,0.5714285714285714,False
2002-08-10,1.0,0.7142857142857143,True
2002-08-11,,0.8571428571428571,False
2002-08-12,0.0,0.8571428571428571,True
2002-08-13,,0.7142857142857143,False
2002-08-14,,0.5714285714285714,False
2002-08-15,,0.42857142857142855,False
2002-08-16,,0.2857142857142857,False
2002-08-17,0.0,0.14285714285714285,True
2002-08-18,,0.0,False
2002-08-19,,0.0,False
2002-08-20,0.0,0.0,True
2002-08-21,0.0,0.0,True
2002-08-22,,0.0,False
2002-08-23,0.0,0.0,True
2002-08-24,0.0,0.0,True
2002-08-25,,0.0,False
2002-08-26,0.0,0.0,True
2002-08-27,,0.0,False
2002-08-28,0.5,0.07142857142857142,True
2002-08-29,,0.14285714285714285,False
2002-08-30,0.0,0.14285714285714285,True
2002-08-31,,0.14285714285714285,False
2002-09-01,,0.14285714285714285,False
2002-09-02,1.0,0.2857142857142857,True
2002-09-03,1.0,0.42857142857142855,True
2002-09-04,0.0,0.35714285714285715,True
2002-09-05,0.0,0.2857142857142857,True
2002-09-06,,0.2857142857142857,False
2002-09-07,0.0,0.2857142857142857,True
2002-09-08,,0.2857142857142857,False
2002-09-09,-1.0,0.0,True
2002-09-10,2.0,0.14285714285714285,True
2002-09-11,0.0,0.14285714285714285,True
2002-09-12,,0.14285714285714285,False
2002-09-13,0.0,0.14285714285714285,True
2002-09-14,0.0,0.14285714285714285,True
2002-09-15,,0.14285714285714285,False
2002-09-16,-1.0,0.14285714285714285,True
2002-09-17,0.0,-0.14285714285714285,True
2002-09-18,,-0.14285714285714285,False
2002-09-19,0.0,-0.14285714285714285,True
2002-09-20,,-0.14285714285714285,False
2002-09-21,,-0.14285714285714285,False
2002-09-22,,-0.14285714285714285,False
2002-09-23,0.0,0.0,True
2002-09-24,-0.25,-0.03571428571428571,True
2002-09-25,0.0,-0.03571428571428571,True
2002-09-26,,-0.03571428571428571,False
2002-09-27,0.0,-0.03571428571428571,True
2002-09-28,,-0.03571428571428571,False
2002-09-29,,-0.03571428571428571,False
2002-09-30,0.25,0.0,True
2002-10-01,-1.0,-0.10714285714285714,True
2002-10-02,,-0.25,False
2002-10-03,,-0.39285714285714285,False
2002-10-04,,-0.5357142857142857,False
2002-10-05,,-0.6785714285714286,False
2002-10-06,,-0.8214285714285714,False
2002-10-07,0.0,-0.8571428571428571,True
2002-10-08,0.0,-0.7142857142857143,True
2002-10-09,0.0,-0.5714285714285714,True
2002-10-10,,-0.42857142857142855,False
2002-10-11,0.0,-0.2857142857142857,True
2002-10-12,,-0.14285714285714285,False
2002-10-13,,0.0,False
2002-10-14,0.0,0.0,True
2002-10-15,-0.6666666666666666,-0.09523809523809523,True
2002-10-16,,-0.19047619047619047,False
2002-10-17,,-0.2857142857142857,False
2002-10-18,0.0,-0.2857142857142857,True
2002-10-19,,-0.2857142857142857,False
2002-10-20,,-0.2857142857142857,False
2002-10-21,,-0.2857142857142857,False
2002-10-22,0.0,-0.1904761904761905,True
2002-10-23,0.0,-0.09523809523809523,True
2002-10-24,,0.0,False
2002-10-25,-1.5,-0.21428571428571427,True
2002-10-26,,-0.42857142857142855,False
2002-10-27,,-0.6428571428571429,False
2002-10-28,,-0.8571428571428571,False
2002-10-29,,-1.0714285714285714,False
2002-10-30,0.0,-1.0714285714285714,True
2002-10-31,,-1.0714285714285714,False
2002-11-01,-1.0,-1.0,True
2002-11-02,1.0,-0.6428571428571429,True
2002-11-03,,-0.2857142857142857,False
2002-11-04,0.0,-0.07142857142857142,True
2002-11-05,0.0,0.14285714285714285,True
2002-11-06,,0.14285714285714285,False
2002-11-07,0.0,0.14285714285714285,True
2002-11-08,0.0,0.2857142857142857,True
2002-11-09,-2.0,-0.14285714285714285,True
2002-11-10,0.0,-0.2857142857142857,True
2002-11-11,0.0,-0.2857142857142857,True
2002-11-12,-0.6666666666666666,-0.38095238095238093,True
2002-11-13,0.0,-0.38095238095238093,True
2002-11-14,,-0.38095238095238093,False
2002-11-15,0.0,-0.38095238095238093,True
2002-11-16,,-0.09523809523809523,False
2002-11-17,,-0.09523809523809523,False
2002-11-18,,-0.09523809523809523,False
2002-11-19,,0.0,False
2002-11-20,0.0,0.0,True
2002-11-21,,0.0,False
2002-11-22,0.0,0.0,True
2002-11-23,,0.0,False
2002-11-24,,0.0,False
2002-11-25,,0.0,False
2002-11-26,0.0,0.0,True
2002-11-27,0.4,0.05714285714285715,True
2002-11-28,,0.1142857142857143,False
2002-11-29,-1.0,-0.028571428571428564,True
2002-11-30,,-0.17142857142857143,False
2002-12-01,,-0.31428571428571433,False
2002-12-02,0.0,-0.31428571428571433,True
2002-12-03,,-0.31428571428571433,False
2002-12-04,0.0,-0.3714285714285714,True
2002-12-05,,-0.42857142857142855,False
2002-12-06,,-0.2857142857142857,False
2002-12-07,,-0.14285714285714285,False
2002-12-08,,0.0,False
2002-12-09,0.0,0.0,True
2002-12-10,,0.0,False
2002-12-11,,0.0,False
2002-12-12,,0.0,False
2002-12-13,,0.0,False
2002-12-14,0.0,0.0,True
2002-12-15,,0.0,False
2002-12-16,,0.0,False
2002-12-17,,0.0,False
2002-12-18,1.0,0.14285714285714285,True
2002-12-19,,0.2857142857142857,False
2002-12-20,,0.42857142857142855,False
2002-12-21,,0.5714285714285714,False
2002-12-22,,0.7142857142857143,False
2002-12-23,0.0,0.7142857142857143,True
2002-12-24,,0.7142857142857143,False
2002-12-25,,0.5714285714285714,False
2002-12-26,0.0,0.42857142857142855,True
2002-12-27,,0.2857142857142857,False
2002-12-28,,0.14285714285714285,False
2002-12-29,,0.0,False
2002-12-30,0.0,0.0,True
2002-12-31,-3.0,-0.42857142857142855,True
2003-01-01,,-0.8571428571428571,False
2003-01-02,0.0,-0.8571428571428571,True
2003-01-03,0.0,-0.8571428571428571,True
2003-01-04,,-0.8571428571428571,False
2003-01-05,,-0.8571428571428571,False
2003-01-06,1.0,-0.7142857142857143,True
2003-01-07,0.5,-0.21428571428571427,True
2003-01-08,,0.2857142857142857,False
2003-01-09,0.0,0.2857142857142857,True
2003-01-10,0.0,0.2857142857142857,True
2003-01-11,-2.0,0.0,True
2003-01-12,,-0.2857142857142857,False
2003-01-13,-1.0,-0.5714285714285714,True
2003-01-14,-2.0,-0.9285714285714286,True
2003-01-15,,-1.2857142857142858,False
2003-01-16,,-1.5714285714285714,False
2003-01-17,,-1.8571428571428572,False
2003-01-18,,-1.8571428571428572,False
2003-01-19,,-1.8571428571428572,False
2003-01-20,0.0,-1.7142857142857142,True
2003-01-21,0.0,-1.4285714285714286,True
2003-01-22,0.0,-1.1428571428571428,True
2003-01-23,,-0.8571428571428571,False
2003-01-24,,-0.5714285714285714,False
2003-01-25,,-0.2857142857142857,False
2003-01-26,,0.0,False
